Town,State,Zip,Total_Runs,Last_Run_Date,Min_Price,Max_Price,Average_Price,Latest_Median_Sale,Latest_Median_List,Latest_PPSF,Latest_Homes_Sold,Latest_Inventory,Data_Source,Tax_Rate_Per_1000,Tax_Data_Source,Estimated_Annual_Tax,Estimated_Monthly_Tax,Min_Monthly_Price,Max_Monthly_Price,Avg_Monthly_Price,Months_Of_Data,Price_Trend
Millis,MA,02054,5,2026-06-01,1150000.0,1250000.0,1190000.0,1250000.0,1254450.0,484,1,4,redfin,15.31,database,19137.5,1594.79,521000,1250000,865125,12,increasing
Waban,MA,02468,5,2026-06-01,1165000.0,1165000.0,1165000.0,1165000.0,889000.0,1055,2,2,redfin,12.1,MA_default,14096.5,1174.71,1165000,1389000,1326000,4,decreasing
Newton Highlands,MA,02461,5,2026-06-01,1060000.0,1180000.0,1132000.0,1060000.0,825000.0,1009,3,11,redfin,12.1,MA_default,12826.0,1068.83,690000,1482888,1203287,11,stable
Boston,MA,02111,1,2026-04-01,1075000.0,1075000.0,1075000.0,1075000.0,1357000.0,1051,20,38,redfin,12.4,database,13330.0,1110.83,850000,1355000,1126666,12,decreasing
Hopkinton,MA,01748,5,2026-06-01,1049000.0,1100000.0,1069400.0,1100000.0,1084500.0,417,3,3,redfin,14.1,database,15510.0,1292.5,745000,1260000,1015916,12,decreasing
Arlington,MA,02476,5,2026-06-01,1061775.0,1061775.0,1061775.0,1061775.0,752000.0,821,41,7,redfin,10.67,database,11329.14,944.09,600000,1061775,766333,12,increasing
Westford,MA,01886,5,2026-06-01,1053000.0,1053000.0,1053000.0,1053000.0,804900.0,417,3,2,redfin,13.11,database,13804.83,1150.4,299000,1053000,522833,12,increasing
Tyngsboro,MA,01879,5,2026-06-01,380000.0,1489042.0,1045425.2,380000.0,277450.0,380,3,1,redfin,12.1,MA_default,4598.0,383.17,380000,1489042,965516,12,decreasing
Belmont,MA,02478,5,2026-06-01,1034500.0,1050000.0,1043800.0,1034500.0,754900.0,550,8,8,redfin,11.51,database,11907.1,992.26,745000,1050000,874543,12,increasing
West Newton,MA,02465,5,2026-06-01,830000.0,1180000.0,1040000.0,830000.0,996500.0,453,1,7,redfin,12.1,MA_default,10043.0,836.92,752000,1200000,1005500,11,increasing
Wellesley,MA,02482,5,2026-06-01,1031500.0,1031500.0,1031500.0,1031500.0,1356525.0,942,4,10,redfin,10.17,database,10490.36,874.2,1031500,1857500,1429200,12,decreasing
Upton,MA,01568,5,2026-06-01,987386.0,1024872.0,1009877.6,987386.0,924900.0,494,2,2,redfin,13.08,database,12915.01,1076.25,299000,1024872,813900,12,increasing
Medfield,MA,02052,5,2026-06-01,702000.0,1325000.0,951200.0,1325000.0,349999.0,501,1,1,redfin,13.52,database,17914.0,1492.83,300000,1325000,533708,12,increasing
Boston,MA,02114,1,2026-04-01,940000.0,940000.0,940000.0,940000.0,894500.0,1238,20,51,redfin,12.4,database,11656.0,971.33,699000,1392500,950312,12,stable
Boston,MA,02115,1,2026-04-01,935000.0,935000.0,935000.0,935000.0,929000.0,1329,21,32,redfin,12.4,database,11594.0,966.17,815000,1325000,975541,12,decreasing
Charlestown,MA,02129,5,2026-06-01,900000.0,941000.0,924600.0,900000.0,799000.0,840,23,11,redfin,12.4,database,11160.0,930.0,776250,940000,871895,12,stable
Somerville,MA,02144,5,2026-06-01,864500.0,932500.0,905300.0,864500.0,949900.0,737,14,19,redfin,10.98,database,9492.21,791.02,864500,1100000,954095,12,decreasing
South Boston,MA,02127,5,2026-06-01,882500.0,919000.0,897100.0,919000.0,899000.0,867,45,110,redfin,12.1,MA_default,11119.9,926.66,770000,919000,842458,12,stable
Brookline,MA,02445,5,2026-06-01,887600.0,887600.0,887600.0,887600.0,899000.0,796,24,42,redfin,10.24,database,9089.02,757.42,798750,950000,879829,12,stable
Needham Heights,MA,02494,5,2026-06-01,887500.0,887500.0,887500.0,887500.0,,647,2,1,redfin,12.1,MA_default,10738.75,894.9,305000,1339000,747166,12,decreasing
Newton,MA,02458,5,2026-06-01,870000.0,885000.0,879000.0,870000.0,874900.0,549,3,8,redfin,9.69,database,8430.3,702.52,500000,900000,750625,12,stable
Cambridge,MA,02138,1,2026-04-01,874000.0,874000.0,874000.0,874000.0,959000.0,954,24,19,redfin,6.67,database,5829.58,485.8,830000,1153750,921354,12,decreasing
Somerville,MA,02145,1,2026-04-01,860000.0,860000.0,860000.0,860000.0,659950.0,708,29,9,redfin,10.98,database,9442.8,786.9,717250,920000,822729,12,stable
Concord,MA,01742,5,2026-06-01,817000.0,901000.0,850600.0,901000.0,725000.0,530,4,7,redfin,13.05,database,11758.05,979.84,640000,1100000,839958,12,increasing
Somerville,MA,02143,1,2026-04-01,845000.0,845000.0,845000.0,845000.0,779000.0,904,28,18,redfin,10.98,database,9278.1,773.18,789000,890000,848079,12,stable
Auburndale,MA,02466,5,2026-06-01,835750.0,835750.0,835750.0,835750.0,,644,2,1,redfin,9.69,database,8098.42,674.87,835750,1400000,967450,5,decreasing
Cambridge,MA,02140,5,2026-06-01,775000.0,879000.0,816600.0,879000.0,830000.0,791,11,22,redfin,6.67,database,5862.93,488.58,775000,1100000,911000,12,decreasing
Weston,MA,02493,5,2026-06-01,802000.0,802000.0,802000.0,802000.0,3625000.0,590,1,1,redfin,10.88,database,8725.76,727.15,740000,2400000,1114333,12,decreasing
Cambridge,MA,02139,1,2026-04-01,800000.0,800000.0,800000.0,800000.0,875000.0,865,26,25,redfin,6.67,database,5336.0,444.67,800000,1230000,921866,12,decreasing
Sudbury,MA,01776,5,2026-06-01,595000.0,912000.0,785200.0,595000.0,431000.0,506,1,1,redfin,14.27,database,8490.65,707.55,458512,912000,653372,12,increasing
Wayland,MA,01778,5,2026-06-01,782500.0,782500.0,782500.0,782500.0,,387,2,0,redfin,14.83,database,11604.48,967.04,637500,782500,702979,12,increasing
Norfolk,MA,02056,5,2026-06-01,780000.0,780000.0,780000.0,780000.0,749950.0,428,1,5,redfin,14.87,database,11598.6,966.55,680000,835000,755083,12,decreasing
Lincoln,MA,01773,5,2026-06-01,735000.0,820000.0,769000.0,820000.0,726500.0,498,2,0,redfin,12.31,database,10094.2,841.18,430000,820000,670265,11,increasing
Littleton,MA,01460,5,2026-06-01,765000.0,765000.0,765000.0,765000.0,,494,1,0,redfin,14.02,database,10725.3,893.78,765000,800000,782500,6,stable
South Hamilton,MA,01982,5,2026-06-01,477800.0,1185000.0,760680.0,1185000.0,,441,1,0,redfin,12.1,MA_default,14338.5,1194.88,477800,1185000,654600,4,increasing
Cambridge,MA,02141,1,2026-04-01,756500.0,756500.0,756500.0,756500.0,937000.0,906,12,31,redfin,6.67,database,5045.85,420.49,756500,929950,841287,12,decreasing
West Bridgewater,MA,02379,5,2026-06-01,710000.0,820330.0,754132.0,820330.0,747000.0,311,2,4,redfin,13.61,database,11164.69,930.39,583992,820330,716177,7,increasing
Milton,MA,02186,5,2026-06-01,682500.0,799000.0,752400.0,682500.0,720000.0,601,8,9,redfin,11.81,database,8060.32,671.69,535000,840190,680765,12,stable
Boston,MA,02113,1,2026-04-01,750000.0,750000.0,750000.0,750000.0,1464000.0,970,7,17,redfin,12.4,database,9300.0,775.0,575000,750000,645904,12,increasing
Windham,NH,03087,5,2026-06-01,745000.0,745000.0,745000.0,745000.0,904950.0,318,15,8,redfin,14.14,database,10534.3,877.86,554000,887900,784709,12,decreasing
Newton Center,MA,02459,5,2026-06-01,740000.0,740000.0,740000.0,740000.0,1649000.0,521,3,1,redfin,12.1,MA_default,8954.0,746.17,740000,881500,798500,12,decreasing
Boston,MA,02215,1,2026-04-01,740000.0,740000.0,740000.0,740000.0,599000.0,920,10,30,redfin,12.4,database,9176.0,764.67,597750,810000,690395,12,decreasing
North Billerica,MA,01862,5,2026-06-01,739900.0,739900.0,739900.0,739900.0,,297,1,0,redfin,12.1,MA_default,8952.79,746.07,200000,739900,469950,6,increasing
Berlin,MA,01503,5,2026-06-01,736000.0,736000.0,736000.0,736000.0,,417,1,1,redfin,14.06,database,10348.16,862.35,585000,736000,661111,9,increasing
Newtonville,MA,02460,5,2026-06-01,666000.0,832000.0,732400.0,832000.0,1000000.0,588,3,3,redfin,12.1,MA_default,10067.2,838.93,525000,1240000,795083,12,decreasing
Bolton,MA,01740,5,2026-06-01,710000.0,710000.0,710000.0,710000.0,950000.0,365,1,1,redfin,18.07,database,12829.7,1069.14,589000,767500,723700,10,increasing
Watertown,MA,02472,5,2026-06-01,686200.0,720000.0,699720.0,720000.0,732500.0,552,27,36,redfin,12.2,database,8784.0,732.0,608000,728500,668266,12,stable
Arlington,MA,02474,1,2026-04-01,690000.0,690000.0,690000.0,690000.0,699000.0,635,13,3,redfin,10.67,database,7362.3,613.52,639500,835000,737458,12,decreasing
Brighton,MA,02135,5,2026-06-01,675000.0,698250.0,688950.0,675000.0,586000.0,804,38,95,redfin,12.4,database,8370.0,697.5,505500,697500,576333,12,increasing
Boston,MA,02109,1,2026-04-01,686500.0,686500.0,686500.0,686500.0,1600000.0,911,6,10,redfin,12.4,database,8512.6,709.38,686500,1412500,1008458,12,decreasing
Hingham,MA,02043,5,2026-06-01,457500.0,1014500.0,680300.0,1014500.0,679000.0,682,2,6,redfin,10.47,database,10621.82,885.15,386750,1770000,739583,12,decreasing
Bedford,MA,01730,5,2026-06-01,520000.0,767500.0,668500.0,520000.0,791500.0,476,1,3,redfin,12.49,database,6494.8,541.23,441000,767500,610708,12,increasing
Groton,MA,01450,5,2026-06-01,500000.0,920000.0,668000.0,920000.0,325000.0,375,1,1,redfin,14.78,database,13597.6,1133.13,330000,920000,602954,11,increasing
Newton Upper Falls,MA,02464,5,2026-06-01,657500.0,657500.0,657500.0,657500.0,721950.0,529,6,1,redfin,12.1,MA_default,7955.75,662.98,434950,845000,620808,12,decreasing
East Boston,MA,02128,5,2026-06-01,650500.0,656750.0,653000.0,656750.0,674450.0,667,54,76,redfin,12.1,MA_default,7946.68,662.22,627900,679125,652976,12,stable
Northbridge,MA,01534,5,2026-06-01,649000.0,654450.0,652270.0,649000.0,269900.0,233,1,0,redfin,11.63,database,7547.87,628.99,210000,659900,445687,12,increasing
Southborough,MA,01772,5,2026-06-01,552500.0,785000.0,645500.0,785000.0,1785000.0,295,1,2,redfin,14.36,database,11272.6,939.38,518000,785000,591000,12,increasing
Wilmington,MA,01887,5,2026-06-01,642250.0,642250.0,642250.0,642250.0,645000.0,631,2,8,redfin,11.41,database,7328.07,610.67,525000,644750,615788,12,increasing
Pelham,NH,03076,5,2026-06-01,615000.0,659000.0,641400.0,615000.0,594950.0,361,5,0,redfin,19.09,database,11740.35,978.36,452900,659000,606118,12,increasing
Manchester,MA,01944,5,2026-06-01,610000.0,654500.0,636700.0,610000.0,999900.0,467,1,0,redfin,12.1,MA_default,7381.0,615.08,545000,699000,607571,7,increasing
Newton Lower Falls,MA,02462,5,2026-06-01,635000.0,635000.0,635000.0,635000.0,,546,1,0,redfin,12.1,MA_default,7683.5,640.29,635000,635000,635000,3,stable
Medford,MA,02155,5,2026-06-01,618000.0,635750.0,625100.0,635750.0,675000.0,518,34,27,redfin,8.63,database,5486.52,457.21,605000,715000,640875,12,stable
Canton,MA,02021,5,2026-06-01,587500.0,660000.0,616500.0,660000.0,601060.0,451,13,24,redfin,9.75,database,6435.0,536.25,345000,660000,470004,12,increasing
Ashland,MA,01721,5,2026-06-01,513000.0,759000.0,611400.0,759000.0,544450.0,335,3,3,redfin,12.71,database,9646.89,803.91,458000,763000,640391,12,increasing
Chestnut Hill,MA,02467,5,2026-06-01,583500.0,630000.0,611400.0,583500.0,787000.0,598,20,24,redfin,9.69,database,5654.12,471.18,560000,790000,627783,12,stable
South Grafton,MA,01560,5,2026-06-01,580000.0,652000.0,608800.0,652000.0,665900.0,341,1,5,redfin,12.1,MA_default,7889.2,657.43,480000,729813,622088,12,decreasing
Winchester,MA,01890,5,2026-06-01,396250.0,750000.0,608500.0,396250.0,693500.0,579,6,3,redfin,11.08,database,4390.45,365.87,396250,974999,680758,12,decreasing
North Weymouth,MA,02191,5,2026-06-01,316000.0,800000.0,606400.0,316000.0,436999.5,358,2,6,redfin,12.1,MA_default,3823.6,318.63,313000,800000,436816,12,decreasing
Roslindale,MA,02131,5,2026-06-01,603000.0,604500.0,603900.0,603000.0,600000.0,529,15,19,redfin,12.4,database,7477.2,623.1,595000,629000,614125,12,stable
Jamaica Plain,MA,02130,5,2026-06-01,590000.0,616500.0,600600.0,616500.0,755000.0,610,33,44,redfin,12.4,database,7644.6,637.05,590000,715000,670187,12,decreasing
Lexington,MA,02420,5,2026-06-01,564703.5,603500.0,587981.4,564703.5,945000.0,537,2,4,redfin,12.31,database,6951.5,579.29,410000,900000,642975,12,decreasing
Roxbury,MA,02119,5,2026-06-01,562000.0,594000.0,581200.0,562000.0,599000.0,554,8,10,redfin,12.4,database,6968.8,580.73,485000,632500,564375,12,stable
Atkinson,NH,03811,5,2026-06-01,555690.0,598190.0,581190.0,555690.0,529000.0,281,6,12,redfin,12.82,database,7123.95,593.66,510000,649933,594596,12,decreasing
Nahant,MA,01908,5,2026-06-01,579900.0,579900.0,579900.0,579900.0,599900.0,542,1,2,redfin,8.99,database,5213.3,434.44,579900,579900,579900,3,stable
Burlington,MA,01803,5,2026-06-01,572500.0,572500.0,572500.0,572500.0,,492,2,0,redfin,8.69,database,4975.02,414.58,421500,1000005,570708,12,increasing
Dorchester,MA,02122,1,2026-04-01,571500.0,571500.0,571500.0,571500.0,610000.0,547,16,15,redfin,12.4,database,7086.6,590.55,520000,667500,581291,12,stable
Wakefield,MA,01880,5,2026-06-01,549900.0,580000.0,561940.0,580000.0,647000.0,590,7,7,redfin,11.74,database,6809.2,567.43,437500,599000,541812,12,increasing
Boylston,MA,01505,5,2026-06-01,519587.5,621196.0,560230.9,621196.0,599900.0,333,3,3,redfin,13.58,database,8435.84,702.99,519587,669000,624995,12,decreasing
Walpole,MA,02081,5,2026-06-01,458750.0,622750.0,557150.0,458750.0,494000.0,407,2,5,redfin,12.45,database,5711.44,475.95,458750,845000,596183,12,decreasing
Dorchester,MA,02125,1,2026-04-01,557000.0,557000.0,557000.0,557000.0,657450.0,552,22,22,redfin,12.4,database,6906.8,575.57,553250,725000,603937,12,decreasing
Acton,MA,01718,1,2026-04-01,555000.0,555000.0,555000.0,555000.0,585000.0,270,1,1,redfin,16.23,database,9007.65,750.64,555000,555000,555000,3,stable
Melrose,MA,02176,5,2026-06-01,550000.0,556250.0,552500.0,556250.0,473750.0,474,12,6,redfin,11.47,database,6380.19,531.68,391000,556250,488854,12,increasing
North Chelmsford,MA,01863,5,2026-06-01,539900.0,569900.0,551900.0,569900.0,516000.0,317,3,5,redfin,12.1,MA_default,6895.79,574.65,265500,569900,391016,12,stable
Needham,MA,02492,5,2026-06-01,499450.0,620000.0,547670.0,620000.0,552400.0,563,1,3,redfin,10.83,database,6714.6,559.55,355000,940000,648637,12,increasing
Sterling,MA,01564,5,2026-06-01,545000.0,545000.0,545000.0,545000.0,,299,1,0,redfin,12.55,database,6839.75,569.98,545000,577000,561000,6,decreasing
Holbrook,MA,02343,5,2026-06-01,545000.0,545000.0,545000.0,545000.0,449900.0,403,1,4,redfin,12.11,database,6599.95,550.0,315000,704900,454766,12,increasing
Nashua,NH,03064,1,2026-04-01,535000.0,535000.0,535000.0,535000.0,542450.0,306,3,1,redfin,16.83,database,9004.05,750.34,447000,535000,477166,12,increasing
Dorchester Center,MA,02124,5,2026-06-01,529500.0,539500.0,533500.0,539500.0,549000.0,473,19,27,redfin,12.1,MA_default,6527.95,544.0,492000,593000,547875,12,stable
North Reading,MA,01864,5,2026-06-01,532187.0,532697.5,532391.2,532697.5,549900.0,489,10,19,redfin,13.02,database,6935.72,577.98,475975,585000,514428,12,increasing
Sherborn,MA,01770,5,2026-06-01,529000.0,529000.0,529000.0,529000.0,,467,1,1,redfin,15.66,database,8284.14,690.34,529000,529000,529000,3,stable
Hollis,NH,03049,5,2026-06-01,493000.0,552000.0,528400.0,493000.0,685000.0,283,2,2,redfin,18.9,database,9317.7,776.48,415000,671000,554621,11,stable
Lunenburg,MA,01462,5,2026-06-01,526500.0,526500.0,526500.0,526500.0,,336,1,0,redfin,14.39,database,7576.34,631.36,485000,530000,516187,8,stable
Dorchester,MA,02121,5,2026-06-01,510000.0,550000.0,526000.0,550000.0,639000.0,342,3,5,redfin,12.4,database,6820.0,568.33,310000,582500,513333,12,increasing
Haverhill,MA,01835,1,2026-04-01,525000.0,525000.0,525000.0,525000.0,399000.0,300,2,0,redfin,10.61,database,5570.25,464.19,285000,525000,366708,12,increasing
Swampscott,MA,01907,5,2026-06-01,490000.0,547500.0,513000.0,547500.0,609500.0,491,10,11,redfin,12.0,database,6570.0,547.5,396500,547500,466500,12,increasing
Hyde Park,MA,02136,5,2026-06-01,510000.0,510000.0,510000.0,510000.0,527000.0,486,6,10,redfin,12.4,database,6324.0,527.0,295000,510000,402400,12,increasing
Ipswich,MA,01938,5,2026-06-01,506450.0,510000.0,508580.0,506450.0,424999.0,509,8,5,redfin,10.78,database,5459.53,454.96,325000,510000,444683,12,increasing
Middleton,MA,01949,5,2026-06-01,482130.5,523000.0,506652.2,482130.5,579000.0,492,2,4,redfin,12.59,database,6070.02,505.84,434950,560000,492027,12,decreasing
Litchfield,NH,03052,5,2026-06-01,499500.0,509000.0,505200.0,499500.0,509000.0,353,6,4,redfin,14.2,database,7092.9,591.07,425000,529000,497166,12,increasing
Waltham,MA,02451,5,2026-06-01,500000.0,505000.0,503000.0,500000.0,,509,3,1,redfin,10.32,database,5160.0,430.0,455000,542500,506454,12,decreasing
Lexington,MA,02421,1,2026-04-01,499000.0,499000.0,499000.0,499000.0,2595000.0,554,1,1,redfin,12.31,database,6142.69,511.89,499000,1500000,1237062,8,decreasing
Winthrop,MA,02152,5,2026-06-01,480000.0,508000.0,496800.0,480000.0,519000.0,456,15,25,redfin,11.14,database,5347.2,445.6,455000,570000,511687,12,decreasing
Reading,MA,01867,5,2026-06-01,470000.0,529900.0,493960.0,529900.0,512450.0,511,7,5,redfin,10.96,database,5807.7,483.98,470000,530000,505858,12,stable
Tewksbury,MA,01876,5,2026-06-01,469000.0,528000.0,492600.0,528000.0,429900.0,325,3,6,redfin,12.56,database,6631.68,552.64,409000,528000,443287,12,increasing
Salem,MA,01970,5,2026-06-01,480000.0,487500.0,483000.0,487500.0,499000.0,424,26,24,redfin,10.78,database,5255.25,437.94,449900,524950,480812,12,increasing
Pepperell,MA,01463,5,2026-06-01,456000.0,520000.0,481600.0,520000.0,502000.0,213,1,2,redfin,13.78,database,7165.6,597.13,350000,520000,409450,10,increasing
Groveland,MA,01834,5,2026-06-01,480000.0,480000.0,480000.0,480000.0,,367,1,0,redfin,12.98,database,6230.4,519.2,475000,550000,497727,11,stable
Woburn,MA,01801,5,2026-06-01,410000.0,579000.0,477600.0,579000.0,385000.0,460,13,8,redfin,9.15,database,5297.85,441.49,360000,579000,481187,12,stable
West Roxbury,MA,02132,5,2026-06-01,445000.0,525000.0,477000.0,525000.0,487000.0,487,13,14,redfin,12.1,MA_default,6352.5,529.38,389000,666500,503333,12,decreasing
Roxbury Crossing,MA,02120,5,2026-06-01,405000.0,519000.0,473400.0,405000.0,725000.0,319,1,4,redfin,12.1,MA_default,4900.5,408.38,405000,889000,667750,12,decreasing
Allston,MA,02134,5,2026-06-01,450000.0,489500.0,465800.0,489500.0,527000.0,630,12,30,redfin,12.4,database,6069.8,505.82,399000,630000,536108,12,decreasing
Dedham,MA,02026,5,2026-06-01,465000.0,465000.0,465000.0,465000.0,499900.0,394,3,10,redfin,12.3,database,5719.5,476.62,425000,1597197,692512,12,decreasing
West Boylston,MA,01583,5,2026-06-01,450000.0,479900.0,461960.0,479900.0,,219,1,0,redfin,14.53,database,6972.95,581.08,449900,615000,506225,12,stable
Lynnfield,MA,01940,5,2026-06-01,460000.0,460000.0,460000.0,460000.0,1767500.0,384,1,2,redfin,11.46,database,5271.6,439.3,460000,560000,515727,11,decreasing
Hudson,NH,03051,5,2026-06-01,436000.0,490000.0,457600.0,490000.0,464900.0,297,33,18,redfin,17.11,database,8383.9,698.66,430000,497466,465158,12,stable
Harvard,MA,01451,5,2026-06-01,450110.0,450110.0,450110.0,450110.0,425000.0,422,3,1,redfin,15.87,database,7143.25,595.27,450110,750000,557202,8,decreasing
Nashua,NH,03062,1,2026-04-01,449966.5,449966.5,449966.5,449966.5,390000.0,320,32,16,redfin,16.83,database,7572.94,631.08,405000,657825,474065,12,decreasing
Northborough,MA,01532,5,2026-06-01,435000.0,470000.0,449000.0,470000.0,450000.0,311,7,7,redfin,14.82,database,6965.4,580.45,302500,540000,424083,12,stable
Salem,NH,03079,5,2026-06-01,439500.0,449000.0,445200.0,439500.0,475000.0,381,16,14,redfin,18.16,database,7981.32,665.11,395000,481500,458038,12,decreasing
Foxboro,MA,02035,5,2026-06-01,418200.0,461250.0,444030.0,418200.0,352450.0,320,4,6,redfin,12.1,MA_default,5060.22,421.69,279900,461250,341258,12,increasing
Medway,MA,02053,5,2026-06-01,402500.0,495000.0,439500.0,495000.0,380000.0,330,1,0,redfin,14.0,database,6930.0,577.5,366000,699900,539806,12,increasing
Lynn,MA,01905,1,2026-04-01,439125.0,439125.0,439125.0,439125.0,352500.0,366,2,2,redfin,10.3,database,4522.99,376.92,310000,439125,369477,12,increasing
Waltham,MA,02453,1,2026-04-01,435000.0,435000.0,435000.0,435000.0,459000.0,490,3,6,redfin,10.32,database,4489.2,374.1,422000,580000,498895,12,decreasing
Topsfield,MA,01983,5,2026-06-01,430000.0,440000.0,434000.0,440000.0,450000.0,323,1,1,redfin,15.66,database,6890.4,574.2,430000,440000,434000,5,stable
Stoneham,MA,02180,5,2026-06-01,424500.0,435900.0,431340.0,424500.0,425000.0,450,17,6,redfin,10.06,database,4270.47,355.87,382500,435900,412220,12,increasing
Merrimac,MA,01860,5,2026-06-01,427000.0,432500.0,430300.0,427000.0,439900.0,332,1,0,redfin,13.19,database,5632.13,469.34,410000,540000,455500,9,decreasing
Marblehead,MA,01945,5,2026-06-01,400000.0,450500.0,430300.0,400000.0,522000.0,636,5,10,redfin,8.56,database,3424.0,285.33,385000,550000,493770,12,decreasing
Chelsea,MA,02150,5,2026-06-01,422000.0,429000.0,426200.0,422000.0,455000.0,435,20,16,redfin,11.48,database,4844.56,403.71,407500,485000,426833,12,decreasing
Westminster,MA,01473,5,2026-06-01,423000.0,431000.0,426200.0,431000.0,427500.0,327,1,1,redfin,11.73,database,5055.63,421.3,423000,431000,425875,4,stable
Westborough,MA,01581,5,2026-06-01,389999.0,447845.0,424706.6,389999.0,579999.0,396,13,14,redfin,15.93,database,6212.68,517.72,389999,517825,458906,12,decreasing
Beverly,MA,01915,5,2026-06-01,407500.0,440000.0,420500.0,440000.0,604450.0,410,5,11,redfin,10.81,database,4756.4,396.37,350500,440000,418575,12,stable
Mattapan,MA,02126,5,2026-06-01,355000.0,506200.0,415480.0,506200.0,625000.0,515,2,8,redfin,12.4,database,6276.88,523.07,209000,515000,425964,12,increasing
Quincy,MA,02169,1,2026-04-01,414500.0,414500.0,414500.0,414500.0,649999.0,497,27,34,redfin,11.78,database,4882.81,406.9,388500,422500,403979,12,stable
Clinton,MA,01510,5,2026-06-01,337500.0,460000.0,411000.0,337500.0,361500.0,280,4,9,redfin,12.98,database,4380.75,365.06,335000,460000,376666,12,stable
Peabody,MA,01960,5,2026-06-01,370000.0,437500.0,410500.0,370000.0,448950.0,415,11,5,redfin,9.47,database,3503.9,291.99,362400,437500,403533,12,decreasing
Waltham,MA,02452,1,2026-04-01,409000.0,409000.0,409000.0,409000.0,429900.0,549,6,0,redfin,10.32,database,4220.88,351.74,408000,478500,432375,12,stable
Maynard,MA,01754,5,2026-06-01,396500.0,414750.5,407450.3,396500.0,459900.0,360,4,2,redfin,16.62,database,6589.83,549.15,396500,485000,441875,12,decreasing
Braintree,MA,02184,5,2026-06-01,400000.0,417500.0,407000.0,417500.0,459999.0,406,6,11,redfin,10.06,database,4200.05,350.0,381000,491000,434437,12,stable
Lowell,MA,01854,1,2026-04-01,392500.0,392500.0,392500.0,392500.0,304900.0,310,13,8,redfin,11.35,database,4454.88,371.24,295000,392500,319495,12,increasing
Nashua,NH,03063,1,2026-04-01,390000.0,390000.0,390000.0,390000.0,377450.0,287,24,16,redfin,16.83,database,6563.7,546.98,357500,455000,395875,12,increasing
Malden,MA,02148,5,2026-06-01,390000.0,390000.0,390000.0,390000.0,499000.0,496,11,15,redfin,11.4,database,4446.0,370.5,390000,434000,408000,12,stable
Stow,MA,01775,5,2026-06-01,350000.0,415000.0,389000.0,350000.0,739000.0,345,1,3,redfin,17.87,database,6254.5,521.21,347500,1021500,567454,12,stable
Chelmsford,MA,01824,5,2026-06-01,377000.0,392000.0,386000.0,377000.0,310000.0,313,5,1,redfin,13.27,database,5002.79,416.9,377000,482500,401066,12,decreasing
