Town,State,Zip,Total_Runs,Last_Run_Date,Min_Price,Max_Price,Average_Price,Latest_Median_Sale,Latest_Median_List,Latest_PPSF,Latest_Homes_Sold,Latest_Inventory,Data_Source,Tax_Rate_Per_1000,Tax_Data_Source,Estimated_Annual_Tax,Estimated_Monthly_Tax,Min_Monthly_Price,Max_Monthly_Price,Avg_Monthly_Price,Months_Of_Data,Price_Trend
East Walpole,MA,02032,7,2026-08-01,1160200.0,1198000.0,1187200.0,1160200.0,1268000.0,530,3,1,redfin,12.1,MA_default,14038.42,1169.87,377000,1204675,972089,12,increasing
Wellesley,MA,02482,7,2026-08-01,1031500.0,1397500.0,1136071.43,1397500.0,1399000.0,753,7,7,redfin,10.17,database,14212.58,1184.38,1031500,1857500,1417125,12,decreasing
Hopkinton,MA,01748,7,2026-08-01,1049000.0,1249000.0,1120714.28,1249000.0,1069000.0,505,5,5,redfin,14.1,database,17610.9,1467.58,745000,1249000,1052000,12,increasing
Boston,MA,02111,1,2026-04-01,1075000.0,1075000.0,1075000.0,1075000.0,1357000.0,1051,20,38,redfin,12.4,database,13330.0,1110.83,850000,1355000,1126666,12,decreasing
Waban,MA,02468,7,2026-08-01,762000.0,1165000.0,1049857.14,762000.0,,819,1,1,redfin,12.1,MA_default,9220.2,768.35,762000,1389000,1084285,7,decreasing
Arlington,MA,02476,7,2026-08-01,975750.0,1061775.0,1037196.43,975750.0,694000.0,721,20,4,redfin,10.67,database,10411.25,867.6,600000,1061775,809916,12,increasing
Newton Highlands,MA,02461,7,2026-08-01,790000.0,1180000.0,1034285.71,790000.0,849000.0,980,10,7,redfin,12.1,MA_default,9559.0,796.58,595000,1482888,1105305,12,decreasing
Upton,MA,01568,7,2026-08-01,949900.0,1024872.0,992741.14,949900.0,749900.0,397,1,6,redfin,13.08,database,12424.69,1035.39,299000,1024872,844948,12,increasing
West Newton,MA,02465,7,2026-08-01,774287.5,1180000.0,964082.14,774287.5,985000.0,565,4,8,redfin,12.1,MA_default,9368.88,780.74,768500,1200000,988089,12,stable
Belmont,MA,02478,7,2026-08-01,763000.0,1050000.0,963571.43,763000.0,725000.0,603,9,17,redfin,11.51,database,8782.13,731.84,745000,1050000,879543,12,decreasing
Auburndale,MA,02466,7,2026-08-01,835750.0,1230000.0,948392.85,1230000.0,744000.0,435,1,4,redfin,9.69,database,11918.7,993.22,835750,1400000,1042464,7,increasing
Boston,MA,02114,1,2026-04-01,940000.0,940000.0,940000.0,940000.0,894500.0,1238,20,51,redfin,12.4,database,11656.0,971.33,699000,1392500,950312,12,stable
Boston,MA,02115,1,2026-04-01,935000.0,935000.0,935000.0,935000.0,929000.0,1329,21,32,redfin,12.4,database,11594.0,966.17,815000,1325000,975541,12,decreasing
Somerville,MA,02144,7,2026-08-01,864500.0,1007500.0,934500.0,1007500.0,959000.0,703,28,22,redfin,10.98,database,11062.35,921.86,864500,1075000,938554,12,increasing
Charlestown,MA,02129,7,2026-08-01,849990.0,941000.0,903282.86,849990.0,854495.0,903,41,41,redfin,12.4,database,10539.88,878.32,776250,940000,856478,12,decreasing
Westford,MA,01886,7,2026-08-01,515000.0,1053000.0,899285.71,515000.0,384450.0,266,2,1,redfin,13.11,database,6751.65,562.64,240000,1053000,511208,12,increasing
South Boston,MA,02127,7,2026-08-01,882500.0,919000.0,893642.85,885000.0,899900.0,865,87,142,redfin,12.1,MA_default,10708.5,892.38,770000,890000,835875,12,stable
Newton Center,MA,02459,7,2026-08-01,740000.0,1270000.0,891428.57,1270000.0,619000.0,666,2,2,redfin,12.1,MA_default,15367.0,1280.58,740000,1270000,826708,12,increasing
Brookline,MA,02445,7,2026-08-01,887600.0,900000.0,891142.86,900000.0,839000.0,760,39,49,redfin,10.24,database,9216.0,768.0,798750,950000,870012,12,stable
Newton,MA,02458,7,2026-08-01,870000.0,916000.0,889571.43,916000.0,689000.0,494,6,7,redfin,9.69,database,8876.04,739.67,500000,916000,752166,12,stable
South Hamilton,MA,01982,7,2026-08-01,477800.0,1185000.0,881914.29,1185000.0,,441,1,0,redfin,12.1,MA_default,14338.5,1194.88,477800,1185000,831400,6,increasing
Cambridge,MA,02138,1,2026-04-01,874000.0,874000.0,874000.0,874000.0,959000.0,954,24,19,redfin,6.67,database,5829.58,485.8,830000,1153750,921354,12,decreasing
Somerville,MA,02145,1,2026-04-01,860000.0,860000.0,860000.0,860000.0,659950.0,708,29,9,redfin,10.98,database,9442.8,786.9,717250,920000,822729,12,stable
Somerville,MA,02143,1,2026-04-01,845000.0,845000.0,845000.0,845000.0,779000.0,904,28,18,redfin,10.98,database,9278.1,773.18,789000,890000,848079,12,stable
Cambridge,MA,02140,7,2026-08-01,775000.0,879000.0,834428.57,879000.0,925000.0,904,19,11,redfin,6.67,database,5862.93,488.58,775000,1002500,874666,12,decreasing
Tyngsboro,MA,01879,7,2026-08-01,299500.0,1489042.0,832303.71,299500.0,294450.0,393,5,2,redfin,12.1,MA_default,3623.95,302.0,299500,1489042,847891,12,decreasing
Concord,MA,01742,7,2026-08-01,705000.0,901000.0,809000.0,705000.0,724500.0,581,10,3,redfin,13.05,database,9200.25,766.69,569000,1100000,799000,12,decreasing
Lincoln,MA,01773,7,2026-08-01,735000.0,905000.0,807857.15,905000.0,799000.0,512,1,1,redfin,12.31,database,11140.55,928.38,430000,905000,710666,12,increasing
Weston,MA,02493,7,2026-08-01,802000.0,802000.0,802000.0,802000.0,3625000.0,590,1,1,redfin,10.88,database,8725.76,727.15,740000,2400000,1114333,12,decreasing
Cambridge,MA,02139,1,2026-04-01,800000.0,800000.0,800000.0,800000.0,875000.0,865,26,25,redfin,6.67,database,5336.0,444.67,800000,1230000,921866,12,decreasing
Medfield,MA,02052,7,2026-08-01,355000.0,1325000.0,780857.14,355000.0,775000.0,381,3,2,redfin,13.52,database,4799.6,399.97,300000,1325000,547375,12,stable
Norfolk,MA,02056,7,2026-08-01,780000.0,780000.0,780000.0,780000.0,750000.0,428,1,4,redfin,14.87,database,11598.6,966.55,680000,799000,750500,12,increasing
Needham Heights,MA,02494,7,2026-08-01,500000.0,887500.0,776785.72,500000.0,549400.0,553,1,4,redfin,12.1,MA_default,6050.0,504.17,305000,1225000,705583,12,decreasing
Newtonville,MA,02460,7,2026-08-01,666000.0,875000.0,773142.86,875000.0,695000.0,563,5,3,redfin,12.1,MA_default,10587.5,882.29,525000,952000,757583,12,decreasing
Wayland,MA,01778,7,2026-08-01,735000.0,782500.0,768928.57,735000.0,,344,1,0,redfin,14.83,database,10900.05,908.34,637500,782500,706208,12,stable
West Bridgewater,MA,02379,7,2026-08-01,710000.0,820330.0,767425.72,800660.0,779000.0,305,5,3,redfin,13.61,database,10896.98,908.08,583992,820330,737136,9,increasing
Littleton,MA,01460,7,2026-08-01,765000.0,765000.0,765000.0,765000.0,,494,1,0,redfin,14.02,database,10725.3,893.78,765000,800000,782500,6,stable
Cambridge,MA,02141,1,2026-04-01,756500.0,756500.0,756500.0,756500.0,937000.0,906,12,31,redfin,6.67,database,5045.85,420.49,756500,929950,841287,12,decreasing
Boston,MA,02113,1,2026-04-01,750000.0,750000.0,750000.0,750000.0,1464000.0,970,7,17,redfin,12.4,database,9300.0,775.0,575000,750000,645904,12,increasing
Milton,MA,02186,7,2026-08-01,682500.0,799000.0,741714.29,715000.0,739500.0,524,9,6,redfin,11.81,database,8444.15,703.68,535000,840190,695932,12,increasing
Boston,MA,02215,1,2026-04-01,740000.0,740000.0,740000.0,740000.0,599000.0,920,10,30,redfin,12.4,database,9176.0,764.67,597750,810000,690395,12,decreasing
North Billerica,MA,01862,7,2026-08-01,739900.0,739900.0,739900.0,739900.0,,297,1,0,redfin,12.1,MA_default,8952.79,746.07,200000,739900,469950,6,increasing
Berlin,MA,01503,7,2026-08-01,736000.0,736000.0,736000.0,736000.0,,417,1,1,redfin,14.06,database,10348.16,862.35,585000,736000,661111,9,increasing
Bedford,MA,01730,7,2026-08-01,520000.0,887500.0,731071.43,887500.0,767250.0,482,4,3,redfin,12.49,database,11084.88,923.74,520000,887500,649875,12,increasing
Newton Upper Falls,MA,02464,7,2026-08-01,657500.0,850000.0,712500.0,850000.0,549900.0,388,1,3,redfin,12.1,MA_default,10285.0,857.08,434950,850000,618641,12,increasing
Bolton,MA,01740,7,2026-08-01,710000.0,710000.0,710000.0,710000.0,950000.0,365,1,1,redfin,18.07,database,12829.7,1069.14,589000,767500,723700,10,increasing
Watertown,MA,02472,7,2026-08-01,686200.0,725000.0,706942.85,725000.0,735000.0,540,48,36,redfin,12.2,database,8845.0,737.08,608000,730000,671100,12,stable
Arlington,MA,02474,1,2026-04-01,690000.0,690000.0,690000.0,690000.0,699000.0,635,13,3,redfin,10.67,database,7362.3,613.52,639500,835000,737458,12,decreasing
Sudbury,MA,01776,7,2026-08-01,445000.0,912000.0,688000.0,445000.0,834375.0,511,2,2,redfin,14.27,database,6350.15,529.18,445000,912000,651120,12,decreasing
Boston,MA,02109,1,2026-04-01,686500.0,686500.0,686500.0,686500.0,1600000.0,911,6,10,redfin,12.4,database,8512.6,709.38,686500,1412500,1008458,12,decreasing
Southborough,MA,01772,7,2026-08-01,552500.0,785000.0,685357.14,785000.0,1772500.0,295,1,2,redfin,14.36,database,11272.6,939.38,518000,785000,591000,12,increasing
Windham,NH,03087,7,2026-08-01,530000.0,745000.0,683571.43,530000.0,624900.0,320,11,9,redfin,14.14,database,7494.2,624.52,530000,887900,763551,12,decreasing
Hingham,MA,02043,7,2026-08-01,457500.0,1014500.0,680214.29,680000.0,728000.0,598,6,12,redfin,10.47,database,7119.6,593.3,386750,1014500,657500,12,decreasing
Groton,MA,01450,7,2026-08-01,500000.0,920000.0,669285.71,672500.0,325000.0,382,2,0,redfin,14.78,database,9939.55,828.3,330000,920000,633750,12,increasing
East Boston,MA,02128,7,2026-08-01,650500.0,660000.0,655000.0,660000.0,680950.0,687,71,111,redfin,12.1,MA_default,7986.0,665.5,645000,679125,655692,12,stable
Ashland,MA,01721,7,2026-08-01,513000.0,759000.0,653571.43,759000.0,632450.0,343,3,0,redfin,12.71,database,9646.89,803.91,458000,763000,656291,12,stable
Jamaica Plain,MA,02130,7,2026-08-01,590000.0,759500.0,646000.0,759500.0,775000.0,651,62,74,redfin,12.4,database,9417.8,784.82,595000,759500,679875,12,increasing
Wenham,MA,01984,7,2026-08-01,318530.0,1460000.0,644664.29,1460000.0,,476,1,0,redfin,15.99,database,23345.4,1945.45,318530,1460000,775118,5,increasing
Brighton,MA,02135,7,2026-08-01,530000.0,698250.0,643535.71,530000.0,550000.0,681,61,132,redfin,12.4,database,6572.0,547.67,505500,697500,573958,12,stable
Medford,MA,02155,7,2026-08-01,618000.0,676200.0,639700.0,676200.0,694450.0,551,42,49,redfin,8.63,database,5835.61,486.3,610000,685000,636787,12,stable
Pelham,NH,03076,7,2026-08-01,615000.0,659000.0,635285.71,620000.0,659000.0,358,6,2,redfin,19.09,database,11835.8,986.32,570000,659000,633051,12,stable
Newton Lower Falls,MA,02462,7,2026-08-01,635000.0,635000.0,635000.0,635000.0,,546,1,0,redfin,12.1,MA_default,7683.5,640.29,635000,635000,635000,3,stable
Chestnut Hill,MA,02467,7,2026-08-01,583500.0,680000.0,631000.0,680000.0,812000.0,649,20,28,redfin,9.69,database,6589.2,549.1,560000,790000,641408,12,increasing
Manchester,MA,01944,7,2026-08-01,610000.0,654500.0,629071.43,610000.0,999900.0,467,1,0,redfin,12.1,MA_default,7381.0,615.08,545000,699000,607571,7,increasing
Lynnfield,MA,01940,7,2026-08-01,460000.0,1046873.0,627678.0,1046873.0,1061950.0,632,2,0,redfin,11.46,database,11997.16,999.76,460000,1568746,644051,12,increasing
South Grafton,MA,01560,7,2026-08-01,580000.0,672400.0,626971.43,672400.0,662400.0,341,3,6,redfin,12.1,MA_default,8136.04,678.0,480000,672400,614822,12,increasing
Wilmington,MA,01887,7,2026-08-01,561250.0,642250.0,619107.14,561250.0,587450.0,584,2,10,redfin,11.41,database,6403.86,533.66,525000,644750,613850,12,decreasing
Canton,MA,02021,7,2026-08-01,587500.0,660000.0,609285.72,591250.0,599900.0,464,22,22,redfin,9.75,database,5764.69,480.39,351550,660000,511525,12,increasing
Roslindale,MA,02131,7,2026-08-01,603000.0,619500.0,608357.14,619500.0,614500.0,549,21,30,redfin,12.4,database,7681.8,640.15,595000,619500,611425,12,stable
Atkinson,NH,03811,7,2026-08-01,555690.0,630584.0,595302.57,630584.0,649782.0,413,19,13,redfin,12.82,database,8084.09,673.67,510000,649933,590897,12,increasing
Roxbury,MA,02119,7,2026-08-01,562000.0,594000.0,583714.29,590000.0,669999.0,433,7,11,redfin,12.4,database,7316.0,609.67,485000,632500,574833,12,stable
Nahant,MA,01908,7,2026-08-01,579900.0,579900.0,579900.0,579900.0,599900.0,542,1,2,redfin,8.99,database,5213.3,434.44,579900,579900,579900,3,stable
Boylston,MA,01505,7,2026-08-01,519587.5,621196.0,575648.5,614192.5,654900.0,325,4,3,redfin,13.58,database,8340.73,695.06,519587,669000,616531,12,decreasing
Dorchester,MA,02122,1,2026-04-01,571500.0,571500.0,571500.0,571500.0,610000.0,547,16,15,redfin,12.4,database,7086.6,590.55,520000,667500,581291,12,stable
Lexington,MA,02420,7,2026-08-01,525907.0,603500.0,570245.86,525907.0,835000.0,406,1,3,redfin,12.31,database,6473.92,539.49,410000,900000,621567,12,decreasing
Wakefield,MA,01880,7,2026-08-01,549900.0,580000.0,563671.43,568000.0,584450.0,585,16,17,redfin,11.74,database,6668.32,555.69,437500,599000,544145,12,decreasing
Waltham,MA,02451,7,2026-08-01,500000.0,705000.0,560714.29,705000.0,699900.0,573,1,5,redfin,10.32,database,7275.6,606.3,455000,705000,519370,12,increasing
Dorchester,MA,02125,1,2026-04-01,557000.0,557000.0,557000.0,557000.0,657450.0,552,22,22,redfin,12.4,database,6906.8,575.57,553250,725000,603937,12,decreasing
Acton,MA,01718,1,2026-04-01,555000.0,555000.0,555000.0,555000.0,585000.0,270,1,1,redfin,16.23,database,9007.65,750.64,555000,555000,555000,3,stable
Sherborn,MA,01770,7,2026-08-01,529000.0,615000.0,553571.43,615000.0,1024950.0,396,1,2,redfin,15.66,database,9630.9,802.58,529000,615000,550500,4,increasing
Winchester,MA,01890,7,2026-08-01,396250.0,750000.0,550000.0,403750.0,459750.0,501,4,8,redfin,11.08,database,4473.55,372.8,396250,974999,648174,12,decreasing
Needham,MA,02492,7,2026-08-01,499450.0,620000.0,547621.43,547500.0,574900.0,443,4,4,redfin,10.83,database,5929.42,494.12,499450,940000,631970,12,decreasing
Sterling,MA,01564,7,2026-08-01,545000.0,545000.0,545000.0,545000.0,,299,1,0,redfin,12.55,database,6839.75,569.98,545000,577000,561000,6,decreasing
Northbridge,MA,01534,7,2026-08-01,275000.0,654450.0,544478.57,275000.0,,257,1,0,redfin,11.63,database,3198.25,266.52,210000,659900,430437,12,increasing
Nashua,NH,03064,1,2026-04-01,535000.0,535000.0,535000.0,535000.0,542450.0,306,3,1,redfin,16.83,database,9004.05,750.34,447000,535000,477166,12,increasing
North Weymouth,MA,02191,7,2026-08-01,316000.0,800000.0,526571.43,327000.0,482450.0,365,3,8,redfin,12.1,MA_default,3956.7,329.72,313000,800000,414650,12,stable
Lunenburg,MA,01462,7,2026-08-01,526500.0,526500.0,526500.0,526500.0,,336,1,0,redfin,14.39,database,7576.34,631.36,485000,530000,516187,8,stable
North Reading,MA,01864,7,2026-08-01,509997.5,532697.5,525993.0,509997.5,635000.0,497,12,13,redfin,13.02,database,6640.17,553.35,475975,585000,519116,12,stable
Melrose,MA,02176,7,2026-08-01,457500.0,556250.0,525357.15,457500.0,499000.0,520,10,14,redfin,11.47,database,5247.52,437.29,457500,556250,502625,12,stable
Haverhill,MA,01835,1,2026-04-01,525000.0,525000.0,525000.0,525000.0,399000.0,300,2,0,redfin,10.61,database,5570.25,464.19,285000,525000,366708,12,increasing
Middleton,MA,01949,7,2026-08-01,482130.5,565000.0,523323.0,565000.0,579000.0,471,3,5,redfin,12.59,database,7113.35,592.78,434950,565000,486684,12,increasing
Hyde Park,MA,02136,7,2026-08-01,510000.0,550000.0,521428.57,550000.0,550000.0,556,9,14,redfin,12.4,database,6820.0,568.33,295000,550000,434083,12,increasing
Wrentham,MA,02093,7,2026-08-01,327950.0,1000000.0,519964.28,1000000.0,990000.0,395,5,2,redfin,11.67,database,11670.0,972.5,327950,1000000,553445,11,increasing
Hollis,NH,03049,7,2026-08-01,493000.0,552000.0,518285.71,493000.0,741950.0,283,2,1,redfin,18.9,database,9317.7,776.48,415000,671000,547652,12,increasing
Walpole,MA,02081,7,2026-08-01,409500.0,622750.0,514964.29,409500.0,539900.0,429,6,8,redfin,12.45,database,5098.27,424.86,362000,845000,574437,12,decreasing
Woburn,MA,01801,7,2026-08-01,410000.0,589500.0,509571.43,589500.0,512450.0,488,14,10,redfin,9.15,database,5393.92,449.49,360000,589500,487312,12,increasing
Dorchester Center,MA,02124,7,2026-08-01,449000.0,539500.0,509357.15,449000.0,549000.0,498,21,31,redfin,12.1,MA_default,5432.9,452.74,449000,593000,531833,12,decreasing
Dorchester,MA,02121,7,2026-08-01,461000.0,550000.0,507428.57,461000.0,599999.0,446,6,7,redfin,12.4,database,5716.4,476.37,461000,582500,528416,12,decreasing
Dedham,MA,02026,7,2026-08-01,465000.0,611100.0,506742.86,611100.0,482000.0,571,8,8,redfin,12.3,database,7516.53,626.38,425000,1597197,750041,12,increasing
Holbrook,MA,02343,7,2026-08-01,409500.0,545000.0,506285.72,409500.0,437450.0,353,2,3,redfin,12.11,database,4959.04,413.25,315000,545000,427195,12,decreasing
Reading,MA,01867,7,2026-08-01,470000.0,529950.0,504242.85,529950.0,564950.0,494,12,10,redfin,10.96,database,5808.25,484.02,470000,530000,506183,12,stable
Litchfield,NH,03052,7,2026-08-01,499000.0,509000.0,503428.57,499000.0,514000.0,351,9,12,redfin,14.2,database,7085.8,590.48,491000,529000,506166,12,stable
Burlington,MA,01803,7,2026-08-01,322000.0,572500.0,500928.57,322000.0,319000.0,460,1,0,redfin,8.69,database,2798.18,233.18,322000,1000005,562417,12,decreasing
Swampscott,MA,01907,7,2026-08-01,467000.0,547500.0,499857.14,467000.0,459000.0,423,12,12,redfin,12.0,database,5604.0,467.0,396500,547500,477833,12,stable
Lexington,MA,02421,1,2026-04-01,499000.0,499000.0,499000.0,499000.0,2595000.0,554,1,1,redfin,12.31,database,6142.69,511.89,499000,1500000,1237062,8,decreasing
Winthrop,MA,02152,7,2026-08-01,480000.0,508000.0,497714.0,499999.0,506125.0,603,25,34,redfin,11.14,database,5569.99,464.17,449000,545000,498583,12,stable
Pepperell,MA,01463,7,2026-08-01,456000.0,530000.0,495428.57,530000.0,324900.0,331,3,1,redfin,13.78,database,7303.4,608.62,350000,530000,423625,12,increasing
Salem,MA,01970,7,2026-08-01,480000.0,492000.0,485571.43,492000.0,492000.0,461,40,35,redfin,10.78,database,5303.76,441.98,455000,524950,487612,12,increasing
North Chelmsford,MA,01863,7,2026-08-01,315000.0,569900.0,484214.29,315000.0,269900.0,362,7,5,redfin,12.1,MA_default,3811.5,317.62,265500,750000,400600,12,increasing
Roxbury Crossing,MA,02120,7,2026-08-01,405000.0,519000.0,481000.0,500000.0,799950.0,446,3,6,redfin,12.1,MA_default,6050.0,504.17,405000,860000,602916,12,decreasing
West Roxbury,MA,02132,7,2026-08-01,445000.0,525000.0,480714.29,490000.0,549900.0,487,19,17,redfin,12.1,MA_default,5929.0,494.08,389000,666500,479575,12,decreasing
Groveland,MA,01834,7,2026-08-01,480000.0,480000.0,480000.0,480000.0,,367,1,0,redfin,12.98,database,6230.4,519.2,475000,550000,497727,11,stable
Northborough,MA,01532,7,2026-08-01,435000.0,555500.0,479428.57,555500.0,437500.0,325,6,6,redfin,14.82,database,8232.51,686.04,302500,555500,431958,12,increasing
Stow,MA,01775,7,2026-08-01,350000.0,694000.0,476142.85,694000.0,455000.0,345,3,6,redfin,17.87,database,12401.78,1033.48,350000,1021500,591745,12,increasing
Tewksbury,MA,01876,7,2026-08-01,429900.0,528000.0,474685.71,429900.0,495000.0,403,9,5,redfin,12.56,database,5399.54,449.96,409000,528000,442862,12,stable
Ipswich,MA,01938,7,2026-08-01,386500.0,510000.0,473700.0,386500.0,712450.0,530,6,5,redfin,10.78,database,4166.47,347.21,325000,510000,447433,12,decreasing
West Boylston,MA,01583,7,2026-08-01,450000.0,479900.0,467085.71,479900.0,479000.0,219,1,0,redfin,14.53,database,6972.95,581.08,449900,615000,502250,12,decreasing
Hudson,NH,03051,7,2026-08-01,436000.0,490000.0,464000.0,480000.0,479900.0,296,37,16,redfin,17.11,database,8212.8,684.4,430000,497450,467656,12,stable
Allston,MA,02134,7,2026-08-01,418250.0,489500.0,452214.29,418250.0,527000.0,630,12,38,redfin,12.4,database,5186.3,432.19,399000,585000,503629,12,decreasing
Harvard,MA,01451,7,2026-08-01,450110.0,450110.0,450110.0,450110.0,425000.0,422,3,1,redfin,15.87,database,7143.25,595.27,450110,750000,557202,8,decreasing
Nashua,NH,03062,1,2026-04-01,449966.5,449966.5,449966.5,449966.5,390000.0,320,32,16,redfin,16.83,database,7572.94,631.08,405000,657825,474065,12,decreasing
Marblehead,MA,01945,7,2026-08-01,400000.0,499000.0,449928.57,499000.0,574000.0,548,7,11,redfin,8.56,database,4271.44,355.95,385000,550000,488437,12,decreasing
Lynn,MA,01905,1,2026-04-01,439125.0,439125.0,439125.0,439125.0,352500.0,366,2,2,redfin,10.3,database,4522.99,376.92,310000,439125,369477,12,increasing
Salem,NH,03079,7,2026-08-01,423512.5,449000.0,439003.57,423512.5,444450.0,398,34,15,redfin,18.16,database,7690.99,640.92,395000,481500,452206,12,decreasing
Mattapan,MA,02126,7,2026-08-01,355000.0,506200.0,436742.85,489900.0,662000.0,427,7,10,redfin,12.4,database,6074.76,506.23,355000,515000,456510,12,stable
Topsfield,MA,01983,7,2026-08-01,430000.0,440000.0,435714.29,440000.0,450000.0,323,1,1,redfin,15.66,database,6890.4,574.2,430000,440000,435000,6,stable
Waltham,MA,02453,1,2026-04-01,435000.0,435000.0,435000.0,435000.0,459000.0,490,3,6,redfin,10.32,database,4489.2,374.1,422000,580000,498895,12,decreasing
Merrimac,MA,01860,7,2026-08-01,427000.0,432500.0,429357.14,427000.0,,332,1,0,redfin,13.19,database,5632.13,469.34,410000,540000,450318,11,decreasing
Stoneham,MA,02180,7,2026-08-01,423500.0,435900.0,429100.0,423500.0,410000.0,427,17,16,redfin,10.06,database,4260.41,355.03,401000,435900,417200,12,stable
Chelsea,MA,02150,7,2026-08-01,422000.0,435000.0,428714.29,435000.0,475000.0,456,26,25,redfin,11.48,database,4993.8,416.15,407500,485000,422875,12,increasing
Malden,MA,02148,7,2026-08-01,390000.0,512500.0,425000.0,512500.0,430000.0,475,10,16,redfin,11.4,database,5842.5,486.88,390000,512500,420604,12,increasing
Medway,MA,02053,7,2026-08-01,388500.0,495000.0,424928.57,388500.0,499900.0,409,2,2,redfin,14.0,database,5439.0,453.25,366000,699900,527144,12,decreasing
Braintree,MA,02184,7,2026-08-01,400000.0,469000.0,424714.28,469000.0,454999.5,441,12,17,redfin,10.06,database,4718.14,393.18,381000,491000,441937,12,stable
Westborough,MA,01581,7,2026-08-01,389999.0,447845.0,423361.71,419999.5,567000.0,392,10,27,redfin,15.93,database,6690.59,557.55,389999,517825,453876,12,decreasing
Westminster,MA,01473,7,2026-08-01,413500.0,431000.0,422571.43,413500.0,425000.0,225,3,0,redfin,11.73,database,4850.35,404.2,413500,431000,424666,6,stable
Peabody,MA,01960,7,2026-08-01,370000.0,449000.0,421500.0,449000.0,459949.0,384,17,10,redfin,9.47,database,4252.03,354.34,362400,449000,407825,12,increasing
Beverly,MA,01915,7,2026-08-01,407500.0,440000.0,418928.57,415000.0,795000.0,449,15,12,redfin,10.81,database,4486.15,373.85,350500,440000,415458,12,decreasing
Quincy,MA,02169,1,2026-04-01,414500.0,414500.0,414500.0,414500.0,649999.0,497,27,34,redfin,11.78,database,4882.81,406.9,388500,422500,403979,12,stable
Waltham,MA,02452,1,2026-04-01,409000.0,409000.0,409000.0,409000.0,429900.0,549,6,0,redfin,10.32,database,4220.88,351.74,408000,478500,432375,12,stable
Foxboro,MA,02035,7,2026-08-01,321250.0,461250.0,408950.0,321250.0,305000.0,342,4,4,redfin,12.1,MA_default,3887.12,323.93,261950,461250,337358,12,stable
Clinton,MA,01510,7,2026-08-01,337500.0,460000.0,393571.43,350000.0,379000.0,296,9,12,redfin,12.98,database,4543.0,378.58,335000,460000,378708,12,decreasing
Lowell,MA,01854,1,2026-04-01,392500.0,392500.0,392500.0,392500.0,304900.0,310,13,8,redfin,11.35,database,4454.88,371.24,295000,392500,319495,12,increasing
Maynard,MA,01754,7,2026-08-01,348000.0,414750.5,390464.5,348000.0,389000.0,322,4,1,redfin,16.62,database,5783.76,481.98,348000,480000,423500,12,decreasing
