Town,State,Zip,Total_Runs,Last_Run_Date,Min_Price,Max_Price,Average_Price,Latest_Median_Sale,Latest_Median_List,Latest_PPSF,Latest_Homes_Sold,Latest_Inventory,Data_Source
Boston,MA,02110,2,2026-01-16,,,,2450000.0,1995000.0,1788.059701493,23,47,redfin
Boston,MA,02111,2,2026-01-16,,,,1237500.0,1195000.0,1078.250154036,23,39,redfin
Boston,MA,02115,2,2026-01-16,,,,1050000.0,722000.0,1269.322742064,24,26,redfin
Boston,MA,02116,2,2026-01-16,,,,3200000.0,4097499.5,1488.549618321,5,4,redfin
Roxbury,MA,02119,2,2026-01-16,,,,850000.0,750000.0,380.927835052,7,3,redfin
Roxbury Crossing,MA,02120,2,2026-01-16,,,,529000.0,1642000.0,541.222114452,7,1,redfin
Dorchester,MA,02122,2,2026-01-16,,,,530000.0,584000.0,513.215859031,19,18,redfin
Dorchester,MA,02125,2,2026-01-16,,,,1245000.0,1284000.0,303.258145363,9,18,redfin
Mattapan,MA,02126,2,2026-01-16,,,,915500.0,979000.0,358.303932837,10,8,redfin
South Boston,MA,02127,2,2026-01-16,,,,955000.0,1036950.0,770.505385253,103,63,redfin
East Boston,MA,02128,2,2026-01-16,,,,1032500.0,1049950.0,421.34590681,12,7,redfin
Charlestown,MA,02129,2,2026-01-16,,,,1500000.0,2800000.0,511.382382052,5,0,redfin
Jamaica Plain,MA,02130,2,2026-01-16,,,,840000.0,809500.0,629.060838748,83,31,redfin
Roslindale,MA,02131,2,2026-01-16,,,,985000.0,1089500.0,366.738312735,7,2,redfin
Allston,MA,02134,2,2026-01-16,,,,1600000.0,1300000.0,491.380427738,5,0,redfin
Brighton,MA,02135,2,2026-01-16,,,,1057500.0,879000.0,412.194426337,8,2,redfin
Hyde Park,MA,02136,2,2026-01-16,,,,655000.0,659450.0,411.413404114,21,12,redfin
Cambridge,MA,02138,2,2026-01-16,,,,2250000.0,2397500.0,727.934485896,9,1,redfin
Cambridge,MA,02139,2,2026-01-16,,,,1615000.0,1895000.0,978.245959559,6,2,redfin
Cambridge,MA,02140,2,2026-01-16,,,,1700000.0,1850000.0,919.219181521,10,1,redfin
Cambridge,MA,02141,2,2026-01-16,,,,1189000.0,949000.0,877.581120944,23,25,redfin
Somerville,MA,02143,2,2026-01-16,,,,1234250.0,1279000.0,499.499619532,6,8,redfin
Somerville,MA,02144,2,2026-01-16,,,,1950000.0,1874500.0,814.558058925,7,1,redfin
Somerville,MA,02145,2,2026-01-16,,,,960000.0,1037000.0,595.238095238,45,30,redfin
Everett,MA,02149,2,2026-01-16,,,,700000.0,730000.0,385.698198198,53,20,redfin
Chelsea,MA,02150,2,2026-01-16,,,,892500.0,867500.0,311.841735434,10,2,redfin
Revere,MA,02151,2,2026-01-16,,,,880000.0,877000.0,376.786487657,25,11,redfin
Winthrop,MA,02152,2,2026-01-16,,,,720000.0,719000.0,424.228877962,25,7,redfin
Medford,MA,02155,2,2026-01-16,,,,1075000.0,1200000.0,438.775510204,13,7,redfin
Quincy,MA,02169,2,2026-01-16,,,,685000.0,690000.0,423.988842399,15,9,redfin
Stoneham,MA,02180,2,2026-01-16,,,,798000.0,846950.0,442.304917215,50,5,redfin
Braintree,MA,02184,2,2026-01-16,,,,725000.0,715000.0,395.984383714,69,17,redfin
Weymouth,MA,02188,2,2026-01-16,,,,660000.0,612450.0,395.235517055,23,7,redfin
East Weymouth,MA,02189,2,2026-01-16,,,,640000.0,607499.5,412.121212121,23,10,redfin
South Weymouth,MA,02190,2,2026-01-16,,,,699900.0,662450.0,395.114942529,39,8,redfin
North Weymouth,MA,02191,2,2026-01-16,,,,385000.0,366949.5,425.919282511,7,2,redfin
Boston,MA,02210,2,2026-01-16,,,,1800000.0,2660000.0,1588.693957115,23,39,redfin
Boston,MA,02215,2,2026-01-16,,,,680000.0,589000.0,905.701754386,19,18,redfin
Brockton,MA,02301,2,2026-01-16,,,,540000.0,499999.0,316.093359876,106,49,redfin
Brockton,MA,02302,2,2026-01-16,,,,492000.0,490000.0,325.126262626,63,31,redfin
Avon,MA,02322,2,2026-01-16,,,,557000.0,620000.0,449.141347424,7,2,redfin
Bridgewater,MA,02324,2,2026-01-16,,,,775000.0,689000.0,284.167794317,5,2,redfin
Halifax,MA,02338,2,2026-01-16,,,,601500.0,580000.0,349.637681159,21,5,redfin
Hanover,MA,02339,2,2026-01-16,,,,810000.0,772500.0,375.702247191,27,10,redfin
Hanson,MA,02341,2,2026-01-16,,,,622500.0,624450.0,326.782244001,26,11,redfin
Holbrook,MA,02343,2,2026-01-16,,,,522500.0,511950.0,360.251825291,34,9,redfin
North Easton,MA,02356,2,2026-01-16,,,,722000.0,599450.0,350.446984247,38,16,redfin
Randolph,MA,02368,2,2026-01-16,,,,570000.0,550000.0,357.598978289,59,26,redfin
Rockland,MA,02370,2,2026-01-16,,,,621250.0,569500.0,334.039145568,26,10,redfin
Whitman,MA,02382,2,2026-01-16,,,,650000.0,632450.0,291.341813705,5,0,redfin
Lexington,MA,02421,2,2026-01-16,,,,2100000.0,1749500.0,567.335243553,37,15,redfin
Brookline,MA,02445,2,2026-01-16,,,,1412500.0,1237500.0,767.320821101,44,25,redfin
Brookline,MA,02446,2,2026-01-16,,,,1125000.0,1647000.0,800.854244527,61,33,redfin
Waltham,MA,02452,2,2026-01-16,,,,434000.0,424999.0,542.307692308,10,3,redfin
Waltham,MA,02453,2,2026-01-16,,,,811000.0,882000.0,516.784173953,16,2,redfin
Newton Highlands,MA,02461,2,2026-01-16,,,,1355000.0,1292500.0,719.250204862,26,13,redfin
Newton Lower Falls,MA,02462,2,2026-01-16,,,,1300000.0,,511.609602519,5,0,redfin
Newton Upper Falls,MA,02464,2,2026-01-16,,,,844000.0,1550000.0,567.428215319,16,8,redfin
West Newton,MA,02465,2,2026-01-16,,,,1649000.0,1400000.0,637.590864756,34,10,redfin
Auburndale,MA,02466,2,2026-01-16,,,,1630000.0,1474000.0,640.565849771,11,4,redfin
