Rank,Town,Primary Town Name,Alternate Town Name,Matched_Alias,State,Zip,Total_Score,Tier,Commute_Score,Housing_Score,Crime_Score,High_Severity_Score,Medium_Severity_Score,Low_Severity_Score,Population,Price_Score,PPSF_Score,Tax_Score,Avg_Commute_Min,Min_Commute_Min,Max_Commute_Min,Distance_Miles,Commute_Runs,Last_Updated,Work2_Distance,Work2_Avg_Time,Work2_Min_Time,Work2_Max_Time,Median_Price,Price_Per_SqFt,Homes_Sold,Inventory,Tax_Rate_Per_1000,Est_Monthly_Tax,Price_Trend,Min_Monthly_Price,Max_Monthly_Price,Rank_Change
53,Somerville,Somerville,Winter Hill,,MA,02145,69.2,C+,85.9,54.1,48.7,66.3,45.7,56.2,82149.0,39.5,4.6,10.0,34.23,28,64,12,40,2026-04-02,12.6,30.18,30.18,30.18,860000.0,708,29,9,10.98,786.9,stable,717250,920000,6
54,South Easton,South Easton,,,MA,02375,69.0,C+,49.8,96.5,,,,,,60.0,26.5,10.0,45.16,37,70,36,172,2026-07-31,36.91,42.23,42.23,42.23,328000.0,347,3,4,12.1,330.73,decreasing,312500,352500,-8
55,Braintree,Braintree,,,MA,02184,68.6,C+,56.9,89.4,59.2,60.8,68.9,68.9,39134.0,60.0,19.4,10.0,42.93,34,81,30,210,2026-07-31,30.51,39.07,39.07,39.07,469000.0,441,12,17,10.06,393.18,stable,381000,491000,-3
56,Stoughton,Stoughton,,,MA,02072,68.0,C+,52.8,97.6,49.6,63.8,52.5,55.9,29457.0,60.0,27.6,10.0,44.16,35,81,29,210,2026-07-31,29.32,41.12,41.12,41.12,379000.0,332,8,6,11.81,373.0,increasing,313000,379000,-1
57,Somerville,Somerville,,,MA,02143,67.9,C+,85.9,50.4,48.7,66.3,45.7,56.2,82149.0,40.4,0.0,10.0,34.23,28,64,12,40,2026-04-02,12.6,30.18,30.18,30.18,845000.0,904,28,18,10.98,773.18,stable,789000,890000,7
58,Weymouth,Weymouth,,,MA,02188,67.9,C+,52.0,93.6,61.2,64.5,64.3,72.0,60159.0,60.0,23.6,10.0,44.41,35,88,33,210,2026-07-31,33.94,38.85,38.85,38.85,269000.0,385,3,3,10.12,226.86,stable,188500,270000,-4
59,Northbridge,Northbridge,,,MA,01534,67.7,C+,42.1,100.0,77.7,89.0,80.1,75.7,16719.0,60.0,30.0,10.0,52.15,42,92,39,210,2026-07-31,39.03,48.82,48.82,48.82,275000.0,257,1,0,11.63,266.52,increasing,210000,659900,2
60,Hyde Park,Hyde Park,"Boston, Readville",Boston,MA,02136,67.6,C+,79.9,79.0,0.0,9.4,36.9,5.7,673458.0,57.0,12.2,9.8,36.04,30,65,23,210,2026-07-31,23.54,33.45,33.45,33.45,550000.0,556,9,14,12.4,568.33,increasing,295000,550000,0
61,Chelsea,Chelsea,,,MA,02150,67.4,C+,73.0,88.3,0.0,0.0,33.1,11.8,40245.0,60.0,18.3,10.0,38.1,29,71,24,210,2026-07-31,22.42,34.92,34.92,34.92,435000.0,456,26,25,11.48,416.15,increasing,407500,485000,-3
62,North Easton,North Easton,,,MA,02356,67.3,C+,46.0,97.7,,,,,,60.0,27.7,10.0,48.6,40,90,37,210,2026-07-31,37.07,44.47,44.47,44.47,331000.0,331,1,0,12.1,333.76,stable,331000,331000,0
63,South Weymouth,South Weymouth,"S Weymouth, Weymouth",Weymouth,MA,02190,67.2,C+,49.4,95.3,61.2,64.5,64.3,72.0,60159.0,60.0,25.3,10.0,45.5,37,74,35,172,2026-07-31,35.09,41.9,41.9,41.9,385200.0,363,11,11,12.1,388.41,increasing,321700,439500,-10
64,Shrewsbury,Shrewsbury,,,MA,01545,66.9,C+,43.2,94.8,80.5,95.0,87.8,72.4,39620.0,60.0,24.8,10.0,51.16,44,93,36,210,2026-07-31,38.14,47.9,47.9,47.9,281500.0,369,13,8,11.5,269.77,decreasing,281500,335000,4
65,Medway,Medway,,,MA,02053,66.4,C+,43.4,90.6,86.4,86.7,88.0,90.6,13836.0,60.0,21.8,8.8,50.91,42,85,31,210,2026-07-31,31.65,49.03,49.03,49.03,388500.0,409,2,2,14.0,453.25,decreasing,366000,699900,4
66,Foxborough,Foxborough,Foxboro,,MA,02035,66.1,C+,49.8,96.8,48.9,56.5,72.5,50.6,18791.0,60.0,26.8,10.0,45.14,36,82,35,210,2026-07-31,35.06,41.2,41.2,41.2,321250.0,342,4,4,12.1,323.93,stable,261950,461250,-3
67,Hopedale,Hopedale,,,MA,01747,66.0,C+,39.7,97.4,80.2,83.5,83.5,83.5,6063.0,60.0,30.0,7.4,54.23,44,97,39,210,2026-07-31,39.13,51.05,51.05,51.05,395000.0,228,2,1,16.25,534.9,increasing,325000,430000,5
68,North Weymouth,North Weymouth,"N Weymouth, Weymouth",Weymouth,MA,02191,65.7,C+,46.4,95.1,61.2,64.5,64.3,72.0,60159.0,60.0,25.1,10.0,48.24,40,74,34,172,2026-07-31,34.76,44.75,44.75,44.75,327000.0,365,3,8,12.1,329.72,stable,313000,800000,3
69,Revere,Revere,,,MA,02151,65.7,C+,61.2,87.4,30.3,36.0,42.8,47.5,60702.0,60.0,17.4,10.0,41.63,34,91,25,210,2026-07-31,25.71,35.62,35.62,35.62,440000.0,468,21,30,8.94,327.8,increasing,345000,440000,-4
70,Westborough,Westborough,,,MA,01581,65.7,C+,51.7,90.7,54.2,64.7,66.1,57.3,22643.0,60.0,23.1,7.6,44.48,36,85,30,210,2026-07-31,32.56,40.15,40.15,40.15,419999.5,392,10,27,15.93,557.55,decreasing,389999,517825,-4
71,Mansfield,Mansfield,,,MA,02048,65.6,C+,45.7,94.7,64.3,79.2,75.1,60.4,24077.0,60.0,25.3,9.4,48.87,38,75,38,172,2026-07-31,38.72,40.87,40.87,40.87,370000.0,362,7,2,13.09,403.61,stable,355000,455000,-1
72,Charlestown,Charlestown,Boston,Boston,MA,02129,65.5,C+,96.0,49.9,0.0,9.4,36.9,5.7,673458.0,40.1,0.0,9.8,31.21,23,65,19,210,2026-07-31,19.47,27.7,27.7,27.7,849990.0,903,41,41,12.4,878.32,decreasing,776250,940000,-5
73,Milford,Milford,,,MA,01757,65.5,C+,46.5,99.6,49.1,46.7,72.8,59.0,30640.0,60.0,30.0,9.6,48.14,38,90,37,210,2026-07-31,37.26,44.7,44.7,44.7,428000.0,297,18,10,12.69,452.61,increasing,267250,428000,1
74,East Weymouth,East Weymouth,Weymouth,Weymouth,MA,02189,64.5,C,47.3,90.5,61.2,64.5,64.3,72.0,60159.0,60.0,20.5,10.0,47.44,39,75,35,172,2026-07-31,35.83,43.27,43.27,43.27,353950.0,427,6,3,12.1,356.9,increasing,223000,356500,1
75,Abington,Abington,,,MA,02351,63.4,C,42.0,96.4,57.5,63.9,58.1,68.5,17090.0,60.0,26.8,9.6,52.19,44,92,36,210,2026-07-31,36.79,47.0,47.0,47.0,305000.0,342,3,5,12.81,325.59,decreasing,277000,465000,3
76,Winthrop,Winthrop,,,MA,02152,63.2,C,49.4,79.8,70.4,76.9,80.4,71.5,18739.0,60.0,9.8,10.0,45.58,36,91,26,210,2026-07-31,26.62,41.22,41.22,41.22,499999.0,603,25,34,11.14,464.17,stable,449000,545000,0
77,East Boston,East Boston,Boston,Boston,MA,02128,63.1,C,80.0,66.0,0.0,9.4,36.9,5.7,673458.0,50.4,5.7,10.0,35.99,28,57,22,172,2026-07-31,22.98,30.95,30.95,30.95,660000.0,687,71,111,12.1,665.5,stable,645000,679125,-4
78,Roslindale,Roslindale,Boston,Boston,MA,02131,62.8,C,72.9,75.2,0.0,9.4,36.9,5.7,673458.0,52.8,12.6,9.8,38.13,30,69,19,210,2026-07-31,19.66,34.85,34.85,34.85,619500.0,549,21,30,12.4,640.15,stable,595000,619500,-1
79,Jamaica Plain,Jamaica Plain,Boston,Boston,MA,02130,62.1,C,81.0,61.7,0.0,9.4,36.9,5.7,673458.0,44.4,7.5,9.8,35.7,29,68,19,210,2026-07-31,19.56,32.08,32.08,32.08,759500.0,651,62,74,12.4,784.82,increasing,595000,759500,0
80,Roxbury,Roxbury,Boston,Boston,MA,02119,60.7,C,62.4,84.4,0.0,9.4,36.9,5.7,673458.0,54.6,20.0,9.8,41.27,32,77,22,210,2026-07-31,24.42,37.68,37.68,37.68,590000.0,433,7,11,12.4,609.67,stable,485000,632500,0
81,Holbrook,Holbrook,,,MA,02343,60.6,C,46.4,96.0,25.4,41.9,33.0,39.1,11475.0,60.0,26.0,10.0,48.21,40,87,34,210,2026-07-31,34.24,43.05,43.05,43.05,409500.0,353,2,3,12.11,413.25,decreasing,315000,545000,0
82,Whitman,Whitman,,,MA,02382,60.4,C,34.8,99.2,54.9,59.0,63.3,64.8,15459.0,60.0,29.9,9.2,58.66,49,101,40,210,2026-07-31,39.74,54.43,54.43,54.43,315000.0,301,1,1,13.29,348.86,stable,315000,315000,0
83,Boston,Boston,,,MA,02109,59.9,C-,78.8,58.6,0.0,9.4,36.9,5.7,673458.0,48.8,0.0,9.8,36.37,28,75,21,40,2026-04-02,21.54,28.82,28.82,28.82,686500.0,911,6,10,12.4,709.38,decreasing,686500,1412500,1
84,Norfolk,Norfolk,,,MA,02056,59.0,C-,45.9,71.8,73.1,88.9,63.8,75.2,11962.0,43.2,20.4,8.2,48.66,41,83,30,210,2026-07-31,30.94,46.63,46.63,46.63,780000.0,428,1,4,14.87,966.55,increasing,680000,799000,3
85,Boston,Boston,,,MA,02215,58.8,C-,78.8,55.4,0.0,9.4,36.9,5.7,673458.0,45.6,0.0,9.8,36.37,28,75,21,40,2026-04-02,21.54,28.82,28.82,28.82,740000.0,920,10,30,12.4,764.67,decreasing,597750,810000,4
86,Boston,Boston,,,MA,02113,58.6,C-,78.8,54.8,0.0,9.4,36.9,5.7,673458.0,45.0,0.0,9.8,36.37,28,75,21,40,2026-04-02,21.54,28.82,28.82,28.82,750000.0,970,7,17,12.4,775.0,increasing,575000,750000,4
87,Brockton,Brockton,,,MA,02302,58.2,C-,46.5,100.0,0.0,4.4,0.0,37.0,105788.0,60.0,30.0,10.0,48.11,39,90,36,210,2026-07-31,34.82,43.25,43.25,43.25,267000.0,233,1,1,11.63,258.77,decreasing,267000,330000,1
88,Dorchester,Dorchester,"Boston, Grove Hall",Boston,MA,02121,58.2,C-,54.1,88.9,0.0,9.4,36.9,5.7,673458.0,60.0,19.1,9.8,43.76,36,79,22,210,2026-07-31,22.1,39.5,39.5,39.5,461000.0,446,6,7,12.4,476.37,decreasing,461000,582500,-3
89,Mattapan,Mattapan,Boston,Boston,MA,02126,58.2,C-,53.1,90.3,0.0,9.4,36.9,5.7,673458.0,60.0,20.5,9.8,44.08,36,78,22,210,2026-07-31,28.33,40.7,40.7,40.7,489900.0,427,7,10,12.4,506.23,stable,355000,515000,-3
90,Brockton,Brockton,,,MA,02301,57.8,C-,46.5,98.7,0.0,4.4,0.0,37.0,105788.0,60.0,28.7,10.0,48.11,39,90,36,210,2026-07-31,34.82,43.25,43.25,43.25,262500.0,317,11,15,11.63,254.41,stable,250000,305000,1
91,South Boston,South Boston,Boston,Boston,MA,02127,57.7,C-,82.0,47.8,0.0,9.4,36.9,5.7,673458.0,37.8,0.0,10.0,35.41,28,56,23,172,2026-07-31,23.28,33.17,33.17,33.17,885000.0,865,87,142,12.1,892.38,stable,770000,890000,-8
92,Quincy,Quincy,,,MA,02169,55.9,C-,43.9,85.2,27.8,46.5,45.3,31.2,103434.0,60.0,15.2,10.0,50.47,39,87,31,40,2026-04-02,31.08,39.58,39.58,39.58,414500.0,497,27,34,11.78,406.9,stable,388500,422500,3
93,Quincy,Quincy,"North Quincy, Squantum",,MA,02171,55.4,C-,43.9,83.7,27.8,46.5,45.3,31.2,103434.0,60.0,13.7,10.0,50.47,39,87,31,40,2026-04-02,31.08,39.58,39.58,39.58,440000.0,526,19,22,11.78,431.93,decreasing,339000,600000,4
94,Quincy,Quincy,Wollaston,,MA,02170,54.9,D,43.9,82.2,27.8,46.5,45.3,31.2,103434.0,60.0,12.2,10.0,50.47,39,87,31,40,2026-04-02,31.08,39.58,39.58,39.58,374500.0,556,2,0,11.78,367.63,stable,374500,499950,4
95,Hingham,Hingham,,,MA,02043,54.7,D,38.7,69.3,74.1,79.5,77.5,78.0,24414.0,49.2,10.1,10.0,55.18,45,98,39,210,2026-07-31,39.98,50.15,50.15,50.15,680000.0,598,6,12,10.47,593.3,decreasing,386750,1014500,1
96,Dorchester,Dorchester,"Boston, Uphams Corner",Boston,MA,02125,54.6,D,54.1,78.8,0.0,9.4,36.9,5.7,673458.0,56.6,12.4,9.8,43.76,36,79,22,210,2026-07-31,22.1,39.5,39.5,39.5,557000.0,552,22,22,12.4,575.57,decreasing,553250,725000,-4
