Rank,Town,Primary Town Name,Alternate Town Name,Matched_Alias,State,Zip,Total_Score,Tier,Commute_Score,Housing_Score,Crime_Score,High_Severity_Score,Medium_Severity_Score,Low_Severity_Score,Population,Price_Score,PPSF_Score,Tax_Score,Avg_Commute_Min,Min_Commute_Min,Max_Commute_Min,Distance_Miles,Commute_Runs,Last_Updated,Work2_Distance,Work2_Avg_Time,Work2_Min_Time,Work2_Max_Time,Median_Price,Price_Per_SqFt,Homes_Sold,Inventory,Tax_Rate_Per_1000,Est_Monthly_Tax,Price_Trend,Min_Monthly_Price,Max_Monthly_Price,Rank_Change
29,Sherborn,Sherborn,,,MA,01770,79.2,B,72.5,83.6,91.1,92.6,92.6,92.6,4485.0,53.1,22.8,7.7,38.25,30,72,22,252,2026-09-01,19.79,36.12,36.12,36.12,615000.0,396,1,2,15.66,802.58,increasing,529000,615000,0
30,Medfield,Medfield,,,MA,02052,79.0,B,69.6,93.0,77.8,70.0,88.8,87.5,13334.0,60.0,23.9,9.1,39.13,31,69,25,252,2026-09-01,25.46,35.73,35.73,35.73,355000.0,381,3,2,13.52,399.97,stable,300000,1325000,-4
31,Canton,Canton,,,MA,02021,78.6,B,81.1,82.2,62.2,52.3,79.5,76.5,25163.0,54.5,17.7,10.0,35.67,27,69,25,252,2026-09-01,25.39,31.28,31.28,31.28,591250.0,464,22,22,9.75,480.39,increasing,351550,660000,-4
32,Allston,Allston,Boston,Boston,MA,02134,77.4,B,100.0,78.3,0.0,9.4,36.9,5.7,673458.0,60.0,8.5,9.8,29.11,21,56,19,252,2026-09-01,18.91,27.73,27.73,27.73,418250.0,630,12,38,12.4,432.19,decreasing,399000,585000,0
33,Brighton,Brighton,Boston,Boston,MA,02135,75.9,B,100.0,74.0,0.0,9.4,36.9,5.7,673458.0,58.2,5.9,9.8,28.34,21,59,16,252,2026-09-01,16.38,26.37,26.37,26.37,530000.0,681,61,132,12.4,547.67,stable,505500,697500,3
34,Southborough,Southborough,,,MA,01772,75.1,B,66.9,81.5,87.3,90.5,89.0,88.7,10569.0,42.9,30.0,8.6,39.94,30,75,26,252,2026-09-01,26.32,35.78,35.78,35.78,785000.0,295,1,2,14.36,939.38,increasing,518000,785000,-1
35,Everett,Everett,,,MA,02149,74.7,B-,75.4,86.7,44.2,56.9,48.9,53.1,51825.0,60.0,17.0,9.7,37.38,28,73,20,252,2026-09-01,20.37,32.85,32.85,32.85,349900.0,473,9,12,12.62,367.98,decreasing,275000,557500,-1
36,Hudson,Hudson,,,MA,01749,74.0,B-,64.8,88.1,71.6,77.9,73.8,76.3,20364.0,60.0,19.4,8.7,40.57,36,68,19,252,2026-09-01,20.37,39.27,39.27,39.27,390000.0,441,7,5,14.14,459.55,stable,240385,570000,2
37,Brookline,Brookline,,,MA,02445,73.6,B-,90.5,48.7,75.5,85.9,81.2,73.4,63925.0,36.7,2.0,10.0,32.85,26,62,17,252,2026-09-01,17.6,28.38,28.38,28.38,900000.0,760,39,49,10.24,768.0,stable,798750,950000,0
38,Ashland,Ashland,,,MA,01721,72.7,B-,65.8,80.8,76.6,86.2,60.5,85.8,19391.0,44.5,26.8,9.6,40.27,31,76,26,252,2026-09-01,26.28,35.52,35.52,35.52,759000.0,343,3,0,12.71,803.91,stable,458000,763000,1
39,Milton,Milton,,,MA,02186,72.3,B-,69.7,70.9,84.1,91.3,86.1,83.2,28811.0,47.1,13.8,10.0,39.08,30,74,27,252,2026-09-01,26.82,34.37,34.37,34.37,715000.0,524,9,6,11.81,703.68,increasing,535000,840190,1
40,South Walpole,South Walpole,,,MA,02071,72.3,B-,55.8,95.8,,,,,,60.0,25.8,10.0,43.27,33,64,32,214,2026-09-01,32.49,38.6,38.6,38.6,385000.0,356,1,0,12.1,388.21,stable,385000,385000,-5
41,Berlin,Berlin,,,MA,01503,72.1,B-,66.5,75.8,81.9,90.4,80.8,82.4,3479.0,45.8,21.2,8.8,40.06,34,74,28,252,2026-09-01,28.61,37.9,37.9,37.9,736000.0,417,1,1,14.06,862.35,increasing,585000,736000,2
42,Randolph,Randolph,,,MA,02368,72.0,B-,57.3,100.0,56.0,65.4,68.2,59.3,35114.0,60.0,30.0,10.0,42.82,33,80,29,252,2026-09-01,29.75,36.82,36.82,36.82,255000.0,300,5,7,11.58,246.08,decreasing,255000,325000,-1
43,Cambridge,Cambridge,"E Cambridge, East Cambridge",,MA,02141,71.6,B-,100.0,54.6,16.4,31.5,38.7,25.7,121186.0,44.6,0.0,10.0,24.53,20,48,11,40,2026-04-02,11.42,20.6,20.6,20.6,756500.0,906,12,31,6.67,420.49,decreasing,756500,929950,3
44,Sharon,Sharon,,,MA,02067,71.5,B-,57.3,83.8,90.0,93.8,89.3,91.1,18762.0,60.0,17.0,6.8,42.8,33,75,30,252,2026-09-01,30.34,37.18,37.18,37.18,500000.0,473,3,3,17.15,714.58,increasing,294000,500000,-2
45,Walpole,Walpole,,,MA,02081,71.2,B-,58.8,90.1,68.6,78.5,76.0,68.8,26391.0,60.0,20.3,9.8,42.35,33,74,26,252,2026-09-01,26.45,38.28,38.28,38.28,409500.0,429,6,8,12.45,424.86,decreasing,362000,845000,-1
46,Marlborough,Marlborough,,,MA,01752,71.0,B-,61.4,98.3,39.5,36.8,55.7,57.2,42169.0,60.0,28.3,10.0,41.57,34,74,28,252,2026-09-01,21.98,39.8,39.8,39.8,217500.0,323,8,14,10.54,191.04,decreasing,212750,440000,-1
47,Cambridge,Cambridge,,,MA,02139,70.7,B-,100.0,52.0,16.4,31.5,38.7,25.7,121186.0,42.0,0.0,10.0,24.53,20,48,11,40,2026-04-02,11.42,20.6,20.6,20.6,800000.0,865,26,25,6.67,444.67,decreasing,800000,1230000,1
48,Northborough,Northborough,,,MA,01532,70.5,B-,48.5,93.1,91.1,97.9,95.8,86.5,15867.0,56.7,28.1,8.3,46.31,39,84,33,252,2026-09-01,33.78,44.07,44.07,44.07,555500.0,325,6,6,14.82,686.04,increasing,302500,555500,-1
49,Holliston,Holliston,,,MA,01746,69.9,C+,45.7,96.0,89.4,94.6,88.1,89.9,15347.0,60.0,27.4,8.6,48.84,40,86,27,252,2026-09-01,25.13,46.87,46.87,46.87,252450.0,335,2,3,14.29,300.63,stable,225000,266500,0
50,Cambridge,Cambridge,,,MA,02138,69.5,C+,100.0,48.6,16.4,31.5,38.7,25.7,121186.0,38.6,0.0,10.0,24.53,20,48,11,40,2026-04-02,11.42,20.6,20.6,20.6,874000.0,954,24,19,6.67,485.8,decreasing,830000,1153750,1
51,Cambridge,Cambridge,"N Cambridge, North Cambridge",,MA,02140,69.4,C+,100.0,48.3,16.4,31.5,38.7,25.7,121186.0,38.3,0.0,10.0,24.53,20,48,11,40,2026-04-02,11.42,20.6,20.6,20.6,879000.0,904,19,11,6.67,488.58,decreasing,775000,1002500,1
52,Somerville,Somerville,Winter Hill,,MA,02145,69.2,C+,85.9,54.1,48.7,66.3,45.7,56.2,82149.0,39.5,4.6,10.0,34.23,28,64,12,40,2026-04-02,12.6,30.18,30.18,30.18,860000.0,708,29,9,10.98,786.9,stable,717250,920000,1
53,Roxbury Crossing,Roxbury Crossing,"Boston, Mission Hill, Roxbury, Roxbury Xing",Boston,MA,02120,68.1,C+,73.9,89.0,0.0,9.4,36.9,5.7,673458.0,60.0,19.1,10.0,37.84,29,55,16,214,2026-09-01,16.89,34.88,34.88,34.88,500000.0,446,3,6,12.1,504.17,decreasing,405000,860000,-3
54,Somerville,Somerville,,,MA,02143,67.9,C+,85.9,50.4,48.7,66.3,45.7,56.2,82149.0,40.4,0.0,10.0,34.23,28,64,12,40,2026-04-02,12.6,30.18,30.18,30.18,845000.0,904,28,18,10.98,773.18,stable,789000,890000,3
55,South Easton,South Easton,,,MA,02375,67.7,C+,47.6,96.5,,,,,,60.0,26.5,10.0,47.15,37,70,36,214,2026-09-01,36.91,42.23,42.23,42.23,328000.0,347,3,4,12.1,330.73,decreasing,312500,352500,-1
56,Northbridge,Northbridge,,,MA,01534,66.9,C+,40.5,100.0,77.7,89.0,80.1,75.7,16719.0,60.0,30.0,10.0,53.59,42,92,39,252,2026-09-01,39.03,48.82,48.82,48.82,275000.0,257,1,0,11.63,266.52,increasing,210000,659900,3
57,Stoughton,Stoughton,,,MA,02072,66.4,C+,49.6,97.6,49.6,63.8,52.5,55.9,29457.0,60.0,27.6,10.0,45.39,35,81,29,252,2026-09-01,29.32,41.12,41.12,41.12,379000.0,332,8,6,11.81,373.0,increasing,313000,379000,-1
58,Braintree,Braintree,,,MA,02184,66.3,C+,52.2,89.4,59.2,60.8,68.9,68.9,39134.0,60.0,19.4,10.0,44.33,34,81,30,252,2026-09-01,30.51,39.07,39.07,39.07,469000.0,441,12,17,10.06,393.18,stable,381000,491000,-3
59,North Easton,North Easton,,,MA,02356,66.3,C+,44.3,97.7,,,,,,60.0,27.7,10.0,50.1,40,90,37,252,2026-09-01,37.07,44.47,44.47,44.47,331000.0,331,1,0,12.1,333.76,stable,331000,331000,3
60,Shrewsbury,Shrewsbury,,,MA,01545,66.3,C+,42.1,94.8,80.5,95.0,87.8,72.4,39620.0,60.0,24.8,10.0,52.14,44,93,36,252,2026-09-01,38.14,47.9,47.9,47.9,281500.0,369,13,8,11.5,269.77,decreasing,281500,335000,4
61,Weymouth,Weymouth,,,MA,02188,66.3,C+,48.8,93.6,61.2,64.5,64.3,72.0,60159.0,60.0,23.6,10.0,46.08,35,88,33,252,2026-09-01,33.94,38.85,38.85,38.85,269000.0,385,3,3,10.12,226.86,stable,188500,270000,-3
62,Hyde Park,Hyde Park,"Boston, Readville",Boston,MA,02136,66.2,C+,77.1,79.0,0.0,9.4,36.9,5.7,673458.0,57.0,12.2,9.8,36.87,30,65,23,252,2026-09-01,23.54,33.45,33.45,33.45,550000.0,556,9,14,12.4,568.33,increasing,295000,550000,-2
63,South Weymouth,South Weymouth,"S Weymouth, Weymouth",Weymouth,MA,02190,66.0,C+,46.9,95.3,61.2,64.5,64.3,72.0,60159.0,60.0,25.3,10.0,47.79,37,74,35,214,2026-09-01,35.09,41.9,41.9,41.9,385200.0,363,11,11,12.1,388.41,increasing,321700,439500,0
64,Medway,Medway,,,MA,02053,65.8,C+,42.3,90.6,86.4,86.7,88.0,90.6,13836.0,60.0,21.8,8.8,51.95,42,85,31,252,2026-09-01,31.65,49.03,49.03,49.03,388500.0,409,2,2,14.0,453.25,decreasing,366000,699900,1
65,Chelsea,Chelsea,,,MA,02150,65.7,C+,69.5,88.3,0.0,0.0,33.1,11.8,40245.0,60.0,18.3,10.0,39.14,29,71,24,252,2026-09-01,22.42,34.92,34.92,34.92,435000.0,456,26,25,11.48,416.15,increasing,407500,485000,-4
66,Foxborough,Foxborough,Foxboro,,MA,02035,65.4,C+,48.3,96.8,48.9,56.5,72.5,50.6,18791.0,60.0,26.8,10.0,46.49,36,82,35,252,2026-09-01,35.06,41.2,41.2,41.2,321250.0,342,4,4,12.1,323.93,stable,261950,461250,0
67,Hopedale,Hopedale,,,MA,01747,65.2,C+,38.2,97.4,80.2,83.5,83.5,83.5,6063.0,60.0,30.0,7.4,55.59,44,97,39,252,2026-09-01,39.13,51.05,51.05,51.05,395000.0,228,2,1,16.25,534.9,increasing,325000,430000,0
68,Milford,Milford,,,MA,01757,64.7,C,45.0,99.6,49.1,46.7,72.8,59.0,30640.0,60.0,30.0,9.6,49.52,38,90,37,252,2026-09-01,37.26,44.7,44.7,44.7,428000.0,297,18,10,12.69,452.61,increasing,267250,428000,5
69,Mansfield,Mansfield,,,MA,02048,64.5,C,43.4,94.7,64.3,79.2,75.1,60.4,24077.0,60.0,25.3,9.4,50.91,38,77,38,214,2026-09-01,38.72,40.87,40.87,40.87,370000.0,362,7,2,13.09,403.61,stable,355000,455000,2
70,North Weymouth,North Weymouth,"N Weymouth, Weymouth",Weymouth,MA,02191,64.5,C,44.0,95.1,61.2,64.5,64.3,72.0,60159.0,60.0,25.1,10.0,50.36,40,74,34,214,2026-09-01,34.76,44.75,44.75,44.75,327000.0,365,3,8,12.1,329.72,stable,313000,800000,-2
71,Westborough,Westborough,,,MA,01581,64.5,C,49.3,90.7,54.2,64.7,66.1,57.3,22643.0,60.0,23.1,7.6,45.63,36,85,30,252,2026-09-01,32.56,40.15,40.15,40.15,419999.5,392,10,27,15.93,557.55,decreasing,389999,517825,-1
72,Charlestown,Charlestown,Boston,Boston,MA,02129,64.1,C,93.2,49.9,0.0,9.4,36.9,5.7,673458.0,40.1,0.0,9.8,32.05,23,65,19,252,2026-09-01,19.47,27.7,27.7,27.7,849990.0,903,41,41,12.4,878.32,decreasing,776250,940000,0
73,Revere,Revere,,,MA,02151,63.8,C,57.3,87.4,30.3,36.0,42.8,47.5,60702.0,60.0,17.4,10.0,42.81,33,91,25,252,2026-09-01,25.71,35.62,35.62,35.62,440000.0,468,21,30,8.94,327.8,increasing,345000,440000,-4
74,East Weymouth,East Weymouth,Weymouth,Weymouth,MA,02189,63.3,C,44.8,90.5,61.2,64.5,64.3,72.0,60159.0,60.0,20.5,10.0,49.71,39,75,35,214,2026-09-01,35.83,43.27,43.27,43.27,353950.0,427,6,3,12.1,356.9,increasing,223000,356500,0
75,Abington,Abington,,,MA,02351,62.6,C,40.4,96.4,57.5,63.9,58.1,68.5,17090.0,60.0,26.8,9.6,53.64,44,92,36,252,2026-09-01,36.79,47.0,47.0,47.0,305000.0,342,3,5,12.81,325.59,decreasing,277000,465000,0
76,Winthrop,Winthrop,,,MA,02152,62.5,C,48.0,79.8,70.4,76.9,80.4,71.5,18739.0,60.0,9.8,10.0,46.82,36,91,26,252,2026-09-01,26.62,41.22,41.22,41.22,499999.0,603,25,34,11.14,464.17,stable,449000,545000,0
77,Roslindale,Roslindale,Boston,Boston,MA,02131,61.6,C,70.5,75.2,0.0,9.4,36.9,5.7,673458.0,52.8,12.6,9.8,38.84,30,69,19,252,2026-09-01,19.66,34.85,34.85,34.85,619500.0,549,21,30,12.4,640.15,stable,595000,619500,1
78,East Boston,East Boston,Boston,Boston,MA,02128,61.2,C,76.3,66.0,0.0,9.4,36.9,5.7,673458.0,50.4,5.7,10.0,37.12,28,57,22,214,2026-09-01,22.98,30.95,30.95,30.95,660000.0,687,71,111,12.1,665.5,stable,645000,679125,-1
79,Jamaica Plain,Jamaica Plain,Boston,Boston,MA,02130,60.9,C,78.7,61.7,0.0,9.4,36.9,5.7,673458.0,44.4,7.5,9.8,36.38,29,68,19,252,2026-09-01,19.56,32.08,32.08,32.08,759500.0,651,62,74,12.4,784.82,increasing,595000,759500,0
80,Boston,Boston,,,MA,02109,59.9,C-,78.8,58.6,0.0,9.4,36.9,5.7,673458.0,48.8,0.0,9.8,36.37,28,75,21,40,2026-04-02,21.54,28.82,28.82,28.82,686500.0,911,6,10,12.4,709.38,decreasing,686500,1412500,3
81,Holbrook,Holbrook,,,MA,02343,59.9,C-,44.9,96.0,25.4,41.9,33.0,39.1,11475.0,60.0,26.0,10.0,49.58,40,87,34,252,2026-09-01,34.24,43.05,43.05,43.05,409500.0,353,2,3,12.11,413.25,decreasing,315000,545000,0
82,Roxbury,Roxbury,Boston,Boston,MA,02119,59.5,C-,59.9,84.4,0.0,9.4,36.9,5.7,673458.0,54.6,20.0,9.8,42.03,32,77,22,252,2026-09-01,24.42,37.68,37.68,37.68,590000.0,433,7,11,12.4,609.67,stable,485000,632500,-2
83,Boston,Boston,,,MA,02215,58.8,C-,78.8,55.4,0.0,9.4,36.9,5.7,673458.0,45.6,0.0,9.8,36.37,28,75,21,40,2026-04-02,21.54,28.82,28.82,28.82,740000.0,920,10,30,12.4,764.67,decreasing,597750,810000,2
84,Boston,Boston,,,MA,02113,58.6,C-,78.8,54.8,0.0,9.4,36.9,5.7,673458.0,45.0,0.0,9.8,36.37,28,75,21,40,2026-04-02,21.54,28.82,28.82,28.82,750000.0,970,7,17,12.4,775.0,increasing,575000,750000,2
85,Norfolk,Norfolk,,,MA,02056,58.5,C-,44.9,71.8,73.1,88.9,63.8,75.2,11962.0,43.2,20.4,8.2,49.63,41,83,30,252,2026-09-01,30.94,46.63,46.63,46.63,780000.0,428,1,4,14.87,966.55,increasing,680000,799000,-1
86,Brockton,Brockton,,,MA,02302,57.5,C-,44.9,100.0,0.0,4.4,0.0,37.0,105788.0,60.0,30.0,10.0,49.56,39,90,36,252,2026-09-01,34.82,43.25,43.25,43.25,267000.0,233,1,1,11.63,258.77,decreasing,267000,330000,1
87,Brockton,Brockton,,,MA,02301,57.0,C-,44.9,98.7,0.0,4.4,0.0,37.0,105788.0,60.0,28.7,10.0,49.56,39,90,36,252,2026-09-01,34.82,43.25,43.25,43.25,262500.0,317,11,15,11.63,254.41,stable,250000,305000,3
88,Dorchester,Dorchester,"Boston, Grove Hall",Boston,MA,02121,56.7,C-,51.2,88.9,0.0,9.4,36.9,5.7,673458.0,60.0,19.1,9.8,44.64,36,79,22,252,2026-09-01,22.1,39.5,39.5,39.5,461000.0,446,6,7,12.4,476.37,decreasing,461000,582500,0
89,Mattapan,Mattapan,Boston,Boston,MA,02126,56.6,C-,49.9,90.3,0.0,9.4,36.9,5.7,673458.0,60.0,20.5,9.8,45.11,36,78,22,252,2026-09-01,28.33,40.7,40.7,40.7,489900.0,427,7,10,12.4,506.23,stable,355000,515000,0
90,Quincy,Quincy,,,MA,02169,55.9,C-,43.9,85.2,27.8,46.5,45.3,31.2,103434.0,60.0,15.2,10.0,50.47,39,87,31,40,2026-04-02,31.08,39.58,39.58,39.58,414500.0,497,27,34,11.78,406.9,stable,388500,422500,2
91,South Boston,South Boston,Boston,Boston,MA,02127,55.7,C-,78.0,47.8,0.0,9.4,36.9,5.7,673458.0,37.8,0.0,10.0,36.6,28,57,23,214,2026-09-01,23.28,33.17,33.17,33.17,885000.0,865,87,142,12.1,892.38,stable,770000,890000,0
92,Quincy,Quincy,"North Quincy, Squantum",,MA,02171,55.4,C-,43.9,83.7,27.8,46.5,45.3,31.2,103434.0,60.0,13.7,10.0,50.47,39,87,31,40,2026-04-02,31.08,39.58,39.58,39.58,440000.0,526,19,22,11.78,431.93,decreasing,339000,600000,1
93,Quincy,Quincy,Wollaston,,MA,02170,54.9,D,43.9,82.2,27.8,46.5,45.3,31.2,103434.0,60.0,12.2,10.0,50.47,39,87,31,40,2026-04-02,31.08,39.58,39.58,39.58,374500.0,556,2,0,11.78,367.63,stable,374500,499950,1
94,Hingham,Hingham,,,MA,02043,53.8,D,36.8,69.3,74.1,79.5,77.5,78.0,24414.0,49.2,10.1,10.0,56.88,45,98,39,252,2026-09-01,39.98,50.15,50.15,50.15,680000.0,598,6,12,10.47,593.3,decreasing,386750,1014500,1
95,Dorchester Center,Dorchester Center,"Boston, Dorchester, Dorchestr Ctr",Boston,MA,02124,53.7,D,47.7,85.2,0.0,9.4,36.9,5.7,673458.0,60.0,15.1,10.0,47.07,37,64,22,214,2026-09-01,27.16,41.35,41.35,41.35,449000.0,498,21,31,12.1,452.74,decreasing,449000,593000,3
96,Dorchester,Dorchester,"Boston, Uphams Corner",Boston,MA,02125,53.2,D,51.2,78.8,0.0,9.4,36.9,5.7,673458.0,56.6,12.4,9.8,44.64,36,79,22,252,2026-09-01,22.1,39.5,39.5,39.5,557000.0,552,22,22,12.4,575.57,decreasing,553250,725000,0
