Rank,Town,State,Zip,Total_Score,Tier,Commute_Score,Housing_Score,Crime_Score,High_Severity_Score,Medium_Severity_Score,Low_Severity_Score,Population,Price_Score,PPSF_Score,Tax_Score,Avg_Commute_Min,Min_Commute_Min,Max_Commute_Min,Distance_Miles,Commute_Runs,Last_Updated,Work2_Distance,Work2_Avg_Time,Work2_Min_Time,Work2_Max_Time,Median_Price,Price_Per_SqFt,Homes_Sold,Inventory,Tax_Rate_Per_1000,Est_Monthly_Tax,Price_Trend,Min_Monthly_Price,Max_Monthly_Price,Rank_Change
17,Newton,MA,02459,87.7,A-,100.0,70.1,,,,,,45.6,14.5,10.0,26.67,20,56,15,38,2026-04-01,15.35,22.83,22.83,22.83,740000.0,510,1,0,9.69,597.55,decreasing,740000,1925000,20
18,Newton,MA,02460,87.6,A-,100.0,70.0,,,,,,50.0,10.0,10.0,26.67,20,56,15,38,2026-04-01,15.35,22.83,22.83,22.83,666000.0,600,2,2,9.69,537.79,decreasing,525000,1240000,20
19,Concord,MA,01742,85.3,A-,100.0,64.4,,,,,,41.6,13.4,9.4,12.99,11,26,5,38,2026-04-01,6.31,12.53,12.53,12.53,817000.0,532,6,3,13.05,888.49,increasing,630000,1100000,27
20,Weston,MA,02493,84.6,B+,100.0,62.5,,,,,,42.0,10.5,10.0,18.09,14,38,9,38,2026-04-01,9.21,15.53,15.53,15.53,802000.0,590,1,1,10.88,727.15,decreasing,740000,2400000,30
21,Framingham,MA,01702,83.7,B+,73.0,99.0,,,,,,60.0,29.0,10.0,38.11,32,60,22,38,2026-04-01,18.78,35.32,35.32,35.32,265000.0,313,9,11,11.83,261.25,decreasing,220000,396000,30
22,Brighton,MA,02135,83.5,B+,98.7,61.7,,,,,,48.1,3.8,9.8,30.39,24,59,16,38,2026-04-01,16.38,26.37,26.37,26.37,698250.0,725,36,67,12.4,721.52,increasing,505500,698250,30
23,Auburndale,MA,02466,83.0,B+,100.0,58.7,,,,,,40.9,7.8,10.0,19.52,16,42,10,38,2026-04-01,10.4,17.08,17.08,17.08,835750.0,644,2,1,9.69,674.87,decreasing,835750,1400000,30
24,Newton,MA,02458,82.4,B+,100.0,57.2,,,,,,37.8,9.4,10.0,26.67,20,56,15,38,2026-04-01,15.35,22.83,22.83,22.83,885000.0,612,4,4,9.69,714.64,increasing,500000,900000,33
25,Natick,MA,01760,81.6,B+,77.5,87.4,,,,,,60.0,17.4,10.0,36.76,31,64,21,38,2026-04-01,19.86,33.07,33.07,33.07,343500.0,468,8,9,12.17,348.37,decreasing,332000,747000,34
26,Needham,MA,02494,81.6,B+,100.0,55.3,,,,,,37.7,7.6,10.0,29.81,25,54,16,38,2026-04-01,16.13,26.37,26.37,26.37,887500.0,647,2,1,10.83,800.97,decreasing,305000,1339000,34
27,Cambridge,MA,02141,81.3,B+,100.0,54.6,,,,,,44.6,0.0,10.0,24.59,20,48,11,38,2026-04-01,11.42,20.6,20.6,20.6,756500.0,906,12,31,6.67,420.49,decreasing,756500,929950,36
28,Cambridge,MA,02140,80.9,B+,100.0,53.5,,,,,,43.5,0.0,10.0,24.59,20,48,11,38,2026-04-01,11.42,20.6,20.6,20.6,775000.0,812,14,10,6.67,430.77,decreasing,775000,1100000,36
29,Cambridge,MA,02139,80.2,B+,100.0,52.0,,,,,,42.0,0.0,10.0,24.59,20,48,11,38,2026-04-01,11.42,20.6,20.6,20.6,800000.0,865,26,25,6.67,444.67,decreasing,800000,1230000,38
30,Framingham,MA,01701,80.1,B+,73.0,90.3,,,,,,60.0,20.3,10.0,38.11,32,60,22,38,2026-04-01,18.78,35.32,35.32,35.32,318000.0,429,9,5,11.83,313.5,stable,257000,800000,35
31,Cambridge,MA,02138,78.8,B,100.0,48.6,,,,,,38.6,0.0,10.0,24.59,20,48,11,38,2026-04-01,11.42,20.6,20.6,20.6,874000.0,954,24,19,6.67,485.8,decreasing,830000,1153750,38
32,Norwood,MA,02062,78.0,B,66.7,94.1,,,,,,60.0,24.1,10.0,39.99,32,67,24,38,2026-04-01,24.07,33.02,33.02,33.02,336000.0,379,5,3,9.82,274.96,increasing,242500,418500,38
33,Everett,MA,02149,77.0,B,69.8,87.2,,,,,,60.0,17.6,9.7,39.05,30,73,20,38,2026-04-01,20.37,32.85,32.85,32.85,275000.0,466,3,3,12.62,289.21,decreasing,275000,557500,43
34,Hudson,MA,01749,75.3,B,60.2,96.9,,,,,,60.0,28.2,8.7,41.95,37,68,19,38,2026-04-01,20.37,39.27,39.27,39.27,240385.0,324,5,5,14.14,283.25,decreasing,240385,673089,46
35,Hyde Park,MA,02136,75.2,B,68.8,84.4,,,,,,59.4,15.1,9.8,39.36,32,65,23,38,2026-04-01,23.54,33.45,33.45,33.45,510000.0,498,3,7,12.4,527.0,increasing,295000,510000,44
36,Canton,MA,02021,74.4,B-,69.1,82.0,,,,,,54.8,17.2,10.0,39.26,30,69,25,38,2026-04-01,25.39,31.28,31.28,31.28,587500.0,470,12,23,9.75,477.34,increasing,345000,587500,45
37,Boston,MA,02128,74.3,B-,78.8,67.8,,,,,,51.0,7.0,9.8,36.35,28,75,21,38,2026-04-01,21.54,28.82,28.82,28.82,650500.0,659,56,64,12.4,672.18,stable,627900,679125,46
38,Chelsea,MA,02150,73.7,B-,62.6,89.6,,,,,,60.0,19.6,10.0,41.22,31,71,24,38,2026-04-01,22.42,34.92,34.92,34.92,429000.0,439,15,17,11.48,410.41,decreasing,407500,485000,47
39,Sherborn,MA,01770,72.9,B-,65.4,83.5,,,,,,58.3,17.5,7.7,40.37,33,72,22,38,2026-04-01,19.79,36.12,36.12,36.12,529000.0,467,1,1,15.66,690.34,stable,529000,529000,48
40,Ashland,MA,01721,72.8,B-,56.5,96.2,,,,,,59.2,27.4,9.6,43.06,33,76,26,38,2026-04-01,26.28,35.52,35.52,35.52,513000.0,335,1,2,12.71,543.35,decreasing,458000,763000,46
41,Somerville,MA,02145,72.6,B-,85.6,54.1,,,,,,39.5,4.6,10.0,34.31,28,64,12,38,2026-04-01,12.6,30.18,30.18,30.18,860000.0,708,29,9,10.98,786.9,stable,717250,920000,48
42,Southborough,MA,01772,72.6,B-,56.7,95.2,,,,,,56.9,29.8,8.6,42.98,34,75,26,38,2026-04-01,26.32,35.78,35.78,35.78,552500.0,303,4,2,14.36,661.16,increasing,518000,630000,46
43,Jamaica Plain,MA,02130,72.2,B-,70.6,74.5,,,,,,54.6,10.1,9.8,38.82,31,68,19,38,2026-04-01,19.56,32.08,32.08,32.08,590000.0,598,33,27,12.4,609.67,decreasing,590000,715000,47
44,Marlborough,MA,01752,72.0,B-,54.7,96.6,,,,,,60.0,26.6,10.0,43.6,37,74,28,38,2026-04-01,21.98,39.8,39.8,39.8,269000.0,345,15,6,10.54,236.27,decreasing,268000,440000,49
45,Medfield,MA,02052,71.8,B-,61.1,87.0,,,,,,47.9,30.0,9.1,41.66,34,69,25,38,2026-04-01,25.46,35.73,35.73,35.73,702000.0,280,1,0,13.52,790.92,increasing,300000,702000,46
46,Somerville,MA,02143,71.1,B-,85.6,50.4,,,,,,40.4,0.0,10.0,34.31,28,64,12,38,2026-04-01,12.6,30.18,30.18,30.18,845000.0,904,28,18,10.98,773.18,stable,789000,890000,49
47,Boston,MA,02109,70.5,B-,78.8,58.6,,,,,,48.8,0.0,9.8,36.35,28,75,21,38,2026-04-01,21.54,28.82,28.82,28.82,686500.0,911,6,10,12.4,709.38,decreasing,686500,1412500,49
48,Boston,MA,02215,69.2,C+,78.8,55.4,,,,,,45.6,0.0,9.8,36.35,28,75,21,38,2026-04-01,21.54,28.82,28.82,28.82,740000.0,920,10,30,12.4,764.67,decreasing,597750,810000,52
49,Brookline,MA,02445,69.1,C+,84.1,47.7,,,,,,37.7,0.0,10.0,34.78,27,62,17,38,2026-04-01,17.6,28.38,28.38,28.38,887600.0,805,22,22,10.24,757.42,decreasing,798750,1204000,50
50,Boston,MA,02113,68.9,C+,78.8,54.8,,,,,,45.0,0.0,9.8,36.35,28,75,21,38,2026-04-01,21.54,28.82,28.82,28.82,750000.0,970,7,17,12.4,775.0,increasing,575000,750000,51
51,Walpole,MA,02071,68.7,C+,49.8,95.6,,,,,,60.0,25.8,9.8,45.22,37,74,26,38,2026-04-01,26.45,38.28,38.28,38.28,385000.0,356,1,0,12.45,399.44,stable,385000,385000,53
52,Roslindale,MA,02131,68.6,C+,62.6,77.2,,,,,,53.7,13.7,9.8,41.22,34,69,19,38,2026-04-01,19.66,34.85,34.85,34.85,604500.0,526,20,15,12.4,624.65,stable,595000,629000,51
53,Dorchester,MA,02121,67.6,C+,47.6,96.1,,,,,,59.4,26.8,9.8,47.2,38,79,22,38,2026-04-01,22.1,39.5,39.5,39.5,510000.0,342,3,6,12.4,527.0,increasing,310000,582500,55
54,Randolph,MA,02368,67.2,C+,47.9,94.7,,,,,,60.0,24.7,10.0,46.91,35,80,29,38,2026-04-01,29.75,36.82,36.82,36.82,280000.0,371,6,4,11.58,270.2,increasing,255000,325000,56
55,Roxbury,MA,02132,66.9,C+,54.1,85.3,,,,,,60.0,15.5,9.8,43.77,36,77,22,38,2026-04-01,24.42,37.68,37.68,37.68,445000.0,493,11,11,12.4,459.83,decreasing,389000,666500,54
56,Weymouth,MA,02188,66.8,C+,43.6,100.0,,,,,,60.0,30.0,10.0,50.8,37,88,33,38,2026-04-01,33.94,38.85,38.85,38.85,224750.0,253,2,1,10.12,189.54,decreasing,188500,564000,61
57,Berlin,MA,01503,66.7,C+,60.4,75.8,,,,,,45.8,21.2,8.8,41.88,36,74,28,38,2026-04-01,28.61,37.9,37.9,37.9,736000.0,417,1,1,14.06,862.35,increasing,585000,736000,59
58,Stoughton,MA,02072,66.6,C+,44.9,97.5,,,,,,60.0,27.4,10.0,49.6,40,81,29,38,2026-04-01,29.32,41.12,41.12,41.12,372500.0,334,6,2,11.81,366.6,increasing,301000,375000,63
59,Northborough,MA,01532,66.5,C+,46.2,95.4,,,,,,60.0,27.1,8.3,48.43,42,84,33,38,2026-04-01,33.78,44.07,44.07,44.07,435000.0,339,8,7,14.82,537.22,decreasing,302500,540000,65
60,Revere,MA,02151,66.2,C+,51.7,86.8,,,,,,60.0,16.8,10.0,44.5,34,91,25,38,2026-04-01,25.71,35.62,35.62,35.62,356500.0,476,22,21,8.94,265.59,decreasing,345000,470000,67
61,Boston,MA,02127,66.0,C+,78.8,47.8,,,,,,38.0,0.0,9.8,36.35,28,75,21,38,2026-04-01,21.54,28.82,28.82,28.82,882500.0,830,52,75,12.4,911.92,stable,770000,915000,65
62,Sharon,MA,02067,65.5,C+,48.6,89.6,,,,,,60.0,22.8,6.8,46.29,37,75,30,38,2026-04-01,30.34,37.18,37.18,37.18,317500.0,396,2,4,17.15,453.76,stable,294000,430000,68
63,Holliston,MA,01746,65.4,C+,42.9,97.6,,,,,,60.0,28.9,8.6,51.38,43,86,27,38,2026-04-01,25.13,46.87,46.87,46.87,229900.0,314,5,0,14.29,273.77,decreasing,200000,1060000,68
64,Milford,MA,01757,65.4,C+,41.5,99.6,,,,,,60.0,30.0,9.6,52.67,43,90,37,38,2026-04-01,37.26,44.7,44.7,44.7,267250.0,276,10,5,12.69,282.62,decreasing,267250,527500,65
65,Roxbury,MA,02120,65.3,C+,54.1,81.3,,,,,,58.9,12.6,9.8,43.77,36,77,22,38,2026-04-01,24.42,37.68,37.68,37.68,519000.0,547,3,1,12.4,536.3,decreasing,519000,889000,63
66,Brockton,MA,02302,64.9,C,40.3,100.0,,,,,,60.0,30.0,10.0,53.75,42,90,36,38,2026-04-01,34.82,43.25,43.25,43.25,267000.0,233,1,1,11.63,258.77,decreasing,267000,330000,66
67,Brockton,MA,02301,64.9,C,40.3,100.0,,,,,,60.0,30.0,10.0,53.75,42,90,36,38,2026-04-01,34.82,43.25,43.25,43.25,264250.0,293,12,14,11.63,256.1,stable,250000,285000,66
68,Shrewsbury,MA,01545,64.4,C,39.5,100.0,,,,,,60.0,30.0,10.0,54.45,47,93,36,38,2026-04-01,38.14,47.9,47.9,47.9,310000.0,295,7,8,11.5,297.08,increasing,277500,379000,70
69,Winthrop,MA,02152,64.2,C,45.3,91.3,,,,,,59.5,21.8,10.0,49.21,39,91,26,38,2026-04-01,26.62,41.22,41.22,41.22,508000.0,410,14,21,11.14,471.59,decreasing,455000,570000,70
70,Weymouth,MA,02190,64.0,C,43.6,93.2,,,,,,60.0,23.2,10.0,50.8,37,88,33,38,2026-04-01,33.94,38.85,38.85,38.85,341000.0,390,14,3,10.12,287.58,stable,321700,439500,71
71,Braintree,MA,02184,63.8,C,45.8,89.4,,,,,,60.0,19.4,10.0,48.76,38,81,30,38,2026-04-01,30.51,39.07,39.07,39.07,400000.0,441,13,9,10.06,335.33,stable,381000,491000,71
72,Wrentham,MA,02093,63.8,C,39.8,98.1,,,,,,60.0,28.1,10.0,54.17,44,84,37,38,2026-04-01,37.1,45.78,45.78,45.78,327950.0,325,2,3,11.67,318.93,decreasing,327950,575000,71
73,Walpole,MA,02081,63.7,C,49.8,83.5,,,,,,52.6,21.1,9.8,45.22,37,74,26,38,2026-04-01,26.45,38.28,38.28,38.28,622750.0,419,4,5,12.45,646.1,increasing,509950,845000,73
74,Mattapan,MA,02126,63.5,C,46.3,88.0,,,,,,60.0,18.2,9.8,48.33,40,78,22,38,2026-04-01,28.33,40.7,40.7,40.7,355000.0,457,1,6,12.4,366.83,increasing,209000,515000,73
75,Weymouth,MA,02189,63.5,C,43.6,91.9,,,,,,60.0,21.9,10.0,50.8,37,88,33,38,2026-04-01,33.94,38.85,38.85,38.85,330000.0,408,5,0,10.12,278.3,increasing,223000,330000,73
76,Dorchester,MA,02124,63.1,C,47.6,85.2,,,,,,58.2,17.2,9.8,47.2,38,79,22,38,2026-04-01,22.1,39.5,39.5,39.5,529500.0,471,24,18,12.4,547.15,stable,492000,593000,75
77,Westborough,MA,01581,62.7,C,45.3,87.5,,,,,,60.0,19.9,7.6,49.27,38,85,30,38,2026-04-01,32.56,40.15,40.15,40.15,447845.0,434,23,14,15.93,594.51,decreasing,437497,517825,77
78,Quincy,MA,02171,62.3,C,43.7,88.9,,,,,,60.0,18.9,10.0,50.64,39,87,31,38,2026-04-01,31.08,39.58,39.58,39.58,349950.0,448,14,14,11.78,343.53,decreasing,349900,600000,77
79,Roxbury,MA,02119,61.8,C,54.1,72.8,,,,,,54.4,8.6,9.8,43.77,36,77,22,38,2026-04-01,24.42,37.68,37.68,37.68,594000.0,628,10,6,12.4,613.8,decreasing,485000,632500,77
80,Quincy,MA,02169,60.8,C,43.7,85.2,,,,,,60.0,15.2,10.0,50.64,39,87,31,38,2026-04-01,31.08,39.58,39.58,39.58,414500.0,497,27,34,11.78,406.9,stable,388500,422500,80
81,Holbrook,MA,02343,60.7,C,40.5,89.6,,,,,,57.3,22.3,10.0,53.59,42,87,34,38,2026-04-01,34.24,43.05,43.05,43.05,545000.0,403,1,3,12.11,550.0,decreasing,315000,704900,81
82,Abington,MA,02351,60.5,C,35.9,95.7,,,,,,60.0,26.2,9.6,57.66,46,92,36,38,2026-04-01,36.79,47.0,47.0,47.0,310000.0,351,3,1,12.81,330.92,decreasing,248500,480500,81
83,Dorchester,MA,02125,60.4,C,47.6,78.8,,,,,,56.6,12.4,9.8,47.2,38,79,22,38,2026-04-01,22.1,39.5,39.5,39.5,557000.0,552,22,22,12.4,575.57,decreasing,553250,725000,82
84,Hopedale,MA,01747,60.4,C,34.5,97.4,,,,,,60.0,30.0,7.4,58.97,49,97,39,38,2026-04-01,39.13,51.05,51.05,51.05,374900.0,284,1,0,16.25,507.68,increasing,325000,430000,80
85,Dorchester,MA,02122,60.2,C,47.6,78.2,,,,,,55.7,12.6,9.8,47.2,38,79,22,38,2026-04-01,22.1,39.5,39.5,39.5,571500.0,547,16,15,12.4,590.55,stable,520000,667500,81
86,Medway,MA,02053,60.0,C,39.6,89.2,,,,,,60.0,20.4,8.8,54.34,47,85,31,38,2026-04-01,31.65,49.03,49.03,49.03,402500.0,428,1,0,14.0,469.58,stable,366000,699900,82
87,Quincy,MA,02170,59.6,C-,43.7,82.2,,,,,,60.0,12.2,10.0,50.64,39,87,31,38,2026-04-01,31.08,39.58,39.58,39.58,374500.0,556,2,0,11.78,367.63,stable,374500,499950,82
88,Northbridge,MA,01534,58.8,C-,36.5,90.7,,,,,,50.7,30.0,10.0,57.18,47,92,39,38,2026-04-01,39.03,48.82,48.82,48.82,654450.0,235,2,1,11.63,634.27,increasing,210000,659900,82
89,Milton,MA,02186,58.3,C-,56.3,61.1,,,,,,42.1,9.0,10.0,43.11,33,74,27,38,2026-04-01,26.82,34.37,34.37,34.37,799000.0,620,10,12,11.81,786.35,increasing,535000,840190,82
90,Norfolk,MA,02056,53.9,D,41.6,71.5,,,,,,43.2,20.0,8.2,52.56,44,83,30,38,2026-04-01,30.94,46.63,46.63,46.63,780000.0,433,3,4,14.87,966.55,decreasing,680000,835000,84
91,Weymouth,MA,02191,49.7,F,43.6,58.5,,,,,,42.0,6.5,10.0,50.8,37,88,33,38,2026-04-01,33.94,38.85,38.85,38.85,800000.0,670,1,4,10.12,674.67,increasing,313000,800000,84
