Rank,Town,Primary Town Name,Alternate Town Name,Matched_Alias,State,Zip,Total_Score,Tier,Commute_Score,Housing_Score,Crime_Score,High_Severity_Score,Medium_Severity_Score,Low_Severity_Score,Population,Price_Score,PPSF_Score,Tax_Score,Avg_Commute_Min,Min_Commute_Min,Max_Commute_Min,Distance_Miles,Commute_Runs,Last_Updated,Work2_Distance,Work2_Avg_Time,Work2_Min_Time,Work2_Max_Time,Median_Price,Price_Per_SqFt,Homes_Sold,Inventory,Tax_Rate_Per_1000,Est_Monthly_Tax,Price_Trend,Min_Monthly_Price,Max_Monthly_Price,Rank_Change
30,Sherborn,Sherborn,,,MA,01770,71.8,B-,65.5,83.5,65.5,90.6,64.5,21.4,4485.0,58.3,17.5,7.7,40.35,33,72,22,40,2026-04-02,19.79,36.12,36.12,36.12,529000.0,467,1,1,15.66,690.34,stable,529000,529000,1
31,Cambridge,Cambridge,"E Cambridge, East Cambridge",,MA,02141,71.6,B-,100.0,54.6,16.8,12.2,26.3,27.6,121186.0,44.6,0.0,10.0,24.53,20,48,11,40,2026-04-02,11.42,20.6,20.6,20.6,756500.0,906,12,31,6.67,420.49,decreasing,756500,929950,1
32,South Walpole,South Walpole,,,MA,02071,71.4,B-,54.3,95.8,,,,,,60.0,25.8,10.0,43.72,43,44,32,2,2026-04-02,32.49,38.6,38.6,38.6,385000.0,356,1,0,12.1,388.21,stable,385000,385000,5
33,Cambridge,Cambridge,"N Cambridge, North Cambridge",,MA,02140,71.2,B-,100.0,53.5,16.8,12.2,26.3,27.6,121186.0,43.5,0.0,10.0,24.53,20,48,11,40,2026-04-02,11.42,20.6,20.6,20.6,775000.0,812,14,10,6.67,430.77,decreasing,775000,1100000,0
34,Canton,Canton,,,MA,02021,71.1,B-,69.5,82.0,50.7,29.9,47.4,84.2,25163.0,54.8,17.2,10.0,39.14,30,69,25,40,2026-04-02,25.39,31.28,31.28,31.28,587500.0,470,12,23,9.75,477.34,increasing,345000,587500,0
35,Cambridge,Cambridge,,,MA,02139,70.7,B-,100.0,52.0,16.8,12.2,26.3,27.6,121186.0,42.0,0.0,10.0,24.53,20,48,11,40,2026-04-02,11.42,20.6,20.6,20.6,800000.0,865,26,25,6.67,444.67,decreasing,800000,1230000,0
36,Sharon,Sharon,,,MA,02067,70.3,B-,48.8,89.6,97.0,79.9,95.4,90.8,18762.0,60.0,22.8,6.8,46.11,37,75,30,40,2026-04-02,30.34,37.18,37.18,37.18,317500.0,396,2,4,17.15,453.76,stable,294000,430000,0
37,Somerville,Somerville,Winter Hill,,MA,02145,69.7,C+,85.9,54.1,52.0,27.0,51.6,90.1,82149.0,39.5,4.6,10.0,34.23,28,64,12,40,2026-04-02,12.6,30.18,30.18,30.18,860000.0,708,29,9,10.98,786.9,stable,717250,920000,1
38,Berlin,Berlin,,,MA,01503,69.5,C+,60.6,75.8,84.2,90.6,95.4,21.1,3479.0,45.8,21.2,8.8,41.81,36,74,28,40,2026-04-02,28.61,37.9,37.9,37.9,736000.0,417,1,1,14.06,862.35,increasing,585000,736000,2
39,Cambridge,Cambridge,,,MA,02138,69.5,C+,100.0,48.6,16.8,12.2,26.3,27.6,121186.0,38.6,0.0,10.0,24.53,20,48,11,40,2026-04-02,11.42,20.6,20.6,20.6,874000.0,954,24,19,6.67,485.8,decreasing,830000,1153750,0
40,Norwood,Norwood,,,MA,02062,69.3,C+,67.1,94.1,19.1,26.3,14.8,37.5,31764.0,60.0,24.1,10.0,39.87,32,67,24,40,2026-04-02,24.07,33.02,33.02,33.02,336000.0,379,5,3,9.82,274.96,increasing,242500,418500,1
41,Framingham,Framingham,,,MA,01701,69.0,C+,73.0,90.3,5.9,4.6,7.6,16.8,73361.0,60.0,20.3,10.0,38.11,32,60,22,40,2026-04-02,18.78,35.32,35.32,35.32,318000.0,429,9,5,11.83,313.5,stable,257000,800000,1
42,Somerville,Somerville,,,MA,02143,68.4,C+,85.9,50.4,52.0,27.0,51.6,90.1,82149.0,40.4,0.0,10.0,34.23,28,64,12,40,2026-04-02,12.6,30.18,30.18,30.18,845000.0,904,28,18,10.98,773.18,stable,789000,890000,2
43,Brookline,Brookline,,,MA,02445,67.7,C+,83.9,47.7,60.5,29.6,68.8,83.2,63925.0,37.7,0.0,10.0,34.84,27,62,17,40,2026-04-02,17.6,28.38,28.38,28.38,887600.0,805,22,22,10.24,757.42,decreasing,798750,1204000,2
44,Hudson,Hudson,,,MA,01749,67.7,C+,60.5,96.9,23.7,11.8,62.5,23.4,20364.0,60.0,28.2,8.7,41.85,37,68,19,40,2026-04-02,20.37,39.27,39.27,39.27,240385.0,324,5,5,14.14,283.25,decreasing,240385,673089,3
45,Everett,Everett,,,MA,02149,67.2,C+,70.0,87.2,11.5,4.9,40.1,7.2,51825.0,60.0,17.6,9.7,39.0,30,73,20,40,2026-04-02,20.37,32.85,32.85,32.85,275000.0,466,3,3,12.62,289.21,decreasing,275000,557500,3
46,South Easton,South Easton,,,MA,02375,67.1,C+,45.6,97.8,,,,,,60.0,27.8,10.0,48.98,48,49,36,2,2026-04-02,36.91,42.23,42.23,42.23,312500.0,330,4,2,12.1,315.1,stable,309000,352500,New
47,Hyde Park,Hyde Park,"Boston, Readville",Boston,MA,02136,65.9,C+,68.9,84.4,12.8,7.6,20.4,26.6,673458.0,59.4,15.1,9.8,39.33,32,65,23,40,2026-04-02,23.54,33.45,33.45,33.45,510000.0,498,3,7,12.4,527.0,increasing,295000,510000,-21
48,Walpole,Walpole,,,MA,02081,65.8,C+,49.9,83.5,77.6,58.6,76.3,77.3,26391.0,52.6,21.1,9.8,45.1,37,74,26,40,2026-04-02,26.45,38.28,38.28,38.28,622750.0,419,4,5,12.45,646.1,increasing,509950,845000,2
49,Southborough,Southborough,,,MA,01772,64.7,C,57.0,95.2,19.4,75.3,69.7,1.3,10569.0,56.9,29.8,8.6,42.9,34,75,26,40,2026-04-02,26.32,35.78,35.78,35.78,552500.0,303,4,2,14.36,661.16,increasing,518000,630000,5
50,Holliston,Holliston,,,MA,01746,64.6,C,43.0,97.6,59.5,66.8,48.7,48.4,15347.0,60.0,28.9,8.6,51.3,43,86,27,40,2026-04-02,25.13,46.87,46.87,46.87,229900.0,314,5,0,14.29,273.77,decreasing,200000,1060000,3
51,North Easton,North Easton,,,MA,02356,64.0,C,40.4,97.7,,,,,,60.0,27.7,10.0,53.66,43,90,37,40,2026-04-02,37.07,44.47,44.47,44.47,331000.0,331,1,0,12.1,333.76,stable,331000,331000,New
52,Jamaica Plain,Jamaica Plain,Boston,Boston,MA,02130,63.3,C,70.6,74.5,12.8,7.6,20.4,26.6,673458.0,54.6,10.1,9.8,38.83,31,68,19,40,2026-04-02,19.56,32.08,32.08,32.08,590000.0,598,33,27,12.4,609.67,decreasing,590000,715000,-23
53,Roxbury Crossing,Roxbury Crossing,"Boston, Mission Hill, Roxbury, Roxbury Xing",Boston,MA,02120,63.0,C,65.2,81.5,12.8,7.6,20.4,26.6,673458.0,58.9,12.6,10.0,40.45,36,44,16,2,2026-04-02,16.89,34.88,34.88,34.88,519000.0,547,3,1,12.1,523.32,decreasing,519000,889000,-2
54,Chelsea,Chelsea,,,MA,02150,62.9,C,62.4,89.6,2.0,2.6,2.3,10.9,40245.0,60.0,19.6,10.0,41.28,31,71,24,40,2026-04-02,22.42,34.92,34.92,34.92,429000.0,439,15,17,11.48,410.41,decreasing,407500,485000,4
55,Marlborough,Marlborough,,,MA,01752,62.4,C,55.0,96.6,7.2,13.5,5.3,17.1,42169.0,60.0,26.6,10.0,43.51,37,74,28,40,2026-04-02,21.98,39.8,39.8,39.8,269000.0,345,15,6,10.54,236.27,decreasing,268000,440000,4
56,Boston,Boston,,,MA,02109,61.8,C,78.8,58.6,12.8,7.6,20.4,26.6,673458.0,48.8,0.0,9.8,36.37,28,75,21,40,2026-04-02,21.54,28.82,28.82,28.82,686500.0,911,6,10,12.4,709.38,decreasing,686500,1412500,4
57,Holbrook,Holbrook,,,MA,02343,61.8,C,40.6,89.6,67.4,60.5,65.5,55.3,11475.0,57.3,22.3,10.0,53.44,42,87,34,40,2026-04-02,34.24,43.05,43.05,43.05,545000.0,403,1,3,12.11,550.0,decreasing,315000,704900,5
58,Winthrop,Winthrop,,,MA,02152,60.9,C,45.4,91.3,41.4,47.7,27.6,57.9,18739.0,59.5,21.8,10.0,49.18,39,91,26,40,2026-04-02,26.62,41.22,41.22,41.22,508000.0,410,14,21,11.14,471.59,decreasing,455000,570000,7
59,Revere,Revere,,,MA,02151,60.8,C,51.9,86.8,29.6,48.4,14.1,71.7,60702.0,60.0,16.8,10.0,44.44,34,91,25,40,2026-04-02,25.71,35.62,35.62,35.62,356500.0,476,22,21,8.94,265.59,decreasing,345000,470000,5
60,Boston,Boston,,,MA,02215,60.7,C,78.8,55.4,12.8,7.6,20.4,26.6,673458.0,45.6,0.0,9.8,36.37,28,75,21,40,2026-04-02,21.54,28.82,28.82,28.82,740000.0,920,10,30,12.4,764.67,decreasing,597750,810000,3
61,Foxborough,Foxborough,Foxboro,,MA,02035,60.7,C,44.3,98.8,26.6,54.9,19.7,18.8,18791.0,60.0,28.8,10.0,50.09,39,82,35,40,2026-04-02,35.06,41.2,41.2,41.2,461250.0,316,6,4,12.1,465.09,stable,279900,461250,New
62,Weymouth,Weymouth,,,MA,02188,60.7,C,43.8,100.0,25.3,28.6,26.0,28.6,60159.0,60.0,30.0,10.0,50.61,37,88,33,40,2026-04-02,33.94,38.85,38.85,38.85,224750.0,253,2,1,10.12,189.54,decreasing,188500,564000,5
63,Mansfield,Mansfield,,,MA,02048,60.6,C,43.3,98.4,30.3,51.0,22.0,32.2,24077.0,60.0,29.0,9.4,51.0,46,55,38,2,2026-04-02,38.72,40.87,40.87,40.87,398000.0,313,3,1,13.09,434.15,increasing,354000,455000,-7
64,Shrewsbury,Shrewsbury,,,MA,01545,60.6,C,39.6,100.0,38.5,23.4,59.5,31.2,39620.0,60.0,30.0,10.0,54.4,47,93,36,40,2026-04-02,38.14,47.9,47.9,47.9,310000.0,295,7,8,11.5,297.08,increasing,277500,379000,4
65,Boston,Boston,,,MA,02113,60.5,C,78.8,54.8,12.8,7.6,20.4,26.6,673458.0,45.0,0.0,9.8,36.37,28,75,21,40,2026-04-02,21.54,28.82,28.82,28.82,750000.0,970,7,17,12.4,775.0,increasing,575000,750000,1
66,Roslindale,Roslindale,Boston,Boston,MA,02131,60.2,C,62.6,77.2,12.8,7.6,20.4,26.6,673458.0,53.7,13.7,9.8,41.23,34,69,19,40,2026-04-02,19.66,34.85,34.85,34.85,604500.0,526,20,15,12.4,624.65,stable,595000,629000,-23
67,Stoughton,Stoughton,,,MA,02072,60.0,C-,45.1,97.5,22.0,27.6,16.4,49.0,29457.0,60.0,27.4,10.0,49.4,40,81,29,40,2026-04-02,29.32,41.12,41.12,41.12,372500.0,334,6,2,11.81,366.6,increasing,301000,375000,5
68,Milton,Milton,,,MA,02186,59.9,C-,56.9,61.1,67.1,60.9,57.9,72.4,28811.0,42.1,9.0,10.0,42.94,33,74,27,40,2026-04-02,26.82,34.37,34.37,34.37,799000.0,620,10,12,11.81,786.35,increasing,535000,840190,5
69,Randolph,Randolph,,,MA,02368,59.9,C-,48.1,94.7,18.1,22.7,12.8,54.3,35114.0,60.0,24.7,10.0,46.75,35,80,29,40,2026-04-02,29.75,36.82,36.82,36.82,280000.0,371,6,4,11.58,270.2,increasing,255000,325000,2
70,Wrentham,Wrentham,,,MA,02093,59.8,C-,40.0,98.1,36.2,90.6,14.5,45.7,12516.0,60.0,28.1,10.0,54.0,44,84,37,40,2026-04-02,37.1,45.78,45.78,45.78,327950.0,325,2,3,11.67,318.93,decreasing,327950,575000,4
71,Medway,Medway,,,MA,02053,59.5,C-,39.7,89.2,55.9,30.6,65.8,72.0,13836.0,60.0,20.4,8.8,54.26,47,85,31,40,2026-04-02,31.65,49.03,49.03,49.03,402500.0,428,1,0,14.0,469.58,stable,366000,699900,4
72,Northborough,Northborough,,,MA,01532,59.5,C-,46.3,95.4,19.7,58.9,47.0,1.6,15867.0,60.0,27.1,8.3,48.37,42,84,33,40,2026-04-02,33.78,44.07,44.07,44.07,435000.0,339,8,7,14.82,537.22,decreasing,302500,540000,4
73,Dorchester,Dorchester,"Boston, Grove Hall",Boston,MA,02121,59.4,C-,47.6,96.1,12.8,7.6,20.4,26.6,673458.0,59.4,26.8,9.8,47.19,38,79,22,40,2026-04-02,22.1,39.5,39.5,39.5,510000.0,342,3,6,12.4,527.0,increasing,310000,582500,-27
74,Northbridge,Northbridge,,,MA,01534,59.2,C-,36.6,90.7,60.9,52.3,71.7,37.2,16719.0,50.7,30.0,10.0,57.06,47,92,39,40,2026-04-02,39.03,48.82,48.82,48.82,654450.0,235,2,1,11.63,634.27,increasing,210000,659900,3
75,South Weymouth,South Weymouth,"S Weymouth, Weymouth",Weymouth,MA,02190,58.9,C-,45.0,93.2,25.3,28.6,26.0,28.6,60159.0,60.0,23.2,10.0,49.46,48,50,35,2,2026-04-02,35.09,41.9,41.9,41.9,341000.0,390,14,3,12.1,343.84,stable,321700,439500,5
76,Norfolk,Norfolk,,,MA,02056,58.8,C-,41.7,71.5,85.9,90.6,74.0,56.9,11962.0,43.2,20.0,8.2,52.44,44,83,30,40,2026-04-02,30.94,46.63,46.63,46.63,780000.0,433,3,4,14.87,966.55,decreasing,680000,835000,2
77,East Boston,East Boston,Boston,Boston,MA,02128,58.6,C-,65.8,68.0,12.8,7.6,20.4,26.6,673458.0,51.0,7.0,10.0,40.25,39,40,22,2,2026-04-02,22.98,30.95,30.95,30.95,650500.0,659,56,64,12.1,655.92,stable,627900,679125,-25
78,Westborough,Westborough,,,MA,01581,58.6,C-,45.4,87.5,35.5,53.9,17.1,77.6,22643.0,60.0,19.9,7.6,49.15,38,85,30,40,2026-04-02,32.56,40.15,40.15,40.15,447845.0,434,23,14,15.93,594.51,decreasing,437497,517825,1
79,Milford,Milford,,,MA,01757,58.2,C-,41.6,99.6,17.1,31.6,8.6,46.1,30640.0,60.0,30.0,9.6,52.55,43,90,37,40,2026-04-02,37.26,44.7,44.7,44.7,267250.0,276,10,5,12.69,282.62,decreasing,267250,527500,3
80,East Weymouth,East Weymouth,Weymouth,Weymouth,MA,02189,57.7,C-,43.4,91.9,25.3,28.6,26.0,28.6,60159.0,60.0,21.9,10.0,50.95,49,52,35,2,2026-04-02,35.83,43.27,43.27,43.27,330000.0,408,5,0,12.1,332.75,increasing,223000,330000,3
81,Abington,Abington,,,MA,02351,56.6,C-,36.1,95.7,33.9,37.5,34.2,26.0,17090.0,60.0,26.2,9.6,57.51,46,92,36,40,2026-04-02,36.79,47.0,47.0,47.0,310000.0,351,3,1,12.81,330.92,decreasing,248500,480500,3
82,Brockton,Brockton,,,MA,02302,56.2,C-,40.5,100.0,6.6,9.9,4.3,57.6,105788.0,60.0,30.0,10.0,53.57,42,90,36,40,2026-04-02,34.82,43.25,43.25,43.25,267000.0,233,1,1,11.63,258.77,decreasing,267000,330000,3
83,Brockton,Brockton,,,MA,02301,56.2,C-,40.5,100.0,6.6,9.9,4.3,57.6,105788.0,60.0,30.0,10.0,53.57,42,90,36,40,2026-04-02,34.82,43.25,43.25,43.25,264250.0,293,12,14,11.63,256.1,stable,250000,285000,3
84,Hopedale,Hopedale,,,MA,01747,56.0,C-,34.6,97.4,30.9,90.6,34.5,4.3,6063.0,60.0,30.0,7.4,58.84,49,97,39,40,2026-04-02,39.13,51.05,51.05,51.05,374900.0,284,1,0,16.25,507.68,increasing,325000,430000,3
85,Braintree,Braintree,,,MA,02184,55.9,C-,46.0,89.4,10.5,10.5,8.9,40.8,39134.0,60.0,19.4,10.0,48.61,38,81,30,40,2026-04-02,30.51,39.07,39.07,39.07,400000.0,441,13,9,10.06,335.33,stable,381000,491000,3
86,Mattapan,Mattapan,Boston,Boston,MA,02126,55.9,C-,46.4,88.0,12.8,7.6,20.4,26.6,673458.0,60.0,18.2,9.8,48.23,40,78,22,40,2026-04-02,28.33,40.7,40.7,40.7,355000.0,457,1,6,12.4,366.83,increasing,209000,515000,-31
87,South Boston,South Boston,Boston,Boston,MA,02127,55.2,C-,72.9,48.0,12.8,7.6,20.4,26.6,673458.0,38.0,0.0,10.0,38.14,36,39,23,2,2026-04-02,23.28,33.17,33.17,33.17,882500.0,830,52,75,12.1,889.85,stable,770000,915000,-6
88,Quincy,Quincy,"North Quincy, Squantum",,MA,02171,55.1,C-,43.9,88.9,13.5,6.9,19.4,43.1,103434.0,60.0,18.9,10.0,50.47,39,87,31,40,2026-04-02,31.08,39.58,39.58,39.58,349950.0,448,14,14,11.78,343.53,decreasing,349900,600000,1
89,Roxbury,Roxbury,Boston,Boston,MA,02119,54.3,D,53.9,72.8,12.8,7.6,20.4,26.6,673458.0,54.4,8.6,9.8,43.84,36,77,22,40,2026-04-02,24.42,37.68,37.68,37.68,594000.0,628,10,6,12.4,613.8,decreasing,485000,632500,-28
90,Dorchester Center,Dorchester Center,"Boston, Dorchester, Dorchestr Ctr",Boston,MA,02124,54.1,D,44.6,85.4,12.8,7.6,20.4,26.6,673458.0,58.2,17.2,10.0,49.89,47,52,22,2,2026-04-02,27.16,41.35,41.35,41.35,529500.0,471,24,18,12.1,533.91,stable,492000,593000,-33
91,Quincy,Quincy,,,MA,02169,53.8,D,43.9,85.2,13.5,6.9,19.4,43.1,103434.0,60.0,15.2,10.0,50.47,39,87,31,40,2026-04-02,31.08,39.58,39.58,39.58,414500.0,497,27,34,11.78,406.9,stable,388500,422500,-1
92,Dorchester,Dorchester,"Boston, Uphams Corner",Boston,MA,02125,53.3,D,47.6,78.8,12.8,7.6,20.4,26.6,673458.0,56.6,12.4,9.8,47.19,38,79,22,40,2026-04-02,22.1,39.5,39.5,39.5,557000.0,552,22,22,12.4,575.57,decreasing,553250,725000,-23
93,Dorchester,Dorchester,Boston,Boston,MA,02122,53.1,D,47.6,78.2,12.8,7.6,20.4,26.6,673458.0,55.7,12.6,9.8,47.19,38,79,22,40,2026-04-02,22.1,39.5,39.5,39.5,571500.0,547,16,15,12.4,590.55,stable,520000,667500,-23
94,Quincy,Quincy,Wollaston,,MA,02170,52.7,D,43.9,82.2,13.5,6.9,19.4,43.1,103434.0,60.0,12.2,10.0,50.47,39,87,31,40,2026-04-02,31.08,39.58,39.58,39.58,374500.0,556,2,0,11.78,367.63,stable,374500,499950,-3
95,North Weymouth,North Weymouth,"N Weymouth, Weymouth",Weymouth,MA,02191,45.5,F,42.5,58.5,25.3,28.6,26.0,28.6,60159.0,42.0,6.5,10.0,51.77,50,52,34,2,2026-04-02,34.76,44.75,44.75,44.75,800000.0,670,1,4,12.1,806.67,increasing,313000,800000,-3
