Rank,Town,State,Zip,Total_Score,Tier,Commute_Score,Housing_Score,Crime_Score,High_Severity_Score,Medium_Severity_Score,Low_Severity_Score,Population,Price_Score,PPSF_Score,Tax_Score,Avg_Commute_Min,Min_Commute_Min,Max_Commute_Min,Distance_Miles,Commute_Runs,Last_Updated,Median_Price,Price_Per_SqFt,Homes_Sold,Inventory,Tax_Rate_Per_1000,Est_Monthly_Tax,Price_Trend,Min_Monthly_Price,Max_Monthly_Price,Rank_Change
51,Framingham,MA,01702,83.9,B+,73.4,99.0,,,,,,60.0,29.0,10.0,37.98,32,60,22,36,2026-03-31,265000.0,313,9,11,11.83,261.25,decreasing,220000,396000,New
52,Brighton,MA,02135,83.7,B+,99.1,61.7,,,,,,48.1,3.8,9.8,30.28,24,59,16,36,2026-03-31,698250.0,725,36,67,12.4,721.52,increasing,505500,698250,New
53,Auburndale,MA,02466,83.0,B+,100.0,58.7,,,,,,40.9,7.8,10.0,19.43,16,42,10,36,2026-03-31,835750.0,644,2,1,9.69,674.87,decreasing,835750,1400000,New
54,Littleton,MA,01460,82.7,B+,92.7,68.3,,,,,,44.1,15.4,8.8,32.19,26,56,16,36,2026-03-31,765000.0,494,1,0,14.02,893.78,stable,765000,800000,New
55,Nashua,NH,03063,82.4,B+,72.2,97.0,,,,,,60.0,30.0,7.0,38.34,31,85,28,36,2026-03-31,390000.0,287,24,16,16.83,546.98,increasing,357500,455000,New
56,Nashua,NH,03060,82.4,B+,72.2,97.0,,,,,,60.0,30.0,7.0,38.34,31,85,28,36,2026-03-31,280000.0,289,11,4,16.83,392.7,decreasing,262533,349900,New
57,Newton,MA,02458,82.4,B+,100.0,57.2,,,,,,37.8,9.4,10.0,26.56,20,56,15,36,2026-03-31,885000.0,612,4,4,9.69,714.64,increasing,500000,900000,New
58,Nashua,NH,03062,81.8,B+,72.2,95.5,,,,,,60.0,28.5,7.0,38.34,31,85,28,36,2026-03-31,449966.5,320,32,16,16.83,631.08,decreasing,405000,657825,New
59,Natick,MA,01760,81.6,B+,77.6,87.4,,,,,,60.0,17.4,10.0,36.72,31,64,21,36,2026-03-31,343500.0,468,8,9,12.17,348.37,decreasing,332000,747000,New
60,Needham,MA,02494,81.6,B+,100.0,55.3,,,,,,37.7,7.6,10.0,29.68,25,54,16,36,2026-03-31,887500.0,647,2,1,10.83,800.97,decreasing,305000,1339000,New
61,Ayer,MA,01432,81.4,B+,70.8,96.6,,,,,,60.0,26.6,10.0,38.77,33,71,23,36,2026-03-31,194400.0,345,1,0,11.59,187.76,decreasing,194400,266536,New
62,Nashua,NH,03064,81.4,B+,72.2,94.5,,,,,,57.9,29.5,7.0,38.34,31,85,28,36,2026-03-31,535000.0,306,3,1,16.83,750.34,increasing,447000,535000,New
63,Cambridge,MA,02141,81.3,B+,100.0,54.6,,,,,,44.6,0.0,10.0,24.52,20,48,11,36,2026-03-31,756500.0,906,12,31,6.67,420.49,decreasing,756500,929950,New
64,Cambridge,MA,02140,80.9,B+,100.0,53.5,,,,,,43.5,0.0,10.0,24.52,20,48,11,36,2026-03-31,775000.0,812,14,10,6.67,430.77,decreasing,775000,1100000,New
65,Framingham,MA,01701,80.4,B+,73.4,90.3,,,,,,60.0,20.3,10.0,37.98,32,60,22,36,2026-03-31,318000.0,429,9,5,11.83,313.5,stable,257000,800000,New
66,Danvers,MA,01923,80.3,B+,72.6,91.2,,,,,,60.0,21.2,10.0,38.23,29,83,23,36,2026-03-31,370000.0,417,6,2,10.65,328.38,increasing,327000,460000,New
67,Cambridge,MA,02139,80.2,B+,100.0,52.0,,,,,,42.0,0.0,10.0,24.52,20,48,11,36,2026-03-31,800000.0,865,26,25,6.67,444.67,decreasing,800000,1230000,New
68,Malden,MA,02148,80.1,B+,76.5,85.3,,,,,,60.0,15.3,10.0,37.06,29,71,16,36,2026-03-31,390000.0,496,13,7,11.4,370.5,stable,390000,434000,New
69,Cambridge,MA,02138,78.8,B,100.0,48.6,,,,,,38.6,0.0,10.0,24.52,20,48,11,36,2026-03-31,874000.0,954,24,19,6.67,485.8,decreasing,830000,1153750,New
70,Norwood,MA,02062,78.5,B,67.5,94.1,,,,,,60.0,24.1,10.0,39.76,32,67,24,36,2026-03-31,336000.0,379,5,3,9.82,274.96,increasing,242500,418500,New
71,Topsfield,MA,01983,78.0,B,64.2,97.7,,,,,,60.0,30.0,7.7,40.74,31,88,26,36,2026-03-31,430000.0,286,1,0,15.66,561.15,stable,430000,430000,New
72,Lawrence,MA,01843,77.6,B,62.0,100.0,,,,,,60.0,30.0,10.0,41.39,34,87,27,36,2026-03-31,267999.0,299,1,3,8.64,192.96,stable,230000,311500,New
73,Lawrence,MA,01840,77.6,B,62.0,100.0,,,,,,60.0,30.0,10.0,41.39,34,87,27,36,2026-03-31,100000.0,164,1,2,8.64,72.0,decreasing,100000,350000,New
74,Groton,MA,01450,77.1,B,65.4,93.7,,,,,,60.0,25.3,8.3,40.39,34,80,26,36,2026-03-31,500000.0,362,2,0,14.78,615.83,decreasing,330000,620000,New
75,Middleton,MA,01949,77.0,B,73.0,82.8,,,,,,58.6,14.4,9.7,38.1,30,79,19,36,2026-03-31,523000.0,511,8,2,12.59,548.71,stable,434950,560000,New
76,Everett,MA,02149,76.9,B,69.7,87.2,,,,,,60.0,17.6,9.7,39.08,30,73,20,36,2026-03-31,275000.0,466,3,3,12.62,289.21,decreasing,275000,557500,New
77,Lawrence,MA,01841,76.9,B,62.0,98.2,,,,,,60.0,28.2,10.0,41.39,34,87,27,36,2026-03-31,305000.0,324,1,3,8.64,219.6,stable,245000,310000,New
78,Hudson,NH,03051,76.3,B,61.9,96.8,,,,,,60.0,30.0,6.8,41.43,34,91,29,36,2026-03-31,436000.0,290,30,18,17.11,621.66,decreasing,430000,500000,New
79,Hyde Park,MA,02136,75.6,B,69.5,84.4,,,,,,59.4,15.1,9.8,39.16,32,65,23,36,2026-03-31,510000.0,498,3,7,12.4,527.0,increasing,295000,510000,New
80,Hudson,MA,01749,75.3,B,60.2,96.9,,,,,,60.0,28.2,8.7,41.95,37,68,19,36,2026-03-31,240385.0,324,5,5,14.14,283.25,decreasing,240385,673089,New
81,Canton,MA,02021,74.9,B-,69.9,82.0,,,,,,54.8,17.2,10.0,39.03,30,69,25,36,2026-03-31,587500.0,470,12,23,9.75,477.34,increasing,345000,587500,New
82,Wenham,MA,01984,74.8,B-,58.9,97.5,,,,,,60.0,30.0,7.5,42.34,32,89,26,36,2026-03-31,318530.0,131,1,1,15.99,424.44,stable,318530,318530,New
83,Boston,MA,02128,74.4,B-,79.1,67.8,,,,,,51.0,7.0,9.8,36.26,28,75,21,36,2026-03-31,650500.0,659,56,64,12.4,672.18,stable,627900,679125,New
84,Beverly,MA,01915,74.3,B-,63.4,89.8,,,,,,60.0,19.8,10.0,40.97,30,85,30,36,2026-03-31,407500.0,436,4,8,10.81,367.09,stable,350500,440000,New
85,Chelsea,MA,02150,73.8,B-,62.8,89.6,,,,,,60.0,19.6,10.0,41.17,31,71,24,36,2026-03-31,429000.0,439,15,17,11.48,410.41,decreasing,407500,485000,New
86,Ashland,MA,01721,73.3,B-,57.2,96.2,,,,,,59.2,27.4,9.6,42.84,33,76,26,36,2026-03-31,513000.0,335,1,2,12.71,543.35,decreasing,458000,763000,New
87,Sherborn,MA,01770,73.0,B-,65.7,83.5,,,,,,58.3,17.5,7.7,40.28,33,72,22,36,2026-03-31,529000.0,467,1,1,15.66,690.34,stable,529000,529000,New
88,Southborough,MA,01772,73.0,B-,57.5,95.2,,,,,,56.9,29.8,8.6,42.76,34,75,26,36,2026-03-31,552500.0,303,4,2,14.36,661.16,increasing,518000,630000,New
89,Somerville,MA,02145,72.6,B-,85.6,54.1,,,,,,39.5,4.6,10.0,34.31,28,64,12,36,2026-03-31,860000.0,708,29,9,10.98,786.9,stable,717250,920000,New
90,Jamaica Plain,MA,02130,72.5,B-,71.1,74.5,,,,,,54.6,10.1,9.8,38.68,31,68,19,36,2026-03-31,590000.0,598,33,27,12.4,609.67,decreasing,590000,715000,New
91,Medfield,MA,02052,72.2,B-,61.8,87.0,,,,,,47.9,30.0,9.1,41.47,34,69,25,36,2026-03-31,702000.0,280,1,0,13.52,790.92,increasing,300000,702000,New
92,Leominster,MA,01453,72.0,B-,53.1,99.0,,,,,,60.0,30.0,9.0,44.07,37,76,28,36,2026-03-31,222500.0,247,4,3,13.66,253.28,decreasing,222500,285750,New
93,Marlborough,MA,01752,72.0,B-,54.7,96.6,,,,,,60.0,26.6,10.0,43.58,37,74,28,36,2026-03-31,269000.0,345,15,6,10.54,236.27,decreasing,268000,440000,New
94,Bolton,MA,01740,71.9,B-,67.1,78.7,,,,,,47.4,25.1,6.2,39.86,33,68,24,36,2026-03-31,710000.0,365,1,1,18.07,1069.14,increasing,589000,767500,New
95,Somerville,MA,02143,71.1,B-,85.6,50.4,,,,,,40.4,0.0,10.0,34.31,28,64,12,36,2026-03-31,845000.0,904,28,18,10.98,773.18,stable,789000,890000,New
96,Boston,MA,02109,70.7,B-,79.1,58.6,,,,,,48.8,0.0,9.8,36.26,28,75,21,36,2026-03-31,686500.0,911,6,10,12.4,709.38,decreasing,686500,1412500,New
97,Shirley,MA,01464,70.6,B-,50.1,99.8,,,,,,60.0,30.0,9.8,44.98,38,77,26,36,2026-03-31,375000.0,209,1,0,12.39,387.19,decreasing,326000,540000,New
98,Pepperell,MA,01463,69.8,C+,49.4,98.9,,,,,,60.0,30.0,8.9,45.52,38,97,30,36,2026-03-31,456000.0,248,2,2,13.78,523.64,increasing,350000,456000,New
99,Brookline,MA,02445,69.4,C+,84.6,47.7,,,,,,37.7,0.0,10.0,34.63,27,62,17,36,2026-03-31,887600.0,805,22,22,10.24,757.42,decreasing,798750,1204000,New
100,Boston,MA,02215,69.3,C+,79.1,55.4,,,,,,45.6,0.0,9.8,36.26,28,75,21,36,2026-03-31,740000.0,920,10,30,12.4,764.67,decreasing,597750,810000,New
101,Boston,MA,02113,69.1,C+,79.1,54.8,,,,,,45.0,0.0,9.8,36.26,28,75,21,36,2026-03-31,750000.0,970,7,17,12.4,775.0,increasing,575000,750000,New
102,Lynn,MA,01901,68.9,C+,47.7,99.2,,,,,,60.0,29.2,10.0,47.08,37,92,22,36,2026-03-31,375000.0,310,3,6,10.3,321.88,increasing,199852,402500,New
103,Roslindale,MA,02131,68.9,C+,63.1,77.2,,,,,,53.7,13.7,9.8,41.07,34,69,19,36,2026-03-31,604500.0,526,20,15,12.4,624.65,stable,595000,629000,New
104,Walpole,MA,02071,68.7,C+,49.9,95.6,,,,,,60.0,25.8,9.8,45.06,37,74,26,36,2026-03-31,385000.0,356,1,0,12.45,399.44,stable,385000,385000,New
105,Byfield,MA,01922,68.0,C+,49.1,94.9,,,,,,60.0,24.9,10.0,45.85,36,99,35,36,2026-03-31,353000.0,368,1,0,7.51,220.92,stable,353000,353000,New
106,Haverhill,MA,01835,68.0,C+,46.7,98.5,,,,,,58.5,30.0,10.0,47.94,40,95,37,36,2026-03-31,525000.0,300,2,0,10.61,464.19,increasing,285000,525000,New
107,Salem,MA,01970,67.8,C+,53.8,87.7,,,,,,60.0,17.7,10.0,43.86,33,90,23,36,2026-03-31,480000.0,464,21,17,10.78,431.2,increasing,419000,524950,New
108,Dorchester,MA,02121,67.6,C+,47.7,96.1,,,,,,59.4,26.8,9.8,47.03,38,79,22,36,2026-03-31,510000.0,342,3,6,12.4,527.0,increasing,310000,582500,New
109,Roxbury,MA,02132,67.4,C+,54.9,85.3,,,,,,60.0,15.5,9.8,43.54,36,77,22,36,2026-03-31,445000.0,493,11,11,12.4,459.83,decreasing,389000,666500,New
110,Randolph,MA,02368,67.3,C+,48.1,94.7,,,,,,60.0,24.7,10.0,46.69,35,80,29,36,2026-03-31,280000.0,371,6,4,11.58,270.2,increasing,255000,325000,New
111,Lynn,MA,01905,67.2,C+,47.7,95.0,,,,,,60.0,25.1,10.0,47.08,37,92,22,36,2026-03-31,439125.0,366,2,2,10.3,376.92,increasing,310000,439125,New
112,Lynn,MA,01902,67.2,C+,47.7,95.1,,,,,,60.0,25.1,10.0,47.08,37,92,22,36,2026-03-31,335000.0,365,17,13,10.3,287.54,increasing,288500,360000,New
113,Merrimack,NH,03054,67.2,C+,48.5,93.9,,,,,,60.0,30.0,3.9,46.33,39,100,36,36,2026-03-31,370000.0,211,25,7,22.11,681.72,stable,359966,379933,New
114,Haverhill,MA,01832,67.1,C+,46.7,96.2,,,,,,60.0,26.2,10.0,47.94,40,95,37,36,2026-03-31,335000.0,351,15,5,10.61,296.2,increasing,290000,339000,New
115,Lynn,MA,01904,67.1,C+,47.7,94.9,,,,,,60.0,24.9,10.0,47.08,37,92,22,36,2026-03-31,379900.0,368,5,3,10.3,326.08,decreasing,295000,400000,New
116,Berlin,MA,01503,66.9,C+,60.6,75.8,,,,,,45.8,21.2,8.8,41.82,36,74,28,36,2026-03-31,736000.0,417,1,1,14.06,862.35,increasing,585000,736000,New
117,Weymouth,MA,02188,66.9,C+,43.8,100.0,,,,,,60.0,30.0,10.0,50.56,37,88,33,36,2026-03-31,224750.0,253,2,1,10.12,189.54,decreasing,188500,564000,New
118,Georgetown,MA,01833,66.7,C+,48.0,93.5,,,,,,60.0,24.5,8.9,46.77,37,98,33,36,2026-03-31,235000.0,373,1,0,13.76,269.47,decreasing,235000,547500,New
119,Haverhill,MA,01830,66.7,C+,46.7,95.3,,,,,,60.0,25.3,10.0,47.94,40,95,37,36,2026-03-31,300000.0,362,5,5,10.61,265.25,stable,270000,339500,New
120,Plaistow,NH,03865,66.7,C+,44.4,98.5,,,,,,60.0,30.0,8.5,50.07,42,96,36,36,2026-03-31,372500.0,276,10,2,14.44,448.24,stable,353000,385000,New
121,Stoughton,MA,02072,66.7,C+,45.1,97.5,,,,,,60.0,27.4,10.0,49.44,40,81,29,36,2026-03-31,372500.0,334,6,2,11.81,366.6,increasing,301000,375000,New
122,Clinton,MA,01510,66.6,C+,47.1,94.5,,,,,,60.0,25.1,9.4,47.61,41,81,28,36,2026-03-31,460000.0,366,2,8,12.98,497.57,increasing,335000,460000,New
123,Sterling,MA,01564,66.6,C+,45.4,97.0,,,,,,57.3,30.0,9.7,49.18,42,90,34,36,2026-03-31,545000.0,299,1,0,12.55,569.98,decreasing,545000,577000,New
124,Northborough,MA,01532,66.5,C+,46.3,95.4,,,,,,60.0,27.1,8.3,48.35,42,84,33,36,2026-03-31,435000.0,339,8,7,14.82,537.22,decreasing,302500,540000,New
125,Salem,NH,03079,66.4,C+,49.9,90.0,,,,,,60.0,23.8,6.2,45.12,37,95,31,36,2026-03-31,449000.0,382,9,11,18.16,679.49,increasing,363500,481500,New
126,Boston,MA,02127,66.2,C+,79.1,47.8,,,,,,38.0,0.0,9.8,36.26,28,75,21,36,2026-03-31,882500.0,830,52,75,12.4,911.92,stable,770000,915000,New
127,Revere,MA,02151,66.2,C+,51.8,86.8,,,,,,60.0,16.8,10.0,44.45,34,91,25,36,2026-03-31,356500.0,476,22,21,8.94,265.59,decreasing,345000,470000,New
128,Roxbury,MA,02120,65.8,C+,54.9,81.3,,,,,,58.9,12.6,9.8,43.54,36,77,22,36,2026-03-31,519000.0,547,3,1,12.4,536.3,decreasing,519000,889000,New
129,Milford,MA,01757,65.6,C+,41.8,99.6,,,,,,60.0,30.0,9.6,52.35,43,90,37,36,2026-03-31,267250.0,276,10,5,12.69,282.62,decreasing,267250,527500,New
130,Sharon,MA,02067,65.6,C+,48.8,89.6,,,,,,60.0,22.8,6.8,46.08,37,75,30,36,2026-03-31,317500.0,396,2,4,17.15,453.76,stable,294000,430000,New
131,Holliston,MA,01746,65.5,C+,43.0,97.6,,,,,,60.0,28.9,8.6,51.33,43,86,27,36,2026-03-31,229900.0,314,5,0,14.29,273.77,decreasing,200000,1060000,New
132,Brockton,MA,02302,65.0,C+,40.5,100.0,,,,,,60.0,30.0,10.0,53.52,42,90,36,36,2026-03-31,267000.0,233,1,1,11.63,258.77,decreasing,267000,330000,New
133,Brockton,MA,02301,65.0,C+,40.5,100.0,,,,,,60.0,30.0,10.0,53.52,42,90,36,36,2026-03-31,264250.0,293,12,14,11.63,256.1,stable,250000,285000,New
134,Groveland,MA,01834,64.8,C,44.0,94.4,,,,,,60.0,25.0,9.4,50.44,41,106,35,36,2026-03-31,480000.0,367,1,0,12.98,519.2,stable,475000,550000,New
135,Hollis,NH,03049,64.8,C,45.4,92.6,,,,,,56.9,30.0,5.7,49.16,42,102,35,36,2026-03-31,552000.0,244,1,1,18.9,869.4,increasing,415000,671000,New
136,Rowley,MA,01969,64.7,C,41.0,98.6,,,,,,60.0,28.6,10.0,53.06,44,108,38,36,2026-03-31,320000.0,319,2,3,12.09,322.4,increasing,292000,390000,New
137,Boylston,MA,01583,64.5,C,41.8,97.0,,,,,,60.0,27.9,9.1,52.35,46,90,37,36,2026-03-31,450000.0,328,1,1,13.58,509.25,decreasing,449900,615000,New
138,Shrewsbury,MA,01545,64.5,C,39.6,100.0,,,,,,60.0,30.0,10.0,54.36,47,93,36,36,2026-03-31,310000.0,295,7,8,11.5,297.08,increasing,277500,379000,New
139,Winthrop,MA,02152,64.3,C,45.4,91.3,,,,,,59.5,21.8,10.0,49.12,39,91,26,36,2026-03-31,508000.0,410,14,21,11.14,471.59,decreasing,455000,570000,New
140,Fitchburg,MA,01420,64.1,C,39.6,99.2,,,,,,60.0,30.0,9.2,54.35,47,93,34,36,2026-03-31,320000.0,269,8,0,13.29,354.4,stable,240000,395000,New
141,Weymouth,MA,02190,64.1,C,43.8,93.2,,,,,,60.0,23.2,10.0,50.56,37,88,33,36,2026-03-31,341000.0,390,14,3,10.12,287.58,stable,321700,439500,New
