Rank,Town,Primary Town Name,Alternate Town Name,Matched_Alias,State,Zip,Total_Score,Tier,Commute_Score,Housing_Score,Crime_Score,High_Severity_Score,Medium_Severity_Score,Low_Severity_Score,Population,Price_Score,PPSF_Score,Tax_Score,Avg_Commute_Min,Min_Commute_Min,Max_Commute_Min,Distance_Miles,Commute_Runs,Last_Updated,Work2_Distance,Work2_Avg_Time,Work2_Min_Time,Work2_Max_Time,Median_Price,Price_Per_SqFt,Homes_Sold,Inventory,Tax_Rate_Per_1000,Est_Monthly_Tax,Price_Trend,Min_Monthly_Price,Max_Monthly_Price,Rank_Change
11,Chestnut Hill,Chestnut Hill,"Boston Clg, Boston College",,MA,02467,86.3,A-,100.0,66.8,,,,,,49.2,7.5,10.0,27.69,23,58,15,179,2026-07-10,16.21,25.25,25.25,25.25,680000.0,649,20,28,9.69,549.1,increasing,560000,790000,0
12,Concord,Concord,,,MA,01742,86.1,A-,100.0,68.0,81.8,90.8,87.1,78.8,18092.0,47.7,10.9,9.4,12.39,11,26,5,179,2026-07-10,6.31,12.53,12.53,12.53,705000.0,581,10,3,13.05,766.69,decreasing,569000,1100000,0
13,Bedford,Bedford,,,MA,01730,85.8,A-,100.0,63.8,89.9,98.9,87.7,87.4,14955.0,37.7,16.3,9.8,9.55,8,26,3,179,2026-07-10,3.72,9.55,9.55,9.55,887500.0,482,4,3,12.49,923.74,increasing,520000,887500,0
14,Natick,Natick,,,MA,01760,85.1,A-,88.0,90.6,62.9,72.8,76.8,62.1,37316.0,60.0,20.6,10.0,33.59,28,64,21,179,2026-07-10,19.86,33.07,33.07,33.07,360000.0,425,31,13,12.17,365.1,decreasing,332000,550000,0
15,Norwood,Norwood,,,MA,02062,85.0,B+,83.9,94.4,66.4,76.4,66.4,71.2,31764.0,60.0,24.4,10.0,34.84,28,67,24,179,2026-07-10,24.07,33.02,33.02,33.02,475000.0,375,7,6,9.82,388.71,increasing,315000,475000,0
16,West Newton,West Newton,Newton,Newton,MA,02465,84.9,B+,100.0,65.3,80.2,92.6,82.0,76.6,90700.0,43.5,11.7,10.0,22.15,19,31,11,141,2026-07-10,13.35,21.7,21.7,21.7,774287.5,565,4,8,12.1,780.74,stable,768500,1200000,0
17,Dedham,Dedham,,,MA,02026,84.6,B+,100.0,74.7,56.5,54.9,62.1,72.0,25485.0,53.3,11.4,9.9,25.62,21,52,17,179,2026-07-10,17.95,23.57,23.57,23.57,611100.0,571,8,8,12.3,626.38,increasing,425000,1597197,0
18,Belmont,Belmont,,,MA,02478,84.0,B+,100.0,64.1,77.1,90.9,67.2,79.5,27442.0,44.2,9.8,10.0,17.77,14,36,7,179,2026-07-10,8.9,17.28,17.28,17.28,763000.0,603,9,17,11.51,731.84,decreasing,745000,1050000,0
19,Weston,Weston,,,MA,02493,83.9,B+,100.0,62.5,79.9,88.7,67.6,86.6,11827.0,42.0,10.5,10.0,15.86,12,38,9,179,2026-07-10,9.21,15.53,15.53,15.53,802000.0,590,1,1,10.88,727.15,decreasing,740000,2400000,0
20,Medford,Medford,,,MA,02155,83.5,B+,100.0,71.9,55.5,71.3,60.8,57.1,59898.0,49.4,12.4,10.0,23.66,19,50,15,179,2026-07-10,15.6,21.03,21.03,21.03,676200.0,551,42,49,8.63,486.3,stable,610000,685000,0
21,Watertown,Watertown,"E Watertown, East Watertown",,MA,02472,83.4,B+,100.0,69.4,61.0,72.2,84.3,55.2,35985.0,46.5,13.0,9.9,24.6,21,49,9,179,2026-07-10,10.61,24.07,24.07,24.07,725000.0,540,48,36,12.2,737.08,stable,608000,730000,0
22,Newtonville,Newtonville,Newton,Newton,MA,02460,83.2,B+,100.0,60.4,80.2,92.6,82.0,76.6,90700.0,38.6,11.8,10.0,24.73,21,32,13,141,2026-07-10,14.03,24.38,24.38,24.38,875000.0,563,5,3,12.1,882.29,decreasing,525000,952000,0
23,Canton,Canton,,,MA,02021,82.3,B+,88.4,82.2,62.2,52.3,79.5,76.5,25163.0,54.5,17.7,10.0,33.48,27,69,25,179,2026-07-10,25.39,31.28,31.28,31.28,591250.0,464,22,22,9.75,480.39,increasing,351550,660000,0
24,Waltham,Waltham,North Waltham,,MA,02451,82.2,B+,100.0,69.0,53.4,58.0,65.3,61.8,65849.0,47.7,11.3,10.0,11.76,9,30,6,179,2026-07-10,6.34,12.65,12.65,12.65,705000.0,573,1,5,10.32,606.3,increasing,455000,705000,1
25,Medfield,Medfield,,,MA,02052,82.1,B+,75.8,93.0,77.8,70.0,88.8,87.5,13334.0,60.0,23.9,9.1,37.25,31,69,25,179,2026-07-10,25.46,35.73,35.73,35.73,355000.0,381,3,2,13.52,399.97,stable,300000,1325000,-1
26,Framingham,Framingham,,,MA,01702,81.8,B+,82.6,99.0,38.7,50.9,21.9,65.5,73361.0,60.0,29.0,10.0,35.23,29,60,22,179,2026-07-10,18.78,35.32,35.32,35.32,265000.0,313,9,11,11.83,261.25,decreasing,220000,396000,0
27,Sherborn,Sherborn,,,MA,01770,81.7,B+,77.6,83.6,91.1,92.6,92.6,92.6,4485.0,53.1,22.8,7.7,36.73,30,72,22,179,2026-07-10,19.79,36.12,36.12,36.12,615000.0,396,1,2,15.66,802.58,increasing,529000,615000,0
28,Framingham,Framingham,,,MA,01701,81.2,B+,82.6,97.3,38.7,50.9,21.9,65.5,73361.0,60.0,27.3,10.0,35.23,29,60,22,179,2026-07-10,18.78,35.32,35.32,35.32,344900.0,336,1,6,11.83,340.01,increasing,257000,800000,0
29,Waban,Waban,,,MA,02468,81.2,B+,100.0,54.3,,,,,,44.3,0.0,10.0,19.68,16,45,12,179,2026-07-10,12.04,18.63,18.63,18.63,762000.0,819,1,1,12.1,768.35,decreasing,762000,1389000,0
30,Newton Highlands,Newton Highlands,"Newton, Newton Hlds",Newton,MA,02461,80.4,B+,100.0,52.6,80.2,92.6,82.0,76.6,90700.0,42.6,0.0,10.0,22.79,19,33,14,141,2026-07-10,13.91,21.92,21.92,21.92,790000.0,980,10,7,12.1,796.58,decreasing,595000,1482888,0
31,West Roxbury,West Roxbury,Boston,Boston,MA,02132,80.1,B+,100.0,86.0,0.0,9.4,36.9,5.7,673458.0,60.0,16.0,10.0,28.5,24,42,17,141,2026-07-10,17.33,27.58,27.58,27.58,490000.0,487,19,17,12.1,494.08,decreasing,389000,666500,0
32,South Walpole,South Walpole,,,MA,02071,79.3,B,67.8,95.8,,,,,,60.0,25.8,10.0,39.67,33,57,32,141,2026-07-10,32.49,38.6,38.6,38.6,385000.0,356,1,0,12.1,388.21,stable,385000,385000,0
33,Southborough,Southborough,,,MA,01772,78.5,B,73.8,81.5,87.3,90.5,89.0,88.7,10569.0,42.9,30.0,8.6,37.87,30,75,26,179,2026-07-10,26.32,35.78,35.78,35.78,785000.0,295,1,2,14.36,939.38,increasing,518000,785000,0
34,Everett,Everett,,,MA,02149,78.1,B,82.3,86.7,44.2,56.9,48.9,53.1,51825.0,60.0,17.0,9.7,35.31,29,73,20,179,2026-07-10,20.37,32.85,32.85,32.85,349900.0,473,9,12,12.62,367.98,decreasing,275000,557500,0
35,Allston,Allston,Boston,Boston,MA,02134,77.4,B,100.0,78.3,0.0,9.4,36.9,5.7,673458.0,60.0,8.5,9.8,27.8,21,56,19,179,2026-07-10,18.91,27.73,27.73,27.73,418250.0,630,12,38,12.4,432.19,decreasing,399000,585000,0
36,Ashland,Ashland,,,MA,01721,76.2,B,72.9,80.8,76.6,86.2,60.5,85.8,19391.0,44.5,26.8,9.6,38.14,31,76,26,179,2026-07-10,26.28,35.52,35.52,35.52,759000.0,343,3,0,12.71,803.91,stable,458000,763000,0
37,Milton,Milton,,,MA,02186,76.2,B,77.5,70.9,84.1,91.3,86.1,83.2,28811.0,47.1,13.8,10.0,36.74,30,74,27,179,2026-07-10,26.82,34.37,34.37,34.37,715000.0,524,9,6,11.81,703.68,increasing,535000,840190,2
38,Randolph,Randolph,,,MA,02368,76.2,B,65.7,100.0,56.0,65.4,68.2,59.3,35114.0,60.0,30.0,10.0,40.3,33,80,29,179,2026-07-10,29.75,36.82,36.82,36.82,255000.0,300,5,7,11.58,246.08,decreasing,255000,325000,-1
39,Brookline,Brookline,,,MA,02445,76.1,B,95.5,48.7,75.5,85.9,81.2,73.4,63925.0,36.7,2.0,10.0,31.36,26,62,17,179,2026-07-10,17.6,28.38,28.38,28.38,900000.0,760,39,49,10.24,768.0,stable,798750,950000,-1
40,Brighton,Brighton,Boston,Boston,MA,02135,75.9,B,100.0,74.0,0.0,9.4,36.9,5.7,673458.0,58.2,5.9,9.8,27.01,21,59,16,179,2026-07-10,16.38,26.37,26.37,26.37,530000.0,681,61,132,12.4,547.67,stable,505500,697500,0
41,Sharon,Sharon,,,MA,02067,75.4,B,65.2,83.8,90.0,93.8,89.3,91.1,18762.0,60.0,17.0,6.8,40.44,33,75,30,179,2026-07-10,30.34,37.18,37.18,37.18,500000.0,473,3,3,17.15,714.58,increasing,294000,500000,0
42,Hudson,Hudson,,,MA,01749,75.1,B,67.1,88.1,71.6,77.9,73.8,76.3,20364.0,60.0,19.4,8.7,39.88,36,68,19,179,2026-07-10,20.37,39.27,39.27,39.27,390000.0,441,7,5,14.14,459.55,stable,240385,570000,0
43,Walpole,Walpole,,,MA,02081,74.7,B-,65.7,90.1,68.6,78.5,76.0,68.8,26391.0,60.0,20.3,9.8,40.3,33,74,26,179,2026-07-10,26.45,38.28,38.28,38.28,409500.0,429,6,8,12.45,424.86,decreasing,362000,845000,0
44,Berlin,Berlin,,,MA,01503,74.0,B-,70.4,75.8,81.9,90.4,80.8,82.4,3479.0,45.8,21.2,8.8,38.89,34,74,28,179,2026-07-10,28.61,37.9,37.9,37.9,736000.0,417,1,1,14.06,862.35,increasing,585000,736000,0
45,Marlborough,Marlborough,,,MA,01752,72.8,B-,65.0,98.3,39.5,36.8,55.7,57.2,42169.0,60.0,28.3,10.0,40.49,34,74,28,179,2026-07-10,21.98,39.8,39.8,39.8,217500.0,323,8,14,10.54,191.04,decreasing,212750,440000,1
46,South Easton,South Easton,,,MA,02375,72.5,B-,55.7,96.5,,,,,,60.0,26.5,10.0,43.28,37,57,36,141,2026-07-10,36.91,42.23,42.23,42.23,328000.0,347,3,4,12.1,330.73,decreasing,312500,352500,-1
47,Roxbury Crossing,Roxbury Crossing,"Boston, Mission Hill, Roxbury, Roxbury Xing",Boston,MA,02120,71.8,B-,81.3,89.0,0.0,9.4,36.9,5.7,673458.0,60.0,19.1,10.0,35.61,29,55,16,141,2026-07-10,16.89,34.88,34.88,34.88,500000.0,446,3,6,12.1,504.17,decreasing,405000,860000,0
48,Cambridge,Cambridge,"E Cambridge, East Cambridge",,MA,02141,71.6,B-,100.0,54.6,16.4,31.5,38.7,25.7,121186.0,44.6,0.0,10.0,24.53,20,48,11,40,2026-04-02,11.42,20.6,20.6,20.6,756500.0,906,12,31,6.67,420.49,decreasing,756500,929950,0
49,Northborough,Northborough,,,MA,01532,71.5,B-,50.5,93.1,91.1,97.9,95.8,86.5,15867.0,56.7,28.1,8.3,44.84,39,84,33,179,2026-07-10,33.78,44.07,44.07,44.07,555500.0,325,6,6,14.82,686.04,increasing,302500,555500,0
50,Holliston,Holliston,,,MA,01746,71.0,B-,47.9,96.0,89.4,94.6,88.1,89.9,15347.0,60.0,27.4,8.6,46.92,40,86,27,179,2026-07-10,25.13,46.87,46.87,46.87,252450.0,335,2,3,14.29,300.63,stable,225000,266500,0
51,Cambridge,Cambridge,,,MA,02139,70.7,B-,100.0,52.0,16.4,31.5,38.7,25.7,121186.0,42.0,0.0,10.0,24.53,20,48,11,40,2026-04-02,11.42,20.6,20.6,20.6,800000.0,865,26,25,6.67,444.67,decreasing,800000,1230000,2
52,Braintree,Braintree,,,MA,02184,70.6,B-,60.8,89.4,59.2,60.8,68.9,68.9,39134.0,60.0,19.4,10.0,41.77,34,81,30,179,2026-07-10,30.51,39.07,39.07,39.07,469000.0,441,12,17,10.06,393.18,stable,381000,491000,0
53,South Weymouth,South Weymouth,"S Weymouth, Weymouth",Weymouth,MA,02190,70.2,B-,55.3,95.3,61.2,64.5,64.3,72.0,60159.0,60.0,25.3,10.0,43.42,37,61,35,141,2026-07-10,35.09,41.9,41.9,41.9,385200.0,363,11,11,12.1,388.41,increasing,321700,439500,-2
54,Weymouth,Weymouth,,,MA,02188,70.2,B-,56.6,93.6,61.2,64.5,64.3,72.0,60159.0,60.0,23.6,10.0,43.01,35,88,33,179,2026-07-10,33.94,38.85,38.85,38.85,269000.0,385,3,3,10.12,226.86,stable,188500,270000,0
55,Stoughton,Stoughton,,,MA,02072,69.6,C+,56.1,97.6,49.6,63.8,52.5,55.9,29457.0,60.0,27.6,10.0,43.17,35,81,29,179,2026-07-10,29.32,41.12,41.12,41.12,379000.0,332,8,6,11.81,373.0,increasing,313000,379000,0
56,Cambridge,Cambridge,,,MA,02138,69.5,C+,100.0,48.6,16.4,31.5,38.7,25.7,121186.0,38.6,0.0,10.0,24.53,20,48,11,40,2026-04-02,11.42,20.6,20.6,20.6,874000.0,954,24,19,6.67,485.8,decreasing,830000,1153750,0
57,Cambridge,Cambridge,"N Cambridge, North Cambridge",,MA,02140,69.4,C+,100.0,48.3,16.4,31.5,38.7,25.7,121186.0,38.3,0.0,10.0,24.53,20,48,11,40,2026-04-02,11.42,20.6,20.6,20.6,879000.0,904,19,11,6.67,488.58,decreasing,775000,1002500,0
58,Chelsea,Chelsea,,,MA,02150,69.2,C+,76.6,88.3,0.0,0.0,33.1,11.8,40245.0,60.0,18.3,10.0,37.01,29,71,24,179,2026-07-10,22.42,34.92,34.92,34.92,435000.0,456,26,25,11.48,416.15,increasing,407500,485000,0
59,Somerville,Somerville,Winter Hill,,MA,02145,69.2,C+,85.9,54.1,48.7,66.3,45.7,56.2,82149.0,39.5,4.6,10.0,34.23,28,64,12,40,2026-04-02,12.6,30.18,30.18,30.18,860000.0,708,29,9,10.98,786.9,stable,717250,920000,1
60,Hyde Park,Hyde Park,"Boston, Readville",Boston,MA,02136,69.1,C+,82.9,79.0,0.0,9.4,36.9,5.7,673458.0,57.0,12.2,9.8,35.14,30,65,23,179,2026-07-10,23.54,33.45,33.45,33.45,550000.0,556,9,14,12.4,568.33,increasing,295000,550000,-1
61,Northbridge,Northbridge,,,MA,01534,68.3,C+,43.2,100.0,77.7,89.0,80.1,75.7,16719.0,60.0,30.0,10.0,51.15,42,92,39,179,2026-07-10,39.03,48.82,48.82,48.82,275000.0,257,1,0,11.63,266.52,increasing,210000,659900,0
62,North Easton,North Easton,,,MA,02356,68.1,C+,47.4,97.7,,,,,,60.0,27.7,10.0,47.38,40,90,37,179,2026-07-10,37.07,44.47,44.47,44.47,331000.0,331,1,0,12.1,333.76,stable,331000,331000,0
63,Foxborough,Foxborough,Foxboro,,MA,02035,67.9,C+,53.3,96.8,48.9,56.5,72.5,50.6,18791.0,60.0,26.8,10.0,44.0,36,82,35,179,2026-07-10,35.06,41.2,41.2,41.2,321250.0,342,4,4,12.1,323.93,stable,261950,461250,0
64,Somerville,Somerville,,,MA,02143,67.9,C+,85.9,50.4,48.7,66.3,45.7,56.2,82149.0,40.4,0.0,10.0,34.23,28,64,12,40,2026-04-02,12.6,30.18,30.18,30.18,845000.0,904,28,18,10.98,773.18,stable,789000,890000,1
65,Revere,Revere,,,MA,02151,67.6,C+,65.0,87.4,30.3,36.0,42.8,47.5,60702.0,60.0,17.4,10.0,40.51,34,91,25,179,2026-07-10,25.71,35.62,35.62,35.62,440000.0,468,21,30,8.94,327.8,increasing,345000,440000,-1
66,Westborough,Westborough,,,MA,01581,67.3,C+,54.9,90.7,54.2,64.7,66.1,57.3,22643.0,60.0,23.1,7.6,43.52,36,85,30,179,2026-07-10,32.56,40.15,40.15,40.15,419999.5,392,10,27,15.93,557.55,decreasing,389999,517825,1
67,Charlestown,Charlestown,Boston,Boston,MA,02129,67.2,C+,99.5,49.9,0.0,9.4,36.9,5.7,673458.0,40.1,0.0,9.8,30.16,23,65,19,179,2026-07-10,19.47,27.7,27.7,27.7,849990.0,903,41,41,12.4,878.32,decreasing,776250,940000,-1
68,Shrewsbury,Shrewsbury,,,MA,01545,67.2,C+,43.9,94.8,80.5,95.0,87.8,72.4,39620.0,60.0,24.8,10.0,50.52,44,93,36,179,2026-07-10,38.14,47.9,47.9,47.9,281500.0,369,13,8,11.5,269.77,decreasing,281500,335000,0
69,Medway,Medway,,,MA,02053,66.9,C+,44.4,90.6,86.4,86.7,88.0,90.6,13836.0,60.0,21.8,8.8,50.06,42,85,31,179,2026-07-10,31.65,49.03,49.03,49.03,388500.0,409,2,2,14.0,453.25,decreasing,366000,699900,0
70,Mansfield,Mansfield,,,MA,02048,66.7,C+,47.8,94.7,64.3,79.2,75.1,60.4,24077.0,60.0,25.3,9.4,47.01,38,63,38,141,2026-07-10,38.72,40.87,40.87,40.87,370000.0,362,7,2,13.09,403.61,stable,355000,455000,1
71,North Weymouth,North Weymouth,"N Weymouth, Weymouth",Weymouth,MA,02191,66.7,C+,48.5,95.1,61.2,64.5,64.3,72.0,60159.0,60.0,25.1,10.0,46.33,40,62,34,141,2026-07-10,34.76,44.75,44.75,44.75,327000.0,365,3,8,12.1,329.72,stable,313000,800000,-1
72,Hopedale,Hopedale,,,MA,01747,66.5,C+,40.8,97.4,80.2,83.5,83.5,83.5,6063.0,60.0,30.0,7.4,53.24,44,97,39,179,2026-07-10,39.13,51.05,51.05,51.05,395000.0,228,2,1,16.25,534.9,increasing,325000,430000,1
73,East Boston,East Boston,Boston,Boston,MA,02128,66.2,C+,86.3,66.0,0.0,9.4,36.9,5.7,673458.0,50.4,5.7,10.0,34.11,28,47,22,141,2026-07-10,22.98,30.95,30.95,30.95,660000.0,687,71,111,12.1,665.5,stable,645000,679125,-1
74,Milford,Milford,,,MA,01757,66.1,C+,47.7,99.6,49.1,46.7,72.8,59.0,30640.0,60.0,30.0,9.6,47.06,38,90,37,179,2026-07-10,37.26,44.7,44.7,44.7,428000.0,297,18,10,12.69,452.61,increasing,267250,428000,0
75,East Weymouth,East Weymouth,Weymouth,Weymouth,MA,02189,65.7,C+,49.6,90.5,61.2,64.5,64.3,72.0,60159.0,60.0,20.5,10.0,45.37,39,63,35,141,2026-07-10,35.83,43.27,43.27,43.27,353950.0,427,6,3,12.1,356.9,increasing,223000,356500,0
76,Winthrop,Winthrop,,,MA,02152,64.7,C,52.5,79.8,70.4,76.9,80.4,71.5,18739.0,60.0,9.8,10.0,44.26,36,91,26,179,2026-07-10,26.62,41.22,41.22,41.22,499999.0,603,25,34,11.14,464.17,stable,449000,545000,0
77,Roslindale,Roslindale,Boston,Boston,MA,02131,64.2,C,75.8,75.2,0.0,9.4,36.9,5.7,673458.0,52.8,12.6,9.8,37.26,30,69,19,179,2026-07-10,19.66,34.85,34.85,34.85,619500.0,549,21,30,12.4,640.15,stable,595000,619500,0
78,Abington,Abington,,,MA,02351,64.0,C,43.3,96.4,57.5,63.9,58.1,68.5,17090.0,60.0,26.8,9.6,50.99,44,92,36,179,2026-07-10,36.79,47.0,47.0,47.0,305000.0,342,3,5,12.81,325.59,decreasing,277000,465000,0
79,Jamaica Plain,Jamaica Plain,Boston,Boston,MA,02130,63.5,C,83.9,61.7,0.0,9.4,36.9,5.7,673458.0,44.4,7.5,9.8,34.82,29,68,19,179,2026-07-10,19.56,32.08,32.08,32.08,759500.0,651,62,74,12.4,784.82,increasing,595000,759500,0
80,Roxbury,Roxbury,Boston,Boston,MA,02119,62.3,C,65.6,84.4,0.0,9.4,36.9,5.7,673458.0,54.6,20.0,9.8,40.31,32,77,22,179,2026-07-10,24.42,37.68,37.68,37.68,590000.0,433,7,11,12.4,609.67,stable,485000,632500,0
81,Holbrook,Holbrook,,,MA,02343,61.3,C,47.8,96.0,25.4,41.9,33.0,39.1,11475.0,60.0,26.0,10.0,46.98,40,87,34,179,2026-07-10,34.24,43.05,43.05,43.05,409500.0,353,2,3,12.11,413.25,decreasing,315000,545000,0
82,Whitman,Whitman,,,MA,02382,61.0,C,36.1,99.2,54.9,59.0,63.3,64.8,15459.0,60.0,29.9,9.2,57.48,49,101,40,179,2026-07-10,39.74,54.43,54.43,54.43,315000.0,301,1,1,13.29,348.86,stable,315000,315000,1
83,South Boston,South Boston,Boston,Boston,MA,02127,60.6,C,87.8,47.8,0.0,9.4,36.9,5.7,673458.0,37.8,0.0,10.0,33.67,28,52,23,141,2026-07-10,23.28,33.17,33.17,33.17,885000.0,865,87,142,12.1,892.38,stable,770000,890000,-1
84,Boston,Boston,,,MA,02109,59.9,C-,78.8,58.6,0.0,9.4,36.9,5.7,673458.0,48.8,0.0,9.8,36.37,28,75,21,40,2026-04-02,21.54,28.82,28.82,28.82,686500.0,911,6,10,12.4,709.38,decreasing,686500,1412500,0
85,Dorchester,Dorchester,"Boston, Grove Hall",Boston,MA,02121,59.8,C-,57.3,88.9,0.0,9.4,36.9,5.7,673458.0,60.0,19.1,9.8,42.82,36,79,22,179,2026-07-10,22.1,39.5,39.5,39.5,461000.0,446,6,7,12.4,476.37,decreasing,461000,582500,0
86,Mattapan,Mattapan,Boston,Boston,MA,02126,59.7,C-,56.2,90.3,0.0,9.4,36.9,5.7,673458.0,60.0,20.5,9.8,43.14,36,78,22,179,2026-07-10,28.33,40.7,40.7,40.7,489900.0,427,7,10,12.4,506.23,stable,355000,515000,0
87,Norfolk,Norfolk,,,MA,02056,59.6,C-,47.0,71.8,73.1,88.9,63.8,75.2,11962.0,43.2,20.4,8.2,47.72,41,83,30,179,2026-07-10,30.94,46.63,46.63,46.63,780000.0,428,1,4,14.87,966.55,increasing,680000,799000,0
88,Brockton,Brockton,,,MA,02302,59.0,C-,47.9,100.0,0.0,4.4,0.0,37.0,105788.0,60.0,30.0,10.0,46.85,39,90,36,179,2026-07-10,34.82,43.25,43.25,43.25,267000.0,233,1,1,11.63,258.77,decreasing,267000,330000,0
89,Boston,Boston,,,MA,02215,58.8,C-,78.8,55.4,0.0,9.4,36.9,5.7,673458.0,45.6,0.0,9.8,36.37,28,75,21,40,2026-04-02,21.54,28.82,28.82,28.82,740000.0,920,10,30,12.4,764.67,decreasing,597750,810000,0
90,Boston,Boston,,,MA,02113,58.6,C-,78.8,54.8,0.0,9.4,36.9,5.7,673458.0,45.0,0.0,9.8,36.37,28,75,21,40,2026-04-02,21.54,28.82,28.82,28.82,750000.0,970,7,17,12.4,775.0,increasing,575000,750000,0
91,Brockton,Brockton,,,MA,02301,58.5,C-,47.9,98.7,0.0,4.4,0.0,37.0,105788.0,60.0,28.7,10.0,46.85,39,90,36,179,2026-07-10,34.82,43.25,43.25,43.25,262500.0,317,11,15,11.63,254.41,stable,250000,305000,0
92,Dorchester,Dorchester,"Boston, Uphams Corner",Boston,MA,02125,56.2,C-,57.3,78.8,0.0,9.4,36.9,5.7,673458.0,56.6,12.4,9.8,42.82,36,79,22,179,2026-07-10,22.1,39.5,39.5,39.5,557000.0,552,22,22,12.4,575.57,decreasing,553250,725000,1
93,Dorchester,Dorchester,Boston,Boston,MA,02122,56.0,C-,57.3,78.2,0.0,9.4,36.9,5.7,673458.0,55.7,12.6,9.8,42.82,36,79,22,179,2026-07-10,22.1,39.5,39.5,39.5,571500.0,547,16,15,12.4,590.55,stable,520000,667500,1
94,Dorchester Center,Dorchester Center,"Boston, Dorchester, Dorchestr Ctr",Boston,MA,02124,56.0,C-,52.3,85.2,0.0,9.4,36.9,5.7,673458.0,60.0,15.1,10.0,44.31,37,59,22,141,2026-07-10,27.16,41.35,41.35,41.35,449000.0,498,21,31,12.1,452.74,decreasing,449000,593000,-2
95,Quincy,Quincy,,,MA,02169,55.9,C-,43.9,85.2,27.8,46.5,45.3,31.2,103434.0,60.0,15.2,10.0,50.47,39,87,31,40,2026-04-02,31.08,39.58,39.58,39.58,414500.0,497,27,34,11.78,406.9,stable,388500,422500,0
96,Hingham,Hingham,,,MA,02043,55.5,C-,40.2,69.3,74.1,79.5,77.5,78.0,24414.0,49.2,10.1,10.0,53.83,45,98,39,179,2026-07-10,39.98,50.15,50.15,50.15,680000.0,598,6,12,10.47,593.3,decreasing,386750,1014500,0
