Rank,Town,State,Zip,Total_Score,Tier,Commute_Score,Housing_Score,Crime_Score,High_Severity_Score,Medium_Severity_Score,Low_Severity_Score,Population,Price_Score,PPSF_Score,Tax_Score,Avg_Commute_Min,Min_Commute_Min,Max_Commute_Min,Distance_Miles,Commute_Runs,Last_Updated,Median_Price,Price_Per_SqFt,Homes_Sold,Inventory,Tax_Rate_Per_1000,Est_Monthly_Tax,Price_Trend,Min_Monthly_Price,Max_Monthly_Price,Rank_Change
78,Haverhill,MA,01835,68.6,C+,46.7,100.0,,,,,,60.0,30.0,10.0,47.94,40,95,37,36,2026-03-31,435000.0,285,13,2,10.61,384.61,decreasing,410000,490000,New
79,Randolph,MA,02368,68.4,C+,48.1,97.3,,,,,,57.6,29.7,10.0,46.69,35,80,29,36,2026-03-31,540000.0,304,3,4,11.58,521.1,increasing,415000,583500,New
80,Boston,MA,02118,68.2,C+,79.1,52.7,,,,,,42.9,0.0,9.8,36.26,28,75,21,36,2026-03-31,785000.0,1048,5,3,12.4,811.17,decreasing,785000,3177500,New
81,Lynn,MA,01904,67.9,C+,47.7,96.8,,,,,,60.0,26.8,10.0,47.08,37,92,22,36,2026-03-31,488000.0,343,1,0,10.3,418.87,stable,488000,499000,New
82,Windham,NH,03087,67.8,C+,46.6,98.0,,,,,,60.0,29.2,8.7,48.07,39,104,35,36,2026-03-31,454950.0,310,2,0,14.14,536.08,increasing,433000,454950,New
83,Lynn,MA,01902,67.7,C+,47.7,96.2,,,,,,60.0,26.2,10.0,47.08,37,92,22,36,2026-03-31,429000.0,351,2,0,10.3,368.22,decreasing,385000,530450,New
84,Revere,MA,02151,67.7,C+,51.8,90.4,,,,,,60.0,20.4,10.0,44.45,34,91,25,36,2026-03-31,430000.0,428,19,2,8.94,320.35,decreasing,410000,650000,New
85,Haverhill,MA,01832,67.5,C+,46.7,97.1,,,,,,60.0,27.1,10.0,47.94,40,95,37,36,2026-03-31,459900.0,339,11,5,10.61,406.63,increasing,410000,459900,New
86,Lynn,MA,01905,67.5,C+,47.7,95.8,,,,,,60.0,25.8,10.0,47.08,37,92,22,36,2026-03-31,460000.0,356,1,3,10.3,394.83,increasing,351750,728300,New
87,Stoughton,MA,02072,67.5,C+,45.1,99.5,,,,,,60.0,29.5,10.0,49.44,40,81,29,36,2026-03-31,419950.0,307,12,7,11.81,413.3,stable,410000,444000,New
88,Merrimack,NH,03054,67.2,C+,48.5,93.9,,,,,,60.0,30.0,3.9,46.33,39,100,36,36,2026-03-31,380000.0,242,3,0,22.11,700.15,stable,380000,380000,New
89,Northborough,MA,01532,67.2,C+,46.3,97.1,,,,,,60.0,28.8,8.3,48.35,42,84,33,36,2026-03-31,386500.0,316,2,1,14.82,477.33,decreasing,330000,605000,New
90,Weymouth,MA,02190,66.9,C+,43.8,100.0,,,,,,60.0,30.0,10.0,50.56,37,88,33,36,2026-03-31,418000.0,251,1,2,10.12,352.51,decreasing,400000,485000,New
91,Weymouth,MA,02191,66.9,C+,43.8,100.0,,,,,,60.0,30.0,10.0,50.56,37,88,33,36,2026-03-31,405000.0,256,1,0,10.12,341.55,decreasing,405000,465000,New
92,Plaistow,NH,03865,66.7,C+,44.4,98.5,,,,,,60.0,30.0,8.5,50.07,42,96,36,36,2026-03-31,400000.0,253,1,0,14.44,481.33,decreasing,400000,425000,New
93,Groveland,MA,01834,66.6,C+,44.0,99.0,,,,,,60.0,29.5,9.4,50.44,41,106,35,36,2026-03-31,487500.0,306,4,0,12.98,527.31,stable,450000,487500,New
94,Sterling,MA,01564,66.6,C+,45.4,96.9,,,,,,58.4,28.8,9.7,49.18,42,90,34,36,2026-03-31,526805.0,316,3,5,12.55,550.95,stable,490000,575000,New
95,Westborough,MA,01581,66.3,C+,45.5,95.9,,,,,,60.0,28.3,7.6,49.09,38,85,30,36,2026-03-31,444722.0,322,6,3,15.93,590.37,decreasing,432222,857500,New
96,Boylston,MA,01505,65.4,C+,41.8,99.1,,,,,,60.0,30.0,9.1,52.35,46,90,37,36,2026-03-31,340000.0,269,1,0,13.58,384.77,decreasing,340000,532500,New
97,Weymouth,MA,02189,65.2,C+,43.8,95.7,,,,,,60.0,25.6,10.0,50.56,37,88,33,36,2026-03-31,470000.0,358,3,2,10.12,396.37,increasing,298750,470000,New
98,Brockton,MA,02302,65.0,C+,40.5,100.0,,,,,,60.0,30.0,10.0,53.52,42,90,36,36,2026-03-31,290000.0,234,1,0,11.63,281.06,increasing,250000,510000,New
99,Boylston,MA,01583,64.9,C,41.8,97.9,,,,,,60.0,28.8,9.1,52.35,46,90,37,36,2026-03-31,440000.0,316,2,2,13.58,497.93,decreasing,305000,581000,New
100,Dorchester,MA,02121,64.8,C,47.7,89.3,,,,,,49.5,30.0,9.8,47.03,38,79,22,36,2026-03-31,675000.0,283,1,1,12.4,697.5,increasing,362200,675000,New
101,Wrentham,MA,02093,64.7,C,40.0,100.0,,,,,,60.0,30.0,10.0,53.96,44,84,37,36,2026-03-31,225000.0,251,1,0,11.67,218.81,decreasing,225000,589500,New
102,Southborough,MA,01772,64.3,C,57.5,74.1,,,,,,41.3,24.1,8.6,42.76,34,75,26,36,2026-03-31,825000.0,378,1,0,14.36,987.25,increasing,690000,850000,New
103,Dorchester,MA,02125,64.2,C,47.7,87.7,,,,,,56.4,21.5,9.8,47.03,38,79,22,36,2026-03-31,560500.0,413,2,1,12.4,579.18,decreasing,499900,820000,New
104,Fitchburg,MA,01420,64.1,C,39.6,99.2,,,,,,60.0,30.0,9.2,54.35,47,93,34,36,2026-03-31,315000.0,239,7,6,13.29,348.86,decreasing,289900,372000,New
105,Atkinson,NH,03811,63.8,C,42.3,94.6,,,,,,55.0,30.0,9.5,51.89,44,101,37,36,2026-03-31,583190.0,242,2,1,12.82,623.04,increasing,470000,591000,New
106,Walpole,MA,02032,63.7,C,49.9,83.3,,,,,,43.5,30.0,9.8,45.06,37,74,26,36,2026-03-31,775000.0,248,1,1,12.45,804.06,stable,535000,775000,New
107,Brockton,MA,02301,63.6,C,40.5,96.5,,,,,,60.0,26.5,10.0,53.52,42,90,36,36,2026-03-31,325000.0,347,3,1,11.63,314.98,decreasing,315000,410000,New
108,Rowley,MA,01969,63.6,C,41.0,95.8,,,,,,55.8,30.0,10.0,53.06,44,108,38,36,2026-03-31,570000.0,245,1,0,12.09,574.28,increasing,355000,740000,New
109,Milford,MA,01757,63.5,C,41.8,94.4,,,,,,55.2,29.5,9.6,52.35,43,90,37,36,2026-03-31,580000.0,306,7,1,12.69,613.35,increasing,460000,580000,New
110,Braintree,MA,02184,63.3,C,46.0,88.0,,,,,,57.9,20.1,10.0,48.56,38,81,30,36,2026-03-31,535000.0,432,5,2,10.06,448.51,stable,494500,780000,New
111,Lunenburg,MA,01462,63.3,C,42.4,93.2,,,,,,55.5,29.2,8.6,51.87,44,89,33,36,2026-03-31,575000.0,311,3,0,14.39,689.52,increasing,527400,575000,New
112,Townsend,MA,01474,63.0,C,37.8,99.0,,,,,,60.0,30.0,9.0,56.01,49,106,35,36,2026-03-31,375000.0,190,1,0,13.75,429.69,stable,357500,380000,New
113,Medway,MA,02053,62.7,C,39.8,95.3,,,,,,57.3,29.2,8.8,54.21,47,85,31,36,2026-03-31,545000.0,310,3,2,14.0,635.83,decreasing,440000,725000,New
114,Roxbury,MA,02119,62.7,C,54.9,73.8,,,,,,54.0,10.0,9.8,43.54,36,77,22,36,2026-03-31,600000.0,600,1,5,12.4,620.0,decreasing,600000,1135000,New
115,Grafton,MA,01560,62.6,C,37.1,99.0,,,,,,60.0,30.0,9.0,56.62,47,93,42,36,2026-03-31,435000.0,296,5,0,13.69,496.26,increasing,365000,490000,New
116,Quincy,MA,02170,62.4,C,44.0,88.7,,,,,,56.0,22.6,10.0,50.39,39,87,31,36,2026-03-31,566000.0,398,1,0,11.78,555.62,decreasing,566000,850000,New
117,Shrewsbury,MA,01545,62.4,C,39.6,94.9,,,,,,57.2,27.7,10.0,54.36,47,93,36,36,2026-03-31,547000.0,331,7,7,11.5,524.21,decreasing,547000,614500,New
118,Abington,MA,02351,62.3,C,36.2,99.6,,,,,,60.0,30.0,9.6,57.45,46,92,36,36,2026-03-31,462500.0,290,2,1,12.81,493.72,stable,457500,497500,New
119,Holbrook,MA,02343,62.3,C,40.7,93.2,,,,,,60.0,23.2,10.0,53.36,42,87,34,36,2026-03-31,485000.0,391,1,0,12.11,489.45,stable,485000,505000,New
120,Hopkinton,MA,01748,62.3,C,48.6,81.9,,,,,,48.6,24.6,8.7,46.23,36,82,32,36,2026-03-31,690000.0,372,5,5,14.1,810.75,increasing,610000,985000,New
121,Salem,NH,03079,62.3,C,49.9,80.0,,,,,,47.4,26.5,6.2,45.12,37,95,31,36,2026-03-31,710000.0,347,1,0,18.16,1074.47,stable,710000,710000,New
122,Upton,MA,01568,62.1,C,41.8,91.0,,,,,,53.9,27.7,9.4,52.34,42,87,36,36,2026-03-31,601100.0,331,2,1,13.08,655.2,stable,464950,750430,New
123,Mattapan,MA,02126,61.9,C,46.5,83.9,,,,,,55.5,18.6,9.8,48.16,40,78,22,36,2026-03-31,575000.0,452,3,1,12.4,594.17,increasing,517000,575000,New
124,Sharon,MA,02067,61.8,C,48.8,80.3,,,,,,45.1,28.3,6.8,46.08,37,75,30,36,2026-03-31,748000.0,322,2,2,17.15,1069.02,decreasing,748000,1450000,New
125,Byfield,MA,01922,61.2,C,49.1,78.6,,,,,,38.6,30.0,10.0,45.85,36,99,35,36,2026-03-31,875000.0,267,1,1,7.51,547.6,decreasing,392000,1020000,New
126,Swampscott,MA,01907,61.1,C,43.3,86.5,,,,,,50.1,26.3,10.0,50.99,40,97,24,36,2026-03-31,664500.0,349,1,0,12.0,664.5,increasing,375500,1800000,New
127,Georgetown,MA,01833,60.8,C,48.0,79.1,,,,,,40.2,30.0,8.9,46.77,37,98,33,36,2026-03-31,849500.0,292,2,3,13.76,974.09,decreasing,524500,920000,New
128,Hopedale,MA,01747,60.6,C,34.8,97.4,,,,,,60.0,30.0,7.4,58.67,49,97,39,36,2026-03-31,399950.0,197,2,0,16.25,541.6,stable,387500,459950,New
129,Ipswich,MA,01938,60.6,C,42.0,87.2,,,,,,52.2,25.1,10.0,52.19,42,104,33,36,2026-03-31,630750.0,366,4,2,10.78,566.62,decreasing,584000,820000,New
130,Winthrop,MA,02152,60.6,C,45.4,82.4,,,,,,56.2,16.1,10.0,49.12,39,91,26,36,2026-03-31,562500.0,485,4,3,11.14,522.19,decreasing,542500,700000,New
131,Quincy,MA,02169,59.8,C-,44.0,82.4,,,,,,50.7,21.8,10.0,50.39,39,87,31,36,2026-03-31,655000.0,410,8,10,11.78,642.99,increasing,560000,735000,New
132,Weymouth,MA,02188,59.8,C-,43.8,82.7,,,,,,45.5,27.1,10.0,50.56,37,88,33,36,2026-03-31,741000.0,338,4,1,10.12,624.91,increasing,467500,741000,New
133,Roxbury,MA,02132,59.6,C-,54.9,66.3,,,,,,41.9,14.5,9.8,43.54,36,77,22,36,2026-03-31,805000.0,509,3,1,12.4,831.83,increasing,550000,1250000,New
134,Northbridge,MA,01534,59.1,C-,36.8,91.0,,,,,,51.0,30.0,10.0,56.88,47,92,39,36,2026-03-31,649900.0,299,1,0,11.63,629.86,increasing,520000,725000,New
135,Quincy,MA,02171,58.7,C-,44.0,79.8,,,,,,46.5,23.2,10.0,50.39,39,87,31,36,2026-03-31,725000.0,390,5,4,11.78,711.71,increasing,575000,971250,New
136,Essex,MA,01929,58.5,C-,43.2,80.3,,,,,,58.0,12.9,9.4,51.11,42,103,35,36,2026-03-31,533000.0,542,1,2,13.04,579.19,insufficient_data,533000,533000,New
137,Millis,MA,02054,58.4,C-,43.5,79.7,,,,,,44.1,27.7,8.0,50.85,43,80,29,36,2026-03-31,765000.0,331,5,3,15.31,976.01,increasing,420000,900000,New
138,Holliston,MA,01746,58.2,C-,43.0,80.0,,,,,,44.1,27.3,8.6,51.33,43,86,27,36,2026-03-31,765000.0,336,2,3,14.29,910.99,increasing,630000,765000,New
139,Dorchester,MA,02124,57.7,C-,47.7,71.9,,,,,,43.8,18.3,9.8,47.03,38,79,22,36,2026-03-31,770000.0,456,5,3,12.4,795.67,stable,539000,770000,New
140,Norfolk,MA,02056,56.6,C-,41.8,77.7,,,,,,43.6,25.9,8.2,52.39,44,83,30,36,2026-03-31,772972.5,355,4,9,14.87,957.84,increasing,620000,866980,New
141,Marblehead,MA,01945,56.3,C-,36.3,84.8,,,,,,49.2,25.6,10.0,57.32,46,106,28,36,2026-03-31,680000.0,359,4,2,8.56,485.07,decreasing,587000,1037500,New
