Rank,Town,State,Zip,Total_Score,Tier,Commute_Score,Housing_Score,Crime_Score,High_Severity_Score,Medium_Severity_Score,Low_Severity_Score,Population,Price_Score,PPSF_Score,Tax_Score,Avg_Commute_Min,Min_Commute_Min,Max_Commute_Min,Distance_Miles,Commute_Runs,Last_Updated,Work2_Distance,Work2_Avg_Time,Work2_Min_Time,Work2_Max_Time,Median_Price,Price_Per_SqFt,Homes_Sold,Inventory,Tax_Rate_Per_1000,Est_Monthly_Tax,Price_Trend,Min_Monthly_Price,Max_Monthly_Price,Rank_Change
17,Hyde Park,MA,02136,74.9,B-,68.9,83.5,,,,,,50.4,23.3,9.8,39.33,32,65,23,39,2026-04-02,23.54,33.45,33.45,33.45,660000.0,389,5,5,12.4,682.0,increasing,505000,785000,3
18,Canton,MA,02021,74.4,B-,69.3,91.7,50.7,29.9,47.4,84.2,25163.0,54.0,27.7,10.0,39.21,30,69,25,39,2026-04-02,25.39,31.28,31.28,31.28,600000.0,331,7,4,9.75,487.5,decreasing,564000,805000,-1
19,Roslindale,MA,02131,73.9,B-,62.7,89.9,,,,,,60.0,20.1,9.8,41.19,34,69,19,39,2026-04-02,19.66,34.85,34.85,34.85,489000.0,432,3,5,12.4,505.3,decreasing,489000,1033750,2
20,Berlin,MA,01503,73.6,B-,60.5,87.7,84.2,90.6,95.4,21.1,3479.0,48.9,30.0,8.8,41.85,36,74,28,39,2026-04-02,28.61,37.9,37.9,37.9,685000.0,263,1,0,14.06,802.59,increasing,575000,685000,7
21,Framingham,MA,01702,70.5,B-,72.9,94.8,5.9,4.6,7.6,16.8,73361.0,60.0,24.8,10.0,38.13,32,60,22,39,2026-04-02,18.78,35.32,35.32,35.32,423500.0,370,8,3,11.83,417.5,increasing,301950,423500,-8
22,Walpole,MA,02081,70.4,B-,49.8,96.8,77.6,58.6,76.3,77.3,26391.0,58.9,28.1,9.8,45.15,37,74,26,39,2026-04-02,26.45,38.28,38.28,38.28,517750.0,326,6,2,12.45,537.17,stable,490000,735000,7
23,Natick,MA,01760,70.3,B-,77.6,68.0,51.6,38.2,46.1,65.1,37316.0,37.7,20.3,10.0,36.71,31,64,21,39,2026-04-02,19.86,33.07,33.07,33.07,887000.0,429,6,6,12.17,899.57,decreasing,712000,1165000,-1
24,Norwood,MA,02062,68.3,C+,66.9,91.4,19.1,26.3,14.8,37.5,31764.0,55.5,25.9,10.0,39.94,32,67,24,39,2026-04-02,24.07,33.02,33.02,33.02,575250.0,354,4,2,9.82,470.75,increasing,481000,688500,-6
25,Sharon,MA,02067,67.0,C+,48.7,80.3,97.0,79.9,95.4,90.8,18762.0,45.1,28.3,6.8,46.2,37,75,30,39,2026-04-02,30.34,37.18,37.18,37.18,748000.0,322,2,2,17.15,1069.02,decreasing,748000,1450000,32
26,Boston,MA,02128,66.3,C+,79.2,70.9,12.8,7.6,20.4,26.6,673458.0,60.0,1.1,9.8,36.25,28,75,21,39,2026-04-02,21.54,28.82,28.82,28.82,435000.0,779,1,2,12.4,449.5,decreasing,435000,785000,-7
27,Hudson,MA,01749,65.9,C+,60.2,92.0,23.7,11.8,62.5,23.4,20364.0,60.0,23.2,8.7,41.94,37,68,19,39,2026-04-02,20.37,39.27,39.27,39.27,459900.0,390,6,5,14.14,541.92,decreasing,417450,749900,-3
28,Walpole,MA,02032,65.7,C+,49.8,83.3,77.6,58.6,76.3,77.3,26391.0,43.5,30.0,9.8,45.15,37,74,26,39,2026-04-02,26.45,38.28,38.28,38.28,775000.0,248,1,1,12.45,804.06,stable,535000,775000,16
29,Dorchester,MA,02121,64.8,C,47.6,89.3,,,,,,49.5,30.0,9.8,47.13,38,79,22,39,2026-04-02,22.1,39.5,39.5,39.5,675000.0,283,1,1,12.4,697.5,increasing,362200,675000,11
30,Dorchester,MA,02125,64.1,C,47.6,87.7,,,,,,56.4,21.5,9.8,47.13,38,79,22,39,2026-04-02,22.1,39.5,39.5,39.5,560500.0,413,2,1,12.4,579.18,decreasing,499900,820000,12
31,Upton,MA,01568,64.0,C,41.5,91.0,75.7,69.7,83.6,50.3,8475.0,53.9,27.7,9.4,52.61,42,87,36,39,2026-04-02,36.42,44.25,44.25,44.25,601100.0,331,2,1,13.08,655.2,stable,464950,750430,24
32,Mansfield,MA,02048,63.6,C,48.6,99.4,30.3,51.0,22.0,32.2,24077.0,60.0,30.0,9.4,46.27,46,46,38,1,2026-04-02,38.72,40.87,40.87,40.87,468000.0,293,8,2,13.09,510.51,decreasing,420000,500000,New
33,Holbrook,MA,02343,63.0,C,40.6,93.2,67.4,60.5,65.5,55.3,11475.0,60.0,23.2,10.0,53.46,42,87,34,39,2026-04-02,34.24,43.05,43.05,43.05,485000.0,391,1,0,12.11,489.45,stable,485000,505000,17
34,Everett,MA,02149,62.3,C,70.1,72.8,11.5,4.9,40.1,7.2,51825.0,50.8,12.3,9.7,38.98,30,73,20,39,2026-04-02,20.37,32.85,32.85,32.85,653500.0,554,2,1,12.62,687.26,stable,591500,715000,-6
35,Roxbury,MA,02119,62.3,C,54.3,73.8,,,,,,54.0,10.0,9.8,43.72,36,77,22,39,2026-04-02,24.42,37.68,37.68,37.68,600000.0,600,1,5,12.4,620.0,decreasing,600000,1135000,18
36,Marlborough,MA,01752,62.1,C,54.8,96.1,7.2,13.5,5.3,17.1,42169.0,56.6,29.5,10.0,43.57,37,74,28,39,2026-04-02,21.98,39.8,39.8,39.8,557000.0,307,2,1,10.54,489.23,increasing,450000,557000,-10
37,Revere,MA,02151,62.1,C,52.1,90.4,29.6,48.4,14.1,71.7,60702.0,60.0,20.4,10.0,44.38,34,91,25,39,2026-04-02,25.71,35.62,35.62,35.62,430000.0,428,19,2,8.94,320.35,decreasing,410000,650000,-5
38,Mattapan,MA,02126,61.8,C,46.4,83.9,,,,,,55.5,18.6,9.8,48.25,40,78,22,39,2026-04-02,28.33,40.7,40.7,40.7,575000.0,452,3,1,12.4,594.17,increasing,517000,575000,18
39,Chelsea,MA,02150,61.7,C,62.4,86.3,2.0,2.6,2.3,10.9,40245.0,59.1,17.2,10.0,41.29,31,71,24,39,2026-04-02,22.42,34.92,34.92,34.92,515000.0,471,1,1,11.48,492.68,increasing,278700,515000,-14
40,Medway,MA,02053,61.6,C,39.7,95.3,55.9,30.6,65.8,72.0,13836.0,57.3,29.2,8.8,54.28,47,85,31,39,2026-04-02,31.65,49.03,49.03,49.03,545000.0,310,3,2,14.0,635.83,decreasing,440000,725000,8
41,Westborough,MA,01581,61.5,C,45.3,95.9,35.5,53.9,17.1,77.6,22643.0,60.0,28.3,7.6,49.19,38,85,30,39,2026-04-02,32.56,40.15,40.15,40.15,444722.0,322,6,3,15.93,590.37,decreasing,432222,857500,-4
42,Millis,MA,02054,61.1,C,43.4,79.7,76.6,54.6,95.4,41.4,9338.0,44.1,27.7,8.0,50.94,43,80,29,39,2026-04-02,29.39,45.9,45.9,45.9,765000.0,331,5,3,15.31,976.01,increasing,420000,900000,23
43,Norfolk,MA,02056,60.9,C,41.7,77.7,85.9,90.6,74.0,56.9,11962.0,43.6,25.9,8.2,52.49,44,83,30,39,2026-04-02,30.94,46.63,46.63,46.63,772972.5,355,4,9,14.87,957.84,increasing,620000,866980,25
44,Randolph,MA,02368,60.8,C,48.0,97.3,18.1,22.7,12.8,54.3,35114.0,57.6,29.7,10.0,46.78,35,80,29,39,2026-04-02,29.75,36.82,36.82,36.82,540000.0,304,3,4,11.58,521.1,increasing,415000,583500,-14
45,Stoughton,MA,02072,60.6,C,45.0,99.5,22.0,27.6,16.4,49.0,29457.0,60.0,29.5,10.0,49.48,40,81,29,39,2026-04-02,29.32,41.12,41.12,41.12,419950.0,307,12,7,11.81,413.3,stable,410000,444000,-12
46,Weymouth,MA,02190,60.6,C,43.7,100.0,25.3,28.6,26.0,28.6,60159.0,60.0,30.0,10.0,50.68,37,88,33,39,2026-04-02,33.94,38.85,38.85,38.85,418000.0,251,1,2,10.12,352.51,decreasing,400000,485000,-11
47,Weymouth,MA,02191,60.6,C,43.7,100.0,25.3,28.6,26.0,28.6,60159.0,60.0,30.0,10.0,50.68,37,88,33,39,2026-04-02,33.94,38.85,38.85,38.85,405000.0,256,1,0,10.12,341.55,decreasing,405000,465000,-11
48,Wrentham,MA,02093,60.4,C,39.9,100.0,36.2,90.6,14.5,45.7,12516.0,60.0,30.0,10.0,54.09,44,84,37,39,2026-04-02,37.1,45.78,45.78,45.78,225000.0,251,1,0,11.67,218.81,decreasing,225000,589500,-7
49,Boston,MA,02118,60.0,C-,79.2,52.7,12.8,7.6,20.4,26.6,673458.0,42.9,0.0,9.8,36.25,28,75,21,39,2026-04-02,21.54,28.82,28.82,28.82,785000.0,1048,5,3,12.4,811.17,decreasing,785000,3177500,-18
50,Northborough,MA,01532,60.0,C,46.2,97.1,19.7,58.9,47.0,1.6,15867.0,60.0,28.8,8.3,48.4,42,84,33,39,2026-04-02,33.78,44.07,44.07,44.07,386500.0,316,2,1,14.82,477.33,decreasing,330000,605000,-16
51,Hopkinton,MA,01748,59.5,C-,48.5,81.9,43.8,33.2,45.4,46.7,19971.0,48.6,24.6,8.7,46.36,36,82,32,39,2026-04-02,32.62,38.27,38.27,38.27,690000.0,372,5,5,14.1,810.75,increasing,610000,985000,0
52,Northbridge,MA,01534,59.2,C-,36.5,91.0,60.9,52.3,71.7,37.2,16719.0,51.0,30.0,10.0,57.12,47,92,39,39,2026-04-02,39.03,48.82,48.82,48.82,649900.0,299,1,0,11.63,629.86,increasing,520000,725000,11
53,Roxbury,MA,02132,59.2,C-,54.3,66.3,,,,,,41.9,14.5,9.8,43.72,36,77,22,39,2026-04-02,24.42,37.68,37.68,37.68,805000.0,509,3,1,12.4,831.83,increasing,550000,1250000,9
54,Weymouth,MA,02189,59.1,C-,43.7,95.7,25.3,28.6,26.0,28.6,60159.0,60.0,25.6,10.0,50.68,37,88,33,39,2026-04-02,33.94,38.85,38.85,38.85,470000.0,358,3,2,10.12,396.37,increasing,298750,470000,-16
55,Shrewsbury,MA,01545,58.7,C-,39.5,94.9,38.5,23.4,59.5,31.2,39620.0,57.2,27.7,10.0,54.44,47,93,36,39,2026-04-02,38.14,47.9,47.9,47.9,547000.0,331,7,7,11.5,524.21,decreasing,547000,614500,-6
56,Holliston,MA,01746,58.4,C-,43.0,80.0,59.5,66.8,48.7,48.4,15347.0,44.1,27.3,8.6,51.32,43,86,27,39,2026-04-02,25.13,46.87,46.87,46.87,765000.0,336,2,3,14.29,910.99,increasing,630000,765000,10
57,Abington,MA,02351,58.0,C-,36.1,99.6,33.9,37.5,34.2,26.0,17090.0,60.0,30.0,9.6,57.53,46,92,36,39,2026-04-02,36.79,47.0,47.0,47.0,462500.0,290,2,1,12.81,493.72,stable,457500,497500,-3
58,Winthrop,MA,02152,57.8,C-,45.4,82.4,41.4,47.7,27.6,57.9,18739.0,56.2,16.1,10.0,49.17,39,91,26,39,2026-04-02,26.62,41.22,41.22,41.22,562500.0,485,4,3,11.14,522.19,decreasing,542500,700000,0
59,Dorchester,MA,02124,57.6,C-,47.6,71.9,,,,,,43.8,18.3,9.8,47.13,38,79,22,39,2026-04-02,22.1,39.5,39.5,39.5,770000.0,456,5,3,12.4,795.67,stable,539000,770000,8
60,Southborough,MA,01772,57.2,C-,56.8,74.1,19.4,75.3,69.7,1.3,10569.0,41.3,24.1,8.6,42.95,34,75,26,39,2026-04-02,26.32,35.78,35.78,35.78,825000.0,378,1,0,14.36,987.25,increasing,690000,850000,-17
61,Milford,MA,01757,56.4,C-,41.6,94.4,17.1,31.6,8.6,46.1,30640.0,55.2,29.5,9.6,52.6,43,90,37,39,2026-04-02,37.26,44.7,44.7,44.7,580000.0,306,7,1,12.69,613.35,increasing,460000,580000,-15
62,Brockton,MA,02302,56.2,C-,40.4,100.0,6.6,9.9,4.3,57.6,105788.0,60.0,30.0,10.0,53.62,42,90,36,39,2026-04-02,34.82,43.25,43.25,43.25,290000.0,234,1,0,11.63,281.06,increasing,250000,510000,-23
63,Hopedale,MA,01747,56.0,C-,34.6,97.4,30.9,90.6,34.5,4.3,6063.0,60.0,30.0,7.4,58.9,49,97,39,39,2026-04-02,39.13,51.05,51.05,51.05,399950.0,197,2,0,16.25,541.6,stable,387500,459950,-4
64,Braintree,MA,02184,55.3,C-,45.9,88.0,10.5,10.5,8.9,40.8,39134.0,57.9,20.1,10.0,48.69,38,81,30,39,2026-04-02,30.51,39.07,39.07,39.07,535000.0,432,5,2,10.06,448.51,stable,494500,780000,-17
65,Brockton,MA,02301,55.0,D,40.4,96.5,6.6,9.9,4.3,57.6,105788.0,60.0,26.5,10.0,53.62,42,90,36,39,2026-04-02,34.82,43.25,43.25,43.25,325000.0,347,3,1,11.63,314.98,decreasing,315000,410000,-20
66,Quincy,MA,02170,55.0,D,43.8,88.7,13.5,6.9,19.4,43.1,103434.0,56.0,22.6,10.0,50.56,39,87,31,39,2026-04-02,31.08,39.58,39.58,39.58,566000.0,398,1,0,11.78,555.62,decreasing,566000,850000,-14
67,Weymouth,MA,02188,54.6,D,43.7,82.7,25.3,28.6,26.0,28.6,60159.0,45.5,27.1,10.0,50.68,37,88,33,39,2026-04-02,33.94,38.85,38.85,38.85,741000.0,338,4,1,10.12,624.91,increasing,467500,741000,-7
68,Quincy,MA,02169,52.8,D,43.8,82.4,13.5,6.9,19.4,43.1,103434.0,50.7,21.8,10.0,50.56,39,87,31,39,2026-04-02,31.08,39.58,39.58,39.58,655000.0,410,8,10,11.78,642.99,increasing,560000,735000,-7
69,Quincy,MA,02171,51.9,D,43.8,79.8,13.5,6.9,19.4,43.1,103434.0,46.5,23.2,10.0,50.56,39,87,31,39,2026-04-02,31.08,39.58,39.58,39.58,725000.0,390,5,4,11.78,711.71,increasing,575000,971250,-5
