Rank,Town,Primary Town Name,Alternate Town Name,Matched_Alias,State,Zip,Total_Score,Tier,Commute_Score,Housing_Score,Crime_Score,High_Severity_Score,Medium_Severity_Score,Low_Severity_Score,Population,Price_Score,PPSF_Score,Tax_Score,Avg_Commute_Min,Min_Commute_Min,Max_Commute_Min,Distance_Miles,Commute_Runs,Last_Updated,Work2_Distance,Work2_Avg_Time,Work2_Min_Time,Work2_Max_Time,Median_Price,Price_Per_SqFt,Homes_Sold,Inventory,Tax_Rate_Per_1000,Est_Monthly_Tax,Price_Trend,Min_Monthly_Price,Max_Monthly_Price,Rank_Change
15,Everett,Everett,,,MA,02149,82.5,B+,82.8,98.5,44.2,56.9,48.9,53.1,51825.0,58.8,30.0,9.7,35.16,29,73,20,165,2026-06-30,20.37,32.85,32.85,32.85,520000.0,290,2,2,12.62,546.87,decreasing,520000,715000,-1
16,Norwood,Norwood,,,MA,02062,82.0,B+,84.2,85.6,66.4,76.4,66.4,71.2,31764.0,51.5,24.1,10.0,34.74,28,67,24,165,2026-06-30,24.07,33.02,33.02,33.02,642000.0,378,4,4,9.82,525.37,decreasing,485000,688500,0
17,Framingham,Framingham,,,MA,01702,80.4,B+,82.8,94.8,38.7,50.9,21.9,65.5,73361.0,60.0,24.8,10.0,35.17,29,60,22,165,2026-06-30,18.78,35.32,35.32,35.32,423500.0,370,8,3,11.83,417.5,increasing,301950,423500,0
18,Framingham,Framingham,,,MA,01701,78.5,B,82.8,89.3,38.7,50.9,21.9,65.5,73361.0,60.0,19.3,10.0,35.17,29,60,22,165,2026-06-30,18.78,35.32,35.32,35.32,370250.0,442,6,2,11.83,365.01,decreasing,370250,1238000,2
19,Berlin,Berlin,,,MA,01503,78.3,B,70.6,87.7,81.9,90.4,80.8,82.4,3479.0,48.9,30.0,8.8,38.81,34,74,28,165,2026-06-30,28.61,37.9,37.9,37.9,685000.0,263,1,0,14.06,802.59,increasing,575000,685000,-1
20,Southborough,Southborough,,,MA,01772,77.1,B,74.1,77.1,87.3,90.5,89.0,88.7,10569.0,38.6,30.0,8.6,37.78,30,75,26,165,2026-06-30,26.32,35.78,35.78,35.78,875000.0,261,1,3,14.36,1047.08,increasing,690000,875000,4
21,Hudson,Hudson,,,MA,01749,76.5,B,67.1,92.0,71.6,77.9,73.8,76.3,20364.0,60.0,23.2,8.7,39.86,36,68,19,165,2026-06-30,20.37,39.27,39.27,39.27,459900.0,390,13,7,14.14,541.92,decreasing,417450,510000,7
22,Milton,Milton,,,MA,02186,76.2,B,77.8,70.6,84.1,91.3,86.1,83.2,28811.0,38.9,21.7,10.0,36.66,30,74,27,165,2026-06-30,26.82,34.37,34.37,34.37,870000.0,411,1,2,11.81,856.22,decreasing,625000,1899000,New
23,Randolph,Randolph,,,MA,02368,75.7,B,66.0,98.1,56.0,65.4,68.2,59.3,35114.0,58.6,29.5,10.0,40.2,33,80,29,165,2026-06-30,29.75,36.82,36.82,36.82,523292.0,307,11,6,11.58,504.98,increasing,442500,583500,6
24,Somerville,Somerville,,,MA,02143,75.2,B,85.9,71.3,48.7,66.3,45.7,56.2,82149.0,48.0,13.2,10.0,34.23,28,64,12,40,2026-04-02,12.6,30.18,30.18,30.18,699900.0,535,3,0,10.98,640.41,decreasing,699900,1337500,-2
25,Somerville,Somerville,Winter Hill,,MA,02145,75.1,B,85.9,71.0,48.7,66.3,45.7,56.2,82149.0,45.3,15.7,10.0,34.23,28,64,12,40,2026-04-02,12.6,30.18,30.18,30.18,745000.0,491,3,3,10.98,681.68,decreasing,725000,1149000,-2
26,South Easton,South Easton,,,MA,02375,74.6,B-,56.9,100.0,,,,,,60.0,30.0,10.0,42.92,37,56,36,127,2026-06-30,36.91,42.23,42.23,42.23,430000.0,249,10,7,12.1,433.58,increasing,357450,430000,1
27,Walpole,Walpole,,,MA,02081,74.6,B-,66.0,89.4,68.6,78.5,76.0,68.8,26391.0,54.9,24.8,9.8,40.2,33,74,26,165,2026-06-30,26.45,38.28,38.28,38.28,585000.0,370,9,5,12.45,606.94,increasing,511250,735000,-6
28,Roxbury Crossing,Roxbury Crossing,"Boston, Mission Hill, Roxbury, Roxbury Xing",Boston,MA,02120,74.2,B-,82.1,94.6,0.0,9.4,36.9,5.7,673458.0,60.0,24.6,10.0,35.36,29,45,16,127,2026-06-30,16.89,34.88,34.88,34.88,471492.0,372,1,0,12.1,475.42,stable,471492,471492,New
29,Marlborough,Marlborough,,,MA,01752,73.5,B-,65.1,100.0,39.5,36.8,55.7,57.2,42169.0,60.0,30.0,10.0,40.47,34,74,28,165,2026-06-30,21.98,39.8,39.8,39.8,490000.0,296,13,2,10.54,430.38,stable,450000,557000,3
30,Millis,Millis,,,MA,02054,72.4,B-,48.1,97.3,95.0,98.2,94.6,94.3,9338.0,60.0,29.3,8.0,46.67,39,80,29,165,2026-06-30,29.39,45.9,45.9,45.9,448000.0,309,7,4,15.31,571.57,stable,420000,900000,13
31,West Roxbury,West Roxbury,Boston,Boston,MA,02132,72.3,B-,100.0,63.6,0.0,9.4,36.9,5.7,673458.0,42.1,11.4,10.0,28.24,24,40,17,127,2026-06-30,17.33,27.58,27.58,27.58,798000.0,571,2,8,12.1,804.65,decreasing,550000,1250000,-6
32,Braintree,Braintree,,,MA,02184,72.1,B-,61.0,93.6,59.2,60.8,68.9,68.9,39134.0,58.6,25.1,10.0,41.71,34,81,30,165,2026-06-30,30.51,39.07,39.07,39.07,524000.0,366,4,8,10.06,439.29,decreasing,480000,780000,3
33,Sharon,Sharon,,,MA,02067,72.1,B-,65.5,73.9,90.0,93.8,89.3,91.1,18762.0,39.6,27.4,6.8,40.35,33,75,30,165,2026-06-30,30.34,37.18,37.18,37.18,858750.0,334,4,5,17.15,1227.3,decreasing,748000,1450000,1
34,Hopkinton,Hopkinton,,,MA,01748,71.4,B-,64.0,76.0,85.4,85.8,90.8,88.0,19971.0,42.9,24.4,8.7,40.81,33,82,32,165,2026-06-30,32.62,38.27,38.27,38.27,784750.0,375,6,13,14.1,922.08,decreasing,620000,985000,2
35,Upton,Upton,,,MA,01568,71.3,B-,48.3,96.7,88.5,92.1,90.2,89.2,8475.0,57.3,30.0,9.4,46.57,38,87,36,165,2026-06-30,36.42,44.25,44.25,44.25,545000.0,236,5,2,13.08,594.05,decreasing,464950,750430,3
36,South Weymouth,South Weymouth,"S Weymouth, Weymouth",Weymouth,MA,02190,71.2,B-,56.6,96.3,61.2,64.5,64.3,72.0,60159.0,60.0,26.3,10.0,43.01,37,61,35,127,2026-06-30,35.09,41.9,41.9,41.9,430000.0,349,7,3,12.1,433.58,decreasing,400000,484000,-3
37,Northborough,Northborough,,,MA,01532,70.8,B-,50.7,90.8,91.1,97.9,95.8,86.5,15867.0,53.7,28.8,8.3,44.79,39,84,33,165,2026-06-30,33.78,44.07,44.07,44.07,605000.0,316,4,5,14.82,747.18,stable,330000,694000,7
38,Stoughton,Stoughton,,,MA,02072,69.8,C+,56.3,97.7,49.6,63.8,52.5,55.9,29457.0,60.0,27.7,10.0,43.1,35,81,29,165,2026-06-30,29.32,41.12,41.12,41.12,425000.0,331,17,12,11.81,418.27,stable,410000,444000,4
39,North Easton,North Easton,,,MA,02356,69.1,C+,47.5,100.0,,,,,,60.0,30.0,10.0,47.26,40,90,37,165,2026-06-30,37.07,44.47,44.47,44.47,436600.0,293,2,4,12.1,440.24,increasing,389900,495000,0
40,Medway,Medway,,,MA,02053,69.0,C+,44.5,96.5,86.4,86.7,88.0,90.6,13836.0,57.8,30.0,8.8,49.97,42,85,31,165,2026-06-30,31.65,49.03,49.03,49.03,537500.0,243,4,6,14.0,627.08,stable,440000,725000,6
41,East Boston,East Boston,Boston,Boston,MA,02128,68.9,C+,87.1,72.4,0.0,9.4,36.9,5.7,673458.0,48.1,14.3,10.0,33.88,30,43,22,127,2026-06-30,22.98,30.95,30.95,30.95,697500.0,514,5,3,12.1,703.31,stable,435000,785000,-11
42,Weymouth,Weymouth,,,MA,02188,68.3,C+,57.1,87.4,61.2,64.5,64.3,72.0,60159.0,51.8,25.6,10.0,42.87,35,88,33,165,2026-06-30,33.94,38.85,38.85,38.85,637500.0,358,4,3,10.12,537.62,increasing,467500,743500,17
43,Foxborough,Foxborough,Foxboro,,MA,02035,68.2,C+,53.5,97.6,48.9,56.5,72.5,50.6,18791.0,57.6,30.0,10.0,43.95,36,82,35,165,2026-06-30,35.06,41.2,41.2,41.2,540000.0,278,3,1,12.1,544.5,stable,510000,622000,6
44,Shrewsbury,Shrewsbury,,,MA,01545,67.9,C+,43.9,96.7,80.5,95.0,87.8,72.4,39620.0,57.6,29.1,10.0,50.46,44,93,36,165,2026-06-30,38.14,47.9,47.9,47.9,539900.0,312,5,9,11.5,517.4,decreasing,500950,605000,3
45,North Weymouth,North Weymouth,"N Weymouth, Weymouth",Weymouth,MA,02191,67.7,C+,48.9,97.3,61.2,64.5,64.3,72.0,60159.0,58.8,28.5,10.0,46.01,40,62,34,127,2026-06-30,34.76,44.75,44.75,44.75,520000.0,320,1,0,12.1,524.33,increasing,405000,520000,0
46,Holliston,Holliston,,,MA,01746,67.6,C+,48.0,86.2,89.4,94.6,88.1,89.9,15347.0,48.8,28.8,8.6,46.8,40,86,27,165,2026-06-30,25.13,46.87,46.87,46.87,687500.0,316,5,0,14.29,818.7,stable,650000,765000,9
47,Chelsea,Chelsea,,,MA,02150,67.2,C+,76.9,82.0,0.0,0.0,33.1,11.8,40245.0,46.4,25.6,10.0,36.92,29,71,24,165,2026-06-30,22.42,34.92,34.92,34.92,727000.0,359,4,5,11.48,695.5,increasing,347400,727000,10
48,Winthrop,Winthrop,,,MA,02152,66.9,C+,53.0,85.2,70.4,76.9,80.4,71.5,18739.0,57.3,17.9,10.0,44.11,36,91,26,165,2026-06-30,26.62,41.22,41.22,41.22,545000.0,461,3,0,11.14,505.94,decreasing,542500,700000,6
49,Hopedale,Hopedale,,,MA,01747,66.6,C+,41.0,97.3,80.2,83.5,83.5,83.5,6063.0,60.0,29.9,7.4,53.14,44,97,39,165,2026-06-30,39.13,51.05,51.05,51.05,429000.0,301,2,4,16.25,580.94,stable,300000,459950,3
50,East Weymouth,East Weymouth,Weymouth,Weymouth,MA,02189,66.5,C+,50.1,92.2,61.2,64.5,64.3,72.0,60159.0,60.0,22.2,10.0,44.97,39,63,35,127,2026-06-30,35.83,43.27,43.27,43.27,407500.0,404,4,1,12.1,410.9,increasing,298750,482000,-10
51,Mansfield,Mansfield,,,MA,02048,66.5,C+,48.1,93.6,64.3,79.2,75.1,60.4,24077.0,57.8,26.4,9.4,46.73,40,59,38,127,2026-06-30,38.72,40.87,40.87,40.87,537000.0,348,3,1,13.09,585.78,increasing,420000,558500,5
52,Hyde Park,Hyde Park,"Boston, Readville",Boston,MA,02136,66.3,C+,83.2,70.6,0.0,9.4,36.9,5.7,673458.0,39.5,21.2,9.8,35.04,30,65,23,165,2026-06-30,23.54,33.45,33.45,33.45,860000.0,417,5,3,12.4,888.67,increasing,505000,860000,-1
53,Milford,Milford,,,MA,01757,66.1,C+,47.8,99.6,49.1,46.7,72.8,59.0,30640.0,60.0,30.0,9.6,46.94,38,90,37,165,2026-06-30,37.26,44.7,44.7,44.7,416000.0,283,12,6,12.69,439.92,decreasing,407300,580000,0
54,Westborough,Westborough,,,MA,01581,65.3,C+,55.1,84.5,54.2,64.7,66.1,57.3,22643.0,48.9,28.0,7.6,43.46,36,85,30,165,2026-06-30,32.56,40.15,40.15,40.15,685000.0,327,3,4,15.93,909.34,decreasing,432222,857500,-4
55,Northbridge,Northbridge,,,MA,01534,65.2,C+,43.3,91.0,77.7,89.0,80.1,75.7,16719.0,51.0,30.0,10.0,51.07,42,92,39,165,2026-06-30,39.03,48.82,48.82,48.82,649900.0,299,1,0,11.63,629.86,increasing,520000,725000,3
56,Revere,Revere,,,MA,02151,65.2,C+,65.7,79.3,30.3,36.0,42.8,47.5,60702.0,50.9,18.4,10.0,40.3,34,91,25,165,2026-06-30,25.71,35.62,35.62,35.62,651000.0,455,3,6,8.94,484.99,increasing,430000,651000,-19
57,Wrentham,Wrentham,,,MA,02093,65.0,C,46.3,93.2,61.5,73.4,76.0,59.4,12516.0,60.0,23.2,10.0,48.32,40,84,37,165,2026-06-30,37.1,45.78,45.78,45.78,415000.0,390,1,0,11.67,403.59,stable,225000,445450,-9
58,Abington,Abington,,,MA,02351,63.7,C,43.4,95.3,57.5,63.9,58.1,68.5,17090.0,60.0,25.7,9.6,50.91,44,92,36,165,2026-06-30,36.79,47.0,47.0,47.0,500000.0,357,1,1,12.81,533.75,increasing,457500,500000,2
59,Dorchester,Dorchester,"Boston, Grove Hall",Boston,MA,02121,62.7,C,57.6,96.9,0.0,9.4,36.9,5.7,673458.0,60.0,27.1,9.8,42.73,36,79,22,165,2026-06-30,22.1,39.5,39.5,39.5,500000.0,339,3,2,12.4,516.67,increasing,362200,675000,3
60,Roslindale,Roslindale,Boston,Boston,MA,02131,61.7,C,76.3,67.3,0.0,9.4,36.9,5.7,673458.0,38.6,19.0,9.8,37.12,30,69,19,165,2026-06-30,19.66,34.85,34.85,34.85,875000.0,447,11,5,12.4,904.17,increasing,489000,1033750,-19
61,Whitman,Whitman,,,MA,02382,61.0,C,36.2,99.1,54.9,59.0,63.3,64.8,15459.0,59.8,30.0,9.2,57.38,49,101,40,165,2026-06-30,39.74,54.43,54.43,54.43,502500.0,290,8,3,13.29,556.52,increasing,407500,535000,3
62,Holbrook,Holbrook,,,MA,02343,60.3,C,47.9,92.9,25.4,41.9,33.0,39.1,11475.0,60.0,22.9,10.0,46.9,40,87,34,165,2026-06-30,34.24,43.05,43.05,43.05,489900.0,395,1,0,12.11,494.39,stable,485000,505000,1
63,Dorchester,Dorchester,"Boston, Uphams Corner",Boston,MA,02125,59.5,C-,57.6,87.7,0.0,9.4,36.9,5.7,673458.0,56.4,21.5,9.8,42.73,36,79,22,165,2026-06-30,22.1,39.5,39.5,39.5,560500.0,413,2,1,12.4,579.18,decreasing,499900,820000,4
64,Brockton,Brockton,,,MA,02301,59.0,C-,48.1,100.0,0.0,4.4,0.0,37.0,105788.0,60.0,30.0,10.0,46.73,39,90,36,165,2026-06-30,34.82,43.25,43.25,43.25,382500.0,216,4,2,11.63,370.71,decreasing,315000,410000,1
65,Brockton,Brockton,,,MA,02302,59.0,C-,48.1,100.0,0.0,4.4,0.0,37.0,105788.0,60.0,30.0,10.0,46.73,39,90,36,165,2026-06-30,34.82,43.25,43.25,43.25,290000.0,234,1,0,11.63,281.06,increasing,250000,510000,1
66,Roxbury,Roxbury,Boston,Boston,MA,02119,58.3,C-,66.1,72.2,0.0,9.4,36.9,5.7,673458.0,46.5,15.9,9.8,40.17,32,77,22,165,2026-06-30,24.42,37.68,37.68,37.68,724500.0,488,6,5,12.4,748.65,stable,600000,856000,8
67,Boston,Boston,Roxbury,,MA,02118,57.8,C-,78.8,52.7,0.0,9.4,36.9,5.7,673458.0,42.9,0.0,9.8,36.37,28,75,21,40,2026-04-02,21.54,28.82,28.82,28.82,785000.0,1048,5,3,12.4,811.17,decreasing,785000,3177500,1
68,Quincy,Quincy,"North Quincy, Squantum",,MA,02171,57.3,C-,43.9,89.0,27.8,46.5,45.3,31.2,103434.0,55.8,23.2,10.0,50.47,39,87,31,40,2026-04-02,31.08,39.58,39.58,39.58,570000.0,390,5,3,11.78,559.55,decreasing,570000,971250,4
69,Quincy,Quincy,Wollaston,,MA,02170,57.2,C-,43.9,88.7,27.8,46.5,45.3,31.2,103434.0,56.0,22.6,10.0,50.47,39,87,31,40,2026-04-02,31.08,39.58,39.58,39.58,566000.0,398,1,0,11.78,555.62,decreasing,566000,850000,0
70,Mattapan,Mattapan,Boston,Boston,MA,02126,56.6,C-,56.5,81.1,0.0,9.4,36.9,5.7,673458.0,52.8,18.4,9.8,43.05,36,78,22,165,2026-06-30,28.33,40.7,40.7,40.7,620000.0,454,2,4,12.4,640.67,increasing,517000,620000,0
71,Quincy,Quincy,,,MA,02169,55.0,D,43.9,82.4,27.8,46.5,45.3,31.2,103434.0,50.7,21.8,10.0,50.47,39,87,31,40,2026-04-02,31.08,39.58,39.58,39.58,655000.0,410,8,10,11.78,642.99,increasing,560000,735000,0
72,Dorchester Center,Dorchester Center,"Boston, Dorchester, Dorchestr Ctr",Boston,MA,02124,53.1,D,53.3,75.6,0.0,9.4,36.9,5.7,673458.0,42.2,23.4,10.0,44.02,37,55,22,127,2026-06-30,27.16,41.35,41.35,41.35,797000.0,388,4,5,12.1,803.64,increasing,539000,824500,1
