Rank,Town,Primary Town Name,Alternate Town Name,Matched_Alias,State,Zip,Total_Score,Tier,Commute_Score,Housing_Score,Crime_Score,High_Severity_Score,Medium_Severity_Score,Low_Severity_Score,Population,Price_Score,PPSF_Score,Tax_Score,Avg_Commute_Min,Min_Commute_Min,Max_Commute_Min,Distance_Miles,Commute_Runs,Last_Updated,Work2_Distance,Work2_Avg_Time,Work2_Min_Time,Work2_Max_Time,Median_Price,Price_Per_SqFt,Homes_Sold,Inventory,Tax_Rate_Per_1000,Est_Monthly_Tax,Price_Trend,Min_Monthly_Price,Max_Monthly_Price,Rank_Change
11,Waltham,Waltham,South Waltham,,MA,02453,83.8,B+,100.0,73.6,53.4,58.0,65.3,61.8,65849.0,43.5,20.0,10.0,12.52,10,30,6,80,2026-04-30,6.34,12.65,12.65,12.65,774383.0,433,11,7,10.32,665.97,decreasing,751000,1086250,-3
12,Watertown,Watertown,"E Watertown, East Watertown",,MA,02472,83.8,B+,100.0,70.5,61.0,72.2,84.3,55.2,35985.0,43.2,17.4,9.9,25.44,23,49,9,80,2026-04-30,10.61,24.07,24.07,24.07,780000.0,468,11,9,12.2,793.0,decreasing,780000,1075000,-1
13,Weston,Weston,,,MA,02493,82.4,B+,100.0,58.4,79.9,88.7,67.6,86.6,11827.0,39.8,8.6,10.0,17.0,14,38,9,80,2026-04-30,9.21,15.53,15.53,15.53,855000.0,628,5,1,10.88,775.2,decreasing,425700,1195000,-3
14,Everett,Everett,,,MA,02149,81.3,B+,80.4,98.5,44.2,56.9,48.9,53.1,51825.0,58.8,30.0,9.7,35.89,30,73,20,80,2026-04-30,20.37,32.85,32.85,32.85,520000.0,290,2,1,12.62,546.87,decreasing,520000,715000,15
15,Ashland,Ashland,,,MA,01721,80.1,B+,67.5,99.6,76.6,86.2,60.5,85.8,19391.0,60.0,30.0,9.6,39.74,33,76,26,80,2026-04-30,26.28,35.52,35.52,35.52,460000.0,284,13,12,12.71,487.22,decreasing,460000,577500,4
16,Norwood,Norwood,,,MA,02062,79.4,B,77.2,88.0,66.4,76.4,66.4,71.2,31764.0,52.9,25.1,10.0,36.83,31,67,24,80,2026-04-30,24.07,33.02,33.02,33.02,617500.0,366,4,2,9.82,505.32,stable,485000,688500,-1
17,Framingham,Framingham,,,MA,01702,78.4,B,78.9,94.8,38.7,50.9,21.9,65.5,73361.0,60.0,24.8,10.0,36.33,32,60,22,80,2026-04-30,18.78,35.32,35.32,35.32,423500.0,370,8,3,11.83,417.5,increasing,301950,423500,-3
18,Berlin,Berlin,,,MA,01503,76.4,B,66.9,87.7,81.9,90.4,80.8,82.4,3479.0,48.9,30.0,8.8,39.94,36,74,28,80,2026-04-30,28.61,37.9,37.9,37.9,685000.0,263,1,0,14.06,802.59,increasing,575000,685000,2
19,Framingham,Framingham,,,MA,01701,76.1,B,78.9,88.1,38.7,50.9,21.9,65.5,73361.0,60.0,18.1,10.0,36.33,32,60,22,80,2026-04-30,18.78,35.32,35.32,35.32,425000.0,459,5,2,11.83,418.98,decreasing,425000,1238000,New
20,Somerville,Somerville,,,MA,02143,75.2,B,85.9,71.3,48.7,66.3,45.7,56.2,82149.0,48.0,13.2,10.0,34.23,28,64,12,40,2026-04-02,12.6,30.18,30.18,30.18,699900.0,535,3,0,10.98,640.41,decreasing,699900,1337500,-4
21,Somerville,Somerville,Winter Hill,,MA,02145,75.1,B,85.9,71.0,48.7,66.3,45.7,56.2,82149.0,45.3,15.7,10.0,34.23,28,64,12,40,2026-04-02,12.6,30.18,30.18,30.18,745000.0,491,3,3,10.98,681.68,decreasing,725000,1149000,-4
22,Canton,Canton,,,MA,02021,74.9,B-,81.0,71.5,62.2,52.3,79.5,76.5,25163.0,38.2,23.3,10.0,35.71,30,69,25,80,2026-04-30,25.39,31.28,31.28,31.28,880000.0,389,5,5,9.75,715.0,increasing,564000,880000,-9
23,Walpole,Walpole,,,MA,02081,74.2,B-,59.3,97.8,68.6,78.5,76.0,68.8,26391.0,58.6,29.4,9.8,42.2,37,74,26,80,2026-04-30,26.45,38.28,38.28,38.28,522500.0,308,5,3,12.45,542.09,increasing,490000,735000,2
24,West Roxbury,West Roxbury,Boston,Boston,MA,02132,74.2,B-,100.0,69.2,0.0,9.4,36.9,5.7,673458.0,43.0,16.1,10.0,29.0,27,40,17,42,2026-04-30,17.33,27.58,27.58,27.58,782500.0,485,2,3,12.1,789.02,increasing,550000,1250000,4
25,East Boston,East Boston,Boston,Boston,MA,02128,73.6,B-,87.7,85.0,0.0,9.4,36.9,5.7,673458.0,60.0,14.9,10.0,33.68,30,43,22,42,2026-04-30,22.98,30.95,30.95,30.95,465000.0,501,1,6,12.1,468.88,decreasing,435000,785000,36
26,Hudson,Hudson,,,MA,01749,73.4,B-,65.1,85.9,71.6,77.9,73.8,76.3,20364.0,60.0,17.2,8.7,40.47,37,68,19,80,2026-04-30,20.37,39.27,39.27,39.27,459900.0,471,6,9,14.14,541.92,stable,417450,510000,-5
27,South Easton,South Easton,,,MA,02375,73.3,B-,54.6,100.0,,,,,,60.0,30.0,10.0,43.61,41,56,36,42,2026-04-30,36.91,42.23,42.23,42.23,385000.0,255,7,3,12.1,388.21,stable,357450,410000,-1
28,Southborough,Southborough,,,MA,01772,72.9,B-,67.7,74.1,87.3,90.5,89.0,88.7,10569.0,41.3,24.1,8.6,39.7,33,75,26,80,2026-04-30,26.32,35.78,35.78,35.78,825000.0,378,1,0,14.36,987.25,increasing,690000,850000,-1
29,Brighton,Brighton,Boston,Boston,MA,02135,72.4,B-,100.0,64.0,0.0,9.4,36.9,5.7,673458.0,45.0,9.2,9.8,28.4,24,59,16,80,2026-04-30,16.38,26.37,26.37,26.37,750000.0,616,3,4,12.4,775.0,decreasing,750000,1464000,-6
30,Medfield,Medfield,,,MA,02052,72.3,B-,70.0,73.2,77.8,70.0,88.8,87.5,13334.0,46.5,17.6,9.1,38.99,34,69,25,80,2026-04-30,25.46,35.73,35.73,35.73,725000.0,465,1,3,13.52,816.83,decreasing,619000,1215000,New
31,South Weymouth,South Weymouth,"S Weymouth, Weymouth",Weymouth,MA,02190,71.4,B-,54.4,100.0,61.2,64.5,64.3,72.0,60159.0,60.0,30.0,10.0,43.69,41,61,35,42,2026-04-30,35.09,41.9,41.9,41.9,451500.0,285,4,1,12.1,455.26,stable,400000,484000,0
32,Randolph,Randolph,,,MA,02368,71.3,B-,57.7,97.3,56.0,65.4,68.2,59.3,35114.0,57.6,29.7,10.0,42.68,35,80,29,80,2026-04-30,29.75,36.82,36.82,36.82,540000.0,304,5,1,11.58,521.1,increasing,415000,583500,0
33,Marlborough,Marlborough,,,MA,01752,71.2,B-,60.9,99.4,39.5,36.8,55.7,57.2,42169.0,60.0,29.4,10.0,41.74,37,74,28,80,2026-04-30,21.98,39.8,39.8,39.8,480000.0,308,3,6,10.54,421.6,decreasing,450000,557000,-3
34,Upton,Upton,,,MA,01568,68.0,C+,45.7,91.0,88.5,92.1,90.2,89.2,8475.0,53.9,27.7,9.4,48.88,42,87,36,80,2026-04-30,36.42,44.25,44.25,44.25,601100.0,331,2,1,13.08,655.2,stable,464950,750430,2
35,East Weymouth,East Weymouth,Weymouth,Weymouth,MA,02189,67.9,C+,49.2,97.5,61.2,64.5,64.3,72.0,60159.0,60.0,27.4,10.0,45.75,43,63,35,42,2026-04-30,35.83,43.27,43.27,43.27,482000.0,334,2,4,12.1,486.02,increasing,298750,482000,6
36,Sharon,Sharon,,,MA,02067,67.9,C+,58.6,71.8,90.0,93.8,89.3,91.1,18762.0,37.0,28.0,6.8,42.41,36,75,30,80,2026-04-30,30.34,37.18,37.18,37.18,896000.0,327,3,3,17.15,1280.53,decreasing,748000,1450000,-1
37,Revere,Revere,,,MA,02151,67.8,C+,62.9,91.0,30.3,36.0,42.8,47.5,60702.0,60.0,21.0,10.0,41.12,34,91,25,80,2026-04-30,25.71,35.62,35.62,35.62,460000.0,420,9,3,8.94,342.7,decreasing,410000,650000,15
38,North Easton,North Easton,,,MA,02356,67.4,C+,44.9,99.6,,,,,,60.0,29.6,10.0,49.6,43,90,37,80,2026-04-30,37.07,44.47,44.47,44.47,389900.0,305,3,0,12.1,393.15,stable,375000,495000,6
39,Millis,Millis,,,MA,02054,67.3,C+,46.3,85.4,95.0,98.2,94.6,94.3,9338.0,51.1,26.3,8.0,48.34,43,80,29,80,2026-04-30,29.39,45.9,45.9,45.9,647500.0,349,6,4,15.31,826.1,stable,420000,900000,6
40,Northborough,Northborough,,,MA,01532,67.2,C+,48.6,83.6,91.1,97.9,95.8,86.5,15867.0,48.4,27.0,8.3,46.25,42,84,33,80,2026-04-30,33.78,44.07,44.07,44.07,694000.0,340,2,1,14.82,857.09,increasing,330000,694000,-16
41,North Weymouth,North Weymouth,"N Weymouth, Weymouth",Weymouth,MA,02191,67.1,C+,47.8,97.3,61.2,64.5,64.3,72.0,60159.0,58.8,28.5,10.0,46.97,44,62,34,42,2026-04-30,34.76,44.75,44.75,44.75,520000.0,320,1,0,12.1,524.33,increasing,405000,520000,-3
42,Shrewsbury,Shrewsbury,,,MA,01545,66.9,C+,42.4,96.2,80.5,95.0,87.8,72.4,39620.0,59.1,27.1,10.0,51.88,47,93,36,80,2026-04-30,38.14,47.9,47.9,47.9,515000.0,339,6,8,11.5,493.54,decreasing,515000,605000,-3
43,Medway,Medway,,,MA,02053,66.8,C+,42.6,92.9,86.4,86.7,88.0,90.6,13836.0,54.1,30.0,8.8,51.66,47,85,31,80,2026-04-30,31.65,49.03,49.03,49.03,597500.0,212,2,4,14.0,697.08,decreasing,440000,725000,-10
44,Roslindale,Roslindale,Boston,Boston,MA,02131,66.8,C+,71.0,89.4,0.0,9.4,36.9,5.7,673458.0,57.5,22.1,9.8,38.7,34,69,19,80,2026-04-30,19.66,34.85,34.85,34.85,541000.0,406,7,7,12.4,559.03,decreasing,489000,1033750,6
45,Hopkinton,Hopkinton,,,MA,01748,66.7,C+,56.7,72.9,85.4,85.8,90.8,88.0,19971.0,39.8,24.4,8.7,43.0,36,82,32,80,2026-04-30,32.62,38.27,38.27,38.27,855000.0,375,3,13,14.1,1004.62,increasing,620000,985000,-8
46,Braintree,Braintree,,,MA,02184,66.4,C+,52.0,90.1,59.2,60.8,68.9,68.9,39134.0,60.0,20.1,10.0,44.41,37,81,30,80,2026-04-30,30.51,39.07,39.07,39.07,480000.0,432,3,5,10.06,402.4,decreasing,480000,780000,5
47,Stoughton,Stoughton,,,MA,02072,66.3,C+,49.2,98.0,49.6,63.8,52.5,55.9,29457.0,60.0,28.1,10.0,45.7,39,81,29,80,2026-04-30,29.32,41.12,41.12,41.12,422450.0,326,8,7,11.81,415.76,stable,410000,444000,-7
48,Wrentham,Wrentham,,,MA,02093,66.3,C+,44.1,100.0,61.5,73.4,76.0,59.4,12516.0,60.0,30.0,10.0,50.32,44,84,37,80,2026-04-30,37.1,45.78,45.78,45.78,225000.0,251,1,0,11.67,218.81,decreasing,225000,589500,-5
49,Foxborough,Foxborough,Foxboro,,MA,02035,65.8,C+,48.7,97.6,48.9,56.5,72.5,50.6,18791.0,57.6,30.0,10.0,46.17,39,82,35,80,2026-04-30,35.06,41.2,41.2,41.2,540000.0,236,3,3,12.1,544.5,increasing,452500,622000,-1
50,Hopedale,Hopedale,,,MA,01747,65.5,C+,38.7,97.4,80.2,83.5,83.5,83.5,6063.0,60.0,30.0,7.4,55.2,48,97,39,80,2026-04-30,39.13,51.05,51.05,51.05,300000.0,168,1,2,16.25,406.25,decreasing,300000,459950,-3
51,Westborough,Westborough,,,MA,01581,65.4,C+,49.1,93.4,54.2,64.7,66.1,57.3,22643.0,56.2,29.5,7.6,45.78,38,85,30,80,2026-04-30,32.56,40.15,40.15,40.15,562500.0,306,4,6,15.93,746.72,decreasing,432222,857500,-9
52,Winthrop,Winthrop,,,MA,02152,65.1,C+,49.5,85.2,70.4,76.9,80.4,71.5,18739.0,57.3,17.9,10.0,45.43,39,91,26,80,2026-04-30,26.62,41.22,41.22,41.22,545000.0,461,3,3,11.14,505.94,decreasing,542500,700000,1
53,Mansfield,Mansfield,,,MA,02048,65.0,C+,47.6,90.2,64.3,79.2,75.1,60.4,24077.0,56.5,24.4,9.4,47.13,40,58,38,42,2026-04-30,38.72,40.87,40.87,40.87,558500.0,375,4,2,13.09,609.23,increasing,420000,558500,-19
54,Milford,Milford,,,MA,01757,65.0,C+,45.6,99.6,49.1,46.7,72.8,59.0,30640.0,60.0,30.0,9.6,48.98,42,90,37,80,2026-04-30,37.26,44.7,44.7,44.7,407300.0,276,9,5,12.69,430.72,decreasing,407300,580000,3
55,Holliston,Holliston,,,MA,01746,64.6,C,46.1,80.5,89.4,94.6,88.1,89.9,15347.0,46.2,25.6,8.6,48.5,42,86,27,80,2026-04-30,25.13,46.87,46.87,46.87,730000.0,358,1,2,14.29,869.31,stable,650000,765000,-6
56,Hyde Park,Hyde Park,"Boston, Readville",Boston,MA,02136,64.6,C,76.9,74.8,0.0,9.4,36.9,5.7,673458.0,46.5,18.5,9.8,36.93,32,65,23,80,2026-04-30,23.54,33.45,33.45,33.45,725000.0,453,5,3,12.4,749.17,increasing,505000,785000,-10
57,Northbridge,Northbridge,,,MA,01534,63.8,C,40.6,91.0,77.7,89.0,80.1,75.7,16719.0,51.0,30.0,10.0,53.44,46,92,39,80,2026-04-30,39.03,48.82,48.82,48.82,649900.0,299,1,0,11.63,629.86,increasing,520000,725000,-3
58,Chelsea,Chelsea,,,MA,02150,63.4,C,71.9,78.3,0.0,0.0,33.1,11.8,40245.0,48.3,20.0,10.0,38.44,31,71,24,80,2026-04-30,22.42,34.92,34.92,34.92,695000.0,433,3,2,11.48,664.88,increasing,278700,695000,-2
59,South Boston,South Boston,Boston,Boston,MA,02127,63.0,C,87.5,55.0,0.0,9.4,36.9,5.7,673458.0,45.0,0.0,10.0,33.74,31,42,23,42,2026-04-30,23.28,33.17,33.17,33.17,750000.0,860,1,3,12.1,756.25,decreasing,750000,1592500,New
60,Abington,Abington,,,MA,02351,62.9,C,40.6,97.0,57.5,63.9,58.1,68.5,17090.0,60.0,27.4,9.6,53.43,46,92,36,80,2026-04-30,36.79,47.0,47.0,47.0,457500.0,334,2,1,12.81,488.38,stable,457500,497500,-5
61,Weymouth,Weymouth,,,MA,02188,62.1,C,49.0,81.3,61.2,64.5,64.3,72.0,60159.0,45.4,25.9,10.0,45.89,37,88,33,80,2026-04-30,33.94,38.85,38.85,38.85,743500.0,355,4,1,10.12,627.02,increasing,467500,743500,-3
62,Dorchester,Dorchester,"Boston, Grove Hall",Boston,MA,02121,59.2,C-,52.7,94.0,0.0,9.4,36.9,5.7,673458.0,55.2,28.9,9.8,44.18,38,79,22,80,2026-04-30,22.1,39.5,39.5,39.5,580000.0,314,2,3,12.4,599.33,increasing,362200,675000,3
63,Holbrook,Holbrook,,,MA,02343,59.0,C-,45.2,93.2,25.4,41.9,33.0,39.1,11475.0,60.0,23.2,10.0,49.31,42,87,34,80,2026-04-30,34.24,43.05,43.05,43.05,485000.0,391,1,0,12.11,489.45,stable,485000,505000,0
64,Whitman,Whitman,,,MA,02382,58.8,C-,33.4,96.8,54.9,59.0,63.3,64.8,15459.0,60.0,27.5,9.2,59.94,53,101,40,80,2026-04-30,39.74,54.43,54.43,54.43,449900.0,333,5,0,13.29,498.26,decreasing,407500,525000,New
65,Boston,Boston,Roxbury,,MA,02118,57.8,C-,78.8,52.7,0.0,9.4,36.9,5.7,673458.0,42.9,0.0,9.8,36.37,28,75,21,40,2026-04-02,21.54,28.82,28.82,28.82,785000.0,1048,5,3,12.4,811.17,decreasing,785000,3177500,-5
66,Brockton,Brockton,,,MA,02301,57.6,C-,45.3,100.0,0.0,4.4,0.0,37.0,105788.0,60.0,30.0,10.0,49.27,42,90,36,80,2026-04-30,34.82,43.25,43.25,43.25,400000.0,197,3,1,11.63,387.67,stable,315000,410000,2
67,Brockton,Brockton,,,MA,02302,57.6,C-,45.3,100.0,0.0,4.4,0.0,37.0,105788.0,60.0,30.0,10.0,49.27,42,90,36,80,2026-04-30,34.82,43.25,43.25,43.25,290000.0,234,1,0,11.63,281.06,increasing,250000,510000,-3
68,Quincy,Quincy,Wollaston,,MA,02170,57.2,C-,43.9,88.7,27.8,46.5,45.3,31.2,103434.0,56.0,22.6,10.0,50.47,39,87,31,40,2026-04-02,31.08,39.58,39.58,39.58,566000.0,398,1,0,11.78,555.62,decreasing,566000,850000,-6
69,Dorchester,Dorchester,"Boston, Uphams Corner",Boston,MA,02125,57.0,C-,52.7,87.7,0.0,9.4,36.9,5.7,673458.0,56.4,21.5,9.8,44.18,38,79,22,80,2026-04-30,22.1,39.5,39.5,39.5,560500.0,413,2,1,12.4,579.18,decreasing,499900,820000,-2
70,Quincy,Quincy,,,MA,02169,55.0,D,43.9,82.4,27.8,46.5,45.3,31.2,103434.0,50.7,21.8,10.0,50.47,39,87,31,40,2026-04-02,31.08,39.58,39.58,39.58,655000.0,410,8,10,11.78,642.99,increasing,560000,735000,-4
71,Mattapan,Mattapan,Boston,Boston,MA,02126,53.3,D,49.8,81.1,0.0,9.4,36.9,5.7,673458.0,52.8,18.4,9.8,45.17,40,78,22,80,2026-04-30,28.33,40.7,40.7,40.7,620000.0,454,2,3,12.4,640.67,increasing,517000,620000,0
72,Dorchester Center,Dorchester Center,"Boston, Dorchester, Dorchestr Ctr",Boston,MA,02124,52.9,D,55.0,72.6,0.0,9.4,36.9,5.7,673458.0,42.9,19.6,10.0,43.5,40,55,22,42,2026-04-30,27.16,41.35,41.35,41.35,784500.0,438,6,4,12.1,791.04,stable,539000,784500,0
73,Quincy,Quincy,"North Quincy, Squantum",,MA,02171,52.8,D,43.9,76.2,27.8,46.5,45.3,31.2,103434.0,45.3,20.9,10.0,50.47,39,87,31,40,2026-04-02,31.08,39.58,39.58,39.58,745000.0,421,2,2,11.78,731.34,stable,575000,971250,-4
74,Roxbury,Roxbury,Boston,Boston,MA,02119,51.0,D,62.7,56.0,0.0,9.4,36.9,5.7,673458.0,39.8,6.5,9.8,41.2,36,77,22,80,2026-04-30,24.42,37.68,37.68,37.68,856000.0,671,2,6,12.4,884.53,decreasing,600000,1135000,-4
