Rank,Town,State,Zip,Total_Score,Tier,Commute_Score,Housing_Score,Crime_Score,High_Severity_Score,Medium_Severity_Score,Low_Severity_Score,Population,Price_Score,PPSF_Score,Tax_Score,Avg_Commute_Min,Min_Commute_Min,Max_Commute_Min,Distance_Miles,Commute_Runs,Last_Updated,Work2_Distance,Work2_Avg_Time,Work2_Min_Time,Work2_Max_Time,Median_Price,Price_Per_SqFt,Homes_Sold,Inventory,Tax_Rate_Per_1000,Est_Monthly_Tax,Price_Trend,Min_Monthly_Price,Max_Monthly_Price,Rank_Change
12,Weston,MA,02493,82.5,B+,100.0,57.6,,,,,,38.8,8.8,10.0,18.09,14,38,9,38,2026-04-01,9.21,15.53,15.53,15.53,872100.0,623,4,0,10.88,790.7,decreasing,425700,1247500,29
13,Framingham,MA,01702,82.0,B+,73.0,94.8,,,,,,60.0,24.8,10.0,38.11,32,60,22,38,2026-04-01,18.78,35.32,35.32,35.32,423500.0,370,8,3,11.83,417.5,increasing,301950,423500,31
14,Westwood,MA,02090,80.5,B+,83.8,75.7,,,,,,38.9,27.3,9.5,34.86,27,60,20,38,2026-04-01,20.79,28.23,28.23,28.23,870000.0,336,1,0,12.87,933.08,decreasing,870000,1280762,33
15,Somerville,MA,02143,79.7,B,85.6,71.3,,,,,,48.0,13.2,10.0,34.31,28,64,12,38,2026-04-01,12.6,30.18,30.18,30.18,699900.0,535,3,0,10.98,640.41,decreasing,699900,1337500,33
16,Somerville,MA,02145,79.6,B,85.6,71.0,,,,,,45.3,15.7,10.0,34.31,28,64,12,38,2026-04-01,12.6,30.18,30.18,30.18,745000.0,491,3,3,10.98,681.68,decreasing,725000,1149000,33
17,Canton,MA,02021,78.4,B,69.1,91.7,,,,,,54.0,27.7,10.0,39.26,30,69,25,38,2026-04-01,25.39,31.28,31.28,31.28,600000.0,331,7,4,9.75,487.5,decreasing,564000,805000,33
18,Norwood,MA,02062,76.9,B,66.7,91.4,,,,,,55.5,25.9,10.0,39.99,32,67,24,38,2026-04-01,24.07,33.02,33.02,33.02,575250.0,354,4,2,9.82,470.75,increasing,481000,688500,36
19,Boston,MA,02128,75.5,B,78.8,70.9,,,,,,60.0,1.1,9.8,36.35,28,75,21,38,2026-04-01,21.54,28.82,28.82,28.82,435000.0,779,1,2,12.4,449.5,decreasing,435000,785000,37
20,Hyde Park,MA,02136,74.9,B-,68.8,83.5,,,,,,50.4,23.3,9.8,39.36,32,65,23,38,2026-04-01,23.54,33.45,33.45,33.45,660000.0,389,5,5,12.4,682.0,increasing,505000,785000,39
21,Roslindale,MA,02131,73.8,B-,62.6,89.9,,,,,,60.0,20.1,9.8,41.22,34,69,19,38,2026-04-01,19.66,34.85,34.85,34.85,489000.0,432,3,5,12.4,505.3,decreasing,489000,1033750,40
22,Natick,MA,01760,73.6,B-,77.5,68.0,,,,,,37.7,20.3,10.0,36.76,31,64,21,38,2026-04-01,19.86,33.07,33.07,33.07,887000.0,429,6,6,12.17,899.57,decreasing,712000,1165000,43
23,Ashland,MA,01721,73.5,B-,56.5,97.8,,,,,,58.2,30.0,9.6,43.06,33,76,26,38,2026-04-01,26.28,35.52,35.52,35.52,530000.0,291,11,5,12.71,561.36,decreasing,507000,577500,39
24,Hudson,MA,01749,73.3,B-,60.2,92.0,,,,,,60.0,23.2,8.7,41.95,37,68,19,38,2026-04-01,20.37,39.27,39.27,39.27,459900.0,390,6,5,14.14,541.92,decreasing,417450,749900,42
25,Chelsea,MA,02150,72.4,B-,62.6,86.3,,,,,,59.1,17.2,10.0,41.22,31,71,24,38,2026-04-01,22.42,34.92,34.92,34.92,515000.0,471,1,1,11.48,492.68,increasing,278700,515000,42
26,Marlborough,MA,01752,71.7,B-,54.7,96.1,,,,,,56.6,29.5,10.0,43.6,37,74,28,38,2026-04-01,21.98,39.8,39.8,39.8,557000.0,307,2,1,10.54,489.23,increasing,450000,557000,44
27,Berlin,MA,01503,71.6,B-,60.4,87.7,,,,,,48.9,30.0,8.8,41.88,36,74,28,38,2026-04-01,28.61,37.9,37.9,37.9,685000.0,263,1,0,14.06,802.59,increasing,575000,685000,42
28,Everett,MA,02149,71.0,B-,69.8,72.8,,,,,,50.8,12.3,9.7,39.05,30,73,20,38,2026-04-01,20.37,32.85,32.85,32.85,653500.0,554,2,1,12.62,687.26,stable,591500,715000,43
29,Walpole,MA,02081,69.2,C+,49.8,96.8,,,,,,58.9,28.1,9.8,45.22,37,74,26,38,2026-04-01,26.45,38.28,38.28,38.28,517750.0,326,6,2,12.45,537.17,stable,490000,735000,46
30,Randolph,MA,02368,68.2,C+,47.9,97.3,,,,,,57.6,29.7,10.0,46.91,35,80,29,38,2026-04-01,29.75,36.82,36.82,36.82,540000.0,304,3,4,11.58,521.1,increasing,415000,583500,49
31,Boston,MA,02118,68.1,C+,78.8,52.7,,,,,,42.9,0.0,9.8,36.35,28,75,21,38,2026-04-01,21.54,28.82,28.82,28.82,785000.0,1048,5,3,12.4,811.17,decreasing,785000,3177500,49
32,Revere,MA,02151,67.6,C+,51.7,90.4,,,,,,60.0,20.4,10.0,44.5,34,91,25,38,2026-04-01,25.71,35.62,35.62,35.62,430000.0,428,19,2,8.94,320.35,decreasing,410000,650000,52
33,Stoughton,MA,02072,67.4,C+,44.9,99.5,,,,,,60.0,29.5,10.0,49.6,40,81,29,38,2026-04-01,29.32,41.12,41.12,41.12,419950.0,307,12,7,11.81,413.3,stable,410000,444000,54
34,Northborough,MA,01532,67.2,C+,46.2,97.1,,,,,,60.0,28.8,8.3,48.43,42,84,33,38,2026-04-01,33.78,44.07,44.07,44.07,386500.0,316,2,1,14.82,477.33,decreasing,330000,605000,55
35,Weymouth,MA,02190,66.8,C+,43.6,100.0,,,,,,60.0,30.0,10.0,50.8,37,88,33,38,2026-04-01,33.94,38.85,38.85,38.85,418000.0,251,1,2,10.12,352.51,decreasing,400000,485000,55
36,Weymouth,MA,02191,66.8,C+,43.6,100.0,,,,,,60.0,30.0,10.0,50.8,37,88,33,38,2026-04-01,33.94,38.85,38.85,38.85,405000.0,256,1,0,10.12,341.55,decreasing,405000,465000,55
37,Westborough,MA,01581,66.1,C+,45.3,95.9,,,,,,60.0,28.3,7.6,49.27,38,85,30,38,2026-04-01,32.56,40.15,40.15,40.15,444722.0,322,6,3,15.93,590.37,decreasing,432222,857500,58
38,Weymouth,MA,02189,65.1,C+,43.6,95.7,,,,,,60.0,25.6,10.0,50.8,37,88,33,38,2026-04-01,33.94,38.85,38.85,38.85,470000.0,358,3,2,10.12,396.37,increasing,298750,470000,59
39,Brockton,MA,02302,64.9,C,40.3,100.0,,,,,,60.0,30.0,10.0,53.75,42,90,36,38,2026-04-01,34.82,43.25,43.25,43.25,290000.0,234,1,0,11.63,281.06,increasing,250000,510000,59
40,Dorchester,MA,02121,64.8,C,47.6,89.3,,,,,,49.5,30.0,9.8,47.2,38,79,22,38,2026-04-01,22.1,39.5,39.5,39.5,675000.0,283,1,1,12.4,697.5,increasing,362200,675000,60
41,Wrentham,MA,02093,64.6,C,39.8,100.0,,,,,,60.0,30.0,10.0,54.17,44,84,37,38,2026-04-01,37.1,45.78,45.78,45.78,225000.0,251,1,0,11.67,218.81,decreasing,225000,589500,60
42,Dorchester,MA,02125,64.1,C,47.6,87.7,,,,,,56.4,21.5,9.8,47.2,38,79,22,38,2026-04-01,22.1,39.5,39.5,39.5,560500.0,413,2,1,12.4,579.18,decreasing,499900,820000,61
43,Southborough,MA,01772,63.9,C,56.7,74.1,,,,,,41.3,24.1,8.6,42.98,34,75,26,38,2026-04-01,26.32,35.78,35.78,35.78,825000.0,378,1,0,14.36,987.25,increasing,690000,850000,59
44,Walpole,MA,02032,63.6,C,49.8,83.3,,,,,,43.5,30.0,9.8,45.22,37,74,26,38,2026-04-01,26.45,38.28,38.28,38.28,775000.0,248,1,1,12.45,804.06,stable,535000,775000,62
45,Brockton,MA,02301,63.4,C,40.3,96.5,,,,,,60.0,26.5,10.0,53.75,42,90,36,38,2026-04-01,34.82,43.25,43.25,43.25,325000.0,347,3,1,11.63,314.98,decreasing,315000,410000,62
46,Milford,MA,01757,63.3,C,41.5,94.4,,,,,,55.2,29.5,9.6,52.67,43,90,37,38,2026-04-01,37.26,44.7,44.7,44.7,580000.0,306,7,1,12.69,613.35,increasing,460000,580000,63
47,Braintree,MA,02184,63.2,C,45.8,88.0,,,,,,57.9,20.1,10.0,48.76,38,81,30,38,2026-04-01,30.51,39.07,39.07,39.07,535000.0,432,5,2,10.06,448.51,stable,494500,780000,63
48,Medway,MA,02053,62.5,C,39.6,95.3,,,,,,57.3,29.2,8.8,54.34,47,85,31,38,2026-04-01,31.65,49.03,49.03,49.03,545000.0,310,3,2,14.0,635.83,decreasing,440000,725000,65
49,Shrewsbury,MA,01545,62.3,C,39.5,94.9,,,,,,57.2,27.7,10.0,54.45,47,93,36,38,2026-04-01,38.14,47.9,47.9,47.9,547000.0,331,7,7,11.5,524.21,decreasing,547000,614500,68
50,Holbrook,MA,02343,62.2,C,40.5,93.2,,,,,,60.0,23.2,10.0,53.59,42,87,34,38,2026-04-01,34.24,43.05,43.05,43.05,485000.0,391,1,0,12.11,489.45,stable,485000,505000,69
51,Hopkinton,MA,01748,62.2,C,48.4,81.9,,,,,,48.6,24.6,8.7,46.42,36,82,32,38,2026-04-01,32.62,38.27,38.27,38.27,690000.0,372,5,5,14.1,810.75,increasing,610000,985000,69
52,Quincy,MA,02170,62.2,C,43.7,88.7,,,,,,56.0,22.6,10.0,50.64,39,87,31,38,2026-04-01,31.08,39.58,39.58,39.58,566000.0,398,1,0,11.78,555.62,decreasing,566000,850000,64
53,Roxbury,MA,02119,62.2,C,54.1,73.8,,,,,,54.0,10.0,9.8,43.77,36,77,22,38,2026-04-01,24.42,37.68,37.68,37.68,600000.0,600,1,5,12.4,620.0,decreasing,600000,1135000,61
54,Abington,MA,02351,62.1,C,35.9,99.6,,,,,,60.0,30.0,9.6,57.66,46,92,36,38,2026-04-01,36.79,47.0,47.0,47.0,462500.0,290,2,1,12.81,493.72,stable,457500,497500,64
55,Upton,MA,01568,61.9,C,41.5,91.0,,,,,,53.9,27.7,9.4,52.66,42,87,36,38,2026-04-01,36.42,44.25,44.25,44.25,601100.0,331,2,1,13.08,655.2,stable,464950,750430,67
56,Mattapan,MA,02126,61.8,C,46.3,83.9,,,,,,55.5,18.6,9.8,48.33,40,78,22,38,2026-04-01,28.33,40.7,40.7,40.7,575000.0,452,3,1,12.4,594.17,increasing,517000,575000,67
57,Sharon,MA,02067,61.7,C,48.6,80.3,,,,,,45.1,28.3,6.8,46.29,37,75,30,38,2026-04-01,30.34,37.18,37.18,37.18,748000.0,322,2,2,17.15,1069.02,decreasing,748000,1450000,67
58,Winthrop,MA,02152,60.6,C,45.3,82.4,,,,,,56.2,16.1,10.0,49.21,39,91,26,38,2026-04-01,26.62,41.22,41.22,41.22,562500.0,485,4,3,11.14,522.19,decreasing,542500,700000,72
59,Hopedale,MA,01747,60.4,C,34.5,97.4,,,,,,60.0,30.0,7.4,58.97,49,97,39,38,2026-04-01,39.13,51.05,51.05,51.05,399950.0,197,2,0,16.25,541.6,stable,387500,459950,69
60,Weymouth,MA,02188,59.7,C-,43.6,82.7,,,,,,45.5,27.1,10.0,50.8,37,88,33,38,2026-04-01,33.94,38.85,38.85,38.85,741000.0,338,4,1,10.12,624.91,increasing,467500,741000,72
61,Quincy,MA,02169,59.6,C-,43.7,82.4,,,,,,50.7,21.8,10.0,50.64,39,87,31,38,2026-04-01,31.08,39.58,39.58,39.58,655000.0,410,8,10,11.78,642.99,increasing,560000,735000,70
62,Roxbury,MA,02132,59.1,C-,54.1,66.3,,,,,,41.9,14.5,9.8,43.77,36,77,22,38,2026-04-01,24.42,37.68,37.68,37.68,805000.0,509,3,1,12.4,831.83,increasing,550000,1250000,71
63,Northbridge,MA,01534,58.9,C-,36.5,91.0,,,,,,51.0,30.0,10.0,57.18,47,92,39,38,2026-04-01,39.03,48.82,48.82,48.82,649900.0,299,1,0,11.63,629.86,increasing,520000,725000,71
64,Quincy,MA,02171,58.6,C-,43.7,79.8,,,,,,46.5,23.2,10.0,50.64,39,87,31,38,2026-04-01,31.08,39.58,39.58,39.58,725000.0,390,5,4,11.78,711.71,increasing,575000,971250,71
65,Millis,MA,02054,58.3,C-,43.4,79.7,,,,,,44.1,27.7,8.0,50.98,43,80,29,38,2026-04-01,29.39,45.9,45.9,45.9,765000.0,331,5,3,15.31,976.01,increasing,420000,900000,72
66,Holliston,MA,01746,58.2,C-,42.9,80.0,,,,,,44.1,27.3,8.6,51.38,43,86,27,38,2026-04-01,25.13,46.87,46.87,46.87,765000.0,336,2,3,14.29,910.99,increasing,630000,765000,72
67,Dorchester,MA,02124,57.6,C-,47.6,71.9,,,,,,43.8,18.3,9.8,47.2,38,79,22,38,2026-04-01,22.1,39.5,39.5,39.5,770000.0,456,5,3,12.4,795.67,stable,539000,770000,72
68,Norfolk,MA,02056,56.5,C-,41.6,77.7,,,,,,43.6,25.9,8.2,52.56,44,83,30,38,2026-04-01,30.94,46.63,46.63,46.63,772972.5,355,4,9,14.87,957.84,increasing,620000,866980,72
