Rank,Town,Primary Town Name,Alternate Town Name,Matched_Alias,State,Zip,Total_Score,Tier,Commute_Score,Housing_Score,Crime_Score,High_Severity_Score,Medium_Severity_Score,Low_Severity_Score,Population,Price_Score,PPSF_Score,Tax_Score,Avg_Commute_Min,Min_Commute_Min,Max_Commute_Min,Distance_Miles,Commute_Runs,Last_Updated,Work2_Distance,Work2_Avg_Time,Work2_Min_Time,Work2_Max_Time,Median_Price,Price_Per_SqFt,Homes_Sold,Inventory,Tax_Rate_Per_1000,Est_Monthly_Tax,Price_Trend,Min_Monthly_Price,Max_Monthly_Price,Rank_Change
30,Roxbury Crossing,Roxbury Crossing,"Boston, Mission Hill, Roxbury, Roxbury Xing",Boston,MA,02120,70.1,B-,73.9,94.6,0.0,9.4,36.9,5.7,673458.0,60.0,24.6,10.0,37.84,29,55,16,214,2026-09-01,16.89,34.88,34.88,34.88,471492.0,372,1,0,12.1,475.42,stable,471492,471492,0
31,Upton,Upton,,,MA,01568,69.8,C+,45.4,96.7,88.5,92.1,90.2,89.2,8475.0,57.3,30.0,9.4,49.15,38,87,36,252,2026-09-01,36.42,44.25,44.25,44.25,545000.0,236,5,2,13.08,594.05,decreasing,464950,750430,0
32,Northborough,Northborough,,,MA,01532,69.7,C+,48.5,90.8,91.1,97.9,95.8,86.5,15867.0,53.7,28.8,8.3,46.31,39,84,33,252,2026-09-01,33.78,44.07,44.07,44.07,605000.0,316,4,5,14.82,747.18,stable,330000,694000,1
33,South Easton,South Easton,,,MA,02375,69.2,C+,47.6,100.0,,,,,,60.0,30.0,10.0,47.15,37,70,36,214,2026-09-01,36.91,42.23,42.23,42.23,430000.0,249,10,7,12.1,433.58,increasing,357450,430000,-1
34,Sharon,Sharon,,,MA,02067,68.0,C+,57.3,73.9,90.0,93.8,89.3,91.1,18762.0,39.6,27.4,6.8,42.8,33,75,30,252,2026-09-01,30.34,37.18,37.18,37.18,858750.0,334,4,5,17.15,1227.3,decreasing,748000,1450000,1
35,Medway,Medway,,,MA,02053,67.9,C+,42.3,96.5,86.4,86.7,88.0,90.6,13836.0,57.8,30.0,8.8,51.95,42,85,31,252,2026-09-01,31.65,49.03,49.03,49.03,537500.0,243,4,6,14.0,627.08,stable,440000,725000,2
36,Braintree,Braintree,,,MA,02184,67.7,C+,52.2,93.6,59.2,60.8,68.9,68.9,39134.0,58.6,25.1,10.0,44.33,34,81,30,252,2026-09-01,30.51,39.07,39.07,39.07,524000.0,366,4,8,10.06,439.29,decreasing,480000,780000,-2
37,Hopkinton,Hopkinton,,,MA,01748,67.6,C+,56.4,76.0,85.4,85.8,90.8,88.0,19971.0,42.9,24.4,8.7,43.08,33,82,32,252,2026-09-01,32.62,38.27,38.27,38.27,784750.0,375,6,13,14.1,922.08,decreasing,620000,985000,-1
38,North Easton,North Easton,,,MA,02356,67.2,C+,44.3,100.0,,,,,,60.0,30.0,10.0,50.1,40,90,37,252,2026-09-01,37.07,44.47,44.47,44.47,436600.0,293,2,4,12.1,440.24,increasing,389900,495000,0
39,Shrewsbury,Shrewsbury,,,MA,01545,67.0,C+,42.1,96.7,80.5,95.0,87.8,72.4,39620.0,57.6,29.1,10.0,52.14,44,93,36,252,2026-09-01,38.14,47.9,47.9,47.9,539900.0,312,5,9,11.5,517.4,decreasing,500950,605000,2
40,Holliston,Holliston,,,MA,01746,66.4,C+,45.7,86.2,89.4,94.6,88.1,89.9,15347.0,48.8,28.8,8.6,48.84,40,86,27,252,2026-09-01,25.13,46.87,46.87,46.87,687500.0,316,5,0,14.29,818.7,stable,650000,765000,2
41,Stoughton,Stoughton,,,MA,02072,66.4,C+,49.6,97.7,49.6,63.8,52.5,55.9,29457.0,60.0,27.7,10.0,45.39,35,81,29,252,2026-09-01,29.32,41.12,41.12,41.12,425000.0,331,17,12,11.81,418.27,stable,410000,444000,-2
42,South Weymouth,South Weymouth,"S Weymouth, Weymouth",Weymouth,MA,02190,66.3,C+,46.9,96.3,61.2,64.5,64.3,72.0,60159.0,60.0,26.3,10.0,47.79,37,74,35,214,2026-09-01,35.09,41.9,41.9,41.9,430000.0,349,7,3,12.1,433.58,decreasing,400000,484000,-2
43,Foxborough,Foxborough,Foxboro,,MA,02035,65.6,C+,48.3,97.6,48.9,56.5,72.5,50.6,18791.0,57.6,30.0,10.0,46.49,36,82,35,252,2026-09-01,35.06,41.2,41.2,41.2,540000.0,278,3,1,12.1,544.5,stable,510000,622000,0
44,Hopedale,Hopedale,,,MA,01747,65.2,C+,38.2,97.3,80.2,83.5,83.5,83.5,6063.0,60.0,29.9,7.4,55.59,44,97,39,252,2026-09-01,39.13,51.05,51.05,51.05,429000.0,301,2,4,16.25,580.94,stable,300000,459950,1
45,North Weymouth,North Weymouth,"N Weymouth, Weymouth",Weymouth,MA,02191,65.2,C+,44.0,97.3,61.2,64.5,64.3,72.0,60159.0,58.8,28.5,10.0,50.36,40,74,34,214,2026-09-01,34.76,44.75,44.75,44.75,520000.0,320,1,0,12.1,524.33,increasing,405000,520000,-1
46,Milford,Milford,,,MA,01757,64.7,C,45.0,99.6,49.1,46.7,72.8,59.0,30640.0,60.0,30.0,9.6,49.52,38,90,37,252,2026-09-01,37.26,44.7,44.7,44.7,416000.0,283,12,6,12.69,439.92,decreasing,407300,580000,1
47,Winthrop,Winthrop,,,MA,02152,64.4,C,48.0,85.2,70.4,76.9,80.4,71.5,18739.0,57.3,17.9,10.0,46.82,36,91,26,252,2026-09-01,26.62,41.22,41.22,41.22,545000.0,461,3,0,11.14,505.94,decreasing,542500,700000,5
48,Weymouth,Weymouth,,,MA,02188,64.2,C,48.8,87.4,61.2,64.5,64.3,72.0,60159.0,51.8,25.6,10.0,46.08,35,88,33,252,2026-09-01,33.94,38.85,38.85,38.85,637500.0,358,4,3,10.12,537.62,increasing,467500,743500,-2
49,Mansfield,Mansfield,,,MA,02048,64.1,C,43.4,93.6,64.3,79.2,75.1,60.4,24077.0,57.8,26.4,9.4,50.91,38,77,38,214,2026-09-01,38.72,40.87,40.87,40.87,537000.0,348,3,1,13.09,585.78,increasing,420000,558500,0
50,East Weymouth,East Weymouth,Weymouth,Weymouth,MA,02189,63.8,C,44.8,92.2,61.2,64.5,64.3,72.0,60159.0,60.0,22.2,10.0,49.71,39,75,35,214,2026-09-01,35.83,43.27,43.27,43.27,407500.0,404,4,1,12.1,410.9,increasing,298750,482000,1
51,Northbridge,Northbridge,,,MA,01534,63.8,C,40.5,91.0,77.7,89.0,80.1,75.7,16719.0,51.0,30.0,10.0,53.59,42,92,39,252,2026-09-01,39.03,48.82,48.82,48.82,649900.0,299,1,0,11.63,629.86,increasing,520000,725000,3
52,Chelsea,Chelsea,,,MA,02150,63.5,C,69.5,82.0,0.0,0.0,33.1,11.8,40245.0,46.4,25.6,10.0,39.14,29,71,24,252,2026-09-01,22.42,34.92,34.92,34.92,727000.0,359,4,5,11.48,695.5,increasing,347400,727000,-2
53,East Boston,East Boston,Boston,Boston,MA,02128,63.5,C,76.3,72.4,0.0,9.4,36.9,5.7,673458.0,48.1,14.3,10.0,37.12,28,57,22,214,2026-09-01,22.98,30.95,30.95,30.95,697500.0,514,5,3,12.1,703.31,stable,435000,785000,-5
54,Wrentham,Wrentham,,,MA,02093,63.5,C,43.4,93.2,61.5,73.4,76.0,59.4,12516.0,60.0,23.2,10.0,50.98,40,84,37,252,2026-09-01,37.1,45.78,45.78,45.78,415000.0,390,1,0,11.67,403.59,stable,225000,445450,1
55,Hyde Park,Hyde Park,"Boston, Readville",Boston,MA,02136,63.3,C,77.1,70.6,0.0,9.4,36.9,5.7,673458.0,39.5,21.2,9.8,36.87,30,65,23,252,2026-09-01,23.54,33.45,33.45,33.45,860000.0,417,5,3,12.4,888.67,increasing,505000,860000,-2
56,Westborough,Westborough,,,MA,01581,62.4,C,49.3,84.5,54.2,64.7,66.1,57.3,22643.0,48.9,28.0,7.6,45.63,36,85,30,252,2026-09-01,32.56,40.15,40.15,40.15,685000.0,327,3,4,15.93,909.34,decreasing,432222,857500,0
57,Abington,Abington,,,MA,02351,62.2,C,40.4,95.3,57.5,63.9,58.1,68.5,17090.0,60.0,25.7,9.6,53.64,44,92,36,252,2026-09-01,36.79,47.0,47.0,47.0,500000.0,357,1,1,12.81,533.75,increasing,457500,500000,0
58,Revere,Revere,,,MA,02151,61.0,C,57.3,79.3,30.3,36.0,42.8,47.5,60702.0,50.9,18.4,10.0,42.81,33,91,25,252,2026-09-01,25.71,35.62,35.62,35.62,651000.0,455,3,6,8.94,484.99,increasing,430000,651000,0
59,Dorchester,Dorchester,"Boston, Grove Hall",Boston,MA,02121,59.5,C-,51.2,96.9,0.0,9.4,36.9,5.7,673458.0,60.0,27.1,9.8,44.64,36,79,22,252,2026-09-01,22.1,39.5,39.5,39.5,500000.0,339,3,2,12.4,516.67,increasing,362200,675000,0
60,Holbrook,Holbrook,,,MA,02343,58.8,C-,44.9,92.9,25.4,41.9,33.0,39.1,11475.0,60.0,22.9,10.0,49.58,40,87,34,252,2026-09-01,34.24,43.05,43.05,43.05,489900.0,395,1,0,12.11,494.39,stable,485000,505000,2
61,Roslindale,Roslindale,Boston,Boston,MA,02131,58.8,C-,70.5,67.3,0.0,9.4,36.9,5.7,673458.0,38.6,19.0,9.8,38.84,30,69,19,252,2026-09-01,19.66,34.85,34.85,34.85,875000.0,447,11,5,12.4,904.17,increasing,489000,1033750,0
62,Boston,Boston,Roxbury,,MA,02118,57.8,C-,78.8,52.7,0.0,9.4,36.9,5.7,673458.0,42.9,0.0,9.8,36.37,28,75,21,40,2026-04-02,21.54,28.82,28.82,28.82,785000.0,1048,5,3,12.4,811.17,decreasing,785000,3177500,3
63,Brockton,Brockton,,,MA,02301,57.5,C-,44.9,100.0,0.0,4.4,0.0,37.0,105788.0,60.0,30.0,10.0,49.56,39,90,36,252,2026-09-01,34.82,43.25,43.25,43.25,382500.0,216,4,2,11.63,370.71,decreasing,315000,410000,0
64,Brockton,Brockton,,,MA,02302,57.5,C-,44.9,100.0,0.0,4.4,0.0,37.0,105788.0,60.0,30.0,10.0,49.56,39,90,36,252,2026-09-01,34.82,43.25,43.25,43.25,290000.0,234,1,0,11.63,281.06,increasing,250000,510000,0
65,Quincy,Quincy,"North Quincy, Squantum",,MA,02171,57.3,C-,43.9,89.0,27.8,46.5,45.3,31.2,103434.0,55.8,23.2,10.0,50.47,39,87,31,40,2026-04-02,31.08,39.58,39.58,39.58,570000.0,390,5,3,11.78,559.55,decreasing,570000,971250,2
66,Quincy,Quincy,Wollaston,,MA,02170,57.2,C-,43.9,88.7,27.8,46.5,45.3,31.2,103434.0,56.0,22.6,10.0,50.47,39,87,31,40,2026-04-02,31.08,39.58,39.58,39.58,566000.0,398,1,0,11.78,555.62,decreasing,566000,850000,2
67,Dorchester,Dorchester,"Boston, Uphams Corner",Boston,MA,02125,56.3,C-,51.2,87.7,0.0,9.4,36.9,5.7,673458.0,56.4,21.5,9.8,44.64,36,79,22,252,2026-09-01,22.1,39.5,39.5,39.5,560500.0,413,2,1,12.4,579.18,decreasing,499900,820000,-1
68,Roxbury,Roxbury,Boston,Boston,MA,02119,55.2,C-,59.9,72.2,0.0,9.4,36.9,5.7,673458.0,46.5,15.9,9.8,42.03,32,77,22,252,2026-09-01,24.42,37.68,37.68,37.68,724500.0,488,6,5,12.4,748.65,stable,600000,856000,1
69,Quincy,Quincy,,,MA,02169,55.0,D,43.9,82.4,27.8,46.5,45.3,31.2,103434.0,50.7,21.8,10.0,50.47,39,87,31,40,2026-04-02,31.08,39.58,39.58,39.58,655000.0,410,8,10,11.78,642.99,increasing,560000,735000,1
70,Mattapan,Mattapan,Boston,Boston,MA,02126,53.3,D,49.9,81.1,0.0,9.4,36.9,5.7,673458.0,52.8,18.4,9.8,45.11,36,78,22,252,2026-09-01,28.33,40.7,40.7,40.7,620000.0,454,2,4,12.4,640.67,increasing,517000,620000,1
71,Dorchester Center,Dorchester Center,"Boston, Dorchester, Dorchestr Ctr",Boston,MA,02124,50.3,D,47.7,75.6,0.0,9.4,36.9,5.7,673458.0,42.2,23.4,10.0,47.07,37,64,22,214,2026-09-01,27.16,41.35,41.35,41.35,797000.0,388,4,5,12.1,803.64,increasing,539000,824500,1
