Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
Lexington,MA,02420,3,213,2026-08-04,8,17,9.6
Lincoln,MA,01773,5,213,2026-08-04,11,21,12.25
Litchfield,NH,03052,36,38,2026-04-01,45,108,52.64
Littleton,MA,01460,16,38,2026-04-01,26,56,32.26
Londonderry,NH,03053,41,38,2026-04-01,44,117,53.16
Lowell,MA,01850,18,38,2026-04-01,28,82,35.73
Lunenburg,MA,01462,33,38,2026-04-01,44,89,51.88
Lynn,MA,01901,22,38,2026-04-01,37,92,47.09
Lynnfield,MA,01940,14,38,2026-04-01,20,64,28.74
Malden,MA,02148,16,38,2026-04-01,29,71,37.07
Manchester,MA,01944,31,38,2026-04-01,36,94,45.26
Mansfield,MA,02048,38,175,2026-08-04,38,75,48.93
Marblehead,MA,01945,28,38,2026-04-01,46,106,57.3
Marlborough,MA,01752,28,213,2026-08-04,34,74,41.04
Mattapan,MA,02126,22,213,2026-08-04,36,78,44.12
Maynard,MA,01754,13,38,2026-04-01,25,45,28.51
Medfield,MA,02052,25,213,2026-08-04,31,69,38.26
Medford,MA,02155,15,213,2026-08-04,19,50,24.42
Medway,MA,02053,31,213,2026-08-04,42,85,50.95
Melrose,MA,02176,15,38,2026-04-01,25,68,33.2
Mendon,MA,01756,40,38,2026-04-01,51,99,61.12
Merrimac,MA,01860,39,38,2026-04-01,41,96,49.14
Merrimack,NH,03054,36,38,2026-04-01,39,100,46.24
Methuen,MA,01844,26,38,2026-04-01,29,83,36.79
Middleton,MA,01949,19,38,2026-04-01,30,79,38.17
Milford,MA,01757,37,213,2026-08-04,38,90,48.19
Millis,MA,02054,29,213,2026-08-04,39,80,47.68
Milton,MA,02186,27,213,2026-08-04,30,74,37.89
Nahant,MA,01908,25,38,2026-04-01,42,100,52.48
Nashua,NH,03060,28,38,2026-04-01,31,85,38.26
Natick,MA,01760,21,213,2026-08-04,28,64,34.19
Needham,MA,02492,16,213,2026-08-04,22,54,27.89
Needham Heights,MA,02494,14,175,2026-08-04,16,32,21.06
Newbury,MA,01951,42,38,2026-04-01,47,112,55.86
Newton,MA,02458,15,213,2026-08-04,18,56,24.14
Newton,NH,03858,41,38,2026-04-01,47,108,54.94
Newton Center,MA,02459,15,175,2026-08-04,21,39,26.32
Newton Highlands,MA,02461,14,175,2026-08-04,19,35,23.8
Newton Lower Falls,MA,02462,11,175,2026-08-04,13,26,16.68
Newton Upper Falls,MA,02464,12,175,2026-08-04,17,31,21.02
Newtonville,MA,02460,13,175,2026-08-04,21,35,25.39
Norfolk,MA,02056,30,213,2026-08-04,41,83,48.7
North Andover,MA,01845,25,38,2026-04-01,35,88,41.73
North Easton,MA,02356,37,213,2026-08-04,40,90,48.66
North Weymouth,MA,02191,34,175,2026-08-04,40,74,48.34
Northborough,MA,01532,33,213,2026-08-04,39,84,45.47
Northbridge,MA,01534,39,213,2026-08-04,42,92,52.2
Norwell,MA,02061,41,38,2026-04-01,48,100,61.17
Norwood,MA,02062,24,213,2026-08-04,28,67,35.9
Peabody,MA,01960,20,38,2026-04-01,25,76,35.36
Pelham,NH,03076,23,38,2026-04-01,39,97,46.49
Pepperell,MA,01463,30,38,2026-04-01,38,97,45.43
Plainville,MA,02762,40,38,2026-04-01,47,90,58.06
Plaistow,NH,03865,36,38,2026-04-01,42,96,50.02
Princeton,MA,01541,42,38,2026-04-01,53,104,59.73
Quincy,MA,02169,31,40,2026-04-02,39,87,50.47
Randolph,MA,02368,29,213,2026-08-04,33,80,41.56
Reading,MA,01867,13,38,2026-04-01,20,61,26.43
Revere,MA,02151,25,213,2026-08-04,34,91,41.64
Rockland,MA,02370,40,38,2026-04-01,49,97,60.52
Roslindale,MA,02131,19,213,2026-08-04,30,69,38.17
Rowley,MA,01969,38,38,2026-04-01,44,108,53.07
Roxbury,MA,02119,22,213,2026-08-04,32,77,41.26
Roxbury Crossing,MA,02120,16,175,2026-08-04,29,55,36.89
Salem,MA,01970,23,38,2026-04-01,33,90,43.91
Salem,NH,03079,31,38,2026-04-01,37,95,45.09
Sandown,NH,03873,45,38,2026-04-01,56,117,64.09
Saugus,MA,01906,22,38,2026-04-01,28,74,36.81
Scituate,MA,02066,47,38,2026-04-01,57,108,69.13
Sharon,MA,02067,30,213,2026-08-04,33,75,41.6
Sherborn,MA,01770,22,213,2026-08-04,30,72,37.57
Shirley,MA,01464,26,38,2026-04-01,38,77,45.04
Shrewsbury,MA,01545,36,213,2026-08-04,44,93,51.21
Somerset,MA,02726,63,38,2026-04-01,66,114,76.19
Somerville,MA,02143,12,40,2026-04-02,28,64,34.23
South Boston,MA,02127,23,175,2026-08-04,28,56,35.42
South Easton,MA,02375,36,175,2026-08-04,37,70,45.24
South Grafton,MA,01560,43,175,2026-08-04,43,71,52.02
South Hamilton,MA,01982,28,38,2026-04-01,36,94,45.95
South Walpole,MA,02071,32,175,2026-08-04,33,64,41.44
South Weymouth,MA,02190,35,175,2026-08-04,37,74,45.62
Southborough,MA,01772,26,213,2026-08-04,30,75,38.87
Sterling,MA,01564,34,38,2026-04-01,42,90,49.2
Stoneham,MA,02180,12,38,2026-04-01,20,57,26.45
Stoughton,MA,02072,29,213,2026-08-04,35,81,44.2
Stow,MA,01775,15,38,2026-04-01,28,53,32.98
Sudbury,MA,01776,13,213,2026-08-04,23,49,27.02
Swampscott,MA,01907,24,38,2026-04-01,40,97,50.99
Tewksbury,MA,01876,16,38,2026-04-01,28,70,32.64
Topsfield,MA,01983,26,38,2026-04-01,31,88,40.78
Townsend,MA,01469,35,38,2026-04-01,49,106,55.94
Tyngsboro,MA,01879,22,38,2026-04-01,25,74,32.03
Upton,MA,01568,36,213,2026-08-04,38,87,47.81
Waban,MA,02468,12,213,2026-08-04,16,45,20.22
Wakefield,MA,01880,13,38,2026-04-01,20,59,27.62
Walpole,MA,02081,26,213,2026-08-04,33,74,41.39
Waltham,MA,02451,6,213,2026-08-04,9,30,11.97
Watertown,MA,02472,9,213,2026-08-04,21,49,24.98
Wayland,MA,01778,11,213,2026-08-04,18,40,22.64
Wellesley,MA,02482,14,213,2026-08-04,22,61,28.71
Wellesley Hills,MA,02481,12,175,2026-08-04,17,33,22.32
Wenham,MA,01984,26,38,2026-04-01,32,89,42.4
West Bridgewater,MA,02379,41,213,2026-08-04,43,93,52.41
West Newton,MA,02465,11,175,2026-08-04,19,34,22.79
West Roxbury,MA,02132,17,175,2026-08-04,24,43,29.69
Westborough,MA,01581,30,213,2026-08-04,36,85,44.55
Westford,MA,01886,23,38,2026-04-01,28,70,34.34
Weston,MA,02493,9,213,2026-08-04,12,38,16.22
Westwood,MA,02090,20,213,2026-08-04,23,60,31.43
Weymouth,MA,02188,33,213,2026-08-04,35,88,44.49
Whitinsville,MA,01588,41,38,2026-04-01,53,100,63.38
Whitman,MA,02382,40,213,2026-08-04,49,101,58.69
Wilmington,MA,01887,15,38,2026-04-01,19,62,26.3
Winchester,MA,01890,7,38,2026-04-01,17,35,20.63
Windham,NH,03087,35,38,2026-04-01,39,104,48.03
Winthrop,MA,02152,26,213,2026-08-04,36,91,45.59
Woburn,MA,01801,9,38,2026-04-01,15,41,19.77
Wrentham,MA,02093,37,213,2026-08-04,40,84,49.59
