Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
Upton,MA,01568,36,234,2026-08-18,38,87,48.56
Waban,MA,02468,12,234,2026-08-18,16,45,20.47
Wakefield,MA,01880,13,38,2026-04-01,20,59,27.62
Walpole,MA,02081,26,234,2026-08-18,33,74,41.99
Waltham,MA,02451,6,234,2026-08-18,9,30,12.09
Watertown,MA,02472,9,234,2026-08-18,21,49,25.14
Wayland,MA,01778,11,234,2026-08-18,18,40,22.88
Wellesley,MA,02482,14,234,2026-08-18,22,61,29.0
Wellesley Hills,MA,02481,12,196,2026-08-18,17,33,22.7
Wenham,MA,01984,26,38,2026-04-01,32,89,42.4
West Bridgewater,MA,02379,41,234,2026-08-18,43,93,53.3
West Newton,MA,02465,11,196,2026-08-18,19,34,23.09
West Roxbury,MA,02132,17,196,2026-08-18,24,43,30.13
Westborough,MA,01581,30,234,2026-08-18,36,85,45.18
Westford,MA,01886,23,38,2026-04-01,28,70,34.34
Weston,MA,02493,9,234,2026-08-18,12,38,16.41
Westwood,MA,02090,20,234,2026-08-18,23,60,31.93
Weymouth,MA,02188,33,234,2026-08-18,35,88,45.43
Whitinsville,MA,01588,41,38,2026-04-01,53,100,63.38
Whitman,MA,02382,40,234,2026-08-18,49,101,59.58
Wilmington,MA,01887,15,38,2026-04-01,19,62,26.3
Winchester,MA,01890,7,38,2026-04-01,17,35,20.63
Windham,NH,03087,35,38,2026-04-01,39,104,48.03
Winthrop,MA,02152,26,234,2026-08-18,36,91,46.41
Woburn,MA,01801,9,38,2026-04-01,15,41,19.77
Wrentham,MA,02093,37,234,2026-08-18,40,84,50.39
