Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
Marlborough,MA,01752,28,251,2026-08-31,34,74,41.59
Mattapan,MA,02126,22,251,2026-08-31,36,78,45.13
Maynard,MA,01754,13,38,2026-04-01,25,45,28.51
Medfield,MA,02052,25,251,2026-08-31,31,69,39.15
Medford,MA,02155,15,251,2026-08-31,19,50,25.03
Medway,MA,02053,31,251,2026-08-31,42,85,51.97
Melrose,MA,02176,15,38,2026-04-01,25,68,33.2
Mendon,MA,01756,40,38,2026-04-01,51,99,61.12
Merrimac,MA,01860,39,38,2026-04-01,41,96,49.14
Merrimack,NH,03054,36,38,2026-04-01,39,100,46.24
Methuen,MA,01844,26,38,2026-04-01,29,83,36.79
Middleton,MA,01949,19,38,2026-04-01,30,79,38.17
Milford,MA,01757,37,251,2026-08-31,38,90,49.53
Millis,MA,02054,29,251,2026-08-31,39,80,48.62
Milton,MA,02186,27,251,2026-08-31,30,74,39.1
Nahant,MA,01908,25,38,2026-04-01,42,100,52.48
Nashua,NH,03060,28,38,2026-04-01,31,85,38.26
Natick,MA,01760,21,251,2026-08-31,27,64,34.76
Needham,MA,02492,16,251,2026-08-31,22,54,28.36
Needham Heights,MA,02494,14,213,2026-08-31,16,32,21.63
Newbury,MA,01951,42,38,2026-04-01,47,112,55.86
Newton,MA,02458,15,251,2026-08-31,18,56,24.72
Newton,NH,03858,41,38,2026-04-01,47,108,54.94
Newton Center,MA,02459,15,213,2026-08-31,21,39,26.87
Newton Highlands,MA,02461,14,213,2026-08-31,19,35,24.4
Newton Lower Falls,MA,02462,11,213,2026-08-31,13,26,17.19
Newton Upper Falls,MA,02464,12,213,2026-08-31,17,32,21.55
Newtonville,MA,02460,13,213,2026-08-31,21,36,25.96
Norfolk,MA,02056,30,251,2026-08-31,41,83,49.65
North Andover,MA,01845,25,38,2026-04-01,35,88,41.73
North Easton,MA,02356,37,251,2026-08-31,40,90,50.12
North Weymouth,MA,02191,34,213,2026-08-31,40,74,50.39
Northborough,MA,01532,33,251,2026-08-31,39,84,46.32
Northbridge,MA,01534,39,251,2026-08-31,42,92,53.6
Norwell,MA,02061,41,38,2026-04-01,48,100,61.17
Norwood,MA,02062,24,251,2026-08-31,28,67,36.87
Peabody,MA,01960,20,38,2026-04-01,25,76,35.36
Pelham,NH,03076,23,38,2026-04-01,39,97,46.49
Pepperell,MA,01463,30,38,2026-04-01,38,97,45.43
Plainville,MA,02762,40,38,2026-04-01,47,90,58.06
Plaistow,NH,03865,36,38,2026-04-01,42,96,50.02
Princeton,MA,01541,42,38,2026-04-01,53,104,59.73
Quincy,MA,02169,31,40,2026-04-02,39,87,50.47
Randolph,MA,02368,29,251,2026-08-31,33,80,42.85
Reading,MA,01867,13,38,2026-04-01,20,61,26.43
Revere,MA,02151,25,251,2026-08-31,33,91,42.84
Rockland,MA,02370,40,38,2026-04-01,49,97,60.52
Roslindale,MA,02131,19,251,2026-08-31,30,69,38.85
Rowley,MA,01969,38,38,2026-04-01,44,108,53.07
Roxbury,MA,02119,22,251,2026-08-31,32,77,42.05
Roxbury Crossing,MA,02120,16,213,2026-08-31,29,55,37.85
Salem,MA,01970,23,38,2026-04-01,33,90,43.91
Salem,NH,03079,31,38,2026-04-01,37,95,45.09
Sandown,NH,03873,45,38,2026-04-01,56,117,64.09
Saugus,MA,01906,22,38,2026-04-01,28,74,36.81
Scituate,MA,02066,47,38,2026-04-01,57,108,69.13
Sharon,MA,02067,30,251,2026-08-31,33,75,42.82
Sherborn,MA,01770,22,251,2026-08-31,30,72,38.27
Shirley,MA,01464,26,38,2026-04-01,38,77,45.04
Shrewsbury,MA,01545,36,251,2026-08-31,44,93,52.16
Somerset,MA,02726,63,38,2026-04-01,66,114,76.19
Somerville,MA,02143,12,40,2026-04-02,28,64,34.23
South Boston,MA,02127,23,213,2026-08-31,28,57,36.62
South Easton,MA,02375,36,213,2026-08-31,37,70,47.18
South Grafton,MA,01560,43,213,2026-08-31,43,76,53.79
South Hamilton,MA,01982,28,38,2026-04-01,36,94,45.95
South Walpole,MA,02071,32,213,2026-08-31,33,64,43.29
South Weymouth,MA,02190,35,213,2026-08-31,37,74,47.82
Southborough,MA,01772,26,251,2026-08-31,30,75,39.96
Sterling,MA,01564,34,38,2026-04-01,42,90,49.2
Stoneham,MA,02180,12,38,2026-04-01,20,57,26.45
Stoughton,MA,02072,29,251,2026-08-31,35,81,45.42
Stow,MA,01775,15,38,2026-04-01,28,53,32.98
Sudbury,MA,01776,13,251,2026-08-31,23,49,27.38
Swampscott,MA,01907,24,38,2026-04-01,40,97,50.99
Tewksbury,MA,01876,16,38,2026-04-01,28,70,32.64
Topsfield,MA,01983,26,38,2026-04-01,31,88,40.78
Townsend,MA,01469,35,38,2026-04-01,49,106,55.94
Tyngsboro,MA,01879,22,38,2026-04-01,25,74,32.03
Upton,MA,01568,36,251,2026-08-31,38,87,49.16
Waban,MA,02468,12,251,2026-08-31,16,45,20.61
Wakefield,MA,01880,13,38,2026-04-01,20,59,27.62
Walpole,MA,02081,26,251,2026-08-31,33,74,42.37
Waltham,MA,02451,6,251,2026-08-31,9,30,12.2
Watertown,MA,02472,9,251,2026-08-31,21,49,25.21
Wayland,MA,01778,11,251,2026-08-31,18,40,23.04
Wellesley,MA,02482,14,251,2026-08-31,22,61,29.15
Wellesley Hills,MA,02481,12,213,2026-08-31,17,34,22.92
Wenham,MA,01984,26,38,2026-04-01,32,89,42.4
West Bridgewater,MA,02379,41,251,2026-08-31,43,93,53.96
West Newton,MA,02465,11,213,2026-08-31,19,34,23.32
West Roxbury,MA,02132,17,213,2026-08-31,24,43,30.37
Westborough,MA,01581,30,251,2026-08-31,36,85,45.66
Westford,MA,01886,23,38,2026-04-01,28,70,34.34
Weston,MA,02493,9,251,2026-08-31,12,38,16.57
Westwood,MA,02090,20,251,2026-08-31,23,60,32.23
Weymouth,MA,02188,33,251,2026-08-31,35,88,46.11
Whitinsville,MA,01588,41,38,2026-04-01,53,100,63.38
Whitman,MA,02382,40,251,2026-08-31,49,101,60.21
Wilmington,MA,01887,15,38,2026-04-01,19,62,26.3
Winchester,MA,01890,7,38,2026-04-01,17,35,20.63
Windham,NH,03087,35,38,2026-04-01,39,104,48.03
Winthrop,MA,02152,26,251,2026-08-31,36,91,46.84
Woburn,MA,01801,9,38,2026-04-01,15,41,19.77
Wrentham,MA,02093,37,251,2026-08-31,40,84,51.0
