Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
Newton Lower Falls,MA,02462,11,247,2026-09-23,13,26,16.93
Newton Upper Falls,MA,02464,12,247,2026-09-23,17,32,21.2
Newtonville,MA,02460,13,247,2026-09-23,21,36,25.73
Norfolk,MA,02056,30,285,2026-09-23,41,83,49.23
North Andover,MA,01845,25,38,2026-04-01,35,88,41.73
North Easton,MA,02356,37,285,2026-09-23,40,90,49.55
North Weymouth,MA,02191,34,247,2026-09-23,40,74,49.71
Northborough,MA,01532,33,285,2026-09-23,39,84,45.95
Northbridge,MA,01534,39,285,2026-09-23,42,92,52.97
Norwell,MA,02061,41,38,2026-04-01,48,100,61.17
Norwood,MA,02062,24,285,2026-09-23,28,67,36.35
Peabody,MA,01960,20,38,2026-04-01,25,76,35.36
Pelham,NH,03076,23,38,2026-04-01,39,97,46.49
Pepperell,MA,01463,30,38,2026-04-01,38,97,45.43
Plainville,MA,02762,40,38,2026-04-01,47,90,58.06
Plaistow,NH,03865,36,38,2026-04-01,42,96,50.02
Princeton,MA,01541,42,38,2026-04-01,53,104,59.73
Quincy,MA,02169,31,40,2026-04-02,39,87,50.47
Randolph,MA,02368,29,285,2026-09-23,33,80,42.19
Reading,MA,01867,13,38,2026-04-01,20,61,26.43
Revere,MA,02151,25,285,2026-09-23,33,91,42.35
Rockland,MA,02370,40,38,2026-04-01,49,97,60.52
Roslindale,MA,02131,19,285,2026-09-23,30,69,38.49
Rowley,MA,01969,38,38,2026-04-01,44,108,53.07
Roxbury,MA,02119,22,285,2026-09-23,32,77,41.78
Roxbury Crossing,MA,02120,16,247,2026-09-23,29,55,37.56
Salem,MA,01970,23,38,2026-04-01,33,90,43.91
Salem,NH,03079,31,38,2026-04-01,37,95,45.09
Sandown,NH,03873,45,38,2026-04-01,56,117,64.09
Saugus,MA,01906,22,38,2026-04-01,28,74,36.81
Scituate,MA,02066,47,38,2026-04-01,57,108,69.13
Sharon,MA,02067,30,285,2026-09-23,33,75,42.22
Sherborn,MA,01770,22,285,2026-09-23,30,72,37.8
Shirley,MA,01464,26,38,2026-04-01,38,77,45.04
Shrewsbury,MA,01545,36,285,2026-09-23,44,93,51.75
Somerset,MA,02726,63,38,2026-04-01,66,114,76.19
Somerville,MA,02143,12,40,2026-04-02,28,64,34.23
South Boston,MA,02127,23,247,2026-09-23,28,57,36.11
South Easton,MA,02375,36,247,2026-09-23,37,70,46.52
South Grafton,MA,01560,43,247,2026-09-23,43,76,53.19
South Hamilton,MA,01982,28,38,2026-04-01,36,94,45.95
South Walpole,MA,02071,32,247,2026-09-23,33,64,42.69
South Weymouth,MA,02190,35,247,2026-09-23,37,74,47.06
Southborough,MA,01772,26,285,2026-09-23,30,75,39.39
Sterling,MA,01564,34,38,2026-04-01,42,90,49.2
Stoneham,MA,02180,12,38,2026-04-01,20,57,26.45
Stoughton,MA,02072,29,285,2026-09-23,35,81,44.79
Stow,MA,01775,15,38,2026-04-01,28,53,32.98
Sudbury,MA,01776,13,285,2026-09-23,23,49,27.22
Swampscott,MA,01907,24,38,2026-04-01,40,97,50.99
Tewksbury,MA,01876,16,38,2026-04-01,28,70,32.64
Topsfield,MA,01983,26,38,2026-04-01,31,88,40.78
Townsend,MA,01469,35,38,2026-04-01,49,106,55.94
Tyngsboro,MA,01879,22,38,2026-04-01,25,74,32.03
Upton,MA,01568,36,285,2026-09-23,38,87,48.51
Waban,MA,02468,12,285,2026-09-23,16,45,20.33
Wakefield,MA,01880,13,38,2026-04-01,20,59,27.62
Walpole,MA,02081,26,285,2026-09-23,33,74,41.86
Waltham,MA,02451,6,285,2026-09-23,9,30,12.04
Watertown,MA,02472,9,285,2026-09-23,21,49,25.06
Wayland,MA,01778,11,285,2026-09-23,18,40,22.82
Wellesley,MA,02482,14,285,2026-09-23,22,61,28.87
Wellesley Hills,MA,02481,12,247,2026-09-23,17,34,22.59
Wenham,MA,01984,26,38,2026-04-01,32,89,42.4
West Bridgewater,MA,02379,41,285,2026-09-23,43,93,53.35
West Newton,MA,02465,11,247,2026-09-23,19,34,23.13
West Roxbury,MA,02132,17,247,2026-09-23,24,43,29.97
Westborough,MA,01581,30,285,2026-09-23,36,85,45.02
Westford,MA,01886,23,38,2026-04-01,28,70,34.34
Weston,MA,02493,9,285,2026-09-23,12,38,16.39
Westwood,MA,02090,20,285,2026-09-23,23,60,31.69
Weymouth,MA,02188,33,285,2026-09-23,35,88,45.36
Whitinsville,MA,01588,41,38,2026-04-01,53,100,63.38
Whitman,MA,02382,40,285,2026-09-23,49,101,59.59
Wilmington,MA,01887,15,38,2026-04-01,19,62,26.3
Winchester,MA,01890,7,38,2026-04-01,17,35,20.63
Windham,NH,03087,35,38,2026-04-01,39,104,48.03
Winthrop,MA,02152,26,285,2026-09-23,36,91,46.28
Woburn,MA,01801,9,38,2026-04-01,15,41,19.77
Wrentham,MA,02093,37,285,2026-09-23,40,84,50.48
