Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
Littleton,MA,01460,16,38,2026-04-01,26,56,32.26
Londonderry,NH,03053,41,38,2026-04-01,44,117,53.16
Lowell,MA,01850,18,38,2026-04-01,28,82,35.73
Lunenburg,MA,01462,33,38,2026-04-01,44,89,51.88
Lynn,MA,01901,22,38,2026-04-01,37,92,47.09
Lynnfield,MA,01940,14,38,2026-04-01,20,64,28.74
Malden,MA,02148,16,38,2026-04-01,29,71,37.07
Manchester,MA,01944,31,38,2026-04-01,36,94,45.26
Mansfield,MA,02048,38,211,2026-08-28,38,77,50.99
Marblehead,MA,01945,28,38,2026-04-01,46,106,57.3
Marlborough,MA,01752,28,249,2026-08-28,34,74,41.62
Mattapan,MA,02126,22,249,2026-08-28,36,78,45.15
Maynard,MA,01754,13,38,2026-04-01,25,45,28.51
Medfield,MA,02052,25,249,2026-08-28,31,69,39.17
Medford,MA,02155,15,249,2026-08-28,19,50,25.06
Medway,MA,02053,31,249,2026-08-28,42,85,52.0
Melrose,MA,02176,15,38,2026-04-01,25,68,33.2
Mendon,MA,01756,40,38,2026-04-01,51,99,61.12
Merrimac,MA,01860,39,38,2026-04-01,41,96,49.14
Merrimack,NH,03054,36,38,2026-04-01,39,100,46.24
Methuen,MA,01844,26,38,2026-04-01,29,83,36.79
Middleton,MA,01949,19,38,2026-04-01,30,79,38.17
Milford,MA,01757,37,249,2026-08-28,38,90,49.57
Millis,MA,02054,29,249,2026-08-28,39,80,48.65
Milton,MA,02186,27,249,2026-08-28,30,74,39.11
Nahant,MA,01908,25,38,2026-04-01,42,100,52.48
Nashua,NH,03060,28,38,2026-04-01,31,85,38.26
Natick,MA,01760,21,249,2026-08-28,27,64,34.79
Needham,MA,02492,16,249,2026-08-28,22,54,28.37
Needham Heights,MA,02494,14,211,2026-08-28,16,32,21.64
Newbury,MA,01951,42,38,2026-04-01,47,112,55.86
Newton,MA,02458,15,249,2026-08-28,18,56,24.74
Newton,NH,03858,41,38,2026-04-01,47,108,54.94
Newton Center,MA,02459,15,211,2026-08-28,21,39,26.89
Newton Highlands,MA,02461,14,211,2026-08-28,19,35,24.42
Newton Lower Falls,MA,02462,11,211,2026-08-28,13,26,17.2
Newton Upper Falls,MA,02464,12,211,2026-08-28,17,32,21.56
Newtonville,MA,02460,13,211,2026-08-28,21,36,25.96
Norfolk,MA,02056,30,249,2026-08-28,41,83,49.66
North Andover,MA,01845,25,38,2026-04-01,35,88,41.73
North Easton,MA,02356,37,249,2026-08-28,40,90,50.14
North Weymouth,MA,02191,34,211,2026-08-28,40,74,50.41
Northborough,MA,01532,33,249,2026-08-28,39,84,46.34
Northbridge,MA,01534,39,249,2026-08-28,42,92,53.65
Norwell,MA,02061,41,38,2026-04-01,48,100,61.17
Norwood,MA,02062,24,249,2026-08-28,28,67,36.89
Peabody,MA,01960,20,38,2026-04-01,25,76,35.36
Pelham,NH,03076,23,38,2026-04-01,39,97,46.49
Pepperell,MA,01463,30,38,2026-04-01,38,97,45.43
Plainville,MA,02762,40,38,2026-04-01,47,90,58.06
Plaistow,NH,03865,36,38,2026-04-01,42,96,50.02
Princeton,MA,01541,42,38,2026-04-01,53,104,59.73
Quincy,MA,02169,31,40,2026-04-02,39,87,50.47
Randolph,MA,02368,29,249,2026-08-28,33,80,42.88
Reading,MA,01867,13,38,2026-04-01,20,61,26.43
Revere,MA,02151,25,249,2026-08-28,33,91,42.89
Rockland,MA,02370,40,38,2026-04-01,49,97,60.52
Roslindale,MA,02131,19,249,2026-08-28,30,69,38.87
Rowley,MA,01969,38,38,2026-04-01,44,108,53.07
Roxbury,MA,02119,22,249,2026-08-28,32,77,42.08
Roxbury Crossing,MA,02120,16,211,2026-08-28,29,55,37.88
Salem,MA,01970,23,38,2026-04-01,33,90,43.91
Salem,NH,03079,31,38,2026-04-01,37,95,45.09
Sandown,NH,03873,45,38,2026-04-01,56,117,64.09
Saugus,MA,01906,22,38,2026-04-01,28,74,36.81
Scituate,MA,02066,47,38,2026-04-01,57,108,69.13
Sharon,MA,02067,30,249,2026-08-28,33,75,42.85
Sherborn,MA,01770,22,249,2026-08-28,30,72,38.3
Shirley,MA,01464,26,38,2026-04-01,38,77,45.04
Shrewsbury,MA,01545,36,249,2026-08-28,44,93,52.19
Somerset,MA,02726,63,38,2026-04-01,66,114,76.19
Somerville,MA,02143,12,40,2026-04-02,28,64,34.23
South Boston,MA,02127,23,211,2026-08-28,28,57,36.65
South Easton,MA,02375,36,211,2026-08-28,37,70,47.2
South Grafton,MA,01560,43,211,2026-08-28,43,76,53.84
South Hamilton,MA,01982,28,38,2026-04-01,36,94,45.95
South Walpole,MA,02071,32,211,2026-08-28,33,64,43.3
South Weymouth,MA,02190,35,211,2026-08-28,37,74,47.84
Southborough,MA,01772,26,249,2026-08-28,30,75,39.99
Sterling,MA,01564,34,38,2026-04-01,42,90,49.2
Stoneham,MA,02180,12,38,2026-04-01,20,57,26.45
Stoughton,MA,02072,29,249,2026-08-28,35,81,45.45
Stow,MA,01775,15,38,2026-04-01,28,53,32.98
Sudbury,MA,01776,13,249,2026-08-28,23,49,27.39
Swampscott,MA,01907,24,38,2026-04-01,40,97,50.99
Tewksbury,MA,01876,16,38,2026-04-01,28,70,32.64
Topsfield,MA,01983,26,38,2026-04-01,31,88,40.78
Townsend,MA,01469,35,38,2026-04-01,49,106,55.94
Tyngsboro,MA,01879,22,38,2026-04-01,25,74,32.03
Upton,MA,01568,36,249,2026-08-28,38,87,49.21
Waban,MA,02468,12,249,2026-08-28,16,45,20.62
Wakefield,MA,01880,13,38,2026-04-01,20,59,27.62
Walpole,MA,02081,26,249,2026-08-28,33,74,42.4
Waltham,MA,02451,6,249,2026-08-28,9,30,12.21
Watertown,MA,02472,9,249,2026-08-28,21,49,25.22
Wayland,MA,01778,11,249,2026-08-28,18,40,23.05
Wellesley,MA,02482,14,249,2026-08-28,22,61,29.17
Wellesley Hills,MA,02481,12,211,2026-08-28,17,34,22.94
Wenham,MA,01984,26,38,2026-04-01,32,89,42.4
West Bridgewater,MA,02379,41,249,2026-08-28,43,93,53.98
West Newton,MA,02465,11,211,2026-08-28,19,34,23.32
West Roxbury,MA,02132,17,211,2026-08-28,24,43,30.39
Westborough,MA,01581,30,249,2026-08-28,36,85,45.7
Westford,MA,01886,23,38,2026-04-01,28,70,34.34
Weston,MA,02493,9,249,2026-08-28,12,38,16.58
Westwood,MA,02090,20,249,2026-08-28,23,60,32.26
Weymouth,MA,02188,33,249,2026-08-28,35,88,46.14
Whitinsville,MA,01588,41,38,2026-04-01,53,100,63.38
Whitman,MA,02382,40,249,2026-08-28,49,101,60.24
Wilmington,MA,01887,15,38,2026-04-01,19,62,26.3
Winchester,MA,01890,7,38,2026-04-01,17,35,20.63
Windham,NH,03087,35,38,2026-04-01,39,104,48.03
Winthrop,MA,02152,26,249,2026-08-28,36,91,46.88
Woburn,MA,01801,9,38,2026-04-01,15,41,19.77
Wrentham,MA,02093,37,249,2026-08-28,40,84,51.02
