Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
Chelsea,MA,02150,24,274,2026-09-15,29,71,38.83
Chestnut Hill,MA,02467,15,274,2026-09-15,22,58,28.67
Clinton,MA,01510,28,38,2026-04-01,41,81,47.69
Cohasset,MA,02025,43,38,2026-04-01,56,107,67.78
Concord,MA,01742,5,274,2026-09-15,11,26,12.55
Danvers,MA,01923,23,38,2026-04-01,29,83,38.28
Dedham,MA,02026,17,274,2026-09-15,21,52,26.7
Derry,NH,03038,40,38,2026-04-01,42,111,50.59
Devens,MA,01434,25,38,2026-04-01,35,72,41.41
Dorchester,MA,02121,22,274,2026-09-15,36,79,44.37
Dorchester Center,MA,02124,22,236,2026-09-15,37,64,46.85
Dover,MA,02030,21,274,2026-09-15,26,60,31.88
Dracut,MA,01826,19,38,2026-04-01,31,85,37.86
Dunstable,MA,01827,25,38,2026-04-01,31,85,38.05
East Boston,MA,02128,22,236,2026-09-15,28,57,36.74
East Walpole,MA,02032,25,236,2026-09-15,29,59,37.76
East Weymouth,MA,02189,35,236,2026-09-15,39,75,49.23
Essex,MA,01929,35,38,2026-04-01,42,103,51.15
Everett,MA,02149,20,274,2026-09-15,28,73,37.14
Fayville,MA,01745,24,274,2026-09-15,27,70,35.69
Fitchburg,MA,01420,34,38,2026-04-01,47,93,54.36
Foxboro,MA,02035,35,274,2026-09-15,36,82,46.11
Framingham,MA,01701,22,274,2026-09-15,29,60,36.21
Franklin,MA,02038,43,38,2026-04-01,47,93,56.83
Georgetown,MA,01833,33,38,2026-04-01,37,98,46.78
Grafton,MA,01519,42,38,2026-04-01,47,93,56.77
Greenville,NH,03048,46,38,2026-04-01,64,129,71.05
Groton,MA,01450,26,38,2026-04-01,34,80,40.38
Groveland,MA,01834,35,38,2026-04-01,41,106,50.47
Hampstead,NH,03841,40,38,2026-04-01,47,113,55.27
Hanscom AFB,MA,01731,1,236,2026-09-15,5,10,6.18
Harvard,MA,01451,21,38,2026-04-01,30,63,34.98
Haverhill,MA,01830,37,38,2026-04-01,40,95,47.91
Hingham,MA,02043,39,274,2026-09-15,45,98,56.45
Holbrook,MA,02343,34,274,2026-09-15,40,87,49.15
Holden,MA,01520,46,38,2026-04-01,55,111,62.31
Hollis,NH,03049,35,38,2026-04-01,42,102,49.08
Holliston,MA,01746,27,274,2026-09-15,40,86,48.54
Hopedale,MA,01747,39,274,2026-09-15,44,97,55.19
Hopkinton,MA,01748,32,274,2026-09-15,33,82,42.66
Hudson,MA,01749,19,274,2026-09-15,36,68,40.47
Hudson,NH,03051,29,38,2026-04-01,34,91,41.33
Hull,MA,02045,44,38,2026-04-01,62,108,73.64
Hyde Park,MA,02136,23,274,2026-09-15,30,65,36.59
Ipswich,MA,01938,33,38,2026-04-01,42,104,52.17
Jamaica Plain,MA,02130,19,274,2026-09-15,29,68,36.1
Jefferson,MA,01522,43,38,2026-04-01,54,109,61.3
Lancaster,MA,01523,28,38,2026-04-01,37,76,42.77
Lawrence,MA,01840,27,38,2026-04-01,34,87,41.39
Leominster,MA,01453,28,38,2026-04-01,37,76,44.09
Lexington,MA,02420,3,274,2026-09-15,8,17,9.63
Lincoln,MA,01773,5,274,2026-09-15,11,21,12.25
Litchfield,NH,03052,36,38,2026-04-01,45,108,52.64
Littleton,MA,01460,16,38,2026-04-01,26,56,32.26
Londonderry,NH,03053,41,38,2026-04-01,44,117,53.16
Lowell,MA,01850,18,38,2026-04-01,28,82,35.73
Lunenburg,MA,01462,33,38,2026-04-01,44,89,51.88
Lynn,MA,01901,22,38,2026-04-01,37,92,47.09
Lynnfield,MA,01940,14,38,2026-04-01,20,64,28.74
Malden,MA,02148,16,38,2026-04-01,29,71,37.07
Manchester,MA,01944,31,38,2026-04-01,36,94,45.26
Mansfield,MA,02048,38,236,2026-09-15,38,77,50.48
Marblehead,MA,01945,28,38,2026-04-01,46,106,57.3
Marlborough,MA,01752,28,274,2026-09-15,34,74,41.33
Mattapan,MA,02126,22,274,2026-09-15,36,78,44.78
Maynard,MA,01754,13,38,2026-04-01,25,45,28.51
Medfield,MA,02052,25,274,2026-09-15,31,69,38.83
Medford,MA,02155,15,274,2026-09-15,19,50,24.8
Medway,MA,02053,31,274,2026-09-15,42,85,51.7
Melrose,MA,02176,15,38,2026-04-01,25,68,33.2
Mendon,MA,01756,40,38,2026-04-01,51,99,61.12
Merrimac,MA,01860,39,38,2026-04-01,41,96,49.14
Merrimack,NH,03054,36,38,2026-04-01,39,100,46.24
Methuen,MA,01844,26,38,2026-04-01,29,83,36.79
Middleton,MA,01949,19,38,2026-04-01,30,79,38.17
Milford,MA,01757,37,274,2026-09-15,38,90,49.09
Millis,MA,02054,29,274,2026-09-15,39,80,48.34
Milton,MA,02186,27,274,2026-09-15,30,74,38.68
Nahant,MA,01908,25,38,2026-04-01,42,100,52.48
Nashua,NH,03060,28,38,2026-04-01,31,85,38.26
Natick,MA,01760,21,274,2026-09-15,27,64,34.54
Needham,MA,02492,16,274,2026-09-15,22,54,28.15
Needham Heights,MA,02494,14,236,2026-09-15,16,32,21.4
Newbury,MA,01951,42,38,2026-04-01,47,112,55.86
Newton,MA,02458,15,274,2026-09-15,18,56,24.51
Newton,NH,03858,41,38,2026-04-01,47,108,54.94
Newton Center,MA,02459,15,236,2026-09-15,21,39,26.56
Newton Highlands,MA,02461,14,236,2026-09-15,19,35,24.14
Newton Lower Falls,MA,02462,11,236,2026-09-15,13,26,16.99
Newton Upper Falls,MA,02464,12,236,2026-09-15,17,32,21.3
Newtonville,MA,02460,13,236,2026-09-15,21,36,25.82
Norfolk,MA,02056,30,274,2026-09-15,41,83,49.37
North Andover,MA,01845,25,38,2026-04-01,35,88,41.73
North Easton,MA,02356,37,274,2026-09-15,40,90,49.73
North Weymouth,MA,02191,34,236,2026-09-15,40,74,49.93
Northborough,MA,01532,33,274,2026-09-15,39,84,46.07
Northbridge,MA,01534,39,274,2026-09-15,42,92,53.17
Norwell,MA,02061,41,38,2026-04-01,48,100,61.17
Norwood,MA,02062,24,274,2026-09-15,28,67,36.51
Peabody,MA,01960,20,38,2026-04-01,25,76,35.36
Pelham,NH,03076,23,38,2026-04-01,39,97,46.49
Pepperell,MA,01463,30,38,2026-04-01,38,97,45.43
Plainville,MA,02762,40,38,2026-04-01,47,90,58.06
Plaistow,NH,03865,36,38,2026-04-01,42,96,50.02
Princeton,MA,01541,42,38,2026-04-01,53,104,59.73
Quincy,MA,02169,31,40,2026-04-02,39,87,50.47
Randolph,MA,02368,29,274,2026-09-15,33,80,42.4
Reading,MA,01867,13,38,2026-04-01,20,61,26.43
Revere,MA,02151,25,274,2026-09-15,33,91,42.52
Rockland,MA,02370,40,38,2026-04-01,49,97,60.52
Roslindale,MA,02131,19,274,2026-09-15,30,69,38.62
Rowley,MA,01969,38,38,2026-04-01,44,108,53.07
Roxbury,MA,02119,22,274,2026-09-15,32,77,41.86
Roxbury Crossing,MA,02120,16,236,2026-09-15,29,55,37.67
Salem,MA,01970,23,38,2026-04-01,33,90,43.91
Salem,NH,03079,31,38,2026-04-01,37,95,45.09
Sandown,NH,03873,45,38,2026-04-01,56,117,64.09
Saugus,MA,01906,22,38,2026-04-01,28,74,36.81
Scituate,MA,02066,47,38,2026-04-01,57,108,69.13
Sharon,MA,02067,30,274,2026-09-15,33,75,42.42
Sherborn,MA,01770,22,274,2026-09-15,30,72,37.95
Shirley,MA,01464,26,38,2026-04-01,38,77,45.04
Shrewsbury,MA,01545,36,274,2026-09-15,44,93,51.88
Somerset,MA,02726,63,38,2026-04-01,66,114,76.19
Somerville,MA,02143,12,40,2026-04-02,28,64,34.23
South Boston,MA,02127,23,236,2026-09-15,28,57,36.27
South Easton,MA,02375,36,236,2026-09-15,37,70,46.73
South Grafton,MA,01560,43,236,2026-09-15,43,76,53.37
South Hamilton,MA,01982,28,38,2026-04-01,36,94,45.95
South Walpole,MA,02071,32,236,2026-09-15,33,64,42.88
South Weymouth,MA,02190,35,236,2026-09-15,37,74,47.3
Southborough,MA,01772,26,274,2026-09-15,30,75,39.57
Sterling,MA,01564,34,38,2026-04-01,42,90,49.2
Stoneham,MA,02180,12,38,2026-04-01,20,57,26.45
Stoughton,MA,02072,29,274,2026-09-15,35,81,44.97
Stow,MA,01775,15,38,2026-04-01,28,53,32.98
Sudbury,MA,01776,13,274,2026-09-15,23,49,27.27
Swampscott,MA,01907,24,38,2026-04-01,40,97,50.99
Tewksbury,MA,01876,16,38,2026-04-01,28,70,32.64
Topsfield,MA,01983,26,38,2026-04-01,31,88,40.78
Townsend,MA,01469,35,38,2026-04-01,49,106,55.94
Tyngsboro,MA,01879,22,38,2026-04-01,25,74,32.03
Upton,MA,01568,36,274,2026-09-15,38,87,48.71
Waban,MA,02468,12,274,2026-09-15,16,45,20.42
Wakefield,MA,01880,13,38,2026-04-01,20,59,27.62
Walpole,MA,02081,26,274,2026-09-15,33,74,42.0
Waltham,MA,02451,6,274,2026-09-15,9,30,12.09
Watertown,MA,02472,9,274,2026-09-15,21,49,25.11
Wayland,MA,01778,11,274,2026-09-15,18,40,22.87
Wellesley,MA,02482,14,274,2026-09-15,22,61,28.95
Wellesley Hills,MA,02481,12,236,2026-09-15,17,34,22.68
Wenham,MA,01984,26,38,2026-04-01,32,89,42.4
West Bridgewater,MA,02379,41,274,2026-09-15,43,93,53.55
West Newton,MA,02465,11,236,2026-09-15,19,34,23.19
West Roxbury,MA,02132,17,236,2026-09-15,24,43,30.09
Westborough,MA,01581,30,274,2026-09-15,36,85,45.21
Westford,MA,01886,23,38,2026-04-01,28,70,34.34
Weston,MA,02493,9,274,2026-09-15,12,38,16.44
Westwood,MA,02090,20,274,2026-09-15,23,60,31.84
Weymouth,MA,02188,33,274,2026-09-15,35,88,45.6
Whitinsville,MA,01588,41,38,2026-04-01,53,100,63.38
Whitman,MA,02382,40,274,2026-09-15,49,101,59.78
Wilmington,MA,01887,15,38,2026-04-01,19,62,26.3
Winchester,MA,01890,7,38,2026-04-01,17,35,20.63
Windham,NH,03087,35,38,2026-04-01,39,104,48.03
Winthrop,MA,02152,26,274,2026-09-15,36,91,46.45
Woburn,MA,01801,9,38,2026-04-01,15,41,19.77
Wrentham,MA,02093,37,274,2026-09-15,40,84,50.64
