Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
Shirley,MA,01464,26,38,2026-04-01,38,77,45.04
Shrewsbury,MA,01545,36,53,2026-04-13,47,93,53.82
Somerset,MA,02726,63,38,2026-04-01,66,114,76.19
Somerville,MA,02143,12,40,2026-04-02,28,64,34.23
South Boston,MA,02127,23,15,2026-04-13,31,42,36.63
South Easton,MA,02375,36,15,2026-04-13,41,56,46.58
South Grafton,MA,01560,43,15,2026-04-13,48,63,54.97
South Hamilton,MA,01982,28,38,2026-04-01,36,94,45.95
South Walpole,MA,02071,32,15,2026-04-13,37,57,43.52
South Weymouth,MA,02190,35,15,2026-04-13,41,61,47.78
Southborough,MA,01772,26,53,2026-04-13,34,75,42.29
Sterling,MA,01564,34,38,2026-04-01,42,90,49.2
Stoneham,MA,02180,12,38,2026-04-01,20,57,26.45
Stoughton,MA,02072,29,53,2026-04-13,39,81,48.18
Stow,MA,01775,15,38,2026-04-01,28,53,32.98
Sudbury,MA,01776,13,53,2026-04-13,25,49,28.27
Swampscott,MA,01907,24,38,2026-04-01,40,97,50.99
Tewksbury,MA,01876,16,38,2026-04-01,28,70,32.64
Topsfield,MA,01983,26,38,2026-04-01,31,88,40.78
Townsend,MA,01469,35,38,2026-04-01,49,106,55.94
Tyngsboro,MA,01879,22,38,2026-04-01,25,74,32.03
Upton,MA,01568,36,53,2026-04-13,42,87,51.76
Waban,MA,02468,12,53,2026-04-13,18,45,21.79
Wakefield,MA,01880,13,38,2026-04-01,20,59,27.62
Walpole,MA,02081,26,53,2026-04-13,37,74,44.32
Waltham,MA,02451,6,53,2026-04-13,11,30,12.94
Watertown,MA,02472,9,53,2026-04-13,23,49,26.2
Wayland,MA,01778,11,53,2026-04-13,21,40,24.09
Wellesley,MA,02482,14,53,2026-04-13,26,61,30.65
Wellesley Hills,MA,02481,12,15,2026-04-13,21,28,23.64
Wenham,MA,01984,26,38,2026-04-01,32,89,42.4
West Bridgewater,MA,02379,41,53,2026-04-13,47,93,56.39
West Newton,MA,02465,11,15,2026-04-13,21,27,23.77
West Roxbury,MA,02132,17,15,2026-04-13,27,40,31.48
Westborough,MA,01581,30,53,2026-04-13,38,85,48.37
Westford,MA,01886,23,38,2026-04-01,28,70,34.34
Weston,MA,02493,9,53,2026-04-13,14,38,17.82
Westwood,MA,02090,20,53,2026-04-13,26,60,34.26
Weymouth,MA,02188,33,53,2026-04-13,37,88,49.36
Whitinsville,MA,01588,41,38,2026-04-01,53,100,63.38
Whitman,MA,02382,40,53,2026-04-13,53,101,62.57
Wilmington,MA,01887,15,38,2026-04-01,19,62,26.3
Winchester,MA,01890,7,38,2026-04-01,17,35,20.63
Windham,NH,03087,35,38,2026-04-01,39,104,48.03
Winthrop,MA,02152,26,53,2026-04-13,39,91,48.07
Woburn,MA,01801,9,38,2026-04-01,15,41,19.77
Wrentham,MA,02093,37,53,2026-04-13,44,84,52.99
