Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
Holbrook,MA,02343,34,78,2026-04-29,42,87,49.45
Holden,MA,01520,46,38,2026-04-01,55,111,62.31
Hollis,NH,03049,35,38,2026-04-01,42,102,49.08
Holliston,MA,01746,27,78,2026-04-29,42,86,48.6
Hopedale,MA,01747,39,78,2026-04-29,48,97,55.34
Hopkinton,MA,01748,32,78,2026-04-29,36,82,43.14
Hudson,MA,01749,19,78,2026-04-29,37,68,40.52
Hudson,NH,03051,29,38,2026-04-01,34,91,41.33
Hull,MA,02045,44,38,2026-04-01,62,108,73.64
Hyde Park,MA,02136,23,78,2026-04-29,32,65,37.02
Ipswich,MA,01938,33,38,2026-04-01,42,104,52.17
Jamaica Plain,MA,02130,19,78,2026-04-29,31,68,36.36
Jefferson,MA,01522,43,38,2026-04-01,54,109,61.3
Lancaster,MA,01523,28,38,2026-04-01,37,76,42.77
Lawrence,MA,01840,27,38,2026-04-01,34,87,41.39
Leominster,MA,01453,28,38,2026-04-01,37,76,44.09
Lexington,MA,02420,3,78,2026-04-29,8,17,9.58
Lincoln,MA,01773,5,78,2026-04-29,11,21,12.35
Litchfield,NH,03052,36,38,2026-04-01,45,108,52.64
Littleton,MA,01460,16,38,2026-04-01,26,56,32.26
Londonderry,NH,03053,41,38,2026-04-01,44,117,53.16
Lowell,MA,01850,18,38,2026-04-01,28,82,35.73
Lunenburg,MA,01462,33,38,2026-04-01,44,89,51.88
Lynn,MA,01901,22,38,2026-04-01,37,92,47.09
Lynnfield,MA,01940,14,38,2026-04-01,20,64,28.74
Malden,MA,02148,16,38,2026-04-01,29,71,37.07
Manchester,MA,01944,31,38,2026-04-01,36,94,45.26
Mansfield,MA,02048,38,40,2026-04-29,40,58,47.23
Marblehead,MA,01945,28,38,2026-04-01,46,106,57.3
Marlborough,MA,01752,28,78,2026-04-29,37,74,41.8
Mattapan,MA,02126,22,78,2026-04-29,40,78,45.28
Maynard,MA,01754,13,38,2026-04-01,25,45,28.51
Medfield,MA,02052,25,78,2026-04-29,34,69,39.09
Medford,MA,02155,15,78,2026-04-29,20,50,24.31
Medway,MA,02053,31,78,2026-04-29,47,85,51.75
Melrose,MA,02176,15,38,2026-04-01,25,68,33.2
Mendon,MA,01756,40,38,2026-04-01,51,99,61.12
Merrimac,MA,01860,39,38,2026-04-01,41,96,49.14
Merrimack,NH,03054,36,38,2026-04-01,39,100,46.24
Methuen,MA,01844,26,38,2026-04-01,29,83,36.79
Middleton,MA,01949,19,38,2026-04-01,30,79,38.17
Milford,MA,01757,37,78,2026-04-29,42,90,49.12
Millis,MA,02054,29,78,2026-04-29,43,80,48.43
Milton,MA,02186,27,78,2026-04-29,33,74,39.47
Nahant,MA,01908,25,38,2026-04-01,42,100,52.48
Nashua,NH,03060,28,38,2026-04-01,31,85,38.26
Natick,MA,01760,21,78,2026-04-29,31,64,35.02
Needham,MA,02492,16,78,2026-04-29,25,54,28.34
Needham Heights,MA,02494,14,40,2026-04-29,19,29,20.61
Newbury,MA,01951,42,38,2026-04-01,47,112,55.86
Newton,MA,02458,15,78,2026-04-29,20,56,24.74
Newton,NH,03858,41,38,2026-04-01,47,108,54.94
Newton Center,MA,02459,15,40,2026-04-29,23,36,25.69
Newton Highlands,MA,02461,14,40,2026-04-29,21,31,23.22
Newton Lower Falls,MA,02462,11,40,2026-04-29,15,22,16.59
Newton Upper Falls,MA,02464,12,40,2026-04-29,19,28,20.76
Newtonville,MA,02460,13,40,2026-04-29,24,29,25.47
Norfolk,MA,02056,30,78,2026-04-29,44,83,49.84
North Andover,MA,01845,25,38,2026-04-01,35,88,41.73
North Easton,MA,02356,37,78,2026-04-29,43,90,49.74
North Weymouth,MA,02191,34,40,2026-04-29,44,62,47.07
Northborough,MA,01532,33,78,2026-04-29,42,84,46.34
Northbridge,MA,01534,39,78,2026-04-29,46,92,53.58
Norwell,MA,02061,41,38,2026-04-01,48,100,61.17
Norwood,MA,02062,24,78,2026-04-29,31,67,36.94
Peabody,MA,01960,20,38,2026-04-01,25,76,35.36
Pelham,NH,03076,23,38,2026-04-01,39,97,46.49
Pepperell,MA,01463,30,38,2026-04-01,38,97,45.43
Plainville,MA,02762,40,38,2026-04-01,47,90,58.06
Plaistow,NH,03865,36,38,2026-04-01,42,96,50.02
Princeton,MA,01541,42,38,2026-04-01,53,104,59.73
Quincy,MA,02169,31,40,2026-04-02,39,87,50.47
Randolph,MA,02368,29,78,2026-04-29,35,80,42.82
Reading,MA,01867,13,38,2026-04-01,20,61,26.43
Revere,MA,02151,25,78,2026-04-29,34,91,41.24
Rockland,MA,02370,40,38,2026-04-01,49,97,60.52
Roslindale,MA,02131,19,78,2026-04-29,34,69,38.8
Rowley,MA,01969,38,38,2026-04-01,44,108,53.07
Roxbury,MA,02119,22,78,2026-04-29,36,77,41.3
Roxbury Crossing,MA,02120,16,40,2026-04-29,33,45,36.02
Salem,MA,01970,23,38,2026-04-01,33,90,43.91
Salem,NH,03079,31,38,2026-04-01,37,95,45.09
Sandown,NH,03873,45,38,2026-04-01,56,117,64.09
Saugus,MA,01906,22,38,2026-04-01,28,74,36.81
Scituate,MA,02066,47,38,2026-04-01,57,108,69.13
Sharon,MA,02067,30,78,2026-04-29,36,75,42.55
Sherborn,MA,01770,22,78,2026-04-29,33,72,38.15
Shirley,MA,01464,26,38,2026-04-01,38,77,45.04
Shrewsbury,MA,01545,36,78,2026-04-29,47,93,51.98
Somerset,MA,02726,63,38,2026-04-01,66,114,76.19
Somerville,MA,02143,12,40,2026-04-02,28,64,34.23
South Boston,MA,02127,23,40,2026-04-29,31,42,33.79
South Easton,MA,02375,36,40,2026-04-29,41,56,43.69
South Grafton,MA,01560,43,40,2026-04-29,48,63,51.14
South Hamilton,MA,01982,28,38,2026-04-01,36,94,45.95
South Walpole,MA,02071,32,40,2026-04-29,37,57,40.03
South Weymouth,MA,02190,35,40,2026-04-29,41,61,43.8
Southborough,MA,01772,26,78,2026-04-29,33,75,39.83
Sterling,MA,01564,34,38,2026-04-01,42,90,49.2
Stoneham,MA,02180,12,38,2026-04-01,20,57,26.45
Stoughton,MA,02072,29,78,2026-04-29,39,81,45.82
Stow,MA,01775,15,38,2026-04-01,28,53,32.98
Sudbury,MA,01776,13,78,2026-04-29,25,49,27.42
Swampscott,MA,01907,24,38,2026-04-01,40,97,50.99
Tewksbury,MA,01876,16,38,2026-04-01,28,70,32.64
Topsfield,MA,01983,26,38,2026-04-01,31,88,40.78
Townsend,MA,01469,35,38,2026-04-01,49,106,55.94
Tyngsboro,MA,01879,22,38,2026-04-01,25,74,32.03
Upton,MA,01568,36,78,2026-04-29,42,87,49.02
Waban,MA,02468,12,78,2026-04-29,18,45,20.85
Wakefield,MA,01880,13,38,2026-04-01,20,59,27.62
Walpole,MA,02081,26,78,2026-04-29,37,74,42.31
Waltham,MA,02451,6,78,2026-04-29,10,30,12.54
Watertown,MA,02472,9,78,2026-04-29,23,49,25.46
Wayland,MA,01778,11,78,2026-04-29,21,40,23.22
Wellesley,MA,02482,14,78,2026-04-29,26,61,29.35
Wellesley Hills,MA,02481,12,40,2026-04-29,20,28,21.88
Wenham,MA,01984,26,38,2026-04-01,32,89,42.4
West Bridgewater,MA,02379,41,78,2026-04-29,47,93,53.68
West Newton,MA,02465,11,40,2026-04-29,21,27,22.5
West Roxbury,MA,02132,17,40,2026-04-29,27,40,29.07
Westborough,MA,01581,30,78,2026-04-29,38,85,45.92
Westford,MA,01886,23,38,2026-04-01,28,70,34.34
Weston,MA,02493,9,78,2026-04-29,14,38,17.04
Westwood,MA,02090,20,78,2026-04-29,26,60,32.13
Weymouth,MA,02188,33,78,2026-04-29,37,88,46.06
Whitinsville,MA,01588,41,38,2026-04-01,53,100,63.38
Whitman,MA,02382,40,78,2026-04-29,53,101,60.07
Wilmington,MA,01887,15,38,2026-04-01,19,62,26.3
Winchester,MA,01890,7,38,2026-04-01,17,35,20.63
Windham,NH,03087,35,38,2026-04-01,39,104,48.03
Winthrop,MA,02152,26,78,2026-04-29,39,91,45.56
Woburn,MA,01801,9,38,2026-04-01,15,41,19.77
Wrentham,MA,02093,37,78,2026-04-29,44,84,50.45
