Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
Southborough,MA,01772,26,256,2026-09-02,30,75,39.87
Sterling,MA,01564,34,38,2026-04-01,42,90,49.2
Stoneham,MA,02180,12,38,2026-04-01,20,57,26.45
Stoughton,MA,02072,29,256,2026-09-02,35,81,45.29
Stow,MA,01775,15,38,2026-04-01,28,53,32.98
Sudbury,MA,01776,13,256,2026-09-02,23,49,27.35
Swampscott,MA,01907,24,38,2026-04-01,40,97,50.99
Tewksbury,MA,01876,16,38,2026-04-01,28,70,32.64
Topsfield,MA,01983,26,38,2026-04-01,31,88,40.78
Townsend,MA,01469,35,38,2026-04-01,49,106,55.94
Tyngsboro,MA,01879,22,38,2026-04-01,25,74,32.03
Upton,MA,01568,36,256,2026-09-02,38,87,49.07
Waban,MA,02468,12,256,2026-09-02,16,45,20.56
Wakefield,MA,01880,13,38,2026-04-01,20,59,27.62
Walpole,MA,02081,26,256,2026-09-02,33,74,42.27
Waltham,MA,02451,6,256,2026-09-02,9,30,12.18
Watertown,MA,02472,9,256,2026-09-02,21,49,25.19
Wayland,MA,01778,11,256,2026-09-02,18,40,22.99
Wellesley,MA,02482,14,256,2026-09-02,22,61,29.1
Wellesley Hills,MA,02481,12,218,2026-09-02,17,34,22.85
Wenham,MA,01984,26,38,2026-04-01,32,89,42.4
West Bridgewater,MA,02379,41,256,2026-09-02,43,93,53.84
West Newton,MA,02465,11,218,2026-09-02,19,34,23.28
West Roxbury,MA,02132,17,218,2026-09-02,24,43,30.29
Westborough,MA,01581,30,256,2026-09-02,36,85,45.54
Westford,MA,01886,23,38,2026-04-01,28,70,34.34
Weston,MA,02493,9,256,2026-09-02,12,38,16.54
Westwood,MA,02090,20,256,2026-09-02,23,60,32.14
Weymouth,MA,02188,33,256,2026-09-02,35,88,45.96
Whitinsville,MA,01588,41,38,2026-04-01,53,100,63.38
Whitman,MA,02382,40,256,2026-09-02,49,101,60.08
Wilmington,MA,01887,15,38,2026-04-01,19,62,26.3
Winchester,MA,01890,7,38,2026-04-01,17,35,20.63
Windham,NH,03087,35,38,2026-04-01,39,104,48.03
Winthrop,MA,02152,26,256,2026-09-02,36,91,46.72
Woburn,MA,01801,9,38,2026-04-01,15,41,19.77
Wrentham,MA,02093,37,256,2026-09-02,40,84,50.88
