Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
Dorchester Center,MA,02124,22,14,2026-04-10,41,55,48.31
Dover,MA,02030,21,52,2026-04-10,28,60,33.8
Dracut,MA,01826,19,38,2026-04-01,31,85,37.86
Dunstable,MA,01827,25,38,2026-04-01,31,85,38.05
East Boston,MA,02128,22,14,2026-04-10,31,43,37.06
East Walpole,MA,02032,25,14,2026-04-10,32,51,38.87
East Weymouth,MA,02189,35,14,2026-04-10,43,63,50.04
Essex,MA,01929,35,38,2026-04-01,42,103,51.15
Everett,MA,02149,20,52,2026-04-10,30,73,38.19
Fayville,MA,01745,24,52,2026-04-10,30,70,38.57
Fitchburg,MA,01420,34,38,2026-04-01,47,93,54.36
Foxboro,MA,02035,35,52,2026-04-10,39,82,49.25
Framingham,MA,01701,22,52,2026-04-10,32,60,37.87
Franklin,MA,02038,43,38,2026-04-01,47,93,56.83
Georgetown,MA,01833,33,38,2026-04-01,37,98,46.78
Grafton,MA,01519,42,38,2026-04-01,47,93,56.77
Greenville,NH,03048,46,38,2026-04-01,64,129,71.05
Groton,MA,01450,26,38,2026-04-01,34,80,40.38
Groveland,MA,01834,35,38,2026-04-01,41,106,50.47
Hampstead,NH,03841,40,38,2026-04-01,47,113,55.27
Hanscom AFB,MA,01731,1,14,2026-04-10,5,5,5.63
Harvard,MA,01451,21,38,2026-04-01,30,63,34.98
Haverhill,MA,01830,37,38,2026-04-01,40,95,47.91
Hingham,MA,02043,39,52,2026-04-10,49,98,59.65
Holbrook,MA,02343,34,52,2026-04-10,42,87,52.29
Holden,MA,01520,46,38,2026-04-01,55,111,62.31
Hollis,NH,03049,35,38,2026-04-01,42,102,49.08
Holliston,MA,01746,27,52,2026-04-10,43,86,50.66
Hopedale,MA,01747,39,52,2026-04-10,49,97,58.09
Hopkinton,MA,01748,32,52,2026-04-10,36,82,45.77
Hudson,MA,01749,19,52,2026-04-10,37,68,41.49
Hudson,NH,03051,29,38,2026-04-01,34,91,41.33
Hull,MA,02045,44,38,2026-04-01,62,108,73.64
Hyde Park,MA,02136,23,52,2026-04-10,32,65,38.83
Ipswich,MA,01938,33,38,2026-04-01,42,104,52.17
Jamaica Plain,MA,02130,19,52,2026-04-10,31,68,38.41
Jefferson,MA,01522,43,38,2026-04-01,54,109,61.3
Lancaster,MA,01523,28,38,2026-04-01,37,76,42.77
Lawrence,MA,01840,27,38,2026-04-01,34,87,41.39
Leominster,MA,01453,28,38,2026-04-01,37,76,44.09
Lexington,MA,02420,3,52,2026-04-10,8,17,9.79
Lincoln,MA,01773,5,52,2026-04-10,11,21,12.55
Litchfield,NH,03052,36,38,2026-04-01,45,108,52.64
Littleton,MA,01460,16,38,2026-04-01,26,56,32.26
Londonderry,NH,03053,41,38,2026-04-01,44,117,53.16
Lowell,MA,01850,18,38,2026-04-01,28,82,35.73
Lunenburg,MA,01462,33,38,2026-04-01,44,89,51.88
Lynn,MA,01901,22,38,2026-04-01,37,92,47.09
Lynnfield,MA,01940,14,38,2026-04-01,20,64,28.74
Malden,MA,02148,16,38,2026-04-01,29,71,37.07
Manchester,MA,01944,31,38,2026-04-01,36,94,45.26
Mansfield,MA,02048,38,14,2026-04-10,44,58,51.26
Marblehead,MA,01945,28,38,2026-04-01,46,106,57.3
Marlborough,MA,01752,28,52,2026-04-10,37,74,43.07
Mattapan,MA,02126,22,52,2026-04-10,40,78,47.42
Maynard,MA,01754,13,38,2026-04-01,25,45,28.51
Medfield,MA,02052,25,52,2026-04-10,34,69,41.08
Medford,MA,02155,15,52,2026-04-10,20,50,26.12
Medway,MA,02053,31,52,2026-04-10,47,85,53.57
Melrose,MA,02176,15,38,2026-04-01,25,68,33.2
Mendon,MA,01756,40,38,2026-04-01,51,99,61.12
Merrimac,MA,01860,39,38,2026-04-01,41,96,49.14
Merrimack,NH,03054,36,38,2026-04-01,39,100,46.24
Methuen,MA,01844,26,38,2026-04-01,29,83,36.79
Middleton,MA,01949,19,38,2026-04-01,30,79,38.17
Milford,MA,01757,37,52,2026-04-10,43,90,51.9
Millis,MA,02054,29,52,2026-04-10,43,80,50.27
Milton,MA,02186,27,52,2026-04-10,33,74,41.95
Nahant,MA,01908,25,38,2026-04-01,42,100,52.48
Nashua,NH,03060,28,38,2026-04-01,31,85,38.26
Natick,MA,01760,21,52,2026-04-10,31,64,36.26
Needham,MA,02492,16,52,2026-04-10,25,54,29.57
Needham Heights,MA,02494,14,14,2026-04-10,19,29,22.74
Newbury,MA,01951,42,38,2026-04-01,47,112,55.86
Newton,MA,02458,15,52,2026-04-10,20,56,26.33
Newton,NH,03858,41,38,2026-04-01,47,108,54.94
Newton Center,MA,02459,15,14,2026-04-10,24,36,28.26
Newton Highlands,MA,02461,14,14,2026-04-10,22,31,25.98
Newton Lower Falls,MA,02462,11,14,2026-04-10,15,22,18.01
Newton Upper Falls,MA,02464,12,14,2026-04-10,19,28,22.98
Newtonville,MA,02460,13,14,2026-04-10,24,29,26.89
Norfolk,MA,02056,30,52,2026-04-10,44,83,51.73
North Andover,MA,01845,25,38,2026-04-01,35,88,41.73
North Easton,MA,02356,37,52,2026-04-10,43,90,52.58
North Weymouth,MA,02191,34,14,2026-04-10,44,62,50.9
Northborough,MA,01532,33,52,2026-04-10,42,84,47.96
Northbridge,MA,01534,39,52,2026-04-10,46,92,56.36
Norwell,MA,02061,41,38,2026-04-01,48,100,61.17
Norwood,MA,02062,24,52,2026-04-10,31,67,39.17
Peabody,MA,01960,20,38,2026-04-01,25,76,35.36
Pelham,NH,03076,23,38,2026-04-01,39,97,46.49
Pepperell,MA,01463,30,38,2026-04-01,38,97,45.43
Plainville,MA,02762,40,38,2026-04-01,47,90,58.06
Plaistow,NH,03865,36,38,2026-04-01,42,96,50.02
Princeton,MA,01541,42,38,2026-04-01,53,104,59.73
Quincy,MA,02169,31,40,2026-04-02,39,87,50.47
Randolph,MA,02368,29,52,2026-04-10,35,80,45.69
Reading,MA,01867,13,38,2026-04-01,20,61,26.43
Revere,MA,02151,25,52,2026-04-10,34,91,43.73
Rockland,MA,02370,40,38,2026-04-01,49,97,60.52
Roslindale,MA,02131,19,52,2026-04-10,34,69,40.81
Rowley,MA,01969,38,38,2026-04-01,44,108,53.07
Roxbury,MA,02119,22,52,2026-04-10,36,77,43.46
Roxbury Crossing,MA,02120,16,14,2026-04-10,34,45,39.29
Salem,MA,01970,23,38,2026-04-01,33,90,43.91
Salem,NH,03079,31,38,2026-04-01,37,95,45.09
Sandown,NH,03873,45,38,2026-04-01,56,117,64.09
Saugus,MA,01906,22,38,2026-04-01,28,74,36.81
Scituate,MA,02066,47,38,2026-04-01,57,108,69.13
Sharon,MA,02067,30,52,2026-04-10,36,75,45.27
Sherborn,MA,01770,22,52,2026-04-10,33,72,39.96
Shirley,MA,01464,26,38,2026-04-01,38,77,45.04
Shrewsbury,MA,01545,36,52,2026-04-10,47,93,53.93
Somerset,MA,02726,63,38,2026-04-01,66,114,76.19
Somerville,MA,02143,12,40,2026-04-02,28,64,34.23
South Boston,MA,02127,23,14,2026-04-10,31,42,36.89
South Easton,MA,02375,36,14,2026-04-10,41,56,46.89
South Grafton,MA,01560,43,14,2026-04-10,48,63,55.33
South Hamilton,MA,01982,28,38,2026-04-01,36,94,45.95
South Walpole,MA,02071,32,14,2026-04-10,37,57,43.87
South Weymouth,MA,02190,35,14,2026-04-10,41,61,48.2
Southborough,MA,01772,26,52,2026-04-10,34,75,42.42
Sterling,MA,01564,34,38,2026-04-01,42,90,49.2
Stoneham,MA,02180,12,38,2026-04-01,20,57,26.45
Stoughton,MA,02072,29,52,2026-04-10,39,81,48.32
Stow,MA,01775,15,38,2026-04-01,28,53,32.98
Sudbury,MA,01776,13,52,2026-04-10,25,49,28.31
Swampscott,MA,01907,24,38,2026-04-01,40,97,50.99
Tewksbury,MA,01876,16,38,2026-04-01,28,70,32.64
Topsfield,MA,01983,26,38,2026-04-01,31,88,40.78
Townsend,MA,01469,35,38,2026-04-01,49,106,55.94
Tyngsboro,MA,01879,22,38,2026-04-01,25,74,32.03
Upton,MA,01568,36,52,2026-04-10,42,87,51.9
Waban,MA,02468,12,52,2026-04-10,18,45,21.85
Wakefield,MA,01880,13,38,2026-04-01,20,59,27.62
Walpole,MA,02081,26,52,2026-04-10,37,74,44.44
Waltham,MA,02451,6,52,2026-04-10,11,30,12.95
Watertown,MA,02472,9,52,2026-04-10,23,49,26.24
Wayland,MA,01778,11,52,2026-04-10,21,40,24.14
Wellesley,MA,02482,14,52,2026-04-10,26,61,30.72
Wellesley Hills,MA,02481,12,14,2026-04-10,21,28,23.82
Wenham,MA,01984,26,38,2026-04-01,32,89,42.4
West Bridgewater,MA,02379,41,52,2026-04-10,47,93,56.56
West Newton,MA,02465,11,14,2026-04-10,22,27,23.92
West Roxbury,MA,02132,17,14,2026-04-10,27,40,31.76
Westborough,MA,01581,30,52,2026-04-10,38,85,48.53
Westford,MA,01886,23,38,2026-04-01,28,70,34.34
Weston,MA,02493,9,52,2026-04-10,14,38,17.86
Westwood,MA,02090,20,52,2026-04-10,26,60,34.38
Weymouth,MA,02188,33,52,2026-04-10,37,88,49.56
Whitinsville,MA,01588,41,38,2026-04-01,53,100,63.38
Whitman,MA,02382,40,52,2026-04-10,53,101,62.73
Wilmington,MA,01887,15,38,2026-04-01,19,62,26.3
Winchester,MA,01890,7,38,2026-04-01,17,35,20.63
Windham,NH,03087,35,38,2026-04-01,39,104,48.03
Winthrop,MA,02152,26,52,2026-04-10,39,91,48.2
Woburn,MA,01801,9,38,2026-04-01,15,41,19.77
Wrentham,MA,02093,37,52,2026-04-10,44,84,53.13
