Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
Jamaica Plain,MA,02130,19,83,2026-05-04,31,68,36.17
Jefferson,MA,01522,43,38,2026-04-01,54,109,61.3
Lancaster,MA,01523,28,38,2026-04-01,37,76,42.77
Lawrence,MA,01840,27,38,2026-04-01,34,87,41.39
Leominster,MA,01453,28,38,2026-04-01,37,76,44.09
Lexington,MA,02420,3,83,2026-05-04,8,17,9.57
Lincoln,MA,01773,5,83,2026-05-04,11,21,12.34
Litchfield,NH,03052,36,38,2026-04-01,45,108,52.64
Littleton,MA,01460,16,38,2026-04-01,26,56,32.26
Londonderry,NH,03053,41,38,2026-04-01,44,117,53.16
Lowell,MA,01850,18,38,2026-04-01,28,82,35.73
Lunenburg,MA,01462,33,38,2026-04-01,44,89,51.88
Lynn,MA,01901,22,38,2026-04-01,37,92,47.09
Lynnfield,MA,01940,14,38,2026-04-01,20,64,28.74
Malden,MA,02148,16,38,2026-04-01,29,71,37.07
Manchester,MA,01944,31,38,2026-04-01,36,94,45.26
Mansfield,MA,02048,38,45,2026-05-04,40,58,47.27
Marblehead,MA,01945,28,38,2026-04-01,46,106,57.3
Marlborough,MA,01752,28,83,2026-05-04,37,74,41.71
Mattapan,MA,02126,22,83,2026-05-04,40,78,45.06
Maynard,MA,01754,13,38,2026-04-01,25,45,28.51
Medfield,MA,02052,25,83,2026-05-04,33,69,38.87
Medford,MA,02155,15,83,2026-05-04,20,50,24.23
Medway,MA,02053,31,83,2026-05-04,46,85,51.55
Melrose,MA,02176,15,38,2026-04-01,25,68,33.2
Mendon,MA,01756,40,38,2026-04-01,51,99,61.12
Merrimac,MA,01860,39,38,2026-04-01,41,96,49.14
Merrimack,NH,03054,36,38,2026-04-01,39,100,46.24
Methuen,MA,01844,26,38,2026-04-01,29,83,36.79
Middleton,MA,01949,19,38,2026-04-01,30,79,38.17
Milford,MA,01757,37,83,2026-05-04,42,90,48.85
Millis,MA,02054,29,83,2026-05-04,43,80,48.25
Milton,MA,02186,27,83,2026-05-04,33,74,39.13
Nahant,MA,01908,25,38,2026-04-01,42,100,52.48
Nashua,NH,03060,28,38,2026-04-01,31,85,38.26
Natick,MA,01760,21,83,2026-05-04,30,64,34.85
Needham,MA,02492,16,83,2026-05-04,24,54,28.21
Needham Heights,MA,02494,14,45,2026-05-04,17,29,20.5
Newbury,MA,01951,42,38,2026-04-01,47,112,55.86
Newton,MA,02458,15,83,2026-05-04,20,56,24.61
Newton,NH,03858,41,38,2026-04-01,47,108,54.94
Newton Center,MA,02459,15,45,2026-05-04,23,36,25.55
Newton Highlands,MA,02461,14,45,2026-05-04,21,31,23.13
Newton Lower Falls,MA,02462,11,45,2026-05-04,13,22,16.49
Newton Upper Falls,MA,02464,12,45,2026-05-04,18,28,20.63
Newtonville,MA,02460,13,45,2026-05-04,23,29,25.39
Norfolk,MA,02056,30,83,2026-05-04,44,83,49.63
North Andover,MA,01845,25,38,2026-04-01,35,88,41.73
North Easton,MA,02356,37,83,2026-05-04,43,90,49.51
North Weymouth,MA,02191,34,45,2026-05-04,44,62,46.87
Northborough,MA,01532,33,83,2026-05-04,42,84,46.2
Northbridge,MA,01534,39,83,2026-05-04,46,92,53.32
Norwell,MA,02061,41,38,2026-04-01,48,100,61.17
Norwood,MA,02062,24,83,2026-05-04,31,67,36.76
Peabody,MA,01960,20,38,2026-04-01,25,76,35.36
Pelham,NH,03076,23,38,2026-04-01,39,97,46.49
Pepperell,MA,01463,30,38,2026-04-01,38,97,45.43
Plainville,MA,02762,40,38,2026-04-01,47,90,58.06
Plaistow,NH,03865,36,38,2026-04-01,42,96,50.02
Princeton,MA,01541,42,38,2026-04-01,53,104,59.73
Quincy,MA,02169,31,40,2026-04-02,39,87,50.47
Randolph,MA,02368,29,83,2026-05-04,35,80,42.51
Reading,MA,01867,13,38,2026-04-01,20,61,26.43
Revere,MA,02151,25,83,2026-05-04,34,91,41.1
Rockland,MA,02370,40,38,2026-04-01,49,97,60.52
Roslindale,MA,02131,19,83,2026-05-04,34,69,38.64
Rowley,MA,01969,38,38,2026-04-01,44,108,53.07
Roxbury,MA,02119,22,83,2026-05-04,36,77,41.2
Roxbury Crossing,MA,02120,16,45,2026-05-04,33,45,35.99
Salem,MA,01970,23,38,2026-04-01,33,90,43.91
Salem,NH,03079,31,38,2026-04-01,37,95,45.09
Sandown,NH,03873,45,38,2026-04-01,56,117,64.09
Saugus,MA,01906,22,38,2026-04-01,28,74,36.81
Scituate,MA,02066,47,38,2026-04-01,57,108,69.13
Sharon,MA,02067,30,83,2026-05-04,36,75,42.4
Sherborn,MA,01770,22,83,2026-05-04,33,72,38.0
Shirley,MA,01464,26,38,2026-04-01,38,77,45.04
Shrewsbury,MA,01545,36,83,2026-05-04,47,93,51.87
Somerset,MA,02726,63,38,2026-04-01,66,114,76.19
Somerville,MA,02143,12,40,2026-04-02,28,64,34.23
South Boston,MA,02127,23,45,2026-05-04,31,42,33.86
South Easton,MA,02375,36,45,2026-05-04,41,56,43.64
South Grafton,MA,01560,43,45,2026-05-04,47,63,51.04
South Hamilton,MA,01982,28,38,2026-04-01,36,94,45.95
South Walpole,MA,02071,32,45,2026-05-04,37,57,40.14
South Weymouth,MA,02190,35,45,2026-05-04,41,61,43.6
Southborough,MA,01772,26,83,2026-05-04,32,75,39.61
Sterling,MA,01564,34,38,2026-04-01,42,90,49.2
Stoneham,MA,02180,12,38,2026-04-01,20,57,26.45
Stoughton,MA,02072,29,83,2026-05-04,39,81,45.54
Stow,MA,01775,15,38,2026-04-01,28,53,32.98
Sudbury,MA,01776,13,83,2026-05-04,24,49,27.35
Swampscott,MA,01907,24,38,2026-04-01,40,97,50.99
Tewksbury,MA,01876,16,38,2026-04-01,28,70,32.64
Topsfield,MA,01983,26,38,2026-04-01,31,88,40.78
Townsend,MA,01469,35,38,2026-04-01,49,106,55.94
Tyngsboro,MA,01879,22,38,2026-04-01,25,74,32.03
Upton,MA,01568,36,83,2026-05-04,41,87,48.75
Waban,MA,02468,12,83,2026-05-04,17,45,20.72
Wakefield,MA,01880,13,38,2026-04-01,20,59,27.62
Walpole,MA,02081,26,83,2026-05-04,36,74,42.11
Waltham,MA,02451,6,83,2026-05-04,9,30,12.48
Watertown,MA,02472,9,83,2026-05-04,23,49,25.38
Wayland,MA,01778,11,83,2026-05-04,19,40,23.12
Wellesley,MA,02482,14,83,2026-05-04,26,61,29.21
Wellesley Hills,MA,02481,12,45,2026-05-04,19,28,21.78
Wenham,MA,01984,26,38,2026-04-01,32,89,42.4
West Bridgewater,MA,02379,41,83,2026-05-04,47,93,53.4
West Newton,MA,02465,11,45,2026-05-04,20,27,22.44
West Roxbury,MA,02132,17,45,2026-05-04,27,40,28.93
Westborough,MA,01581,30,83,2026-05-04,38,85,45.66
Westford,MA,01886,23,38,2026-04-01,28,70,34.34
Weston,MA,02493,9,83,2026-05-04,13,38,16.94
Westwood,MA,02090,20,83,2026-05-04,25,60,31.93
Weymouth,MA,02188,33,83,2026-05-04,37,88,45.66
Whitinsville,MA,01588,41,38,2026-04-01,53,100,63.38
Whitman,MA,02382,40,83,2026-05-04,53,101,59.78
Wilmington,MA,01887,15,38,2026-04-01,19,62,26.3
Winchester,MA,01890,7,38,2026-04-01,17,35,20.63
Windham,NH,03087,35,38,2026-04-01,39,104,48.03
Winthrop,MA,02152,26,83,2026-05-04,39,91,45.48
Woburn,MA,01801,9,38,2026-04-01,15,41,19.77
Wrentham,MA,02093,37,83,2026-05-04,44,84,50.28
