Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
Newbury,MA,01951,42,38,2026-04-01,47,112,55.86
Newton,MA,02458,15,77,2026-04-29,20,56,24.79
Newton,NH,03858,41,38,2026-04-01,47,108,54.94
Newton Center,MA,02459,15,39,2026-04-29,23,36,25.72
Newton Highlands,MA,02461,14,39,2026-04-29,21,31,23.25
Newton Lower Falls,MA,02462,11,39,2026-04-29,15,22,16.62
Newton Upper Falls,MA,02464,12,39,2026-04-29,19,28,20.78
Newtonville,MA,02460,13,39,2026-04-29,24,29,25.48
Norfolk,MA,02056,30,77,2026-04-29,44,83,49.89
North Andover,MA,01845,25,38,2026-04-01,35,88,41.73
North Easton,MA,02356,37,77,2026-04-29,43,90,49.82
North Weymouth,MA,02191,34,39,2026-04-29,44,62,47.11
Northborough,MA,01532,33,77,2026-04-29,42,84,46.38
Northbridge,MA,01534,39,77,2026-04-29,46,92,53.66
Norwell,MA,02061,41,38,2026-04-01,48,100,61.17
Norwood,MA,02062,24,77,2026-04-29,31,67,37.0
Peabody,MA,01960,20,38,2026-04-01,25,76,35.36
Pelham,NH,03076,23,38,2026-04-01,39,97,46.49
Pepperell,MA,01463,30,38,2026-04-01,38,97,45.43
Plainville,MA,02762,40,38,2026-04-01,47,90,58.06
Plaistow,NH,03865,36,38,2026-04-01,42,96,50.02
Princeton,MA,01541,42,38,2026-04-01,53,104,59.73
Quincy,MA,02169,31,40,2026-04-02,39,87,50.47
Randolph,MA,02368,29,77,2026-04-29,35,80,42.89
Reading,MA,01867,13,38,2026-04-01,20,61,26.43
Revere,MA,02151,25,77,2026-04-29,34,91,41.3
Rockland,MA,02370,40,38,2026-04-01,49,97,60.52
Roslindale,MA,02131,19,77,2026-04-29,34,69,38.85
Rowley,MA,01969,38,38,2026-04-01,44,108,53.07
Roxbury,MA,02119,22,77,2026-04-29,36,77,41.37
Roxbury Crossing,MA,02120,16,39,2026-04-29,33,45,36.07
Salem,MA,01970,23,38,2026-04-01,33,90,43.91
Salem,NH,03079,31,38,2026-04-01,37,95,45.09
Sandown,NH,03873,45,38,2026-04-01,56,117,64.09
Saugus,MA,01906,22,38,2026-04-01,28,74,36.81
Scituate,MA,02066,47,38,2026-04-01,57,108,69.13
Sharon,MA,02067,30,77,2026-04-29,36,75,42.62
Sherborn,MA,01770,22,77,2026-04-29,33,72,38.21
Shirley,MA,01464,26,38,2026-04-01,38,77,45.04
Shrewsbury,MA,01545,36,77,2026-04-29,47,93,52.03
Somerset,MA,02726,63,38,2026-04-01,66,114,76.19
Somerville,MA,02143,12,40,2026-04-02,28,64,34.23
South Boston,MA,02127,23,39,2026-04-29,31,42,33.85
South Easton,MA,02375,36,39,2026-04-29,41,56,43.74
South Grafton,MA,01560,43,39,2026-04-29,48,63,51.22
South Hamilton,MA,01982,28,38,2026-04-01,36,94,45.95
South Walpole,MA,02071,32,39,2026-04-29,37,57,40.09
South Weymouth,MA,02190,35,39,2026-04-29,41,61,43.87
Southborough,MA,01772,26,77,2026-04-29,33,75,39.91
Sterling,MA,01564,34,38,2026-04-01,42,90,49.2
Stoneham,MA,02180,12,38,2026-04-01,20,57,26.45
Stoughton,MA,02072,29,77,2026-04-29,39,81,45.89
Stow,MA,01775,15,38,2026-04-01,28,53,32.98
Sudbury,MA,01776,13,77,2026-04-29,25,49,27.45
Swampscott,MA,01907,24,38,2026-04-01,40,97,50.99
Tewksbury,MA,01876,16,38,2026-04-01,28,70,32.64
Topsfield,MA,01983,26,38,2026-04-01,31,88,40.78
Townsend,MA,01469,35,38,2026-04-01,49,106,55.94
Tyngsboro,MA,01879,22,38,2026-04-01,25,74,32.03
Upton,MA,01568,36,77,2026-04-29,42,87,49.11
Waban,MA,02468,12,77,2026-04-29,18,45,20.87
Wakefield,MA,01880,13,38,2026-04-01,20,59,27.62
Walpole,MA,02081,26,77,2026-04-29,37,74,42.36
Waltham,MA,02451,6,77,2026-04-29,10,30,12.56
Watertown,MA,02472,9,77,2026-04-29,23,49,25.46
Wayland,MA,01778,11,77,2026-04-29,21,40,23.24
Wellesley,MA,02482,14,77,2026-04-29,26,61,29.39
Wellesley Hills,MA,02481,12,39,2026-04-29,20,28,21.91
Wenham,MA,01984,26,38,2026-04-01,32,89,42.4
West Bridgewater,MA,02379,41,77,2026-04-29,47,93,53.75
West Newton,MA,02465,11,39,2026-04-29,21,27,22.51
West Roxbury,MA,02132,17,39,2026-04-29,27,40,29.1
Westborough,MA,01581,30,77,2026-04-29,38,85,45.98
Westford,MA,01886,23,38,2026-04-01,28,70,34.34
Weston,MA,02493,9,77,2026-04-29,14,38,17.06
Westwood,MA,02090,20,77,2026-04-29,26,60,32.19
Weymouth,MA,02188,33,77,2026-04-29,37,88,46.14
Whitinsville,MA,01588,41,38,2026-04-01,53,100,63.38
Whitman,MA,02382,40,77,2026-04-29,53,101,60.13
Wilmington,MA,01887,15,38,2026-04-01,19,62,26.3
Winchester,MA,01890,7,38,2026-04-01,17,35,20.63
Windham,NH,03087,35,38,2026-04-01,39,104,48.03
Winthrop,MA,02152,26,77,2026-04-29,39,91,45.64
Woburn,MA,01801,9,38,2026-04-01,15,41,19.77
Wrentham,MA,02093,37,77,2026-04-29,44,84,50.53
