Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
Milton,MA,02186,27,184,2026-07-14,30,74,36.91
Nahant,MA,01908,25,38,2026-04-01,42,100,52.48
Nashua,NH,03060,28,38,2026-04-01,31,85,38.26
Natick,MA,01760,21,184,2026-07-14,28,64,33.69
Needham,MA,02492,16,184,2026-07-14,22,54,27.33
Needham Heights,MA,02494,14,146,2026-07-14,16,32,20.27
Newbury,MA,01951,42,38,2026-04-01,47,112,55.86
Newton,MA,02458,15,184,2026-07-14,18,56,23.51
Newton,NH,03858,41,38,2026-04-01,47,108,54.94
Newton Center,MA,02459,15,146,2026-07-14,21,39,25.32
Newton Highlands,MA,02461,14,146,2026-07-14,19,34,22.96
Newton Lower Falls,MA,02462,11,146,2026-07-14,13,25,16.11
Newton Upper Falls,MA,02464,12,146,2026-07-14,17,30,20.28
Newtonville,MA,02460,13,146,2026-07-14,21,32,24.85
Norfolk,MA,02056,30,184,2026-07-14,41,83,47.86
North Andover,MA,01845,25,38,2026-04-01,35,88,41.73
North Easton,MA,02356,37,184,2026-07-14,40,90,47.55
North Weymouth,MA,02191,34,146,2026-07-14,40,74,46.66
Northborough,MA,01532,33,184,2026-07-14,39,84,44.95
Northbridge,MA,01534,39,184,2026-07-14,42,92,51.32
Norwell,MA,02061,41,38,2026-04-01,48,100,61.17
Norwood,MA,02062,24,184,2026-07-14,28,67,34.99
Peabody,MA,01960,20,38,2026-04-01,25,76,35.36
Pelham,NH,03076,23,38,2026-04-01,39,97,46.49
Pepperell,MA,01463,30,38,2026-04-01,38,97,45.43
Plainville,MA,02762,40,38,2026-04-01,47,90,58.06
Plaistow,NH,03865,36,38,2026-04-01,42,96,50.02
Princeton,MA,01541,42,38,2026-04-01,53,104,59.73
Quincy,MA,02169,31,40,2026-04-02,39,87,50.47
Randolph,MA,02368,29,184,2026-07-14,33,80,40.5
Reading,MA,01867,13,38,2026-04-01,20,61,26.43
Revere,MA,02151,25,184,2026-07-14,34,91,40.74
Rockland,MA,02370,40,38,2026-04-01,49,97,60.52
Roslindale,MA,02131,19,184,2026-07-14,30,69,37.42
Rowley,MA,01969,38,38,2026-04-01,44,108,53.07
Roxbury,MA,02119,22,184,2026-07-14,32,77,40.5
Roxbury Crossing,MA,02120,16,146,2026-07-14,29,55,35.88
Salem,MA,01970,23,38,2026-04-01,33,90,43.91
Salem,NH,03079,31,38,2026-04-01,37,95,45.09
Sandown,NH,03873,45,38,2026-04-01,56,117,64.09
Saugus,MA,01906,22,38,2026-04-01,28,74,36.81
Scituate,MA,02066,47,38,2026-04-01,57,108,69.13
Sharon,MA,02067,30,184,2026-07-14,33,75,40.61
Sherborn,MA,01770,22,184,2026-07-14,30,72,36.87
Shirley,MA,01464,26,38,2026-04-01,38,77,45.04
Shrewsbury,MA,01545,36,184,2026-07-14,44,93,50.64
Somerset,MA,02726,63,38,2026-04-01,66,114,76.19
Somerville,MA,02143,12,40,2026-04-02,28,64,34.23
South Boston,MA,02127,23,146,2026-07-14,28,52,34.04
South Easton,MA,02375,36,146,2026-07-14,37,67,43.56
South Grafton,MA,01560,43,146,2026-07-14,43,71,50.79
South Hamilton,MA,01982,28,38,2026-04-01,36,94,45.95
South Walpole,MA,02071,32,146,2026-07-14,33,64,39.92
South Weymouth,MA,02190,35,146,2026-07-14,37,74,43.79
Southborough,MA,01772,26,184,2026-07-14,30,75,38.02
Sterling,MA,01564,34,38,2026-04-01,42,90,49.2
Stoneham,MA,02180,12,38,2026-04-01,20,57,26.45
Stoughton,MA,02072,29,184,2026-07-14,35,81,43.3
Stow,MA,01775,15,38,2026-04-01,28,53,32.98
Sudbury,MA,01776,13,184,2026-07-14,23,49,26.76
Swampscott,MA,01907,24,38,2026-04-01,40,97,50.99
Tewksbury,MA,01876,16,38,2026-04-01,28,70,32.64
Topsfield,MA,01983,26,38,2026-04-01,31,88,40.78
Townsend,MA,01469,35,38,2026-04-01,49,106,55.94
Tyngsboro,MA,01879,22,38,2026-04-01,25,74,32.03
Upton,MA,01568,36,184,2026-07-14,38,87,46.86
Waban,MA,02468,12,184,2026-07-14,16,45,19.76
Wakefield,MA,01880,13,38,2026-04-01,20,59,27.62
Walpole,MA,02081,26,184,2026-07-14,33,74,40.46
Waltham,MA,02451,6,184,2026-07-14,9,30,11.79
Watertown,MA,02472,9,184,2026-07-14,21,49,24.67
Wayland,MA,01778,11,184,2026-07-14,18,40,22.32
Wellesley,MA,02482,14,184,2026-07-14,22,61,28.17
Wellesley Hills,MA,02481,12,146,2026-07-14,17,32,21.59
Wenham,MA,01984,26,38,2026-04-01,32,89,42.4
West Bridgewater,MA,02379,41,184,2026-07-14,43,93,51.31
West Newton,MA,02465,11,146,2026-07-14,19,31,22.26
West Roxbury,MA,02132,17,146,2026-07-14,24,43,28.69
Westborough,MA,01581,30,184,2026-07-14,36,85,43.69
Westford,MA,01886,23,38,2026-04-01,28,70,34.34
Weston,MA,02493,9,184,2026-07-14,12,38,15.9
Westwood,MA,02090,20,184,2026-07-14,23,60,30.46
Weymouth,MA,02188,33,184,2026-07-14,35,88,43.24
Whitinsville,MA,01588,41,38,2026-04-01,53,100,63.38
Whitman,MA,02382,40,184,2026-07-14,49,101,57.64
Wilmington,MA,01887,15,38,2026-04-01,19,62,26.3
Winchester,MA,01890,7,38,2026-04-01,17,35,20.63
Windham,NH,03087,35,38,2026-04-01,39,104,48.03
Winthrop,MA,02152,26,184,2026-07-14,36,91,44.5
Woburn,MA,01801,9,38,2026-04-01,15,41,19.77
Wrentham,MA,02093,37,184,2026-07-14,40,84,48.57
