Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
Malden,MA,02148,16,38,2026-04-01,29,71,37.07
Manchester,MA,01944,31,38,2026-04-01,36,94,45.26
Mansfield,MA,02048,38,185,2026-08-11,38,75,49.27
Marblehead,MA,01945,28,38,2026-04-01,46,106,57.3
Marlborough,MA,01752,28,223,2026-08-11,34,74,41.17
Mattapan,MA,02126,22,223,2026-08-11,36,78,44.3
Maynard,MA,01754,13,38,2026-04-01,25,45,28.51
Medfield,MA,02052,25,223,2026-08-11,31,69,38.46
Medford,MA,02155,15,223,2026-08-11,19,50,24.57
Medway,MA,02053,31,223,2026-08-11,42,85,51.18
Melrose,MA,02176,15,38,2026-04-01,25,68,33.2
Mendon,MA,01756,40,38,2026-04-01,51,99,61.12
Merrimac,MA,01860,39,38,2026-04-01,41,96,49.14
Merrimack,NH,03054,36,38,2026-04-01,39,100,46.24
Methuen,MA,01844,26,38,2026-04-01,29,83,36.79
Middleton,MA,01949,19,38,2026-04-01,30,79,38.17
Milford,MA,01757,37,223,2026-08-11,38,90,48.46
Millis,MA,02054,29,223,2026-08-11,39,80,47.89
Milton,MA,02186,27,223,2026-08-11,30,74,38.08
Nahant,MA,01908,25,38,2026-04-01,42,100,52.48
Nashua,NH,03060,28,38,2026-04-01,31,85,38.26
Natick,MA,01760,21,223,2026-08-11,28,64,34.32
Needham,MA,02492,16,223,2026-08-11,22,54,27.99
Needham Heights,MA,02494,14,185,2026-08-11,16,32,21.21
Newbury,MA,01951,42,38,2026-04-01,47,112,55.86
Newton,MA,02458,15,223,2026-08-11,18,56,24.26
Newton,NH,03858,41,38,2026-04-01,47,108,54.94
Newton Center,MA,02459,15,185,2026-08-11,21,39,26.44
Newton Highlands,MA,02461,14,185,2026-08-11,19,35,23.97
Newton Lower Falls,MA,02462,11,185,2026-08-11,13,26,16.81
Newton Upper Falls,MA,02464,12,185,2026-08-11,17,31,21.15
Newtonville,MA,02460,13,185,2026-08-11,21,35,25.51
Norfolk,MA,02056,30,223,2026-08-11,41,83,48.89
North Andover,MA,01845,25,38,2026-04-01,35,88,41.73
North Easton,MA,02356,37,223,2026-08-11,40,90,48.91
North Weymouth,MA,02191,34,185,2026-08-11,40,74,48.75
Northborough,MA,01532,33,223,2026-08-11,39,84,45.66
Northbridge,MA,01534,39,223,2026-08-11,42,92,52.47
Norwell,MA,02061,41,38,2026-04-01,48,100,61.17
Norwood,MA,02062,24,223,2026-08-11,28,67,36.07
Peabody,MA,01960,20,38,2026-04-01,25,76,35.36
Pelham,NH,03076,23,38,2026-04-01,39,97,46.49
Pepperell,MA,01463,30,38,2026-04-01,38,97,45.43
Plainville,MA,02762,40,38,2026-04-01,47,90,58.06
Plaistow,NH,03865,36,38,2026-04-01,42,96,50.02
Princeton,MA,01541,42,38,2026-04-01,53,104,59.73
Quincy,MA,02169,31,40,2026-04-02,39,87,50.47
Randolph,MA,02368,29,223,2026-08-11,33,80,41.76
Reading,MA,01867,13,38,2026-04-01,20,61,26.43
Revere,MA,02151,25,223,2026-08-11,34,91,41.85
Rockland,MA,02370,40,38,2026-04-01,49,97,60.52
Roslindale,MA,02131,19,223,2026-08-11,30,69,38.32
Rowley,MA,01969,38,38,2026-04-01,44,108,53.07
Roxbury,MA,02119,22,223,2026-08-11,32,77,41.42
Roxbury Crossing,MA,02120,16,185,2026-08-11,29,55,37.09
Salem,MA,01970,23,38,2026-04-01,33,90,43.91
Salem,NH,03079,31,38,2026-04-01,37,95,45.09
Sandown,NH,03873,45,38,2026-04-01,56,117,64.09
Saugus,MA,01906,22,38,2026-04-01,28,74,36.81
Scituate,MA,02066,47,38,2026-04-01,57,108,69.13
Sharon,MA,02067,30,223,2026-08-11,33,75,41.83
Sherborn,MA,01770,22,223,2026-08-11,30,72,37.72
Shirley,MA,01464,26,38,2026-04-01,38,77,45.04
Shrewsbury,MA,01545,36,223,2026-08-11,44,93,51.4
Somerset,MA,02726,63,38,2026-04-01,66,114,76.19
Somerville,MA,02143,12,40,2026-04-02,28,64,34.23
South Boston,MA,02127,23,185,2026-08-11,28,56,35.7
South Easton,MA,02375,36,185,2026-08-11,37,70,45.6
South Grafton,MA,01560,43,185,2026-08-11,43,76,52.4
South Hamilton,MA,01982,28,38,2026-04-01,36,94,45.95
South Walpole,MA,02071,32,185,2026-08-11,33,64,41.83
South Weymouth,MA,02190,35,185,2026-08-11,37,74,46.08
Southborough,MA,01772,26,223,2026-08-11,30,75,39.12
Sterling,MA,01564,34,38,2026-04-01,42,90,49.2
Stoneham,MA,02180,12,38,2026-04-01,20,57,26.45
Stoughton,MA,02072,29,223,2026-08-11,35,81,44.39
Stow,MA,01775,15,38,2026-04-01,28,53,32.98
Sudbury,MA,01776,13,223,2026-08-11,23,49,27.11
Swampscott,MA,01907,24,38,2026-04-01,40,97,50.99
Tewksbury,MA,01876,16,38,2026-04-01,28,70,32.64
Topsfield,MA,01983,26,38,2026-04-01,31,88,40.78
Townsend,MA,01469,35,38,2026-04-01,49,106,55.94
Tyngsboro,MA,01879,22,38,2026-04-01,25,74,32.03
Upton,MA,01568,36,223,2026-08-11,38,87,48.08
Waban,MA,02468,12,223,2026-08-11,16,45,20.31
Wakefield,MA,01880,13,38,2026-04-01,20,59,27.62
Walpole,MA,02081,26,223,2026-08-11,33,74,41.61
Waltham,MA,02451,6,223,2026-08-11,9,30,12.01
Watertown,MA,02472,9,223,2026-08-11,21,49,25.02
Wayland,MA,01778,11,223,2026-08-11,18,40,22.74
Wellesley,MA,02482,14,223,2026-08-11,22,61,28.82
Wellesley Hills,MA,02481,12,185,2026-08-11,17,33,22.46
Wenham,MA,01984,26,38,2026-04-01,32,89,42.4
West Bridgewater,MA,02379,41,223,2026-08-11,43,93,52.66
West Newton,MA,02465,11,185,2026-08-11,19,34,22.9
West Roxbury,MA,02132,17,185,2026-08-11,24,43,29.86
Westborough,MA,01581,30,223,2026-08-11,36,85,44.76
Westford,MA,01886,23,38,2026-04-01,28,70,34.34
Weston,MA,02493,9,223,2026-08-11,12,38,16.29
Westwood,MA,02090,20,223,2026-08-11,23,60,31.61
Weymouth,MA,02188,33,223,2026-08-11,35,88,44.8
Whitinsville,MA,01588,41,38,2026-04-01,53,100,63.38
Whitman,MA,02382,40,223,2026-08-11,49,101,58.96
Wilmington,MA,01887,15,38,2026-04-01,19,62,26.3
Winchester,MA,01890,7,38,2026-04-01,17,35,20.63
Windham,NH,03087,35,38,2026-04-01,39,104,48.03
Winthrop,MA,02152,26,223,2026-08-11,36,91,45.86
Woburn,MA,01801,9,38,2026-04-01,15,41,19.77
Wrentham,MA,02093,37,223,2026-08-11,40,84,49.87
