Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
Wayland,MA,01778,11,43,2026-04-06,21,40,24.25
Wellesley,MA,02482,14,43,2026-04-06,26,61,30.93
Wellesley Hills,MA,02481,12,5,2026-04-06,21,26,24.11
Wenham,MA,01984,26,38,2026-04-01,32,89,42.4
West Bridgewater,MA,02379,41,43,2026-04-06,47,93,57.3
West Newton,MA,02465,11,5,2026-04-06,22,27,24.31
West Roxbury,MA,02132,17,5,2026-04-06,27,33,31.26
Westborough,MA,01581,30,43,2026-04-06,38,85,48.8
Westford,MA,01886,23,38,2026-04-01,28,70,34.34
Weston,MA,02493,9,43,2026-04-06,14,38,17.98
Westwood,MA,02090,20,43,2026-04-06,27,60,34.49
Weymouth,MA,02188,33,43,2026-04-06,37,88,50.02
Whitinsville,MA,01588,41,38,2026-04-01,53,100,63.38
Whitman,MA,02382,40,43,2026-04-06,53,101,63.46
Wilmington,MA,01887,15,38,2026-04-01,19,62,26.3
Winchester,MA,01890,7,38,2026-04-01,17,35,20.63
Windham,NH,03087,35,38,2026-04-01,39,104,48.03
Winthrop,MA,02152,26,43,2026-04-06,39,91,48.76
Woburn,MA,01801,9,38,2026-04-01,15,41,19.77
Wrentham,MA,02093,37,43,2026-04-06,44,84,53.62
