Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
Walpole,MA,02081,26,92,2026-05-08,35,74,41.88
Waltham,MA,02451,6,92,2026-05-08,9,30,12.36
Watertown,MA,02472,9,92,2026-05-08,23,49,25.29
Wayland,MA,01778,11,92,2026-05-08,19,40,23.01
Wellesley,MA,02482,14,92,2026-05-08,24,61,29.12
Wellesley Hills,MA,02481,12,54,2026-05-08,19,28,21.86
Wenham,MA,01984,26,38,2026-04-01,32,89,42.4
West Bridgewater,MA,02379,41,92,2026-05-08,45,93,53.13
West Newton,MA,02465,11,54,2026-05-08,20,27,22.43
West Roxbury,MA,02132,17,54,2026-05-08,26,40,29.06
Westborough,MA,01581,30,92,2026-05-08,38,85,45.58
Westford,MA,01886,23,38,2026-04-01,28,70,34.34
Weston,MA,02493,9,92,2026-05-08,13,38,16.77
Westwood,MA,02090,20,92,2026-05-08,25,60,31.78
Weymouth,MA,02188,33,92,2026-05-08,36,88,45.34
Whitinsville,MA,01588,41,38,2026-04-01,53,100,63.38
Whitman,MA,02382,40,92,2026-05-08,52,101,59.52
Wilmington,MA,01887,15,38,2026-04-01,19,62,26.3
Winchester,MA,01890,7,38,2026-04-01,17,35,20.63
Windham,NH,03087,35,38,2026-04-01,39,104,48.03
Winthrop,MA,02152,26,92,2026-05-08,39,91,45.47
Woburn,MA,01801,9,38,2026-04-01,15,41,19.77
Wrentham,MA,02093,37,92,2026-05-08,42,84,50.03
