Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
Rowley,MA,01969,38,38,2026-04-01,44,108,53.07
Roxbury,MA,02119,22,125,2026-06-02,33,77,40.69
Roxbury Crossing,MA,02120,16,87,2026-06-02,29,45,35.7
Salem,MA,01970,23,38,2026-04-01,33,90,43.91
Salem,NH,03079,31,38,2026-04-01,37,95,45.09
Sandown,NH,03873,45,38,2026-04-01,56,117,64.09
Saugus,MA,01906,22,38,2026-04-01,28,74,36.81
Scituate,MA,02066,47,38,2026-04-01,57,108,69.13
Sharon,MA,02067,30,125,2026-06-02,33,75,41.07
Sherborn,MA,01770,22,125,2026-06-02,30,72,37.22
Shirley,MA,01464,26,38,2026-04-01,38,77,45.04
Shrewsbury,MA,01545,36,125,2026-06-02,44,93,51.04
Somerset,MA,02726,63,38,2026-04-01,66,114,76.19
Somerville,MA,02143,12,40,2026-04-02,28,64,34.23
South Boston,MA,02127,23,87,2026-06-02,28,42,33.64
South Easton,MA,02375,36,87,2026-06-02,37,56,43.15
South Grafton,MA,01560,43,87,2026-06-02,43,63,50.67
South Hamilton,MA,01982,28,38,2026-04-01,36,94,45.95
South Walpole,MA,02071,32,87,2026-06-02,33,57,39.63
South Weymouth,MA,02190,35,87,2026-06-02,37,61,43.16
Southborough,MA,01772,26,125,2026-06-02,30,75,38.56
Sterling,MA,01564,34,38,2026-04-01,42,90,49.2
Stoneham,MA,02180,12,38,2026-04-01,20,57,26.45
Stoughton,MA,02072,29,125,2026-06-02,35,81,43.99
Stow,MA,01775,15,38,2026-04-01,28,53,32.98
Sudbury,MA,01776,13,125,2026-06-02,23,49,26.94
Swampscott,MA,01907,24,38,2026-04-01,40,97,50.99
Tewksbury,MA,01876,16,38,2026-04-01,28,70,32.64
Topsfield,MA,01983,26,38,2026-04-01,31,88,40.78
Townsend,MA,01469,35,38,2026-04-01,49,106,55.94
Tyngsboro,MA,01879,22,38,2026-04-01,25,74,32.03
Upton,MA,01568,36,125,2026-06-02,38,87,47.39
Waban,MA,02468,12,125,2026-06-02,16,45,20.07
Wakefield,MA,01880,13,38,2026-04-01,20,59,27.62
Walpole,MA,02081,26,125,2026-06-02,33,74,40.88
Waltham,MA,02451,6,125,2026-06-02,9,30,12.03
Watertown,MA,02472,9,125,2026-06-02,21,49,24.86
Wayland,MA,01778,11,125,2026-06-02,18,40,22.54
Wellesley,MA,02482,14,125,2026-06-02,22,61,28.5
Wellesley Hills,MA,02481,12,87,2026-06-02,17,28,21.55
Wenham,MA,01984,26,38,2026-04-01,32,89,42.4
West Bridgewater,MA,02379,41,125,2026-06-02,43,93,51.82
West Newton,MA,02465,11,87,2026-06-02,19,27,22.21
West Roxbury,MA,02132,17,87,2026-06-02,24,40,28.58
Westborough,MA,01581,30,125,2026-06-02,36,85,44.32
Westford,MA,01886,23,38,2026-04-01,28,70,34.34
Weston,MA,02493,9,125,2026-06-02,12,38,16.23
Westwood,MA,02090,20,125,2026-06-02,23,60,30.83
Weymouth,MA,02188,33,125,2026-06-02,35,88,43.76
Whitinsville,MA,01588,41,38,2026-04-01,53,100,63.38
Whitman,MA,02382,40,125,2026-06-02,49,101,58.21
Wilmington,MA,01887,15,38,2026-04-01,19,62,26.3
Winchester,MA,01890,7,38,2026-04-01,17,35,20.63
Windham,NH,03087,35,38,2026-04-01,39,104,48.03
Winthrop,MA,02152,26,125,2026-06-02,36,91,44.7
Woburn,MA,01801,9,38,2026-04-01,15,41,19.77
Wrentham,MA,02093,37,125,2026-06-02,40,84,48.9
