Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
West Roxbury,MA,02132,17,162,2026-07-24,24,43,29.33
Westborough,MA,01581,30,200,2026-07-24,36,85,44.27
Westford,MA,01886,23,38,2026-04-01,28,70,34.34
Weston,MA,02493,9,200,2026-07-24,12,38,16.09
Westwood,MA,02090,20,200,2026-07-24,23,60,31.12
Weymouth,MA,02188,33,200,2026-07-24,35,88,44.11
Whitinsville,MA,01588,41,38,2026-04-01,53,100,63.38
Whitman,MA,02382,40,200,2026-07-24,49,101,58.43
Wilmington,MA,01887,15,38,2026-04-01,19,62,26.3
Winchester,MA,01890,7,38,2026-04-01,17,35,20.63
Windham,NH,03087,35,38,2026-04-01,39,104,48.03
Winthrop,MA,02152,26,200,2026-07-24,36,91,45.34
Woburn,MA,01801,9,38,2026-04-01,15,41,19.77
Wrentham,MA,02093,37,200,2026-07-24,40,84,49.3
