Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
Townsend,MA,01469,35,38,2026-04-01,49,106,55.94
Tyngsboro,MA,01879,22,38,2026-04-01,25,74,32.03
Upton,MA,01568,36,244,2026-08-25,38,87,49.07
Waban,MA,02468,12,244,2026-08-25,16,45,20.59
Wakefield,MA,01880,13,38,2026-04-01,20,59,27.62
Walpole,MA,02081,26,244,2026-08-25,33,74,42.33
Waltham,MA,02451,6,244,2026-08-25,9,30,12.17
Watertown,MA,02472,9,244,2026-08-25,21,49,25.21
Wayland,MA,01778,11,244,2026-08-25,18,40,23.02
Wellesley,MA,02482,14,244,2026-08-25,22,61,29.16
Wellesley Hills,MA,02481,12,206,2026-08-25,17,34,22.9
Wenham,MA,01984,26,38,2026-04-01,32,89,42.4
West Bridgewater,MA,02379,41,244,2026-08-25,43,93,53.84
West Newton,MA,02465,11,206,2026-08-25,19,34,23.27
West Roxbury,MA,02132,17,206,2026-08-25,24,43,30.34
Westborough,MA,01581,30,244,2026-08-25,36,85,45.63
Westford,MA,01886,23,38,2026-04-01,28,70,34.34
Weston,MA,02493,9,244,2026-08-25,12,38,16.54
Westwood,MA,02090,20,244,2026-08-25,23,60,32.2
Weymouth,MA,02188,33,244,2026-08-25,35,88,45.98
Whitinsville,MA,01588,41,38,2026-04-01,53,100,63.38
Whitman,MA,02382,40,244,2026-08-25,49,101,60.1
Wilmington,MA,01887,15,38,2026-04-01,19,62,26.3
Winchester,MA,01890,7,38,2026-04-01,17,35,20.63
Windham,NH,03087,35,38,2026-04-01,39,104,48.03
Winthrop,MA,02152,26,244,2026-08-25,36,91,46.83
Woburn,MA,01801,9,38,2026-04-01,15,41,19.77
Wrentham,MA,02093,37,244,2026-08-25,40,84,50.88
