Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
Sandown,NH,03873,45,38,2026-04-01,56,117,64.09
Saugus,MA,01906,22,38,2026-04-01,28,74,36.81
Scituate,MA,02066,47,38,2026-04-01,57,108,69.13
Sharon,MA,02067,30,70,2026-04-23,36,75,43.17
Sherborn,MA,01770,22,70,2026-04-23,33,72,38.55
Shirley,MA,01464,26,38,2026-04-01,38,77,45.04
Shrewsbury,MA,01545,36,70,2026-04-23,47,93,52.42
Somerset,MA,02726,63,38,2026-04-01,66,114,76.19
Somerville,MA,02143,12,40,2026-04-02,28,64,34.23
South Boston,MA,02127,23,32,2026-04-23,31,42,34.18
South Easton,MA,02375,36,32,2026-04-23,41,56,44.14
South Grafton,MA,01560,43,32,2026-04-23,48,63,51.72
South Hamilton,MA,01982,28,38,2026-04-01,36,94,45.95
South Walpole,MA,02071,32,32,2026-04-23,37,57,40.55
South Weymouth,MA,02190,35,32,2026-04-23,41,61,44.39
Southborough,MA,01772,26,70,2026-04-23,33,75,40.43
Sterling,MA,01564,34,38,2026-04-01,42,90,49.2
Stoneham,MA,02180,12,38,2026-04-01,20,57,26.45
Stoughton,MA,02072,29,70,2026-04-23,39,81,46.39
Stow,MA,01775,15,38,2026-04-01,28,53,32.98
Sudbury,MA,01776,13,70,2026-04-23,25,49,27.62
Swampscott,MA,01907,24,38,2026-04-01,40,97,50.99
Tewksbury,MA,01876,16,38,2026-04-01,28,70,32.64
Topsfield,MA,01983,26,38,2026-04-01,31,88,40.78
Townsend,MA,01469,35,38,2026-04-01,49,106,55.94
Tyngsboro,MA,01879,22,38,2026-04-01,25,74,32.03
Upton,MA,01568,36,70,2026-04-23,42,87,49.69
Waban,MA,02468,12,70,2026-04-23,18,45,21.08
Wakefield,MA,01880,13,38,2026-04-01,20,59,27.62
Walpole,MA,02081,26,70,2026-04-23,37,74,42.79
Waltham,MA,02451,6,70,2026-04-23,10,30,12.62
Watertown,MA,02472,9,70,2026-04-23,23,49,25.61
Wayland,MA,01778,11,70,2026-04-23,21,40,23.44
Wellesley,MA,02482,14,70,2026-04-23,26,61,29.67
Wellesley Hills,MA,02481,12,32,2026-04-23,20,28,22.16
Wenham,MA,01984,26,38,2026-04-01,32,89,42.4
West Bridgewater,MA,02379,41,70,2026-04-23,47,93,54.34
West Newton,MA,02465,11,32,2026-04-23,21,27,22.7
West Roxbury,MA,02132,17,32,2026-04-23,27,40,29.44
Westborough,MA,01581,30,70,2026-04-23,38,85,46.52
Westford,MA,01886,23,38,2026-04-01,28,70,34.34
Weston,MA,02493,9,70,2026-04-23,14,38,17.23
Westwood,MA,02090,20,70,2026-04-23,26,60,32.64
Weymouth,MA,02188,33,70,2026-04-23,37,88,46.85
Whitinsville,MA,01588,41,38,2026-04-01,53,100,63.38
Whitman,MA,02382,40,70,2026-04-23,53,101,60.68
Wilmington,MA,01887,15,38,2026-04-01,19,62,26.3
Winchester,MA,01890,7,38,2026-04-01,17,35,20.63
Windham,NH,03087,35,38,2026-04-01,39,104,48.03
Winthrop,MA,02152,26,70,2026-04-23,39,91,46.16
Woburn,MA,01801,9,38,2026-04-01,15,41,19.77
Wrentham,MA,02093,37,70,2026-04-23,44,84,51.07
