Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
Chelmsford,MA,01824,15,38,2026-04-01,19,60,25.5
Chelsea,MA,02150,24,102,2026-05-15,31,71,38.18
Chestnut Hill,MA,02467,15,102,2026-05-15,24,58,28.47
Clinton,MA,01510,28,38,2026-04-01,41,81,47.69
Cohasset,MA,02025,43,38,2026-04-01,56,107,67.78
Concord,MA,01742,5,102,2026-05-15,11,26,12.57
Danvers,MA,01923,23,38,2026-04-01,29,83,38.28
Dedham,MA,02026,17,102,2026-05-15,22,52,26.63
Derry,NH,03038,40,38,2026-04-01,42,111,50.59
Devens,MA,01434,25,38,2026-04-01,35,72,41.41
Dorchester,MA,02121,22,102,2026-05-15,38,79,43.79
Dorchester Center,MA,02124,22,64,2026-05-15,39,55,44.26
Dover,MA,02030,21,102,2026-05-15,26,60,31.84
Dracut,MA,01826,19,38,2026-04-01,31,85,37.86
Dunstable,MA,01827,25,38,2026-04-01,31,85,38.05
East Boston,MA,02128,22,64,2026-05-15,30,43,34.52
East Walpole,MA,02032,25,64,2026-05-15,30,51,35.37
East Weymouth,MA,02189,35,64,2026-05-15,41,63,45.64
Essex,MA,01929,35,38,2026-04-01,42,103,51.15
Everett,MA,02149,20,102,2026-05-15,30,73,35.81
Fayville,MA,01745,24,102,2026-05-15,28,70,35.39
Fitchburg,MA,01420,34,38,2026-04-01,47,93,54.36
Foxboro,MA,02035,35,102,2026-05-15,37,82,45.52
Framingham,MA,01701,22,102,2026-05-15,30,60,36.06
Franklin,MA,02038,43,38,2026-04-01,47,93,56.83
Georgetown,MA,01833,33,38,2026-04-01,37,98,46.78
Grafton,MA,01519,42,38,2026-04-01,47,93,56.77
Greenville,NH,03048,46,38,2026-04-01,64,129,71.05
Groton,MA,01450,26,38,2026-04-01,34,80,40.38
Groveland,MA,01834,35,38,2026-04-01,41,106,50.47
Hampstead,NH,03841,40,38,2026-04-01,47,113,55.27
Hanscom AFB,MA,01731,1,64,2026-05-15,5,5,5.59
Harvard,MA,01451,21,38,2026-04-01,30,63,34.98
Haverhill,MA,01830,37,38,2026-04-01,40,95,47.91
Hingham,MA,02043,39,102,2026-05-15,46,98,55.25
Holbrook,MA,02343,34,102,2026-05-15,42,87,48.5
Holden,MA,01520,46,38,2026-04-01,55,111,62.31
Hollis,NH,03049,35,38,2026-04-01,42,102,49.08
Holliston,MA,01746,27,102,2026-05-15,41,86,48.13
Hopedale,MA,01747,39,102,2026-05-15,46,97,54.68
Hopkinton,MA,01748,32,102,2026-05-15,35,82,42.49
Hudson,MA,01749,19,102,2026-05-15,37,68,40.3
Hudson,NH,03051,29,38,2026-04-01,34,91,41.33
Hull,MA,02045,44,38,2026-04-01,62,108,73.64
Hyde Park,MA,02136,23,102,2026-05-15,30,65,36.35
Ipswich,MA,01938,33,38,2026-04-01,42,104,52.17
Jamaica Plain,MA,02130,19,102,2026-05-15,31,68,35.83
Jefferson,MA,01522,43,38,2026-04-01,54,109,61.3
Lancaster,MA,01523,28,38,2026-04-01,37,76,42.77
Lawrence,MA,01840,27,38,2026-04-01,34,87,41.39
Leominster,MA,01453,28,38,2026-04-01,37,76,44.09
Lexington,MA,02420,3,102,2026-05-15,8,17,9.55
Lincoln,MA,01773,5,102,2026-05-15,11,21,12.28
Litchfield,NH,03052,36,38,2026-04-01,45,108,52.64
Littleton,MA,01460,16,38,2026-04-01,26,56,32.26
Londonderry,NH,03053,41,38,2026-04-01,44,117,53.16
Lowell,MA,01850,18,38,2026-04-01,28,82,35.73
Lunenburg,MA,01462,33,38,2026-04-01,44,89,51.88
Lynn,MA,01901,22,38,2026-04-01,37,92,47.09
Lynnfield,MA,01940,14,38,2026-04-01,20,64,28.74
Malden,MA,02148,16,38,2026-04-01,29,71,37.07
Manchester,MA,01944,31,38,2026-04-01,36,94,45.26
Mansfield,MA,02048,38,64,2026-05-15,40,59,47.43
Marblehead,MA,01945,28,38,2026-04-01,46,106,57.3
Marlborough,MA,01752,28,102,2026-05-15,37,74,41.44
Mattapan,MA,02126,22,102,2026-05-15,38,78,44.55
Maynard,MA,01754,13,38,2026-04-01,25,45,28.51
Medfield,MA,02052,25,102,2026-05-15,32,69,38.43
Medford,MA,02155,15,102,2026-05-15,20,50,24.1
Medway,MA,02053,31,102,2026-05-15,45,85,51.12
Melrose,MA,02176,15,38,2026-04-01,25,68,33.2
Mendon,MA,01756,40,38,2026-04-01,51,99,61.12
Merrimac,MA,01860,39,38,2026-04-01,41,96,49.14
Merrimack,NH,03054,36,38,2026-04-01,39,100,46.24
Methuen,MA,01844,26,38,2026-04-01,29,83,36.79
Middleton,MA,01949,19,38,2026-04-01,30,79,38.17
Milford,MA,01757,37,102,2026-05-15,40,90,48.52
Millis,MA,02054,29,102,2026-05-15,41,80,47.85
Milton,MA,02186,27,102,2026-05-15,31,74,38.44
Nahant,MA,01908,25,38,2026-04-01,42,100,52.48
Nashua,NH,03060,28,38,2026-04-01,31,85,38.26
Natick,MA,01760,21,102,2026-05-15,29,64,34.5
Needham,MA,02492,16,102,2026-05-15,23,54,27.95
Needham Heights,MA,02494,14,64,2026-05-15,17,29,20.54
Newbury,MA,01951,42,38,2026-04-01,47,112,55.86
Newton,MA,02458,15,102,2026-05-15,19,56,24.29
Newton,NH,03858,41,38,2026-04-01,47,108,54.94
Newton Center,MA,02459,15,64,2026-05-15,22,36,25.58
Newton Highlands,MA,02461,14,64,2026-05-15,20,31,23.2
Newton Lower Falls,MA,02462,11,64,2026-05-15,13,22,16.42
Newton Upper Falls,MA,02464,12,64,2026-05-15,17,28,20.63
Newtonville,MA,02460,13,64,2026-05-15,23,29,25.28
Norfolk,MA,02056,30,102,2026-05-15,42,83,49.09
North Andover,MA,01845,25,38,2026-04-01,35,88,41.73
North Easton,MA,02356,37,102,2026-05-15,41,90,48.85
North Weymouth,MA,02191,34,64,2026-05-15,42,62,46.82
Northborough,MA,01532,33,102,2026-05-15,41,84,45.88
Northbridge,MA,01534,39,102,2026-05-15,44,92,52.85
Norwell,MA,02061,41,38,2026-04-01,48,100,61.17
Norwood,MA,02062,24,102,2026-05-15,29,67,36.18
Peabody,MA,01960,20,38,2026-04-01,25,76,35.36
Pelham,NH,03076,23,38,2026-04-01,39,97,46.49
Pepperell,MA,01463,30,38,2026-04-01,38,97,45.43
Plainville,MA,02762,40,38,2026-04-01,47,90,58.06
Plaistow,NH,03865,36,38,2026-04-01,42,96,50.02
Princeton,MA,01541,42,38,2026-04-01,53,104,59.73
Quincy,MA,02169,31,40,2026-04-02,39,87,50.47
Randolph,MA,02368,29,102,2026-05-15,35,80,41.9
Reading,MA,01867,13,38,2026-04-01,20,61,26.43
Revere,MA,02151,25,102,2026-05-15,34,91,40.9
Rockland,MA,02370,40,38,2026-04-01,49,97,60.52
Roslindale,MA,02131,19,102,2026-05-15,33,69,38.31
Rowley,MA,01969,38,38,2026-04-01,44,108,53.07
Roxbury,MA,02119,22,102,2026-05-15,34,77,41.1
Roxbury Crossing,MA,02120,16,64,2026-05-15,31,45,36.14
Salem,MA,01970,23,38,2026-04-01,33,90,43.91
Salem,NH,03079,31,38,2026-04-01,37,95,45.09
Sandown,NH,03873,45,38,2026-04-01,56,117,64.09
Saugus,MA,01906,22,38,2026-04-01,28,74,36.81
Scituate,MA,02066,47,38,2026-04-01,57,108,69.13
Sharon,MA,02067,30,102,2026-05-15,34,75,41.8
Sherborn,MA,01770,22,102,2026-05-15,31,72,37.73
Shirley,MA,01464,26,38,2026-04-01,38,77,45.04
Shrewsbury,MA,01545,36,102,2026-05-15,46,93,51.61
Somerset,MA,02726,63,38,2026-04-01,66,114,76.19
Somerville,MA,02143,12,40,2026-04-02,28,64,34.23
South Boston,MA,02127,23,64,2026-05-15,29,42,34.08
South Easton,MA,02375,36,64,2026-05-15,38,56,43.64
South Grafton,MA,01560,43,64,2026-05-15,45,63,51.32
South Hamilton,MA,01982,28,38,2026-04-01,36,94,45.95
South Walpole,MA,02071,32,64,2026-05-15,34,57,40.19
South Weymouth,MA,02190,35,64,2026-05-15,38,61,43.65
Southborough,MA,01772,26,102,2026-05-15,31,75,39.31
Sterling,MA,01564,34,38,2026-04-01,42,90,49.2
Stoneham,MA,02180,12,38,2026-04-01,20,57,26.45
Stoughton,MA,02072,29,102,2026-05-15,37,81,44.89
Stow,MA,01775,15,38,2026-04-01,28,53,32.98
Sudbury,MA,01776,13,102,2026-05-15,24,49,27.2
Swampscott,MA,01907,24,38,2026-04-01,40,97,50.99
Tewksbury,MA,01876,16,38,2026-04-01,28,70,32.64
Topsfield,MA,01983,26,38,2026-04-01,31,88,40.78
Townsend,MA,01469,35,38,2026-04-01,49,106,55.94
Tyngsboro,MA,01879,22,38,2026-04-01,25,74,32.03
Upton,MA,01568,36,102,2026-05-15,39,87,48.32
Waban,MA,02468,12,102,2026-05-15,17,45,20.45
Wakefield,MA,01880,13,38,2026-04-01,20,59,27.62
Walpole,MA,02081,26,102,2026-05-15,34,74,41.55
Waltham,MA,02451,6,102,2026-05-15,9,30,12.25
Watertown,MA,02472,9,102,2026-05-15,22,49,25.15
Wayland,MA,01778,11,102,2026-05-15,19,40,22.88
Wellesley,MA,02482,14,102,2026-05-15,24,61,28.91
Wellesley Hills,MA,02481,12,64,2026-05-15,19,28,21.81
Wenham,MA,01984,26,38,2026-04-01,32,89,42.4
West Bridgewater,MA,02379,41,102,2026-05-15,45,93,52.71
West Newton,MA,02465,11,64,2026-05-15,20,27,22.41
West Roxbury,MA,02132,17,64,2026-05-15,25,40,28.96
Westborough,MA,01581,30,102,2026-05-15,38,85,45.16
Westford,MA,01886,23,38,2026-04-01,28,70,34.34
Weston,MA,02493,9,102,2026-05-15,13,38,16.59
Westwood,MA,02090,20,102,2026-05-15,25,60,31.54
Weymouth,MA,02188,33,102,2026-05-15,36,88,44.84
Whitinsville,MA,01588,41,38,2026-04-01,53,100,63.38
Whitman,MA,02382,40,102,2026-05-15,52,101,59.11
Wilmington,MA,01887,15,38,2026-04-01,19,62,26.3
Winchester,MA,01890,7,38,2026-04-01,17,35,20.63
Windham,NH,03087,35,38,2026-04-01,39,104,48.03
Winthrop,MA,02152,26,102,2026-05-15,38,91,45.19
Woburn,MA,01801,9,38,2026-04-01,15,41,19.77
Wrentham,MA,02093,37,102,2026-05-15,41,84,49.71
