Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
Hopedale,MA,01747,39,123,2026-06-01,44,97,53.91
Hopkinton,MA,01748,32,123,2026-06-01,33,82,41.69
Hudson,MA,01749,19,123,2026-06-01,36,68,40.14
Hudson,NH,03051,29,38,2026-04-01,34,91,41.33
Hull,MA,02045,44,38,2026-04-01,62,108,73.64
Hyde Park,MA,02136,23,123,2026-06-01,30,65,35.76
Ipswich,MA,01938,33,38,2026-04-01,42,104,52.17
Jamaica Plain,MA,02130,19,123,2026-06-01,29,68,35.3
Jefferson,MA,01522,43,38,2026-04-01,54,109,61.3
Lancaster,MA,01523,28,38,2026-04-01,37,76,42.77
Lawrence,MA,01840,27,38,2026-04-01,34,87,41.39
Leominster,MA,01453,28,38,2026-04-01,37,76,44.09
Lexington,MA,02420,3,123,2026-06-01,8,17,9.51
Lincoln,MA,01773,5,123,2026-06-01,11,21,12.22
Litchfield,NH,03052,36,38,2026-04-01,45,108,52.64
Littleton,MA,01460,16,38,2026-04-01,26,56,32.26
Londonderry,NH,03053,41,38,2026-04-01,44,117,53.16
Lowell,MA,01850,18,38,2026-04-01,28,82,35.73
Lunenburg,MA,01462,33,38,2026-04-01,44,89,51.88
Lynn,MA,01901,22,38,2026-04-01,37,92,47.09
Lynnfield,MA,01940,14,38,2026-04-01,20,64,28.74
Malden,MA,02148,16,38,2026-04-01,29,71,37.07
Manchester,MA,01944,31,38,2026-04-01,36,94,45.26
Mansfield,MA,02048,38,85,2026-06-01,40,59,46.97
Marblehead,MA,01945,28,38,2026-04-01,46,106,57.3
Marlborough,MA,01752,28,123,2026-06-01,34,74,40.98
Mattapan,MA,02126,22,123,2026-06-01,36,78,43.87
Maynard,MA,01754,13,38,2026-04-01,25,45,28.51
Medfield,MA,02052,25,123,2026-06-01,31,69,37.86
Medford,MA,02155,15,123,2026-06-01,19,50,23.83
Medway,MA,02053,31,123,2026-06-01,42,85,50.6
Melrose,MA,02176,15,38,2026-04-01,25,68,33.2
Mendon,MA,01756,40,38,2026-04-01,51,99,61.12
Merrimac,MA,01860,39,38,2026-04-01,41,96,49.14
Merrimack,NH,03054,36,38,2026-04-01,39,100,46.24
Methuen,MA,01844,26,38,2026-04-01,29,83,36.79
Middleton,MA,01949,19,38,2026-04-01,30,79,38.17
Milford,MA,01757,37,123,2026-06-01,38,90,47.75
Millis,MA,02054,29,123,2026-06-01,39,80,47.32
Milton,MA,02186,27,123,2026-06-01,30,74,37.63
Nahant,MA,01908,25,38,2026-04-01,42,100,52.48
Nashua,NH,03060,28,38,2026-04-01,31,85,38.26
Natick,MA,01760,21,123,2026-06-01,28,64,34.09
Needham,MA,02492,16,123,2026-06-01,22,54,27.56
Needham Heights,MA,02494,14,85,2026-06-01,16,29,20.23
Newbury,MA,01951,42,38,2026-04-01,47,112,55.86
Newton,MA,02458,15,123,2026-06-01,18,56,23.81
Newton,NH,03858,41,38,2026-04-01,47,108,54.94
Newton Center,MA,02459,15,85,2026-06-01,21,36,25.21
Newton Highlands,MA,02461,14,85,2026-06-01,19,31,22.87
Newton Lower Falls,MA,02462,11,85,2026-06-01,13,22,16.18
Newton Upper Falls,MA,02464,12,85,2026-06-01,17,28,20.31
Newtonville,MA,02460,13,85,2026-06-01,21,29,25.01
Norfolk,MA,02056,30,123,2026-06-01,41,83,48.43
North Andover,MA,01845,25,38,2026-04-01,35,88,41.73
North Easton,MA,02356,37,123,2026-06-01,40,90,48.08
North Weymouth,MA,02191,34,85,2026-06-01,40,62,46.32
Northborough,MA,01532,33,123,2026-06-01,39,84,45.41
Northbridge,MA,01534,39,123,2026-06-01,42,92,51.96
Norwell,MA,02061,41,38,2026-04-01,48,100,61.17
Norwood,MA,02062,24,123,2026-06-01,28,67,35.52
Peabody,MA,01960,20,38,2026-04-01,25,76,35.36
Pelham,NH,03076,23,38,2026-04-01,39,97,46.49
Pepperell,MA,01463,30,38,2026-04-01,38,97,45.43
Plainville,MA,02762,40,38,2026-04-01,47,90,58.06
Plaistow,NH,03865,36,38,2026-04-01,42,96,50.02
Princeton,MA,01541,42,38,2026-04-01,53,104,59.73
Quincy,MA,02169,31,40,2026-04-02,39,87,50.47
Randolph,MA,02368,29,123,2026-06-01,33,80,41.08
Reading,MA,01867,13,38,2026-04-01,20,61,26.43
Revere,MA,02151,25,123,2026-06-01,34,91,40.58
Rockland,MA,02370,40,38,2026-04-01,49,97,60.52
Roslindale,MA,02131,19,123,2026-06-01,30,69,37.78
Rowley,MA,01969,38,38,2026-04-01,44,108,53.07
Roxbury,MA,02119,22,123,2026-06-01,33,77,40.74
Roxbury Crossing,MA,02120,16,85,2026-06-01,29,45,35.75
Salem,MA,01970,23,38,2026-04-01,33,90,43.91
Salem,NH,03079,31,38,2026-04-01,37,95,45.09
Sandown,NH,03873,45,38,2026-04-01,56,117,64.09
Saugus,MA,01906,22,38,2026-04-01,28,74,36.81
Scituate,MA,02066,47,38,2026-04-01,57,108,69.13
Sharon,MA,02067,30,123,2026-06-01,33,75,41.13
Sherborn,MA,01770,22,123,2026-06-01,30,72,37.27
Shirley,MA,01464,26,38,2026-04-01,38,77,45.04
Shrewsbury,MA,01545,36,123,2026-06-01,44,93,51.08
Somerset,MA,02726,63,38,2026-04-01,66,114,76.19
Somerville,MA,02143,12,40,2026-04-02,28,64,34.23
South Boston,MA,02127,23,85,2026-06-01,28,42,33.69
South Easton,MA,02375,36,85,2026-06-01,37,56,43.2
South Grafton,MA,01560,43,85,2026-06-01,43,63,50.71
South Hamilton,MA,01982,28,38,2026-04-01,36,94,45.95
South Walpole,MA,02071,32,85,2026-06-01,33,57,39.7
South Weymouth,MA,02190,35,85,2026-06-01,37,61,43.2
Southborough,MA,01772,26,123,2026-06-01,30,75,38.61
Sterling,MA,01564,34,38,2026-04-01,42,90,49.2
Stoneham,MA,02180,12,38,2026-04-01,20,57,26.45
Stoughton,MA,02072,29,123,2026-06-01,35,81,44.06
Stow,MA,01775,15,38,2026-04-01,28,53,32.98
Sudbury,MA,01776,13,123,2026-06-01,23,49,26.96
Swampscott,MA,01907,24,38,2026-04-01,40,97,50.99
Tewksbury,MA,01876,16,38,2026-04-01,28,70,32.64
Topsfield,MA,01983,26,38,2026-04-01,31,88,40.78
Townsend,MA,01469,35,38,2026-04-01,49,106,55.94
Tyngsboro,MA,01879,22,38,2026-04-01,25,74,32.03
Upton,MA,01568,36,123,2026-06-01,38,87,47.46
Waban,MA,02468,12,123,2026-06-01,16,45,20.11
Wakefield,MA,01880,13,38,2026-04-01,20,59,27.62
Walpole,MA,02081,26,123,2026-06-01,33,74,40.94
Waltham,MA,02451,6,123,2026-06-01,9,30,12.05
Watertown,MA,02472,9,123,2026-06-01,21,49,24.87
Wayland,MA,01778,11,123,2026-06-01,18,40,22.57
Wellesley,MA,02482,14,123,2026-06-01,22,61,28.54
Wellesley Hills,MA,02481,12,85,2026-06-01,17,28,21.59
Wenham,MA,01984,26,38,2026-04-01,32,89,42.4
West Bridgewater,MA,02379,41,123,2026-06-01,43,93,51.9
West Newton,MA,02465,11,85,2026-06-01,19,27,22.23
West Roxbury,MA,02132,17,85,2026-06-01,24,40,28.61
Westborough,MA,01581,30,123,2026-06-01,36,85,44.37
Westford,MA,01886,23,38,2026-04-01,28,70,34.34
Weston,MA,02493,9,123,2026-06-01,12,38,16.26
Westwood,MA,02090,20,123,2026-06-01,23,60,30.9
Weymouth,MA,02188,33,123,2026-06-01,35,88,43.85
Whitinsville,MA,01588,41,38,2026-04-01,53,100,63.38
Whitman,MA,02382,40,123,2026-06-01,49,101,58.29
Wilmington,MA,01887,15,38,2026-04-01,19,62,26.3
Winchester,MA,01890,7,38,2026-04-01,17,35,20.63
Windham,NH,03087,35,38,2026-04-01,39,104,48.03
Winthrop,MA,02152,26,123,2026-06-01,36,91,44.76
Woburn,MA,01801,9,38,2026-04-01,15,41,19.77
Wrentham,MA,02093,37,123,2026-06-01,40,84,48.98
