Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
Charlestown,MA,02129,19,233,2026-08-18,23,65,31.72
Chelmsford,MA,01824,15,38,2026-04-01,19,60,25.5
Chelsea,MA,02150,24,233,2026-08-18,29,71,38.75
Chestnut Hill,MA,02467,15,233,2026-08-18,23,58,28.68
Clinton,MA,01510,28,38,2026-04-01,41,81,47.69
Cohasset,MA,02025,43,38,2026-04-01,56,107,67.78
Concord,MA,01742,5,233,2026-08-18,11,26,12.49
Danvers,MA,01923,23,38,2026-04-01,29,83,38.28
Dedham,MA,02026,17,233,2026-08-18,21,52,26.77
Derry,NH,03038,40,38,2026-04-01,42,111,50.59
Devens,MA,01434,25,38,2026-04-01,35,72,41.41
Dorchester,MA,02121,22,233,2026-08-18,36,79,44.27
Dorchester Center,MA,02124,22,195,2026-08-18,37,61,46.58
Dover,MA,02030,21,233,2026-08-18,26,60,31.89
Dracut,MA,01826,19,38,2026-04-01,31,85,37.86
Dunstable,MA,01827,25,38,2026-04-01,31,85,38.05
East Boston,MA,02128,22,195,2026-08-18,28,57,36.73
East Walpole,MA,02032,25,195,2026-08-18,29,59,37.44
East Weymouth,MA,02189,35,195,2026-08-18,39,75,48.71
Essex,MA,01929,35,38,2026-04-01,42,103,51.15
Everett,MA,02149,20,233,2026-08-18,29,73,36.97
Fayville,MA,01745,24,233,2026-08-18,27,70,35.65
Fitchburg,MA,01420,34,38,2026-04-01,47,93,54.36
Foxboro,MA,02035,35,233,2026-08-18,36,82,45.86
Framingham,MA,01701,22,233,2026-08-18,29,60,36.15
Franklin,MA,02038,43,38,2026-04-01,47,93,56.83
Georgetown,MA,01833,33,38,2026-04-01,37,98,46.78
Grafton,MA,01519,42,38,2026-04-01,47,93,56.77
Greenville,NH,03048,46,38,2026-04-01,64,129,71.05
Groton,MA,01450,26,38,2026-04-01,34,80,40.38
Groveland,MA,01834,35,38,2026-04-01,41,106,50.47
Hampstead,NH,03841,40,38,2026-04-01,47,113,55.27
Hanscom AFB,MA,01731,1,195,2026-08-18,5,7,5.67
Harvard,MA,01451,21,38,2026-04-01,30,63,34.98
Haverhill,MA,01830,37,38,2026-04-01,40,95,47.91
Hingham,MA,02043,39,233,2026-08-18,45,98,56.1
Holbrook,MA,02343,34,233,2026-08-18,40,87,48.95
Holden,MA,01520,46,38,2026-04-01,55,111,62.31
Hollis,NH,03049,35,38,2026-04-01,42,102,49.08
Holliston,MA,01746,27,233,2026-08-18,40,86,48.43
Hopedale,MA,01747,39,233,2026-08-18,44,97,54.98
Hopkinton,MA,01748,32,233,2026-08-18,33,82,42.57
Hudson,MA,01749,19,233,2026-08-18,36,68,40.41
Hudson,NH,03051,29,38,2026-04-01,34,91,41.33
Hull,MA,02045,44,38,2026-04-01,62,108,73.64
Hyde Park,MA,02136,23,233,2026-08-18,30,65,36.54
Ipswich,MA,01938,33,38,2026-04-01,42,104,52.17
Jamaica Plain,MA,02130,19,233,2026-08-18,29,68,36.11
Jefferson,MA,01522,43,38,2026-04-01,54,109,61.3
Lancaster,MA,01523,28,38,2026-04-01,37,76,42.77
Lawrence,MA,01840,27,38,2026-04-01,34,87,41.39
Leominster,MA,01453,28,38,2026-04-01,37,76,44.09
Lexington,MA,02420,3,233,2026-08-18,8,17,9.6
Lincoln,MA,01773,5,233,2026-08-18,11,21,12.25
Litchfield,NH,03052,36,38,2026-04-01,45,108,52.64
Littleton,MA,01460,16,38,2026-04-01,26,56,32.26
Londonderry,NH,03053,41,38,2026-04-01,44,117,53.16
Lowell,MA,01850,18,38,2026-04-01,28,82,35.73
Lunenburg,MA,01462,33,38,2026-04-01,44,89,51.88
Lynn,MA,01901,22,38,2026-04-01,37,92,47.09
Lynnfield,MA,01940,14,38,2026-04-01,20,64,28.74
Malden,MA,02148,16,38,2026-04-01,29,71,37.07
Manchester,MA,01944,31,38,2026-04-01,36,94,45.26
Mansfield,MA,02048,38,195,2026-08-18,38,75,49.91
Marblehead,MA,01945,28,38,2026-04-01,46,106,57.3
Marlborough,MA,01752,28,233,2026-08-18,34,74,41.38
Mattapan,MA,02126,22,233,2026-08-18,36,78,44.67
Maynard,MA,01754,13,38,2026-04-01,25,45,28.51
Medfield,MA,02052,25,233,2026-08-18,31,69,38.77
Medford,MA,02155,15,233,2026-08-18,19,50,24.8
Medway,MA,02053,31,233,2026-08-18,42,85,51.54
Melrose,MA,02176,15,38,2026-04-01,25,68,33.2
Mendon,MA,01756,40,38,2026-04-01,51,99,61.12
Merrimac,MA,01860,39,38,2026-04-01,41,96,49.14
Merrimack,NH,03054,36,38,2026-04-01,39,100,46.24
Methuen,MA,01844,26,38,2026-04-01,29,83,36.79
Middleton,MA,01949,19,38,2026-04-01,30,79,38.17
Milford,MA,01757,37,233,2026-08-18,38,90,48.9
Millis,MA,02054,29,233,2026-08-18,39,80,48.21
Milton,MA,02186,27,233,2026-08-18,30,74,38.5
Nahant,MA,01908,25,38,2026-04-01,42,100,52.48
Nashua,NH,03060,28,38,2026-04-01,31,85,38.26
Natick,MA,01760,21,233,2026-08-18,28,64,34.53
Needham,MA,02492,16,233,2026-08-18,22,54,28.16
Needham Heights,MA,02494,14,195,2026-08-18,16,32,21.4
Newbury,MA,01951,42,38,2026-04-01,47,112,55.86
Newton,MA,02458,15,233,2026-08-18,18,56,24.47
Newton,NH,03858,41,38,2026-04-01,47,108,54.94
Newton Center,MA,02459,15,195,2026-08-18,21,39,26.64
Newton Highlands,MA,02461,14,195,2026-08-18,19,35,24.18
Newton Lower Falls,MA,02462,11,195,2026-08-18,13,26,16.99
Newton Upper Falls,MA,02464,12,195,2026-08-18,17,31,21.34
Newtonville,MA,02460,13,195,2026-08-18,21,35,25.69
Norfolk,MA,02056,30,233,2026-08-18,41,83,49.23
North Andover,MA,01845,25,38,2026-04-01,35,88,41.73
North Easton,MA,02356,37,233,2026-08-18,40,90,49.4
North Weymouth,MA,02191,34,195,2026-08-18,40,74,49.43
Northborough,MA,01532,33,233,2026-08-18,39,84,45.93
Northbridge,MA,01534,39,233,2026-08-18,42,92,52.9
Norwell,MA,02061,41,38,2026-04-01,48,100,61.17
Norwood,MA,02062,24,233,2026-08-18,28,67,36.41
Peabody,MA,01960,20,38,2026-04-01,25,76,35.36
Pelham,NH,03076,23,38,2026-04-01,39,97,46.49
Pepperell,MA,01463,30,38,2026-04-01,38,97,45.43
Plainville,MA,02762,40,38,2026-04-01,47,90,58.06
Plaistow,NH,03865,36,38,2026-04-01,42,96,50.02
Princeton,MA,01541,42,38,2026-04-01,53,104,59.73
Quincy,MA,02169,31,40,2026-04-02,39,87,50.47
Randolph,MA,02368,29,233,2026-08-18,33,80,42.22
Reading,MA,01867,13,38,2026-04-01,20,61,26.43
Revere,MA,02151,25,233,2026-08-18,34,91,42.33
Rockland,MA,02370,40,38,2026-04-01,49,97,60.52
Roslindale,MA,02131,19,233,2026-08-18,30,69,38.55
Rowley,MA,01969,38,38,2026-04-01,44,108,53.07
Roxbury,MA,02119,22,233,2026-08-18,32,77,41.67
Roxbury Crossing,MA,02120,16,195,2026-08-18,29,55,37.4
Salem,MA,01970,23,38,2026-04-01,33,90,43.91
Salem,NH,03079,31,38,2026-04-01,37,95,45.09
Sandown,NH,03873,45,38,2026-04-01,56,117,64.09
Saugus,MA,01906,22,38,2026-04-01,28,74,36.81
Scituate,MA,02066,47,38,2026-04-01,57,108,69.13
Sharon,MA,02067,30,233,2026-08-18,33,75,42.24
Sherborn,MA,01770,22,233,2026-08-18,30,72,37.96
Shirley,MA,01464,26,38,2026-04-01,38,77,45.04
Shrewsbury,MA,01545,36,233,2026-08-18,44,93,51.72
Somerset,MA,02726,63,38,2026-04-01,66,114,76.19
Somerville,MA,02143,12,40,2026-04-02,28,64,34.23
South Boston,MA,02127,23,195,2026-08-18,28,57,36.11
South Easton,MA,02375,36,195,2026-08-18,37,70,46.27
South Grafton,MA,01560,43,195,2026-08-18,43,76,52.98
South Hamilton,MA,01982,28,38,2026-04-01,36,94,45.95
South Walpole,MA,02071,32,195,2026-08-18,33,64,42.43
South Weymouth,MA,02190,35,195,2026-08-18,37,74,46.79
Southborough,MA,01772,26,233,2026-08-18,30,75,39.48
Sterling,MA,01564,34,38,2026-04-01,42,90,49.2
Stoneham,MA,02180,12,38,2026-04-01,20,57,26.45
Stoughton,MA,02072,29,233,2026-08-18,35,81,44.81
Stow,MA,01775,15,38,2026-04-01,28,53,32.98
Sudbury,MA,01776,13,233,2026-08-18,23,49,27.22
Swampscott,MA,01907,24,38,2026-04-01,40,97,50.99
Tewksbury,MA,01876,16,38,2026-04-01,28,70,32.64
Topsfield,MA,01983,26,38,2026-04-01,31,88,40.78
Townsend,MA,01469,35,38,2026-04-01,49,106,55.94
Tyngsboro,MA,01879,22,38,2026-04-01,25,74,32.03
Upton,MA,01568,36,233,2026-08-18,38,87,48.5
Waban,MA,02468,12,233,2026-08-18,16,45,20.45
Wakefield,MA,01880,13,38,2026-04-01,20,59,27.62
Walpole,MA,02081,26,233,2026-08-18,33,74,41.94
Waltham,MA,02451,6,233,2026-08-18,9,30,12.08
Watertown,MA,02472,9,233,2026-08-18,21,49,25.12
Wayland,MA,01778,11,233,2026-08-18,18,40,22.86
Wellesley,MA,02482,14,233,2026-08-18,22,61,28.97
Wellesley Hills,MA,02481,12,195,2026-08-18,17,33,22.66
Wenham,MA,01984,26,38,2026-04-01,32,89,42.4
West Bridgewater,MA,02379,41,233,2026-08-18,43,93,53.22
West Newton,MA,02465,11,195,2026-08-18,19,34,23.06
West Roxbury,MA,02132,17,195,2026-08-18,24,43,30.09
Westborough,MA,01581,30,233,2026-08-18,36,85,45.12
Westford,MA,01886,23,38,2026-04-01,28,70,34.34
Weston,MA,02493,9,233,2026-08-18,12,38,16.39
Westwood,MA,02090,20,233,2026-08-18,23,60,31.89
Weymouth,MA,02188,33,233,2026-08-18,35,88,45.34
Whitinsville,MA,01588,41,38,2026-04-01,53,100,63.38
Whitman,MA,02382,40,233,2026-08-18,49,101,59.5
Wilmington,MA,01887,15,38,2026-04-01,19,62,26.3
Winchester,MA,01890,7,38,2026-04-01,17,35,20.63
Windham,NH,03087,35,38,2026-04-01,39,104,48.03
Winthrop,MA,02152,26,233,2026-08-18,36,91,46.35
Woburn,MA,01801,9,38,2026-04-01,15,41,19.77
Wrentham,MA,02093,37,233,2026-08-18,40,84,50.33
