Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
Hanscom AFB,MA,01731,1,22,2026-04-16,5,5,5.6
Harvard,MA,01451,21,38,2026-04-01,30,63,34.98
Haverhill,MA,01830,37,38,2026-04-01,40,95,47.91
Hingham,MA,02043,39,60,2026-04-16,49,98,58.37
Holbrook,MA,02343,34,60,2026-04-16,42,87,51.17
Holden,MA,01520,46,38,2026-04-01,55,111,62.31
Hollis,NH,03049,35,38,2026-04-01,42,102,49.08
Holliston,MA,01746,27,60,2026-04-16,42,86,49.82
Hopedale,MA,01747,39,60,2026-04-16,48,97,57.0
Hopkinton,MA,01748,32,60,2026-04-16,36,82,44.72
Hudson,MA,01749,19,60,2026-04-16,37,68,41.1
Hudson,NH,03051,29,38,2026-04-01,34,91,41.33
Hull,MA,02045,44,38,2026-04-01,62,108,73.64
Hyde Park,MA,02136,23,60,2026-04-16,32,65,38.12
Ipswich,MA,01938,33,38,2026-04-01,42,104,52.17
Jamaica Plain,MA,02130,19,60,2026-04-16,31,68,37.62
Jefferson,MA,01522,43,38,2026-04-01,54,109,61.3
Lancaster,MA,01523,28,38,2026-04-01,37,76,42.77
Lawrence,MA,01840,27,38,2026-04-01,34,87,41.39
Leominster,MA,01453,28,38,2026-04-01,37,76,44.09
Lexington,MA,02420,3,60,2026-04-16,8,17,9.7
Lincoln,MA,01773,5,60,2026-04-16,11,21,12.44
Litchfield,NH,03052,36,38,2026-04-01,45,108,52.64
Littleton,MA,01460,16,38,2026-04-01,26,56,32.26
Londonderry,NH,03053,41,38,2026-04-01,44,117,53.16
Lowell,MA,01850,18,38,2026-04-01,28,82,35.73
Lunenburg,MA,01462,33,38,2026-04-01,44,89,51.88
Lynn,MA,01901,22,38,2026-04-01,37,92,47.09
Lynnfield,MA,01940,14,38,2026-04-01,20,64,28.74
Malden,MA,02148,16,38,2026-04-01,29,71,37.07
Manchester,MA,01944,31,38,2026-04-01,36,94,45.26
Mansfield,MA,02048,38,22,2026-04-16,40,58,49.01
Marblehead,MA,01945,28,38,2026-04-01,46,106,57.3
Marlborough,MA,01752,28,60,2026-04-16,37,74,42.57
Mattapan,MA,02126,22,60,2026-04-16,40,78,46.57
Maynard,MA,01754,13,38,2026-04-01,25,45,28.51
Medfield,MA,02052,25,60,2026-04-16,34,69,40.3
Medford,MA,02155,15,60,2026-04-16,20,50,25.39
Medway,MA,02053,31,60,2026-04-16,47,85,52.86
Melrose,MA,02176,15,38,2026-04-01,25,68,33.2
Mendon,MA,01756,40,38,2026-04-01,51,99,61.12
Merrimac,MA,01860,39,38,2026-04-01,41,96,49.14
Merrimack,NH,03054,36,38,2026-04-01,39,100,46.24
Methuen,MA,01844,26,38,2026-04-01,29,83,36.79
Middleton,MA,01949,19,38,2026-04-01,30,79,38.17
Milford,MA,01757,37,60,2026-04-16,42,90,50.81
Millis,MA,02054,29,60,2026-04-16,43,80,49.55
Milton,MA,02186,27,60,2026-04-16,33,74,40.98
Nahant,MA,01908,25,38,2026-04-01,42,100,52.48
Nashua,NH,03060,28,38,2026-04-01,31,85,38.26
Natick,MA,01760,21,60,2026-04-16,31,64,35.79
Needham,MA,02492,16,60,2026-04-16,25,54,29.08
Needham Heights,MA,02494,14,22,2026-04-16,19,29,21.57
Newbury,MA,01951,42,38,2026-04-01,47,112,55.86
Newton,MA,02458,15,60,2026-04-16,20,56,25.7
Newton,NH,03858,41,38,2026-04-01,47,108,54.94
Newton Center,MA,02459,15,22,2026-04-16,23,36,26.86
Newton Highlands,MA,02461,14,22,2026-04-16,21,31,24.5
Newton Lower Falls,MA,02462,11,22,2026-04-16,15,22,17.2
Newton Upper Falls,MA,02464,12,22,2026-04-16,19,28,21.76
Newtonville,MA,02460,13,22,2026-04-16,24,29,26.1
Norfolk,MA,02056,30,60,2026-04-16,44,83,50.99
North Andover,MA,01845,25,38,2026-04-01,35,88,41.73
North Easton,MA,02356,37,60,2026-04-16,43,90,51.44
North Weymouth,MA,02191,34,22,2026-04-16,44,62,48.81
Northborough,MA,01532,33,60,2026-04-16,42,84,47.33
Northbridge,MA,01534,39,60,2026-04-16,46,92,55.26
Norwell,MA,02061,41,38,2026-04-01,48,100,61.17
Norwood,MA,02062,24,60,2026-04-16,31,67,38.28
Peabody,MA,01960,20,38,2026-04-01,25,76,35.36
Pelham,NH,03076,23,38,2026-04-01,39,97,46.49
Pepperell,MA,01463,30,38,2026-04-01,38,97,45.43
Plainville,MA,02762,40,38,2026-04-01,47,90,58.06
Plaistow,NH,03865,36,38,2026-04-01,42,96,50.02
Princeton,MA,01541,42,38,2026-04-01,53,104,59.73
Quincy,MA,02169,31,40,2026-04-02,39,87,50.47
Randolph,MA,02368,29,60,2026-04-16,35,80,44.54
Reading,MA,01867,13,38,2026-04-01,20,61,26.43
Revere,MA,02151,25,60,2026-04-16,34,91,42.74
Rockland,MA,02370,40,38,2026-04-01,49,97,60.52
Roslindale,MA,02131,19,60,2026-04-16,34,69,40.02
Rowley,MA,01969,38,38,2026-04-01,44,108,53.07
Roxbury,MA,02119,22,60,2026-04-16,36,77,42.6
Roxbury Crossing,MA,02120,16,22,2026-04-16,33,45,37.5
Salem,MA,01970,23,38,2026-04-01,33,90,43.91
Salem,NH,03079,31,38,2026-04-01,37,95,45.09
Sandown,NH,03873,45,38,2026-04-01,56,117,64.09
Saugus,MA,01906,22,38,2026-04-01,28,74,36.81
Scituate,MA,02066,47,38,2026-04-01,57,108,69.13
Sharon,MA,02067,30,60,2026-04-16,36,75,44.19
Sherborn,MA,01770,22,60,2026-04-16,33,72,39.23
Shirley,MA,01464,26,38,2026-04-01,38,77,45.04
Shrewsbury,MA,01545,36,60,2026-04-16,47,93,53.14
Somerset,MA,02726,63,38,2026-04-01,66,114,76.19
Somerville,MA,02143,12,40,2026-04-02,28,64,34.23
South Boston,MA,02127,23,22,2026-04-16,31,42,35.16
South Easton,MA,02375,36,22,2026-04-16,41,56,45.13
South Grafton,MA,01560,43,22,2026-04-16,48,63,53.0
South Hamilton,MA,01982,28,38,2026-04-01,36,94,45.95
South Walpole,MA,02071,32,22,2026-04-16,37,57,41.75
South Weymouth,MA,02190,35,22,2026-04-16,41,61,45.76
Southborough,MA,01772,26,60,2026-04-16,33,75,41.39
Sterling,MA,01564,34,38,2026-04-01,42,90,49.2
Stoneham,MA,02180,12,38,2026-04-01,20,57,26.45
Stoughton,MA,02072,29,60,2026-04-16,39,81,47.32
Stow,MA,01775,15,38,2026-04-01,28,53,32.98
Sudbury,MA,01776,13,60,2026-04-16,25,49,27.96
Swampscott,MA,01907,24,38,2026-04-01,40,97,50.99
Tewksbury,MA,01876,16,38,2026-04-01,28,70,32.64
Topsfield,MA,01983,26,38,2026-04-01,31,88,40.78
Townsend,MA,01469,35,38,2026-04-01,49,106,55.94
Tyngsboro,MA,01879,22,38,2026-04-01,25,74,32.03
Upton,MA,01568,36,60,2026-04-16,42,87,50.76
Waban,MA,02468,12,60,2026-04-16,18,45,21.46
Wakefield,MA,01880,13,38,2026-04-01,20,59,27.62
Walpole,MA,02081,26,60,2026-04-16,37,74,43.59
Waltham,MA,02451,6,60,2026-04-16,10,30,12.78
Watertown,MA,02472,9,60,2026-04-16,23,49,25.92
Wayland,MA,01778,11,60,2026-04-16,21,40,23.78
Wellesley,MA,02482,14,60,2026-04-16,26,61,30.19
Wellesley Hills,MA,02481,12,22,2026-04-16,20,28,22.76
Wenham,MA,01984,26,38,2026-04-01,32,89,42.4
West Bridgewater,MA,02379,41,60,2026-04-16,47,93,55.41
West Newton,MA,02465,11,22,2026-04-16,21,27,23.15
West Roxbury,MA,02132,17,22,2026-04-16,27,40,30.28
Westborough,MA,01581,30,60,2026-04-16,38,85,47.49
Westford,MA,01886,23,38,2026-04-01,28,70,34.34
Weston,MA,02493,9,60,2026-04-16,14,38,17.55
Westwood,MA,02090,20,60,2026-04-16,26,60,33.49
Weymouth,MA,02188,33,60,2026-04-16,37,88,48.16
Whitinsville,MA,01588,41,38,2026-04-01,53,100,63.38
Whitman,MA,02382,40,60,2026-04-16,53,101,61.66
Wilmington,MA,01887,15,38,2026-04-01,19,62,26.3
Winchester,MA,01890,7,38,2026-04-01,17,35,20.63
Windham,NH,03087,35,38,2026-04-01,39,104,48.03
Winthrop,MA,02152,26,60,2026-04-16,39,91,47.14
Woburn,MA,01801,9,38,2026-04-01,15,41,19.77
Wrentham,MA,02093,37,60,2026-04-16,44,84,52.06
