Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
Sherborn,MA,01770,22,187,2026-07-16,30,72,37.0
Shirley,MA,01464,26,38,2026-04-01,38,77,45.04
Shrewsbury,MA,01545,36,187,2026-07-16,44,93,50.76
Somerset,MA,02726,63,38,2026-04-01,66,114,76.19
Somerville,MA,02143,12,40,2026-04-02,28,64,34.23
South Boston,MA,02127,23,149,2026-07-16,28,52,34.3
South Easton,MA,02375,36,149,2026-07-16,37,67,43.91
South Grafton,MA,01560,43,149,2026-07-16,43,71,51.07
South Hamilton,MA,01982,28,38,2026-04-01,36,94,45.95
South Walpole,MA,02071,32,149,2026-07-16,33,64,40.24
South Weymouth,MA,02190,35,149,2026-07-16,37,74,44.15
Southborough,MA,01772,26,187,2026-07-16,30,75,38.2
Sterling,MA,01564,34,38,2026-04-01,42,90,49.2
Stoneham,MA,02180,12,38,2026-04-01,20,57,26.45
Stoughton,MA,02072,29,187,2026-07-16,35,81,43.51
Stow,MA,01775,15,38,2026-04-01,28,53,32.98
Sudbury,MA,01776,13,187,2026-07-16,23,49,26.82
Swampscott,MA,01907,24,38,2026-04-01,40,97,50.99
Tewksbury,MA,01876,16,38,2026-04-01,28,70,32.64
Topsfield,MA,01983,26,38,2026-04-01,31,88,40.78
Townsend,MA,01469,35,38,2026-04-01,49,106,55.94
Tyngsboro,MA,01879,22,38,2026-04-01,25,74,32.03
Upton,MA,01568,36,187,2026-07-16,38,87,47.1
Waban,MA,02468,12,187,2026-07-16,16,45,19.84
Wakefield,MA,01880,13,38,2026-04-01,20,59,27.62
Walpole,MA,02081,26,187,2026-07-16,33,74,40.69
Waltham,MA,02451,6,187,2026-07-16,9,30,11.81
Watertown,MA,02472,9,187,2026-07-16,21,49,24.74
Wayland,MA,01778,11,187,2026-07-16,18,40,22.39
Wellesley,MA,02482,14,187,2026-07-16,22,61,28.26
Wellesley Hills,MA,02481,12,149,2026-07-16,17,32,21.71
Wenham,MA,01984,26,38,2026-04-01,32,89,42.4
West Bridgewater,MA,02379,41,187,2026-07-16,43,93,51.54
West Newton,MA,02465,11,149,2026-07-16,19,31,22.34
West Roxbury,MA,02132,17,149,2026-07-16,24,43,28.9
Westborough,MA,01581,30,187,2026-07-16,36,85,43.88
Westford,MA,01886,23,38,2026-04-01,28,70,34.34
Weston,MA,02493,9,187,2026-07-16,12,38,15.94
Westwood,MA,02090,20,187,2026-07-16,23,60,30.69
Weymouth,MA,02188,33,187,2026-07-16,35,88,43.49
Whitinsville,MA,01588,41,38,2026-04-01,53,100,63.38
Whitman,MA,02382,40,187,2026-07-16,49,101,57.85
Wilmington,MA,01887,15,38,2026-04-01,19,62,26.3
Winchester,MA,01890,7,38,2026-04-01,17,35,20.63
Windham,NH,03087,35,38,2026-04-01,39,104,48.03
Winthrop,MA,02152,26,187,2026-07-16,36,91,44.71
Woburn,MA,01801,9,38,2026-04-01,15,41,19.77
Wrentham,MA,02093,37,187,2026-07-16,40,84,48.78
