Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
Lynn,MA,01901,22,38,2026-04-01,37,92,47.09
Lynnfield,MA,01940,14,38,2026-04-01,20,64,28.74
Malden,MA,02148,16,38,2026-04-01,29,71,37.07
Manchester,MA,01944,31,38,2026-04-01,36,94,45.26
Mansfield,MA,02048,38,148,2026-07-15,38,69,47.53
Marblehead,MA,01945,28,38,2026-04-01,46,106,57.3
Marlborough,MA,01752,28,186,2026-07-15,34,74,40.69
Mattapan,MA,02126,22,186,2026-07-15,36,78,43.41
Maynard,MA,01754,13,38,2026-04-01,25,45,28.51
Medfield,MA,02052,25,186,2026-07-15,31,69,37.51
Medford,MA,02155,15,186,2026-07-15,19,50,23.89
Medway,MA,02053,31,186,2026-07-15,42,85,50.29
Melrose,MA,02176,15,38,2026-04-01,25,68,33.2
Mendon,MA,01756,40,38,2026-04-01,51,99,61.12
Merrimac,MA,01860,39,38,2026-04-01,41,96,49.14
Merrimack,NH,03054,36,38,2026-04-01,39,100,46.24
Methuen,MA,01844,26,38,2026-04-01,29,83,36.79
Middleton,MA,01949,19,38,2026-04-01,30,79,38.17
Milford,MA,01757,37,186,2026-07-15,38,90,47.38
Millis,MA,02054,29,186,2026-07-15,39,80,47.0
Milton,MA,02186,27,186,2026-07-15,30,74,37.04
Nahant,MA,01908,25,38,2026-04-01,42,100,52.48
Nashua,NH,03060,28,38,2026-04-01,31,85,38.26
Natick,MA,01760,21,186,2026-07-15,28,64,33.74
Needham,MA,02492,16,186,2026-07-15,22,54,27.39
Needham Heights,MA,02494,14,148,2026-07-15,16,32,20.35
Newbury,MA,01951,42,38,2026-04-01,47,112,55.86
Newton,MA,02458,15,186,2026-07-15,18,56,23.6
Newton,NH,03858,41,38,2026-04-01,47,108,54.94
Newton Center,MA,02459,15,148,2026-07-15,21,39,25.43
Newton Highlands,MA,02461,14,148,2026-07-15,19,34,23.05
Newton Lower Falls,MA,02462,11,148,2026-07-15,13,25,16.16
Newton Upper Falls,MA,02464,12,148,2026-07-15,17,30,20.36
Newtonville,MA,02460,13,148,2026-07-15,21,32,24.92
Norfolk,MA,02056,30,186,2026-07-15,41,83,47.98
North Andover,MA,01845,25,38,2026-04-01,35,88,41.73
North Easton,MA,02356,37,186,2026-07-15,40,90,47.7
North Weymouth,MA,02191,34,148,2026-07-15,40,74,46.88
Northborough,MA,01532,33,186,2026-07-15,39,84,45.0
Northbridge,MA,01534,39,186,2026-07-15,42,92,51.46
Norwell,MA,02061,41,38,2026-04-01,48,100,61.17
Norwood,MA,02062,24,186,2026-07-15,28,67,35.13
Peabody,MA,01960,20,38,2026-04-01,25,76,35.36
Pelham,NH,03076,23,38,2026-04-01,39,97,46.49
Pepperell,MA,01463,30,38,2026-04-01,38,97,45.43
Plainville,MA,02762,40,38,2026-04-01,47,90,58.06
Plaistow,NH,03865,36,38,2026-04-01,42,96,50.02
Princeton,MA,01541,42,38,2026-04-01,53,104,59.73
Quincy,MA,02169,31,40,2026-04-02,39,87,50.47
Randolph,MA,02368,29,186,2026-07-15,33,80,40.66
Reading,MA,01867,13,38,2026-04-01,20,61,26.43
Revere,MA,02151,25,186,2026-07-15,34,91,40.86
Rockland,MA,02370,40,38,2026-04-01,49,97,60.52
Roslindale,MA,02131,19,186,2026-07-15,30,69,37.51
Rowley,MA,01969,38,38,2026-04-01,44,108,53.07
Roxbury,MA,02119,22,186,2026-07-15,32,77,40.59
Roxbury Crossing,MA,02120,16,148,2026-07-15,29,55,36.01
Salem,MA,01970,23,38,2026-04-01,33,90,43.91
Salem,NH,03079,31,38,2026-04-01,37,95,45.09
Sandown,NH,03873,45,38,2026-04-01,56,117,64.09
Saugus,MA,01906,22,38,2026-04-01,28,74,36.81
Scituate,MA,02066,47,38,2026-04-01,57,108,69.13
Sharon,MA,02067,30,186,2026-07-15,33,75,40.74
Sherborn,MA,01770,22,186,2026-07-15,30,72,36.94
Shirley,MA,01464,26,38,2026-04-01,38,77,45.04
Shrewsbury,MA,01545,36,186,2026-07-15,44,93,50.7
Somerset,MA,02726,63,38,2026-04-01,66,114,76.19
Somerville,MA,02143,12,40,2026-04-02,28,64,34.23
South Boston,MA,02127,23,148,2026-07-15,28,52,34.25
South Easton,MA,02375,36,148,2026-07-15,37,67,43.79
South Grafton,MA,01560,43,148,2026-07-15,43,71,50.96
South Hamilton,MA,01982,28,38,2026-04-01,36,94,45.95
South Walpole,MA,02071,32,148,2026-07-15,33,64,40.11
South Weymouth,MA,02190,35,148,2026-07-15,37,74,44.02
Southborough,MA,01772,26,186,2026-07-15,30,75,38.13
Sterling,MA,01564,34,38,2026-04-01,42,90,49.2
Stoneham,MA,02180,12,38,2026-04-01,20,57,26.45
Stoughton,MA,02072,29,186,2026-07-15,35,81,43.43
Stow,MA,01775,15,38,2026-04-01,28,53,32.98
Sudbury,MA,01776,13,186,2026-07-15,23,49,26.79
Swampscott,MA,01907,24,38,2026-04-01,40,97,50.99
Tewksbury,MA,01876,16,38,2026-04-01,28,70,32.64
Topsfield,MA,01983,26,38,2026-04-01,31,88,40.78
Townsend,MA,01469,35,38,2026-04-01,49,106,55.94
Tyngsboro,MA,01879,22,38,2026-04-01,25,74,32.03
Upton,MA,01568,36,186,2026-07-15,38,87,47.01
Waban,MA,02468,12,186,2026-07-15,16,45,19.81
Wakefield,MA,01880,13,38,2026-04-01,20,59,27.62
Walpole,MA,02081,26,186,2026-07-15,33,74,40.6
Waltham,MA,02451,6,186,2026-07-15,9,30,11.8
Watertown,MA,02472,9,186,2026-07-15,21,49,24.71
Wayland,MA,01778,11,186,2026-07-15,18,40,22.36
Wellesley,MA,02482,14,186,2026-07-15,22,61,28.22
Wellesley Hills,MA,02481,12,148,2026-07-15,17,32,21.65
Wenham,MA,01984,26,38,2026-04-01,32,89,42.4
West Bridgewater,MA,02379,41,186,2026-07-15,43,93,51.46
West Newton,MA,02465,11,148,2026-07-15,19,31,22.31
West Roxbury,MA,02132,17,148,2026-07-15,24,43,28.8
Westborough,MA,01581,30,186,2026-07-15,36,85,43.81
Westford,MA,01886,23,38,2026-04-01,28,70,34.34
Weston,MA,02493,9,186,2026-07-15,12,38,15.92
Westwood,MA,02090,20,186,2026-07-15,23,60,30.6
Weymouth,MA,02188,33,186,2026-07-15,35,88,43.4
Whitinsville,MA,01588,41,38,2026-04-01,53,100,63.38
Whitman,MA,02382,40,186,2026-07-15,49,101,57.78
Wilmington,MA,01887,15,38,2026-04-01,19,62,26.3
Winchester,MA,01890,7,38,2026-04-01,17,35,20.63
Windham,NH,03087,35,38,2026-04-01,39,104,48.03
Winthrop,MA,02152,26,186,2026-07-15,36,91,44.66
Woburn,MA,01801,9,38,2026-04-01,15,41,19.77
Wrentham,MA,02093,37,186,2026-07-15,40,84,48.7
