Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
Plainville,MA,02762,40,38,2026-04-01,47,90,58.06
Plaistow,NH,03865,36,38,2026-04-01,42,96,50.02
Princeton,MA,01541,42,38,2026-04-01,53,104,59.73
Quincy,MA,02169,31,40,2026-04-02,39,87,50.47
Randolph,MA,02368,29,241,2026-08-24,33,80,42.59
Reading,MA,01867,13,38,2026-04-01,20,61,26.43
Revere,MA,02151,25,241,2026-08-24,34,91,42.68
Rockland,MA,02370,40,38,2026-04-01,49,97,60.52
Roslindale,MA,02131,19,241,2026-08-24,30,69,38.71
Rowley,MA,01969,38,38,2026-04-01,44,108,53.07
Roxbury,MA,02119,22,241,2026-08-24,32,77,41.91
Roxbury Crossing,MA,02120,16,203,2026-08-24,29,55,37.68
Salem,MA,01970,23,38,2026-04-01,33,90,43.91
Salem,NH,03079,31,38,2026-04-01,37,95,45.09
Sandown,NH,03873,45,38,2026-04-01,56,117,64.09
Saugus,MA,01906,22,38,2026-04-01,28,74,36.81
Scituate,MA,02066,47,38,2026-04-01,57,108,69.13
Sharon,MA,02067,30,241,2026-08-24,33,75,42.55
Sherborn,MA,01770,22,241,2026-08-24,30,72,38.14
Shirley,MA,01464,26,38,2026-04-01,38,77,45.04
Shrewsbury,MA,01545,36,241,2026-08-24,44,93,51.99
Somerset,MA,02726,63,38,2026-04-01,66,114,76.19
Somerville,MA,02143,12,40,2026-04-02,28,64,34.23
South Boston,MA,02127,23,203,2026-08-24,28,57,36.42
South Easton,MA,02375,36,203,2026-08-24,37,70,46.77
South Grafton,MA,01560,43,203,2026-08-24,43,76,53.45
South Hamilton,MA,01982,28,38,2026-04-01,36,94,45.95
South Walpole,MA,02071,32,203,2026-08-24,33,64,42.86
South Weymouth,MA,02190,35,203,2026-08-24,37,74,47.36
Southborough,MA,01772,26,241,2026-08-24,30,75,39.78
Sterling,MA,01564,34,38,2026-04-01,42,90,49.2
Stoneham,MA,02180,12,38,2026-04-01,20,57,26.45
Stoughton,MA,02072,29,241,2026-08-24,35,81,45.16
Stow,MA,01775,15,38,2026-04-01,28,53,32.98
Sudbury,MA,01776,13,241,2026-08-24,23,49,27.33
Swampscott,MA,01907,24,38,2026-04-01,40,97,50.99
Tewksbury,MA,01876,16,38,2026-04-01,28,70,32.64
Topsfield,MA,01983,26,38,2026-04-01,31,88,40.78
Townsend,MA,01469,35,38,2026-04-01,49,106,55.94
Tyngsboro,MA,01879,22,38,2026-04-01,25,74,32.03
Upton,MA,01568,36,241,2026-08-24,38,87,48.89
Waban,MA,02468,12,241,2026-08-24,16,45,20.53
Wakefield,MA,01880,13,38,2026-04-01,20,59,27.62
Walpole,MA,02081,26,241,2026-08-24,33,74,42.2
Waltham,MA,02451,6,241,2026-08-24,9,30,12.13
Watertown,MA,02472,9,241,2026-08-24,21,49,25.17
Wayland,MA,01778,11,241,2026-08-24,18,40,22.96
Wellesley,MA,02482,14,241,2026-08-24,22,61,29.08
Wellesley Hills,MA,02481,12,203,2026-08-24,17,33,22.81
Wenham,MA,01984,26,38,2026-04-01,32,89,42.4
West Bridgewater,MA,02379,41,241,2026-08-24,43,93,53.64
West Newton,MA,02465,11,203,2026-08-24,19,34,23.18
West Roxbury,MA,02132,17,203,2026-08-24,24,43,30.24
Westborough,MA,01581,30,241,2026-08-24,36,85,45.46
Westford,MA,01886,23,38,2026-04-01,28,70,34.34
Weston,MA,02493,9,241,2026-08-24,12,38,16.48
Westwood,MA,02090,20,241,2026-08-24,23,60,32.09
Weymouth,MA,02188,33,241,2026-08-24,35,88,45.77
Whitinsville,MA,01588,41,38,2026-04-01,53,100,63.38
Whitman,MA,02382,40,241,2026-08-24,49,101,59.91
Wilmington,MA,01887,15,38,2026-04-01,19,62,26.3
Winchester,MA,01890,7,38,2026-04-01,17,35,20.63
Windham,NH,03087,35,38,2026-04-01,39,104,48.03
Winthrop,MA,02152,26,241,2026-08-24,36,91,46.7
Woburn,MA,01801,9,38,2026-04-01,15,41,19.77
Wrentham,MA,02093,37,241,2026-08-24,40,84,50.69
