Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
Holden,MA,01520,46,38,2026-04-01,55,111,62.31
Hollis,NH,03049,35,38,2026-04-01,42,102,49.08
Holliston,MA,01746,27,85,2026-05-05,42,86,48.42
Hopedale,MA,01747,39,85,2026-05-05,48,97,55.02
Hopkinton,MA,01748,32,85,2026-05-05,36,82,42.84
Hudson,MA,01749,19,85,2026-05-05,37,68,40.46
Hudson,NH,03051,29,38,2026-04-01,34,91,41.33
Hull,MA,02045,44,38,2026-04-01,62,108,73.64
Hyde Park,MA,02136,23,85,2026-05-05,31,65,36.77
Ipswich,MA,01938,33,38,2026-04-01,42,104,52.17
Jamaica Plain,MA,02130,19,85,2026-05-05,31,68,36.15
Jefferson,MA,01522,43,38,2026-04-01,54,109,61.3
Lancaster,MA,01523,28,38,2026-04-01,37,76,42.77
Lawrence,MA,01840,27,38,2026-04-01,34,87,41.39
Leominster,MA,01453,28,38,2026-04-01,37,76,44.09
Lexington,MA,02420,3,85,2026-05-05,8,17,9.59
Lincoln,MA,01773,5,85,2026-05-05,11,21,12.35
Litchfield,NH,03052,36,38,2026-04-01,45,108,52.64
Littleton,MA,01460,16,38,2026-04-01,26,56,32.26
Londonderry,NH,03053,41,38,2026-04-01,44,117,53.16
Lowell,MA,01850,18,38,2026-04-01,28,82,35.73
Lunenburg,MA,01462,33,38,2026-04-01,44,89,51.88
Lynn,MA,01901,22,38,2026-04-01,37,92,47.09
Lynnfield,MA,01940,14,38,2026-04-01,20,64,28.74
Malden,MA,02148,16,38,2026-04-01,29,71,37.07
Manchester,MA,01944,31,38,2026-04-01,36,94,45.26
Mansfield,MA,02048,38,47,2026-05-05,40,58,47.34
Marblehead,MA,01945,28,38,2026-04-01,46,106,57.3
Marlborough,MA,01752,28,85,2026-05-05,37,74,41.68
Mattapan,MA,02126,22,85,2026-05-05,38,78,44.99
Maynard,MA,01754,13,38,2026-04-01,25,45,28.51
Medfield,MA,02052,25,85,2026-05-05,32,69,38.84
Medford,MA,02155,15,85,2026-05-05,20,50,24.22
Medway,MA,02053,31,85,2026-05-05,45,85,51.51
Melrose,MA,02176,15,38,2026-04-01,25,68,33.2
Mendon,MA,01756,40,38,2026-04-01,51,99,61.12
Merrimac,MA,01860,39,38,2026-04-01,41,96,49.14
Merrimack,NH,03054,36,38,2026-04-01,39,100,46.24
Methuen,MA,01844,26,38,2026-04-01,29,83,36.79
Middleton,MA,01949,19,38,2026-04-01,30,79,38.17
Milford,MA,01757,37,85,2026-05-05,42,90,48.8
Millis,MA,02054,29,85,2026-05-05,42,80,48.22
Milton,MA,02186,27,85,2026-05-05,31,74,39.08
Nahant,MA,01908,25,38,2026-04-01,42,100,52.48
Nashua,NH,03060,28,38,2026-04-01,31,85,38.26
Natick,MA,01760,21,85,2026-05-05,30,64,34.82
Needham,MA,02492,16,85,2026-05-05,23,54,28.2
Needham Heights,MA,02494,14,47,2026-05-05,17,29,20.55
Newbury,MA,01951,42,38,2026-04-01,47,112,55.86
Newton,MA,02458,15,85,2026-05-05,19,56,24.57
Newton,NH,03858,41,38,2026-04-01,47,108,54.94
Newton Center,MA,02459,15,47,2026-05-05,23,36,25.61
Newton Highlands,MA,02461,14,47,2026-05-05,20,31,23.23
Newton Lower Falls,MA,02462,11,47,2026-05-05,13,22,16.51
Newton Upper Falls,MA,02464,12,47,2026-05-05,18,28,20.67
Newtonville,MA,02460,13,47,2026-05-05,23,29,25.38
Norfolk,MA,02056,30,85,2026-05-05,42,83,49.56
North Andover,MA,01845,25,38,2026-04-01,35,88,41.73
North Easton,MA,02356,37,85,2026-05-05,41,90,49.44
North Weymouth,MA,02191,34,47,2026-05-05,42,62,46.92
Northborough,MA,01532,33,85,2026-05-05,42,84,46.19
Northbridge,MA,01534,39,85,2026-05-05,45,92,53.24
Norwell,MA,02061,41,38,2026-04-01,48,100,61.17
Norwood,MA,02062,24,85,2026-05-05,29,67,36.72
Peabody,MA,01960,20,38,2026-04-01,25,76,35.36
Pelham,NH,03076,23,38,2026-04-01,39,97,46.49
Pepperell,MA,01463,30,38,2026-04-01,38,97,45.43
Plainville,MA,02762,40,38,2026-04-01,47,90,58.06
Plaistow,NH,03865,36,38,2026-04-01,42,96,50.02
Princeton,MA,01541,42,38,2026-04-01,53,104,59.73
Quincy,MA,02169,31,40,2026-04-02,39,87,50.47
Randolph,MA,02368,29,85,2026-05-05,35,80,42.46
Reading,MA,01867,13,38,2026-04-01,20,61,26.43
Revere,MA,02151,25,85,2026-05-05,34,91,41.06
Rockland,MA,02370,40,38,2026-04-01,49,97,60.52
Roslindale,MA,02131,19,85,2026-05-05,33,69,38.62
Rowley,MA,01969,38,38,2026-04-01,44,108,53.07
Roxbury,MA,02119,22,85,2026-05-05,34,77,41.13
Roxbury Crossing,MA,02120,16,47,2026-05-05,31,45,35.89
Salem,MA,01970,23,38,2026-04-01,33,90,43.91
Salem,NH,03079,31,38,2026-04-01,37,95,45.09
Sandown,NH,03873,45,38,2026-04-01,56,117,64.09
Saugus,MA,01906,22,38,2026-04-01,28,74,36.81
Scituate,MA,02066,47,38,2026-04-01,57,108,69.13
Sharon,MA,02067,30,85,2026-05-05,34,75,42.36
Sherborn,MA,01770,22,85,2026-05-05,33,72,37.97
Shirley,MA,01464,26,38,2026-04-01,38,77,45.04
Shrewsbury,MA,01545,36,85,2026-05-05,47,93,51.85
Somerset,MA,02726,63,38,2026-04-01,66,114,76.19
Somerville,MA,02143,12,40,2026-04-02,28,64,34.23
South Boston,MA,02127,23,47,2026-05-05,29,42,33.78
South Easton,MA,02375,36,47,2026-05-05,39,56,43.65
South Grafton,MA,01560,43,47,2026-05-05,47,63,51.06
South Hamilton,MA,01982,28,38,2026-04-01,36,94,45.95
South Walpole,MA,02071,32,47,2026-05-05,35,57,40.21
South Weymouth,MA,02190,35,47,2026-05-05,41,61,43.73
Southborough,MA,01772,26,85,2026-05-05,32,75,39.59
Sterling,MA,01564,34,38,2026-04-01,42,90,49.2
Stoneham,MA,02180,12,38,2026-04-01,20,57,26.45
Stoughton,MA,02072,29,85,2026-05-05,37,81,45.47
Stow,MA,01775,15,38,2026-04-01,28,53,32.98
Sudbury,MA,01776,13,85,2026-05-05,24,49,27.35
Swampscott,MA,01907,24,38,2026-04-01,40,97,50.99
Tewksbury,MA,01876,16,38,2026-04-01,28,70,32.64
Topsfield,MA,01983,26,38,2026-04-01,31,88,40.78
Townsend,MA,01469,35,38,2026-04-01,49,106,55.94
Tyngsboro,MA,01879,22,38,2026-04-01,25,74,32.03
Upton,MA,01568,36,85,2026-05-05,41,87,48.68
Waban,MA,02468,12,85,2026-05-05,17,45,20.7
Wakefield,MA,01880,13,38,2026-04-01,20,59,27.62
Walpole,MA,02081,26,85,2026-05-05,35,74,42.06
Waltham,MA,02451,6,85,2026-05-05,9,30,12.45
Watertown,MA,02472,9,85,2026-05-05,23,49,25.36
Wayland,MA,01778,11,85,2026-05-05,19,40,23.1
Wellesley,MA,02482,14,85,2026-05-05,24,61,29.19
Wellesley Hills,MA,02481,12,47,2026-05-05,19,28,21.8
Wenham,MA,01984,26,38,2026-04-01,32,89,42.4
West Bridgewater,MA,02379,41,85,2026-05-05,45,93,53.31
West Newton,MA,02465,11,47,2026-05-05,20,27,22.43
West Roxbury,MA,02132,17,47,2026-05-05,26,40,28.99
Westborough,MA,01581,30,85,2026-05-05,38,85,45.6
Westford,MA,01886,23,38,2026-04-01,28,70,34.34
Weston,MA,02493,9,85,2026-05-05,13,38,16.91
Westwood,MA,02090,20,85,2026-05-05,25,60,31.91
Weymouth,MA,02188,33,85,2026-05-05,36,88,45.61
Whitinsville,MA,01588,41,38,2026-04-01,53,100,63.38
Whitman,MA,02382,40,85,2026-05-05,52,101,59.69
Wilmington,MA,01887,15,38,2026-04-01,19,62,26.3
Winchester,MA,01890,7,38,2026-04-01,17,35,20.63
Windham,NH,03087,35,38,2026-04-01,39,104,48.03
Winthrop,MA,02152,26,85,2026-05-05,39,91,45.41
Woburn,MA,01801,9,38,2026-04-01,15,41,19.77
Wrentham,MA,02093,37,85,2026-05-05,42,84,50.22
