Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
Everett,MA,02149,20,185,2026-07-15,29,73,35.59
Fayville,MA,01745,24,185,2026-07-15,27,70,34.27
Fitchburg,MA,01420,34,38,2026-04-01,47,93,54.36
Foxboro,MA,02035,35,185,2026-07-15,36,82,44.27
Framingham,MA,01701,22,185,2026-07-15,29,60,35.38
Franklin,MA,02038,43,38,2026-04-01,47,93,56.83
Georgetown,MA,01833,33,38,2026-04-01,37,98,46.78
Grafton,MA,01519,42,38,2026-04-01,47,93,56.77
Greenville,NH,03048,46,38,2026-04-01,64,129,71.05
Groton,MA,01450,26,38,2026-04-01,34,80,40.38
Groveland,MA,01834,35,38,2026-04-01,41,106,50.47
Hampstead,NH,03841,40,38,2026-04-01,47,113,55.27
Hanscom AFB,MA,01731,1,147,2026-07-15,5,7,5.67
Harvard,MA,01451,21,38,2026-04-01,30,63,34.98
Haverhill,MA,01830,37,38,2026-04-01,40,95,47.91
Hingham,MA,02043,39,185,2026-07-15,45,98,54.13
Holbrook,MA,02343,34,185,2026-07-15,40,87,47.27
Holden,MA,01520,46,38,2026-04-01,55,111,62.31
Hollis,NH,03049,35,38,2026-04-01,42,102,49.08
Holliston,MA,01746,27,185,2026-07-15,40,86,47.12
Hopedale,MA,01747,39,185,2026-07-15,44,97,53.49
Hopkinton,MA,01748,32,185,2026-07-15,33,82,41.14
Hudson,MA,01749,19,185,2026-07-15,36,68,40.0
Hudson,NH,03051,29,38,2026-04-01,34,91,41.33
Hull,MA,02045,44,38,2026-04-01,62,108,73.64
Hyde Park,MA,02136,23,185,2026-07-15,30,65,35.39
Ipswich,MA,01938,33,38,2026-04-01,42,104,52.17
Jamaica Plain,MA,02130,19,185,2026-07-15,29,68,35.05
Jefferson,MA,01522,43,38,2026-04-01,54,109,61.3
Lancaster,MA,01523,28,38,2026-04-01,37,76,42.77
Lawrence,MA,01840,27,38,2026-04-01,34,87,41.39
Leominster,MA,01453,28,38,2026-04-01,37,76,44.09
Lexington,MA,02420,3,185,2026-07-15,8,17,9.54
Lincoln,MA,01773,5,185,2026-07-15,11,21,12.23
Litchfield,NH,03052,36,38,2026-04-01,45,108,52.64
Littleton,MA,01460,16,38,2026-04-01,26,56,32.26
Londonderry,NH,03053,41,38,2026-04-01,44,117,53.16
Lowell,MA,01850,18,38,2026-04-01,28,82,35.73
Lunenburg,MA,01462,33,38,2026-04-01,44,89,51.88
Lynn,MA,01901,22,38,2026-04-01,37,92,47.09
Lynnfield,MA,01940,14,38,2026-04-01,20,64,28.74
Malden,MA,02148,16,38,2026-04-01,29,71,37.07
Manchester,MA,01944,31,38,2026-04-01,36,94,45.26
Mansfield,MA,02048,38,147,2026-07-15,38,69,47.46
Marblehead,MA,01945,28,38,2026-04-01,46,106,57.3
Marlborough,MA,01752,28,185,2026-07-15,34,74,40.68
Mattapan,MA,02126,22,185,2026-07-15,36,78,43.38
Maynard,MA,01754,13,38,2026-04-01,25,45,28.51
Medfield,MA,02052,25,185,2026-07-15,31,69,37.49
Medford,MA,02155,15,185,2026-07-15,19,50,23.85
Medway,MA,02053,31,185,2026-07-15,42,85,50.28
Melrose,MA,02176,15,38,2026-04-01,25,68,33.2
Mendon,MA,01756,40,38,2026-04-01,51,99,61.12
Merrimac,MA,01860,39,38,2026-04-01,41,96,49.14
Merrimack,NH,03054,36,38,2026-04-01,39,100,46.24
Methuen,MA,01844,26,38,2026-04-01,29,83,36.79
Middleton,MA,01949,19,38,2026-04-01,30,79,38.17
Milford,MA,01757,37,185,2026-07-15,38,90,47.34
Millis,MA,02054,29,185,2026-07-15,39,80,46.99
Milton,MA,02186,27,185,2026-07-15,30,74,37.01
Nahant,MA,01908,25,38,2026-04-01,42,100,52.48
Nashua,NH,03060,28,38,2026-04-01,31,85,38.26
Natick,MA,01760,21,185,2026-07-15,28,64,33.73
Needham,MA,02492,16,185,2026-07-15,22,54,27.39
Needham Heights,MA,02494,14,147,2026-07-15,16,32,20.35
Newbury,MA,01951,42,38,2026-04-01,47,112,55.86
Newton,MA,02458,15,185,2026-07-15,18,56,23.56
Newton,NH,03858,41,38,2026-04-01,47,108,54.94
Newton Center,MA,02459,15,147,2026-07-15,21,39,25.42
Newton Highlands,MA,02461,14,147,2026-07-15,19,34,23.04
Newton Lower Falls,MA,02462,11,147,2026-07-15,13,25,16.16
Newton Upper Falls,MA,02464,12,147,2026-07-15,17,30,20.35
Newtonville,MA,02460,13,147,2026-07-15,21,32,24.9
Norfolk,MA,02056,30,185,2026-07-15,41,83,47.96
North Andover,MA,01845,25,38,2026-04-01,35,88,41.73
North Easton,MA,02356,37,185,2026-07-15,40,90,47.67
North Weymouth,MA,02191,34,147,2026-07-15,40,74,46.81
Northborough,MA,01532,33,185,2026-07-15,39,84,44.99
Northbridge,MA,01534,39,185,2026-07-15,42,92,51.43
Norwell,MA,02061,41,38,2026-04-01,48,100,61.17
Norwood,MA,02062,24,185,2026-07-15,28,67,35.11
Peabody,MA,01960,20,38,2026-04-01,25,76,35.36
Pelham,NH,03076,23,38,2026-04-01,39,97,46.49
Pepperell,MA,01463,30,38,2026-04-01,38,97,45.43
Plainville,MA,02762,40,38,2026-04-01,47,90,58.06
Plaistow,NH,03865,36,38,2026-04-01,42,96,50.02
Princeton,MA,01541,42,38,2026-04-01,53,104,59.73
Quincy,MA,02169,31,40,2026-04-02,39,87,50.47
Randolph,MA,02368,29,185,2026-07-15,33,80,40.61
Reading,MA,01867,13,38,2026-04-01,20,61,26.43
Revere,MA,02151,25,185,2026-07-15,34,91,40.8
Rockland,MA,02370,40,38,2026-04-01,49,97,60.52
Roslindale,MA,02131,19,185,2026-07-15,30,69,37.5
Rowley,MA,01969,38,38,2026-04-01,44,108,53.07
Roxbury,MA,02119,22,185,2026-07-15,32,77,40.55
Roxbury Crossing,MA,02120,16,147,2026-07-15,29,55,35.94
Salem,MA,01970,23,38,2026-04-01,33,90,43.91
Salem,NH,03079,31,38,2026-04-01,37,95,45.09
Sandown,NH,03873,45,38,2026-04-01,56,117,64.09
Saugus,MA,01906,22,38,2026-04-01,28,74,36.81
Scituate,MA,02066,47,38,2026-04-01,57,108,69.13
Sharon,MA,02067,30,185,2026-07-15,33,75,40.72
Sherborn,MA,01770,22,185,2026-07-15,30,72,36.92
Shirley,MA,01464,26,38,2026-04-01,38,77,45.04
Shrewsbury,MA,01545,36,185,2026-07-15,44,93,50.69
Somerset,MA,02726,63,38,2026-04-01,66,114,76.19
Somerville,MA,02143,12,40,2026-04-02,28,64,34.23
South Boston,MA,02127,23,147,2026-07-15,28,52,34.13
South Easton,MA,02375,36,147,2026-07-15,37,67,43.73
South Grafton,MA,01560,43,147,2026-07-15,43,71,50.91
South Hamilton,MA,01982,28,38,2026-04-01,36,94,45.95
South Walpole,MA,02071,32,147,2026-07-15,33,64,40.08
South Weymouth,MA,02190,35,147,2026-07-15,37,74,43.95
Southborough,MA,01772,26,185,2026-07-15,30,75,38.11
Sterling,MA,01564,34,38,2026-04-01,42,90,49.2
Stoneham,MA,02180,12,38,2026-04-01,20,57,26.45
Stoughton,MA,02072,29,185,2026-07-15,35,81,43.4
Stow,MA,01775,15,38,2026-04-01,28,53,32.98
Sudbury,MA,01776,13,185,2026-07-15,23,49,26.79
Swampscott,MA,01907,24,38,2026-04-01,40,97,50.99
Tewksbury,MA,01876,16,38,2026-04-01,28,70,32.64
Topsfield,MA,01983,26,38,2026-04-01,31,88,40.78
Townsend,MA,01469,35,38,2026-04-01,49,106,55.94
Tyngsboro,MA,01879,22,38,2026-04-01,25,74,32.03
Upton,MA,01568,36,185,2026-07-15,38,87,46.98
Waban,MA,02468,12,185,2026-07-15,16,45,19.8
Wakefield,MA,01880,13,38,2026-04-01,20,59,27.62
Walpole,MA,02081,26,185,2026-07-15,33,74,40.58
Waltham,MA,02451,6,185,2026-07-15,9,30,11.8
Watertown,MA,02472,9,185,2026-07-15,21,49,24.69
Wayland,MA,01778,11,185,2026-07-15,18,40,22.35
Wellesley,MA,02482,14,185,2026-07-15,22,61,28.21
Wellesley Hills,MA,02481,12,147,2026-07-15,17,32,21.64
Wenham,MA,01984,26,38,2026-04-01,32,89,42.4
West Bridgewater,MA,02379,41,185,2026-07-15,43,93,51.42
West Newton,MA,02465,11,147,2026-07-15,19,31,22.29
West Roxbury,MA,02132,17,147,2026-07-15,24,43,28.79
Westborough,MA,01581,30,185,2026-07-15,36,85,43.78
Westford,MA,01886,23,38,2026-04-01,28,70,34.34
Weston,MA,02493,9,185,2026-07-15,12,38,15.92
Westwood,MA,02090,20,185,2026-07-15,23,60,30.58
Weymouth,MA,02188,33,185,2026-07-15,35,88,43.35
Whitinsville,MA,01588,41,38,2026-04-01,53,100,63.38
Whitman,MA,02382,40,185,2026-07-15,49,101,57.73
Wilmington,MA,01887,15,38,2026-04-01,19,62,26.3
Winchester,MA,01890,7,38,2026-04-01,17,35,20.63
Windham,NH,03087,35,38,2026-04-01,39,104,48.03
Winthrop,MA,02152,26,185,2026-07-15,36,91,44.57
Woburn,MA,01801,9,38,2026-04-01,15,41,19.77
Wrentham,MA,02093,37,185,2026-07-15,40,84,48.68
