Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
Reading,MA,01867,13,38,2026-04-01,20,61,26.43
Revere,MA,02151,25,59,2026-04-16,34,91,42.84
Rockland,MA,02370,40,38,2026-04-01,49,97,60.52
Roslindale,MA,02131,19,59,2026-04-16,34,69,40.11
Rowley,MA,01969,38,38,2026-04-01,44,108,53.07
Roxbury,MA,02119,22,59,2026-04-16,36,77,42.71
Roxbury Crossing,MA,02120,16,21,2026-04-16,33,45,37.67
Salem,MA,01970,23,38,2026-04-01,33,90,43.91
Salem,NH,03079,31,38,2026-04-01,37,95,45.09
Sandown,NH,03873,45,38,2026-04-01,56,117,64.09
Saugus,MA,01906,22,38,2026-04-01,28,74,36.81
Scituate,MA,02066,47,38,2026-04-01,57,108,69.13
Sharon,MA,02067,30,59,2026-04-16,36,75,44.31
Sherborn,MA,01770,22,59,2026-04-16,33,72,39.32
Shirley,MA,01464,26,38,2026-04-01,38,77,45.04
Shrewsbury,MA,01545,36,59,2026-04-16,47,93,53.23
Somerset,MA,02726,63,38,2026-04-01,66,114,76.19
Somerville,MA,02143,12,40,2026-04-02,28,64,34.23
South Boston,MA,02127,23,21,2026-04-16,31,42,35.34
South Easton,MA,02375,36,21,2026-04-16,41,56,45.28
South Grafton,MA,01560,43,21,2026-04-16,48,63,53.24
South Hamilton,MA,01982,28,38,2026-04-01,36,94,45.95
South Walpole,MA,02071,32,21,2026-04-16,37,57,41.95
South Weymouth,MA,02190,35,21,2026-04-16,41,61,45.98
Southborough,MA,01772,26,59,2026-04-16,33,75,41.52
Sterling,MA,01564,34,38,2026-04-01,42,90,49.2
Stoneham,MA,02180,12,38,2026-04-01,20,57,26.45
Stoughton,MA,02072,29,59,2026-04-16,39,81,47.43
Stow,MA,01775,15,38,2026-04-01,28,53,32.98
Sudbury,MA,01776,13,59,2026-04-16,25,49,28.01
Swampscott,MA,01907,24,38,2026-04-01,40,97,50.99
Tewksbury,MA,01876,16,38,2026-04-01,28,70,32.64
Topsfield,MA,01983,26,38,2026-04-01,31,88,40.78
Townsend,MA,01469,35,38,2026-04-01,49,106,55.94
Tyngsboro,MA,01879,22,38,2026-04-01,25,74,32.03
Upton,MA,01568,36,59,2026-04-16,42,87,50.9
Waban,MA,02468,12,59,2026-04-16,18,45,21.5
Wakefield,MA,01880,13,38,2026-04-01,20,59,27.62
Walpole,MA,02081,26,59,2026-04-16,37,74,43.68
Waltham,MA,02451,6,59,2026-04-16,10,30,12.81
Watertown,MA,02472,9,59,2026-04-16,23,49,25.96
Wayland,MA,01778,11,59,2026-04-16,21,40,23.82
Wellesley,MA,02482,14,59,2026-04-16,26,61,30.25
Wellesley Hills,MA,02481,12,21,2026-04-16,20,28,22.85
Wenham,MA,01984,26,38,2026-04-01,32,89,42.4
West Bridgewater,MA,02379,41,59,2026-04-16,47,93,55.53
West Newton,MA,02465,11,21,2026-04-16,21,27,23.2
West Roxbury,MA,02132,17,21,2026-04-16,27,40,30.39
Westborough,MA,01581,30,59,2026-04-16,38,85,47.59
Westford,MA,01886,23,38,2026-04-01,28,70,34.34
Weston,MA,02493,9,59,2026-04-16,14,38,17.58
Westwood,MA,02090,20,59,2026-04-16,26,60,33.59
Weymouth,MA,02188,33,59,2026-04-16,37,88,48.31
Whitinsville,MA,01588,41,38,2026-04-01,53,100,63.38
Whitman,MA,02382,40,59,2026-04-16,53,101,61.77
Wilmington,MA,01887,15,38,2026-04-01,19,62,26.3
Winchester,MA,01890,7,38,2026-04-01,17,35,20.63
Windham,NH,03087,35,38,2026-04-01,39,104,48.03
Winthrop,MA,02152,26,59,2026-04-16,39,91,47.27
Woburn,MA,01801,9,38,2026-04-01,15,41,19.77
Wrentham,MA,02093,37,59,2026-04-16,44,84,52.19
