Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
Mansfield,MA,02048,38,17,2026-04-14,40,58,49.93
Marblehead,MA,01945,28,38,2026-04-01,46,106,57.3
Marlborough,MA,01752,28,55,2026-04-14,37,74,42.88
Mattapan,MA,02126,22,55,2026-04-14,40,78,47.07
Maynard,MA,01754,13,38,2026-04-01,25,45,28.51
Medfield,MA,02052,25,55,2026-04-14,34,69,40.78
Medford,MA,02155,15,55,2026-04-14,20,50,25.82
Medway,MA,02053,31,55,2026-04-14,47,85,53.3
Melrose,MA,02176,15,38,2026-04-01,25,68,33.2
Mendon,MA,01756,40,38,2026-04-01,51,99,61.12
Merrimac,MA,01860,39,38,2026-04-01,41,96,49.14
Merrimack,NH,03054,36,38,2026-04-01,39,100,46.24
Methuen,MA,01844,26,38,2026-04-01,29,83,36.79
Middleton,MA,01949,19,38,2026-04-01,30,79,38.17
Milford,MA,01757,37,55,2026-04-14,43,90,51.47
Millis,MA,02054,29,55,2026-04-14,43,80,50.0
Milton,MA,02186,27,55,2026-04-14,33,74,41.56
Nahant,MA,01908,25,38,2026-04-01,42,100,52.48
Nashua,NH,03060,28,38,2026-04-01,31,85,38.26
Natick,MA,01760,21,55,2026-04-14,31,64,36.09
Needham,MA,02492,16,55,2026-04-14,25,54,29.38
Needham Heights,MA,02494,14,17,2026-04-14,19,29,22.21
Newbury,MA,01951,42,38,2026-04-01,47,112,55.86
Newton,MA,02458,15,55,2026-04-14,20,56,26.1
Newton,NH,03858,41,38,2026-04-01,47,108,54.94
Newton Center,MA,02459,15,17,2026-04-14,24,36,27.6
Newton Highlands,MA,02461,14,17,2026-04-14,21,31,25.31
Newton Lower Falls,MA,02462,11,17,2026-04-14,15,22,17.66
Newton Upper Falls,MA,02464,12,17,2026-04-14,19,28,22.39
Newtonville,MA,02460,13,17,2026-04-14,24,29,26.51
Norfolk,MA,02056,30,55,2026-04-14,44,83,51.44
North Andover,MA,01845,25,38,2026-04-01,35,88,41.73
North Easton,MA,02356,37,55,2026-04-14,43,90,52.13
North Weymouth,MA,02191,34,17,2026-04-14,44,62,49.87
Northborough,MA,01532,33,55,2026-04-14,42,84,47.68
Northbridge,MA,01534,39,55,2026-04-14,46,92,55.93
Norwell,MA,02061,41,38,2026-04-01,48,100,61.17
Norwood,MA,02062,24,55,2026-04-14,31,67,38.81
Peabody,MA,01960,20,38,2026-04-01,25,76,35.36
Pelham,NH,03076,23,38,2026-04-01,39,97,46.49
Pepperell,MA,01463,30,38,2026-04-01,38,97,45.43
Plainville,MA,02762,40,38,2026-04-01,47,90,58.06
Plaistow,NH,03865,36,38,2026-04-01,42,96,50.02
Princeton,MA,01541,42,38,2026-04-01,53,104,59.73
Quincy,MA,02169,31,40,2026-04-02,39,87,50.47
Randolph,MA,02368,29,55,2026-04-14,35,80,45.22
Reading,MA,01867,13,38,2026-04-01,20,61,26.43
Revere,MA,02151,25,55,2026-04-14,34,91,43.32
Rockland,MA,02370,40,38,2026-04-01,49,97,60.52
Roslindale,MA,02131,19,55,2026-04-14,34,69,40.5
Rowley,MA,01969,38,38,2026-04-01,44,108,53.07
Roxbury,MA,02119,22,55,2026-04-14,36,77,43.12
Roxbury Crossing,MA,02120,16,17,2026-04-14,34,45,38.48
Salem,MA,01970,23,38,2026-04-01,33,90,43.91
Salem,NH,03079,31,38,2026-04-01,37,95,45.09
Sandown,NH,03873,45,38,2026-04-01,56,117,64.09
Saugus,MA,01906,22,38,2026-04-01,28,74,36.81
Scituate,MA,02066,47,38,2026-04-01,57,108,69.13
Sharon,MA,02067,30,55,2026-04-14,36,75,44.83
Sherborn,MA,01770,22,55,2026-04-14,33,72,39.66
Shirley,MA,01464,26,38,2026-04-01,38,77,45.04
Shrewsbury,MA,01545,36,55,2026-04-14,47,93,53.6
Somerset,MA,02726,63,38,2026-04-01,66,114,76.19
Somerville,MA,02143,12,40,2026-04-02,28,64,34.23
South Boston,MA,02127,23,17,2026-04-14,31,42,36.12
South Easton,MA,02375,36,17,2026-04-14,41,56,46.05
South Grafton,MA,01560,43,17,2026-04-14,48,63,54.27
South Hamilton,MA,01982,28,38,2026-04-01,36,94,45.95
South Walpole,MA,02071,32,17,2026-04-14,37,57,42.89
South Weymouth,MA,02190,35,17,2026-04-14,41,61,47.06
Southborough,MA,01772,26,55,2026-04-14,34,75,42.02
Sterling,MA,01564,34,38,2026-04-01,42,90,49.2
Stoneham,MA,02180,12,38,2026-04-01,20,57,26.45
Stoughton,MA,02072,29,55,2026-04-14,39,81,47.91
Stow,MA,01775,15,38,2026-04-01,28,53,32.98
Sudbury,MA,01776,13,55,2026-04-14,25,49,28.19
Swampscott,MA,01907,24,38,2026-04-01,40,97,50.99
Tewksbury,MA,01876,16,38,2026-04-01,28,70,32.64
Topsfield,MA,01983,26,38,2026-04-01,31,88,40.78
Townsend,MA,01469,35,38,2026-04-01,49,106,55.94
Tyngsboro,MA,01879,22,38,2026-04-01,25,74,32.03
Upton,MA,01568,36,55,2026-04-14,42,87,51.46
Waban,MA,02468,12,55,2026-04-14,18,45,21.69
Wakefield,MA,01880,13,38,2026-04-01,20,59,27.62
Walpole,MA,02081,26,55,2026-04-14,37,74,44.1
Waltham,MA,02451,6,55,2026-04-14,11,30,12.9
Watertown,MA,02472,9,55,2026-04-14,23,49,26.12
Wayland,MA,01778,11,55,2026-04-14,21,40,24.0
Wellesley,MA,02482,14,55,2026-04-14,26,61,30.52
Wellesley Hills,MA,02481,12,17,2026-04-14,21,28,23.34
Wenham,MA,01984,26,38,2026-04-01,32,89,42.4
West Bridgewater,MA,02379,41,55,2026-04-14,47,93,56.09
West Newton,MA,02465,11,17,2026-04-14,21,27,23.55
West Roxbury,MA,02132,17,17,2026-04-14,27,40,31.05
Westborough,MA,01581,30,55,2026-04-14,38,85,48.09
Westford,MA,01886,23,38,2026-04-01,28,70,34.34
Weston,MA,02493,9,55,2026-04-14,14,38,17.74
Westwood,MA,02090,20,55,2026-04-14,26,60,34.03
Weymouth,MA,02188,33,55,2026-04-14,37,88,48.99
Whitinsville,MA,01588,41,38,2026-04-01,53,100,63.38
Whitman,MA,02382,40,55,2026-04-14,53,101,62.28
Wilmington,MA,01887,15,38,2026-04-01,19,62,26.3
Winchester,MA,01890,7,38,2026-04-01,17,35,20.63
Windham,NH,03087,35,38,2026-04-01,39,104,48.03
Winthrop,MA,02152,26,55,2026-04-14,39,91,47.79
Woburn,MA,01801,9,38,2026-04-01,15,41,19.77
Wrentham,MA,02093,37,55,2026-04-14,44,84,52.71
