Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
Wakefield,MA,01880,13,38,2026-04-01,20,59,27.62
Walpole,MA,02081,26,101,2026-05-15,34,74,41.61
Waltham,MA,02451,6,101,2026-05-15,9,30,12.27
Watertown,MA,02472,9,101,2026-05-15,22,49,25.16
Wayland,MA,01778,11,101,2026-05-15,19,40,22.91
Wellesley,MA,02482,14,101,2026-05-15,24,61,28.94
Wellesley Hills,MA,02481,12,63,2026-05-15,19,28,21.84
Wenham,MA,01984,26,38,2026-04-01,32,89,42.4
West Bridgewater,MA,02379,41,101,2026-05-15,45,93,52.74
West Newton,MA,02465,11,63,2026-05-15,20,27,22.44
West Roxbury,MA,02132,17,63,2026-05-15,25,40,28.97
Westborough,MA,01581,30,101,2026-05-15,38,85,45.17
Westford,MA,01886,23,38,2026-04-01,28,70,34.34
Weston,MA,02493,9,101,2026-05-15,13,38,16.62
Westwood,MA,02090,20,101,2026-05-15,25,60,31.59
Weymouth,MA,02188,33,101,2026-05-15,36,88,44.88
Whitinsville,MA,01588,41,38,2026-04-01,53,100,63.38
Whitman,MA,02382,40,101,2026-05-15,52,101,59.13
Wilmington,MA,01887,15,38,2026-04-01,19,62,26.3
Winchester,MA,01890,7,38,2026-04-01,17,35,20.63
Windham,NH,03087,35,38,2026-04-01,39,104,48.03
Winthrop,MA,02152,26,101,2026-05-15,38,91,45.21
Woburn,MA,01801,9,38,2026-04-01,15,41,19.77
Wrentham,MA,02093,37,101,2026-05-15,41,84,49.76
