Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
Roxbury,MA,02119,22,231,2026-08-17,32,77,41.63
Roxbury Crossing,MA,02120,16,193,2026-08-17,29,55,37.36
Salem,MA,01970,23,38,2026-04-01,33,90,43.91
Salem,NH,03079,31,38,2026-04-01,37,95,45.09
Sandown,NH,03873,45,38,2026-04-01,56,117,64.09
Saugus,MA,01906,22,38,2026-04-01,28,74,36.81
Scituate,MA,02066,47,38,2026-04-01,57,108,69.13
Sharon,MA,02067,30,231,2026-08-17,33,75,42.13
Sherborn,MA,01770,22,231,2026-08-17,30,72,37.91
Shirley,MA,01464,26,38,2026-04-01,38,77,45.04
Shrewsbury,MA,01545,36,231,2026-08-17,44,93,51.64
Somerset,MA,02726,63,38,2026-04-01,66,114,76.19
Somerville,MA,02143,12,40,2026-04-02,28,64,34.23
South Boston,MA,02127,23,193,2026-08-17,28,57,36.07
South Easton,MA,02375,36,193,2026-08-17,37,70,46.12
South Grafton,MA,01560,43,193,2026-08-17,43,76,52.85
South Hamilton,MA,01982,28,38,2026-04-01,36,94,45.95
South Walpole,MA,02071,32,193,2026-08-17,33,64,42.29
South Weymouth,MA,02190,35,193,2026-08-17,37,74,46.62
Southborough,MA,01772,26,231,2026-08-17,30,75,39.41
Sterling,MA,01564,34,38,2026-04-01,42,90,49.2
Stoneham,MA,02180,12,38,2026-04-01,20,57,26.45
Stoughton,MA,02072,29,231,2026-08-17,35,81,44.71
Stow,MA,01775,15,38,2026-04-01,28,53,32.98
Sudbury,MA,01776,13,231,2026-08-17,23,49,27.2
Swampscott,MA,01907,24,38,2026-04-01,40,97,50.99
Tewksbury,MA,01876,16,38,2026-04-01,28,70,32.64
Topsfield,MA,01983,26,38,2026-04-01,31,88,40.78
Townsend,MA,01469,35,38,2026-04-01,49,106,55.94
Tyngsboro,MA,01879,22,38,2026-04-01,25,74,32.03
Upton,MA,01568,36,231,2026-08-17,38,87,48.4
Waban,MA,02468,12,231,2026-08-17,16,45,20.42
Wakefield,MA,01880,13,38,2026-04-01,20,59,27.62
Walpole,MA,02081,26,231,2026-08-17,33,74,41.86
Waltham,MA,02451,6,231,2026-08-17,9,30,12.05
Watertown,MA,02472,9,231,2026-08-17,21,49,25.09
Wayland,MA,01778,11,231,2026-08-17,18,40,22.83
Wellesley,MA,02482,14,231,2026-08-17,22,61,28.94
Wellesley Hills,MA,02481,12,193,2026-08-17,17,33,22.62
Wenham,MA,01984,26,38,2026-04-01,32,89,42.4
West Bridgewater,MA,02379,41,231,2026-08-17,43,93,53.09
West Newton,MA,02465,11,193,2026-08-17,19,34,23.02
West Roxbury,MA,02132,17,193,2026-08-17,24,43,30.03
Westborough,MA,01581,30,231,2026-08-17,36,85,45.04
Westford,MA,01886,23,38,2026-04-01,28,70,34.34
Weston,MA,02493,9,231,2026-08-17,12,38,16.36
Westwood,MA,02090,20,231,2026-08-17,23,60,31.82
Weymouth,MA,02188,33,231,2026-08-17,35,88,45.21
Whitinsville,MA,01588,41,38,2026-04-01,53,100,63.38
Whitman,MA,02382,40,231,2026-08-17,49,101,59.36
Wilmington,MA,01887,15,38,2026-04-01,19,62,26.3
Winchester,MA,01890,7,38,2026-04-01,17,35,20.63
Windham,NH,03087,35,38,2026-04-01,39,104,48.03
Winthrop,MA,02152,26,231,2026-08-17,36,91,46.26
Woburn,MA,01801,9,38,2026-04-01,15,41,19.77
Wrentham,MA,02093,37,231,2026-08-17,40,84,50.2
