Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
Fayville,MA,01745,24,180,2026-07-10,27,70,33.99
Fitchburg,MA,01420,34,38,2026-04-01,47,93,54.36
Foxboro,MA,02035,35,180,2026-07-10,36,82,43.98
Framingham,MA,01701,22,180,2026-07-10,29,60,35.22
Franklin,MA,02038,43,38,2026-04-01,47,93,56.83
Georgetown,MA,01833,33,38,2026-04-01,37,98,46.78
Grafton,MA,01519,42,38,2026-04-01,47,93,56.77
Greenville,NH,03048,46,38,2026-04-01,64,129,71.05
Groton,MA,01450,26,38,2026-04-01,34,80,40.38
Groveland,MA,01834,35,38,2026-04-01,41,106,50.47
Hampstead,NH,03841,40,38,2026-04-01,47,113,55.27
Hanscom AFB,MA,01731,1,142,2026-07-10,5,7,5.67
Harvard,MA,01451,21,38,2026-04-01,30,63,34.98
Haverhill,MA,01830,37,38,2026-04-01,40,95,47.91
Hingham,MA,02043,39,180,2026-07-10,45,98,53.82
Holbrook,MA,02343,34,180,2026-07-10,40,87,46.98
Holden,MA,01520,46,38,2026-04-01,55,111,62.31
Hollis,NH,03049,35,38,2026-04-01,42,102,49.08
Holliston,MA,01746,27,180,2026-07-10,40,86,46.9
Hopedale,MA,01747,39,180,2026-07-10,44,97,53.21
Hopkinton,MA,01748,32,180,2026-07-10,33,82,40.88
Hudson,MA,01749,19,180,2026-07-10,36,68,39.87
Hudson,NH,03051,29,38,2026-04-01,34,91,41.33
Hull,MA,02045,44,38,2026-04-01,62,108,73.64
Hyde Park,MA,02136,23,180,2026-07-10,30,65,35.13
Ipswich,MA,01938,33,38,2026-04-01,42,104,52.17
Jamaica Plain,MA,02130,19,180,2026-07-10,29,68,34.83
Jefferson,MA,01522,43,38,2026-04-01,54,109,61.3
Lancaster,MA,01523,28,38,2026-04-01,37,76,42.77
Lawrence,MA,01840,27,38,2026-04-01,34,87,41.39
Leominster,MA,01453,28,38,2026-04-01,37,76,44.09
Lexington,MA,02420,3,180,2026-07-10,8,17,9.53
Lincoln,MA,01773,5,180,2026-07-10,11,21,12.2
Litchfield,NH,03052,36,38,2026-04-01,45,108,52.64
Littleton,MA,01460,16,38,2026-04-01,26,56,32.26
Londonderry,NH,03053,41,38,2026-04-01,44,117,53.16
Lowell,MA,01850,18,38,2026-04-01,28,82,35.73
Lunenburg,MA,01462,33,38,2026-04-01,44,89,51.88
Lynn,MA,01901,22,38,2026-04-01,37,92,47.09
Lynnfield,MA,01940,14,38,2026-04-01,20,64,28.74
Malden,MA,02148,16,38,2026-04-01,29,71,37.07
Manchester,MA,01944,31,38,2026-04-01,36,94,45.26
Mansfield,MA,02048,38,142,2026-07-10,38,63,47.07
Marblehead,MA,01945,28,38,2026-04-01,46,106,57.3
Marlborough,MA,01752,28,180,2026-07-10,34,74,40.48
Mattapan,MA,02126,22,180,2026-07-10,36,78,43.13
Maynard,MA,01754,13,38,2026-04-01,25,45,28.51
Medfield,MA,02052,25,180,2026-07-10,31,69,37.24
Medford,MA,02155,15,180,2026-07-10,19,50,23.69
Medway,MA,02053,31,180,2026-07-10,42,85,50.05
Melrose,MA,02176,15,38,2026-04-01,25,68,33.2
Mendon,MA,01756,40,38,2026-04-01,51,99,61.12
Merrimac,MA,01860,39,38,2026-04-01,41,96,49.14
Merrimack,NH,03054,36,38,2026-04-01,39,100,46.24
Methuen,MA,01844,26,38,2026-04-01,29,83,36.79
Middleton,MA,01949,19,38,2026-04-01,30,79,38.17
Milford,MA,01757,37,180,2026-07-10,38,90,47.03
Millis,MA,02054,29,180,2026-07-10,39,80,46.77
Milton,MA,02186,27,180,2026-07-10,30,74,36.73
Nahant,MA,01908,25,38,2026-04-01,42,100,52.48
Nashua,NH,03060,28,38,2026-04-01,31,85,38.26
Natick,MA,01760,21,180,2026-07-10,28,64,33.58
Needham,MA,02492,16,180,2026-07-10,22,54,27.22
Needham Heights,MA,02494,14,142,2026-07-10,16,31,20.11
Newbury,MA,01951,42,38,2026-04-01,47,112,55.86
Newton,MA,02458,15,180,2026-07-10,18,56,23.35
Newton,NH,03858,41,38,2026-04-01,47,108,54.94
Newton Center,MA,02459,15,142,2026-07-10,21,38,25.12
Newton Highlands,MA,02461,14,142,2026-07-10,19,33,22.79
Newton Lower Falls,MA,02462,11,142,2026-07-10,13,25,15.98
Newton Upper Falls,MA,02464,12,142,2026-07-10,17,30,20.13
Newtonville,MA,02460,13,142,2026-07-10,21,32,24.73
Norfolk,MA,02056,30,180,2026-07-10,41,83,47.71
North Andover,MA,01845,25,38,2026-04-01,35,88,41.73
North Easton,MA,02356,37,180,2026-07-10,40,90,47.37
North Weymouth,MA,02191,34,142,2026-07-10,40,62,46.34
Northborough,MA,01532,33,180,2026-07-10,39,84,44.83
Northbridge,MA,01534,39,180,2026-07-10,42,92,51.12
Norwell,MA,02061,41,38,2026-04-01,48,100,61.17
Norwood,MA,02062,24,180,2026-07-10,28,67,34.82
Peabody,MA,01960,20,38,2026-04-01,25,76,35.36
Pelham,NH,03076,23,38,2026-04-01,39,97,46.49
Pepperell,MA,01463,30,38,2026-04-01,38,97,45.43
Plainville,MA,02762,40,38,2026-04-01,47,90,58.06
Plaistow,NH,03865,36,38,2026-04-01,42,96,50.02
Princeton,MA,01541,42,38,2026-04-01,53,104,59.73
Quincy,MA,02169,31,40,2026-04-02,39,87,50.47
Randolph,MA,02368,29,180,2026-07-10,33,80,40.3
Reading,MA,01867,13,38,2026-04-01,20,61,26.43
Revere,MA,02151,25,180,2026-07-10,34,91,40.57
Rockland,MA,02370,40,38,2026-04-01,49,97,60.52
Roslindale,MA,02131,19,180,2026-07-10,30,69,37.26
Rowley,MA,01969,38,38,2026-04-01,44,108,53.07
Roxbury,MA,02119,22,180,2026-07-10,32,77,40.34
Roxbury Crossing,MA,02120,16,142,2026-07-10,29,55,35.67
Salem,MA,01970,23,38,2026-04-01,33,90,43.91
Salem,NH,03079,31,38,2026-04-01,37,95,45.09
Sandown,NH,03873,45,38,2026-04-01,56,117,64.09
Saugus,MA,01906,22,38,2026-04-01,28,74,36.81
Scituate,MA,02066,47,38,2026-04-01,57,108,69.13
Sharon,MA,02067,30,180,2026-07-10,33,75,40.42
Sherborn,MA,01770,22,180,2026-07-10,30,72,36.73
Shirley,MA,01464,26,38,2026-04-01,38,77,45.04
Shrewsbury,MA,01545,36,180,2026-07-10,44,93,50.51
Somerset,MA,02726,63,38,2026-04-01,66,114,76.19
Somerville,MA,02143,12,40,2026-04-02,28,64,34.23
South Boston,MA,02127,23,142,2026-07-10,28,52,33.75
South Easton,MA,02375,36,142,2026-07-10,37,57,43.28
South Grafton,MA,01560,43,142,2026-07-10,43,63,50.54
South Hamilton,MA,01982,28,38,2026-04-01,36,94,45.95
South Walpole,MA,02071,32,142,2026-07-10,33,57,39.66
South Weymouth,MA,02190,35,142,2026-07-10,37,61,43.42
Southborough,MA,01772,26,180,2026-07-10,30,75,37.85
Sterling,MA,01564,34,38,2026-04-01,42,90,49.2
Stoneham,MA,02180,12,38,2026-04-01,20,57,26.45
Stoughton,MA,02072,29,180,2026-07-10,35,81,43.15
Stow,MA,01775,15,38,2026-04-01,28,53,32.98
Sudbury,MA,01776,13,180,2026-07-10,23,49,26.69
Swampscott,MA,01907,24,38,2026-04-01,40,97,50.99
Tewksbury,MA,01876,16,38,2026-04-01,28,70,32.64
Topsfield,MA,01983,26,38,2026-04-01,31,88,40.78
Townsend,MA,01469,35,38,2026-04-01,49,106,55.94
Tyngsboro,MA,01879,22,38,2026-04-01,25,74,32.03
Upton,MA,01568,36,180,2026-07-10,38,87,46.65
Waban,MA,02468,12,180,2026-07-10,16,45,19.67
Wakefield,MA,01880,13,38,2026-04-01,20,59,27.62
Walpole,MA,02081,26,180,2026-07-10,33,74,40.28
Waltham,MA,02451,6,180,2026-07-10,9,30,11.75
Watertown,MA,02472,9,180,2026-07-10,21,49,24.6
Wayland,MA,01778,11,180,2026-07-10,18,40,22.24
Wellesley,MA,02482,14,180,2026-07-10,22,61,28.07
Wellesley Hills,MA,02481,12,142,2026-07-10,17,32,21.44
Wenham,MA,01984,26,38,2026-04-01,32,89,42.4
West Bridgewater,MA,02379,41,180,2026-07-10,43,93,51.13
West Newton,MA,02465,11,142,2026-07-10,19,31,22.15
West Roxbury,MA,02132,17,142,2026-07-10,24,42,28.5
Westborough,MA,01581,30,180,2026-07-10,36,85,43.5
Westford,MA,01886,23,38,2026-04-01,28,70,34.34
Weston,MA,02493,9,180,2026-07-10,12,38,15.85
Westwood,MA,02090,20,180,2026-07-10,23,60,30.28
Weymouth,MA,02188,33,180,2026-07-10,35,88,43.0
Whitinsville,MA,01588,41,38,2026-04-01,53,100,63.38
Whitman,MA,02382,40,180,2026-07-10,49,101,57.48
Wilmington,MA,01887,15,38,2026-04-01,19,62,26.3
Winchester,MA,01890,7,38,2026-04-01,17,35,20.63
Windham,NH,03087,35,38,2026-04-01,39,104,48.03
Winthrop,MA,02152,26,180,2026-07-10,36,91,44.31
Woburn,MA,01801,9,38,2026-04-01,15,41,19.77
Wrentham,MA,02093,37,180,2026-07-10,40,84,48.42
