Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
Litchfield,NH,03052,36,38,2026-04-01,45,108,52.64
Littleton,MA,01460,16,38,2026-04-01,26,56,32.26
Londonderry,NH,03053,41,38,2026-04-01,44,117,53.16
Lowell,MA,01850,18,38,2026-04-01,28,82,35.73
Lunenburg,MA,01462,33,38,2026-04-01,44,89,51.88
Lynn,MA,01901,22,38,2026-04-01,37,92,47.09
Lynnfield,MA,01940,14,38,2026-04-01,20,64,28.74
Malden,MA,02148,16,38,2026-04-01,29,71,37.07
Manchester,MA,01944,31,38,2026-04-01,36,94,45.26
Marblehead,MA,01945,28,38,2026-04-01,46,106,57.3
Marlborough,MA,01752,28,38,2026-04-01,37,74,43.6
Mattapan,MA,02126,22,38,2026-04-01,40,78,48.33
Maynard,MA,01754,13,38,2026-04-01,25,45,28.51
Medfield,MA,02052,25,38,2026-04-01,34,69,41.66
Medford,MA,02155,15,38,2026-04-01,20,50,26.46
Medway,MA,02053,31,38,2026-04-01,47,85,54.34
Melrose,MA,02176,15,38,2026-04-01,25,68,33.2
Mendon,MA,01756,40,38,2026-04-01,51,99,61.12
Merrimac,MA,01860,39,38,2026-04-01,41,96,49.14
Merrimack,NH,03054,36,38,2026-04-01,39,100,46.24
Methuen,MA,01844,26,38,2026-04-01,29,83,36.79
Middleton,MA,01949,19,38,2026-04-01,30,79,38.17
Milford,MA,01757,37,38,2026-04-01,43,90,52.67
Millis,MA,02054,29,38,2026-04-01,43,80,50.98
Milton,MA,02186,27,38,2026-04-01,33,74,43.11
Nahant,MA,01908,25,38,2026-04-01,42,100,52.48
Nashua,NH,03060,28,38,2026-04-01,31,85,38.26
Natick,MA,01760,21,38,2026-04-01,31,64,36.76
Needham,MA,02492,16,38,2026-04-01,25,54,29.81
Newbury,MA,01951,42,38,2026-04-01,47,112,55.86
Newton,MA,02458,15,38,2026-04-01,20,56,26.67
Newton,NH,03858,41,38,2026-04-01,47,108,54.94
Norfolk,MA,02056,30,38,2026-04-01,44,83,52.56
North Andover,MA,01845,25,38,2026-04-01,35,88,41.73
North Easton,MA,02356,37,38,2026-04-01,43,90,53.81
Northborough,MA,01532,33,38,2026-04-01,42,84,48.43
Northbridge,MA,01534,39,38,2026-04-01,47,92,57.18
Norwell,MA,02061,41,38,2026-04-01,48,100,61.17
Norwood,MA,02062,24,38,2026-04-01,32,67,39.99
Peabody,MA,01960,20,38,2026-04-01,25,76,35.36
Pelham,NH,03076,23,38,2026-04-01,39,97,46.49
Pepperell,MA,01463,30,38,2026-04-01,38,97,45.43
Plainville,MA,02762,40,38,2026-04-01,47,90,58.06
Plaistow,NH,03865,36,38,2026-04-01,42,96,50.02
Princeton,MA,01541,42,38,2026-04-01,53,104,59.73
Quincy,MA,02169,31,38,2026-04-01,39,87,50.64
Randolph,MA,02368,29,38,2026-04-01,35,80,46.91
Reading,MA,01867,13,38,2026-04-01,20,61,26.43
Revere,MA,02151,25,38,2026-04-01,34,91,44.5
Rockland,MA,02370,40,38,2026-04-01,49,97,60.52
Roslindale,MA,02131,19,38,2026-04-01,34,69,41.22
Rowley,MA,01969,38,38,2026-04-01,44,108,53.07
Roxbury,MA,02119,22,38,2026-04-01,36,77,43.77
Salem,MA,01970,23,38,2026-04-01,33,90,43.91
Salem,NH,03079,31,38,2026-04-01,37,95,45.09
Sandown,NH,03873,45,38,2026-04-01,56,117,64.09
Saugus,MA,01906,22,38,2026-04-01,28,74,36.81
Scituate,MA,02066,47,38,2026-04-01,57,108,69.13
Sharon,MA,02067,30,38,2026-04-01,37,75,46.29
Sherborn,MA,01770,22,38,2026-04-01,33,72,40.37
Shirley,MA,01464,26,38,2026-04-01,38,77,45.04
Shrewsbury,MA,01545,36,38,2026-04-01,47,93,54.45
Somerset,MA,02726,63,38,2026-04-01,66,114,76.19
Somerville,MA,02143,12,38,2026-04-01,28,64,34.31
South Hamilton,MA,01982,28,38,2026-04-01,36,94,45.95
Southborough,MA,01772,26,38,2026-04-01,34,75,42.98
Sterling,MA,01564,34,38,2026-04-01,42,90,49.2
Stoneham,MA,02180,12,38,2026-04-01,20,57,26.45
Stoughton,MA,02072,29,38,2026-04-01,40,81,49.6
Stow,MA,01775,15,38,2026-04-01,28,53,32.98
Sudbury,MA,01776,13,38,2026-04-01,25,49,28.67
Swampscott,MA,01907,24,38,2026-04-01,40,97,50.99
Tewksbury,MA,01876,16,38,2026-04-01,28,70,32.64
Topsfield,MA,01983,26,38,2026-04-01,31,88,40.78
Townsend,MA,01469,35,38,2026-04-01,49,106,55.94
Tyngsboro,MA,01879,22,38,2026-04-01,25,74,32.03
Upton,MA,01568,36,38,2026-04-01,42,87,52.66
Waban,MA,02468,12,38,2026-04-01,18,45,22.01
Wakefield,MA,01880,13,38,2026-04-01,20,59,27.62
Walpole,MA,02081,26,38,2026-04-01,37,74,45.22
Waltham,MA,02451,6,38,2026-04-01,11,30,13.14
Watertown,MA,02472,9,38,2026-04-01,23,49,26.58
Wayland,MA,01778,11,38,2026-04-01,21,40,24.37
Wellesley,MA,02482,14,38,2026-04-01,26,61,31.12
Wenham,MA,01984,26,38,2026-04-01,32,89,42.4
West Bridgewater,MA,02379,41,38,2026-04-01,47,93,58.04
Westborough,MA,01581,30,38,2026-04-01,38,85,49.27
Westford,MA,01886,23,38,2026-04-01,28,70,34.34
Weston,MA,02493,9,38,2026-04-01,14,38,18.09
Westwood,MA,02090,20,38,2026-04-01,27,60,34.86
Weymouth,MA,02188,33,38,2026-04-01,37,88,50.8
Whitinsville,MA,01588,41,38,2026-04-01,53,100,63.38
Whitman,MA,02382,40,38,2026-04-01,53,101,64.16
Wilmington,MA,01887,15,38,2026-04-01,19,62,26.3
Winchester,MA,01890,7,38,2026-04-01,17,35,20.63
Windham,NH,03087,35,38,2026-04-01,39,104,48.03
Winthrop,MA,02152,26,38,2026-04-01,39,91,49.21
Woburn,MA,01801,9,38,2026-04-01,15,41,19.77
Wrentham,MA,02093,37,38,2026-04-01,44,84,54.17
