Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
Merrimac,MA,01860,39,38,2026-04-01,41,96,49.14
Merrimack,NH,03054,36,38,2026-04-01,39,100,46.24
Methuen,MA,01844,26,38,2026-04-01,29,83,36.79
Middleton,MA,01949,19,38,2026-04-01,30,79,38.17
Milford,MA,01757,37,48,2026-04-08,43,90,52.21
Millis,MA,02054,29,48,2026-04-08,43,80,50.45
Milton,MA,02186,27,48,2026-04-08,33,74,42.36
Nahant,MA,01908,25,38,2026-04-01,42,100,52.48
Nashua,NH,03060,28,38,2026-04-01,31,85,38.26
Natick,MA,01760,21,48,2026-04-08,31,64,36.39
Needham,MA,02492,16,48,2026-04-08,25,54,29.66
Needham Heights,MA,02494,14,10,2026-04-08,19,29,22.97
Newbury,MA,01951,42,38,2026-04-01,47,112,55.86
Newton,MA,02458,15,48,2026-04-08,20,56,26.45
Newton,NH,03858,41,38,2026-04-01,47,108,54.94
Newton Center,MA,02459,15,10,2026-04-08,24,36,28.44
Newton Highlands,MA,02461,14,10,2026-04-08,22,31,26.22
Newton Lower Falls,MA,02462,11,10,2026-04-08,15,22,18.11
Newton Upper Falls,MA,02464,12,10,2026-04-08,19,28,23.3
Newtonville,MA,02460,13,10,2026-04-08,24,29,27.05
Norfolk,MA,02056,30,48,2026-04-08,44,83,51.95
North Andover,MA,01845,25,38,2026-04-01,35,88,41.73
North Easton,MA,02356,37,48,2026-04-08,43,90,53.0
North Weymouth,MA,02191,34,10,2026-04-08,44,62,51.89
Northborough,MA,01532,33,48,2026-04-08,42,84,48.11
Northbridge,MA,01534,39,48,2026-04-08,46,92,56.67
Norwell,MA,02061,41,38,2026-04-01,48,100,61.17
Norwood,MA,02062,24,48,2026-04-08,31,67,39.48
Peabody,MA,01960,20,38,2026-04-01,25,76,35.36
Pelham,NH,03076,23,38,2026-04-01,39,97,46.49
Pepperell,MA,01463,30,38,2026-04-01,38,97,45.43
Plainville,MA,02762,40,38,2026-04-01,47,90,58.06
Plaistow,NH,03865,36,38,2026-04-01,42,96,50.02
Princeton,MA,01541,42,38,2026-04-01,53,104,59.73
Quincy,MA,02169,31,40,2026-04-02,39,87,50.47
Randolph,MA,02368,29,48,2026-04-08,35,80,46.12
Reading,MA,01867,13,38,2026-04-01,20,61,26.43
Revere,MA,02151,25,48,2026-04-08,34,91,43.98
Rockland,MA,02370,40,38,2026-04-01,49,97,60.52
Roslindale,MA,02131,19,48,2026-04-08,34,69,40.98
Rowley,MA,01969,38,38,2026-04-01,44,108,53.07
Roxbury,MA,02119,22,48,2026-04-08,36,77,43.61
Roxbury Crossing,MA,02120,16,10,2026-04-08,35,44,39.72
Salem,MA,01970,23,38,2026-04-01,33,90,43.91
Salem,NH,03079,31,38,2026-04-01,37,95,45.09
Sandown,NH,03873,45,38,2026-04-01,56,117,64.09
Saugus,MA,01906,22,38,2026-04-01,28,74,36.81
Scituate,MA,02066,47,38,2026-04-01,57,108,69.13
Sharon,MA,02067,30,48,2026-04-08,36,75,45.65
Sherborn,MA,01770,22,48,2026-04-08,33,72,40.1
Shirley,MA,01464,26,38,2026-04-01,38,77,45.04
Shrewsbury,MA,01545,36,48,2026-04-08,47,93,54.11
Somerset,MA,02726,63,38,2026-04-01,66,114,76.19
Somerville,MA,02143,12,40,2026-04-02,28,64,34.23
South Boston,MA,02127,23,10,2026-04-08,33,42,37.44
South Easton,MA,02375,36,10,2026-04-08,41,56,47.61
South Grafton,MA,01560,43,10,2026-04-08,48,63,55.86
South Hamilton,MA,01982,28,38,2026-04-01,36,94,45.95
South Walpole,MA,02071,32,10,2026-04-08,37,57,44.55
South Weymouth,MA,02190,35,10,2026-04-08,41,61,49.25
Southborough,MA,01772,26,48,2026-04-08,34,75,42.66
Sterling,MA,01564,34,38,2026-04-01,42,90,49.2
Stoneham,MA,02180,12,38,2026-04-01,20,57,26.45
Stoughton,MA,02072,29,48,2026-04-08,39,81,48.72
Stow,MA,01775,15,38,2026-04-01,28,53,32.98
Sudbury,MA,01776,13,48,2026-04-08,25,49,28.38
Swampscott,MA,01907,24,38,2026-04-01,40,97,50.99
Tewksbury,MA,01876,16,38,2026-04-01,28,70,32.64
Topsfield,MA,01983,26,38,2026-04-01,31,88,40.78
Townsend,MA,01469,35,38,2026-04-01,49,106,55.94
Tyngsboro,MA,01879,22,38,2026-04-01,25,74,32.03
Upton,MA,01568,36,48,2026-04-08,42,87,52.21
Waban,MA,02468,12,48,2026-04-08,18,45,21.93
Wakefield,MA,01880,13,38,2026-04-01,20,59,27.62
Walpole,MA,02081,26,48,2026-04-08,37,74,44.67
Waltham,MA,02451,6,48,2026-04-08,11,30,12.99
Watertown,MA,02472,9,48,2026-04-08,23,49,26.38
Wayland,MA,01778,11,48,2026-04-08,21,40,24.2
Wellesley,MA,02482,14,48,2026-04-08,26,61,30.83
Wellesley Hills,MA,02481,12,10,2026-04-08,21,28,24.0
Wenham,MA,01984,26,38,2026-04-01,32,89,42.4
West Bridgewater,MA,02379,41,48,2026-04-08,47,93,57.03
West Newton,MA,02465,11,10,2026-04-08,22,27,24.05
West Roxbury,MA,02132,17,10,2026-04-08,27,40,32.0
Westborough,MA,01581,30,48,2026-04-08,38,85,48.78
Westford,MA,01886,23,38,2026-04-01,28,70,34.34
Weston,MA,02493,9,48,2026-04-08,14,38,17.91
Westwood,MA,02090,20,48,2026-04-08,26,60,34.55
Weymouth,MA,02188,33,48,2026-04-08,37,88,50.09
Whitinsville,MA,01588,41,38,2026-04-01,53,100,63.38
Whitman,MA,02382,40,48,2026-04-08,53,101,63.18
Wilmington,MA,01887,15,38,2026-04-01,19,62,26.3
Winchester,MA,01890,7,38,2026-04-01,17,35,20.63
Windham,NH,03087,35,38,2026-04-01,39,104,48.03
Winthrop,MA,02152,26,48,2026-04-08,39,91,48.49
Woburn,MA,01801,9,38,2026-04-01,15,41,19.77
Wrentham,MA,02093,37,48,2026-04-08,44,84,53.48
