Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
East Walpole,MA,02032,25,46,2026-05-04,31,51,35.26
East Weymouth,MA,02189,35,46,2026-05-04,41,63,45.57
Essex,MA,01929,35,38,2026-04-01,42,103,51.15
Everett,MA,02149,20,84,2026-05-04,30,73,35.87
Fayville,MA,01745,24,84,2026-05-04,29,70,35.65
Fitchburg,MA,01420,34,38,2026-04-01,47,93,54.36
Foxboro,MA,02035,35,84,2026-05-04,38,82,46.07
Framingham,MA,01701,22,84,2026-05-04,31,60,36.25
Franklin,MA,02038,43,38,2026-04-01,47,93,56.83
Georgetown,MA,01833,33,38,2026-04-01,37,98,46.78
Grafton,MA,01519,42,38,2026-04-01,47,93,56.77
Greenville,NH,03048,46,38,2026-04-01,64,129,71.05
Groton,MA,01450,26,38,2026-04-01,34,80,40.38
Groveland,MA,01834,35,38,2026-04-01,41,106,50.47
Hampstead,NH,03841,40,38,2026-04-01,47,113,55.27
Hanscom AFB,MA,01731,1,46,2026-05-04,5,5,5.59
Harvard,MA,01451,21,38,2026-04-01,30,63,34.98
Haverhill,MA,01830,37,38,2026-04-01,40,95,47.91
Hingham,MA,02043,39,84,2026-05-04,47,98,55.96
Holbrook,MA,02343,34,84,2026-05-04,42,87,49.07
Holden,MA,01520,46,38,2026-04-01,55,111,62.31
Hollis,NH,03049,35,38,2026-04-01,42,102,49.08
Holliston,MA,01746,27,84,2026-05-04,42,86,48.39
Hopedale,MA,01747,39,84,2026-05-04,48,97,55.01
Hopkinton,MA,01748,32,84,2026-05-04,36,82,42.81
Hudson,MA,01749,19,84,2026-05-04,37,68,40.44
Hudson,NH,03051,29,38,2026-04-01,34,91,41.33
Hull,MA,02045,44,38,2026-04-01,62,108,73.64
Hyde Park,MA,02136,23,84,2026-05-04,31,65,36.73
Ipswich,MA,01938,33,38,2026-04-01,42,104,52.17
Jamaica Plain,MA,02130,19,84,2026-05-04,31,68,36.12
Jefferson,MA,01522,43,38,2026-04-01,54,109,61.3
Lancaster,MA,01523,28,38,2026-04-01,37,76,42.77
Lawrence,MA,01840,27,38,2026-04-01,34,87,41.39
Leominster,MA,01453,28,38,2026-04-01,37,76,44.09
Lexington,MA,02420,3,84,2026-05-04,8,17,9.58
Lincoln,MA,01773,5,84,2026-05-04,11,21,12.33
Litchfield,NH,03052,36,38,2026-04-01,45,108,52.64
Littleton,MA,01460,16,38,2026-04-01,26,56,32.26
Londonderry,NH,03053,41,38,2026-04-01,44,117,53.16
Lowell,MA,01850,18,38,2026-04-01,28,82,35.73
Lunenburg,MA,01462,33,38,2026-04-01,44,89,51.88
Lynn,MA,01901,22,38,2026-04-01,37,92,47.09
Lynnfield,MA,01940,14,38,2026-04-01,20,64,28.74
Malden,MA,02148,16,38,2026-04-01,29,71,37.07
Manchester,MA,01944,31,38,2026-04-01,36,94,45.26
Mansfield,MA,02048,38,46,2026-05-04,40,58,47.27
Marblehead,MA,01945,28,38,2026-04-01,46,106,57.3
Marlborough,MA,01752,28,84,2026-05-04,37,74,41.66
Mattapan,MA,02126,22,84,2026-05-04,38,78,44.98
Maynard,MA,01754,13,38,2026-04-01,25,45,28.51
Medfield,MA,02052,25,84,2026-05-04,32,69,38.8
Medford,MA,02155,15,84,2026-05-04,20,50,24.2
Medway,MA,02053,31,84,2026-05-04,45,85,51.48
Melrose,MA,02176,15,38,2026-04-01,25,68,33.2
Mendon,MA,01756,40,38,2026-04-01,51,99,61.12
Merrimac,MA,01860,39,38,2026-04-01,41,96,49.14
Merrimack,NH,03054,36,38,2026-04-01,39,100,46.24
Methuen,MA,01844,26,38,2026-04-01,29,83,36.79
Middleton,MA,01949,19,38,2026-04-01,30,79,38.17
Milford,MA,01757,37,84,2026-05-04,42,90,48.78
Millis,MA,02054,29,84,2026-05-04,42,80,48.18
Milton,MA,02186,27,84,2026-05-04,31,74,39.04
Nahant,MA,01908,25,38,2026-04-01,42,100,52.48
Nashua,NH,03060,28,38,2026-04-01,31,85,38.26
Natick,MA,01760,21,84,2026-05-04,30,64,34.82
Needham,MA,02492,16,84,2026-05-04,23,54,28.16
Needham Heights,MA,02494,14,46,2026-05-04,17,29,20.44
Newbury,MA,01951,42,38,2026-04-01,47,112,55.86
Newton,MA,02458,15,84,2026-05-04,19,56,24.55
Newton,NH,03858,41,38,2026-04-01,47,108,54.94
Newton Center,MA,02459,15,46,2026-05-04,23,36,25.49
Newton Highlands,MA,02461,14,46,2026-05-04,20,31,23.08
Newton Lower Falls,MA,02462,11,46,2026-05-04,13,22,16.43
Newton Upper Falls,MA,02464,12,46,2026-05-04,18,28,20.57
Newtonville,MA,02460,13,46,2026-05-04,23,29,25.34
Norfolk,MA,02056,30,84,2026-05-04,42,83,49.54
North Andover,MA,01845,25,38,2026-04-01,35,88,41.73
North Easton,MA,02356,37,84,2026-05-04,41,90,49.42
North Weymouth,MA,02191,34,46,2026-05-04,42,62,46.78
Northborough,MA,01532,33,84,2026-05-04,42,84,46.16
Northbridge,MA,01534,39,84,2026-05-04,45,92,53.23
Norwell,MA,02061,41,38,2026-04-01,48,100,61.17
Norwood,MA,02062,24,84,2026-05-04,29,67,36.68
Peabody,MA,01960,20,38,2026-04-01,25,76,35.36
Pelham,NH,03076,23,38,2026-04-01,39,97,46.49
Pepperell,MA,01463,30,38,2026-04-01,38,97,45.43
Plainville,MA,02762,40,38,2026-04-01,47,90,58.06
Plaistow,NH,03865,36,38,2026-04-01,42,96,50.02
Princeton,MA,01541,42,38,2026-04-01,53,104,59.73
Quincy,MA,02169,31,40,2026-04-02,39,87,50.47
Randolph,MA,02368,29,84,2026-05-04,35,80,42.43
Reading,MA,01867,13,38,2026-04-01,20,61,26.43
Revere,MA,02151,25,84,2026-05-04,34,91,41.07
Rockland,MA,02370,40,38,2026-04-01,49,97,60.52
Roslindale,MA,02131,19,84,2026-05-04,33,69,38.58
Rowley,MA,01969,38,38,2026-04-01,44,108,53.07
Roxbury,MA,02119,22,84,2026-05-04,34,77,41.13
Roxbury Crossing,MA,02120,16,46,2026-05-04,31,45,35.89
Salem,MA,01970,23,38,2026-04-01,33,90,43.91
Salem,NH,03079,31,38,2026-04-01,37,95,45.09
Sandown,NH,03873,45,38,2026-04-01,56,117,64.09
Saugus,MA,01906,22,38,2026-04-01,28,74,36.81
Scituate,MA,02066,47,38,2026-04-01,57,108,69.13
Sharon,MA,02067,30,84,2026-05-04,34,75,42.31
Sherborn,MA,01770,22,84,2026-05-04,33,72,37.95
Shirley,MA,01464,26,38,2026-04-01,38,77,45.04
Shrewsbury,MA,01545,36,84,2026-05-04,47,93,51.82
Somerset,MA,02726,63,38,2026-04-01,66,114,76.19
Somerville,MA,02143,12,40,2026-04-02,28,64,34.23
South Boston,MA,02127,23,46,2026-05-04,29,42,33.76
South Easton,MA,02375,36,46,2026-05-04,39,56,43.54
South Grafton,MA,01560,43,46,2026-05-04,47,63,50.95
South Hamilton,MA,01982,28,38,2026-04-01,36,94,45.95
South Walpole,MA,02071,32,46,2026-05-04,35,57,40.03
South Weymouth,MA,02190,35,46,2026-05-04,41,61,43.55
Southborough,MA,01772,26,84,2026-05-04,32,75,39.54
Sterling,MA,01564,34,38,2026-04-01,42,90,49.2
Stoneham,MA,02180,12,38,2026-04-01,20,57,26.45
Stoughton,MA,02072,29,84,2026-05-04,37,81,45.45
Stow,MA,01775,15,38,2026-04-01,28,53,32.98
Sudbury,MA,01776,13,84,2026-05-04,24,49,27.32
Swampscott,MA,01907,24,38,2026-04-01,40,97,50.99
Tewksbury,MA,01876,16,38,2026-04-01,28,70,32.64
Topsfield,MA,01983,26,38,2026-04-01,31,88,40.78
Townsend,MA,01469,35,38,2026-04-01,49,106,55.94
Tyngsboro,MA,01879,22,38,2026-04-01,25,74,32.03
Upton,MA,01568,36,84,2026-05-04,41,87,48.66
Waban,MA,02468,12,84,2026-05-04,17,45,20.68
Wakefield,MA,01880,13,38,2026-04-01,20,59,27.62
Walpole,MA,02081,26,84,2026-05-04,35,74,42.03
Waltham,MA,02451,6,84,2026-05-04,9,30,12.45
Watertown,MA,02472,9,84,2026-05-04,23,49,25.36
Wayland,MA,01778,11,84,2026-05-04,19,40,23.08
Wellesley,MA,02482,14,84,2026-05-04,24,61,29.16
Wellesley Hills,MA,02481,12,46,2026-05-04,19,28,21.73
Wenham,MA,01984,26,38,2026-04-01,32,89,42.4
West Bridgewater,MA,02379,41,84,2026-05-04,45,93,53.31
West Newton,MA,02465,11,46,2026-05-04,20,27,22.41
West Roxbury,MA,02132,17,46,2026-05-04,26,40,28.88
Westborough,MA,01581,30,84,2026-05-04,38,85,45.59
Westford,MA,01886,23,38,2026-04-01,28,70,34.34
Weston,MA,02493,9,84,2026-05-04,13,38,16.9
Westwood,MA,02090,20,84,2026-05-04,25,60,31.85
Weymouth,MA,02188,33,84,2026-05-04,36,88,45.56
Whitinsville,MA,01588,41,38,2026-04-01,53,100,63.38
Whitman,MA,02382,40,84,2026-05-04,52,101,59.7
Wilmington,MA,01887,15,38,2026-04-01,19,62,26.3
Winchester,MA,01890,7,38,2026-04-01,17,35,20.63
Windham,NH,03087,35,38,2026-04-01,39,104,48.03
Winthrop,MA,02152,26,84,2026-05-04,39,91,45.4
Woburn,MA,01801,9,38,2026-04-01,15,41,19.77
Wrentham,MA,02093,37,84,2026-05-04,42,84,50.18
