Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
Merrimac,MA,01860,39,38,2026-04-01,41,96,49.14
Merrimack,NH,03054,36,38,2026-04-01,39,100,46.24
Methuen,MA,01844,26,38,2026-04-01,29,83,36.79
Middleton,MA,01949,19,38,2026-04-01,30,79,38.17
Milford,MA,01757,37,147,2026-06-17,38,90,47.2
Millis,MA,02054,29,147,2026-06-17,39,80,46.88
Milton,MA,02186,27,147,2026-06-17,30,74,36.98
Nahant,MA,01908,25,38,2026-04-01,42,100,52.48
Nashua,NH,03060,28,38,2026-04-01,31,85,38.26
Natick,MA,01760,21,147,2026-06-17,28,64,33.72
Needham,MA,02492,16,147,2026-06-17,22,54,27.25
Needham Heights,MA,02494,14,109,2026-06-17,16,29,19.97
Newbury,MA,01951,42,38,2026-04-01,47,112,55.86
Newton,MA,02458,15,147,2026-06-17,18,56,23.41
Newton,NH,03858,41,38,2026-04-01,47,108,54.94
Newton Center,MA,02459,15,109,2026-06-17,21,36,24.96
Newton Highlands,MA,02461,14,109,2026-06-17,19,31,22.64
Newton Lower Falls,MA,02462,11,109,2026-06-17,13,22,15.95
Newton Upper Falls,MA,02464,12,109,2026-06-17,17,28,20.05
Newtonville,MA,02460,13,109,2026-06-17,21,29,24.78
Norfolk,MA,02056,30,147,2026-06-17,41,83,47.89
North Andover,MA,01845,25,38,2026-04-01,35,88,41.73
North Easton,MA,02356,37,147,2026-06-17,40,90,47.53
North Weymouth,MA,02191,34,109,2026-06-17,40,62,46.05
Northborough,MA,01532,33,147,2026-06-17,39,84,45.0
Northbridge,MA,01534,39,147,2026-06-17,42,92,51.32
Norwell,MA,02061,41,38,2026-04-01,48,100,61.17
Norwood,MA,02062,24,147,2026-06-17,28,67,34.98
Peabody,MA,01960,20,38,2026-04-01,25,76,35.36
Pelham,NH,03076,23,38,2026-04-01,39,97,46.49
Pepperell,MA,01463,30,38,2026-04-01,38,97,45.43
Plainville,MA,02762,40,38,2026-04-01,47,90,58.06
Plaistow,NH,03865,36,38,2026-04-01,42,96,50.02
Princeton,MA,01541,42,38,2026-04-01,53,104,59.73
Quincy,MA,02169,31,40,2026-04-02,39,87,50.47
Randolph,MA,02368,29,147,2026-06-17,33,80,40.5
Reading,MA,01867,13,38,2026-04-01,20,61,26.43
Revere,MA,02151,25,147,2026-06-17,34,91,40.38
Rockland,MA,02370,40,38,2026-04-01,49,97,60.52
Roslindale,MA,02131,19,147,2026-06-17,30,69,37.39
Rowley,MA,01969,38,38,2026-04-01,44,108,53.07
Roxbury,MA,02119,22,147,2026-06-17,32,77,40.36
Roxbury Crossing,MA,02120,16,109,2026-06-17,29,45,35.49
Salem,MA,01970,23,38,2026-04-01,33,90,43.91
Salem,NH,03079,31,38,2026-04-01,37,95,45.09
Sandown,NH,03873,45,38,2026-04-01,56,117,64.09
Saugus,MA,01906,22,38,2026-04-01,28,74,36.81
Scituate,MA,02066,47,38,2026-04-01,57,108,69.13
Sharon,MA,02067,30,147,2026-06-17,33,75,40.57
Sherborn,MA,01770,22,147,2026-06-17,30,72,36.86
Shirley,MA,01464,26,38,2026-04-01,38,77,45.04
Shrewsbury,MA,01545,36,147,2026-06-17,44,93,50.71
Somerset,MA,02726,63,38,2026-04-01,66,114,76.19
Somerville,MA,02143,12,40,2026-04-02,28,64,34.23
South Boston,MA,02127,23,109,2026-06-17,28,42,33.4
South Easton,MA,02375,36,109,2026-06-17,37,56,42.98
South Grafton,MA,01560,43,109,2026-06-17,43,63,50.38
South Hamilton,MA,01982,28,38,2026-04-01,36,94,45.95
South Walpole,MA,02071,32,109,2026-06-17,33,57,39.33
South Weymouth,MA,02190,35,109,2026-06-17,37,61,43.06
Southborough,MA,01772,26,147,2026-06-17,30,75,38.13
Sterling,MA,01564,34,38,2026-04-01,42,90,49.2
Stoneham,MA,02180,12,38,2026-04-01,20,57,26.45
Stoughton,MA,02072,29,147,2026-06-17,35,81,43.45
Stow,MA,01775,15,38,2026-04-01,28,53,32.98
Sudbury,MA,01776,13,147,2026-06-17,23,49,26.77
Swampscott,MA,01907,24,38,2026-04-01,40,97,50.99
Tewksbury,MA,01876,16,38,2026-04-01,28,70,32.64
Topsfield,MA,01983,26,38,2026-04-01,31,88,40.78
Townsend,MA,01469,35,38,2026-04-01,49,106,55.94
Tyngsboro,MA,01879,22,38,2026-04-01,25,74,32.03
Upton,MA,01568,36,147,2026-06-17,38,87,46.81
Waban,MA,02468,12,147,2026-06-17,16,45,19.83
Wakefield,MA,01880,13,38,2026-04-01,20,59,27.62
Walpole,MA,02081,26,147,2026-06-17,33,74,40.45
Waltham,MA,02451,6,147,2026-06-17,9,30,11.86
Watertown,MA,02472,9,147,2026-06-17,21,49,24.72
Wayland,MA,01778,11,147,2026-06-17,18,40,22.36
Wellesley,MA,02482,14,147,2026-06-17,22,61,28.18
Wellesley Hills,MA,02481,12,109,2026-06-17,17,28,21.38
Wenham,MA,01984,26,38,2026-04-01,32,89,42.4
West Bridgewater,MA,02379,41,147,2026-06-17,43,93,51.29
West Newton,MA,02465,11,109,2026-06-17,19,27,22.11
West Roxbury,MA,02132,17,109,2026-06-17,24,40,28.35
Westborough,MA,01581,30,147,2026-06-17,36,85,43.81
Westford,MA,01886,23,38,2026-04-01,28,70,34.34
Weston,MA,02493,9,147,2026-06-17,12,38,16.01
Westwood,MA,02090,20,147,2026-06-17,23,60,30.44
Weymouth,MA,02188,33,147,2026-06-17,35,88,43.19
Whitinsville,MA,01588,41,38,2026-04-01,53,100,63.38
Whitman,MA,02382,40,147,2026-06-17,49,101,57.71
Wilmington,MA,01887,15,38,2026-04-01,19,62,26.3
Winchester,MA,01890,7,38,2026-04-01,17,35,20.63
Windham,NH,03087,35,38,2026-04-01,39,104,48.03
Winthrop,MA,02152,26,147,2026-06-17,36,91,44.27
Woburn,MA,01801,9,38,2026-04-01,15,41,19.77
Wrentham,MA,02093,37,147,2026-06-17,40,84,48.42
