Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
Dover,MA,02030,21,160,2026-06-26,26,60,30.81
Dracut,MA,01826,19,38,2026-04-01,31,85,37.86
Dunstable,MA,01827,25,38,2026-04-01,31,85,38.05
East Boston,MA,02128,22,122,2026-06-26,30,43,33.93
East Walpole,MA,02032,25,122,2026-06-26,29,51,34.8
East Weymouth,MA,02189,35,122,2026-06-26,39,63,45.05
Essex,MA,01929,35,38,2026-04-01,42,103,51.15
Everett,MA,02149,20,160,2026-06-26,29,73,35.14
Fayville,MA,01745,24,160,2026-06-26,27,70,34.01
Fitchburg,MA,01420,34,38,2026-04-01,47,93,54.36
Foxboro,MA,02035,35,160,2026-06-26,36,82,44.04
Framingham,MA,01701,22,160,2026-06-26,29,60,35.25
Franklin,MA,02038,43,38,2026-04-01,47,93,56.83
Georgetown,MA,01833,33,38,2026-04-01,37,98,46.78
Grafton,MA,01519,42,38,2026-04-01,47,93,56.77
Greenville,NH,03048,46,38,2026-04-01,64,129,71.05
Groton,MA,01450,26,38,2026-04-01,34,80,40.38
Groveland,MA,01834,35,38,2026-04-01,41,106,50.47
Hampstead,NH,03841,40,38,2026-04-01,47,113,55.27
Hanscom AFB,MA,01731,1,122,2026-06-26,5,6,5.64
Harvard,MA,01451,21,38,2026-04-01,30,63,34.98
Haverhill,MA,01830,37,38,2026-04-01,40,95,47.91
Hingham,MA,02043,39,160,2026-06-26,45,98,53.8
Holbrook,MA,02343,34,160,2026-06-26,40,87,47.01
Holden,MA,01520,46,38,2026-04-01,55,111,62.31
Hollis,NH,03049,35,38,2026-04-01,42,102,49.08
Holliston,MA,01746,27,160,2026-06-26,40,86,46.88
Hopedale,MA,01747,39,160,2026-06-26,44,97,53.23
Hopkinton,MA,01748,32,160,2026-06-26,33,82,40.93
Hudson,MA,01749,19,160,2026-06-26,36,68,39.91
Hudson,NH,03051,29,38,2026-04-01,34,91,41.33
Hull,MA,02045,44,38,2026-04-01,62,108,73.64
Hyde Park,MA,02136,23,160,2026-06-26,30,65,35.13
Ipswich,MA,01938,33,38,2026-04-01,42,104,52.17
Jamaica Plain,MA,02130,19,160,2026-06-26,29,68,34.78
Jefferson,MA,01522,43,38,2026-04-01,54,109,61.3
Lancaster,MA,01523,28,38,2026-04-01,37,76,42.77
Lawrence,MA,01840,27,38,2026-04-01,34,87,41.39
Leominster,MA,01453,28,38,2026-04-01,37,76,44.09
Lexington,MA,02420,3,160,2026-06-26,8,17,9.52
Lincoln,MA,01773,5,160,2026-06-26,11,21,12.18
Litchfield,NH,03052,36,38,2026-04-01,45,108,52.64
Littleton,MA,01460,16,38,2026-04-01,26,56,32.26
Londonderry,NH,03053,41,38,2026-04-01,44,117,53.16
Lowell,MA,01850,18,38,2026-04-01,28,82,35.73
Lunenburg,MA,01462,33,38,2026-04-01,44,89,51.88
Lynn,MA,01901,22,38,2026-04-01,37,92,47.09
Lynnfield,MA,01940,14,38,2026-04-01,20,64,28.74
Malden,MA,02148,16,38,2026-04-01,29,71,37.07
Manchester,MA,01944,31,38,2026-04-01,36,94,45.26
Mansfield,MA,02048,38,122,2026-06-26,40,59,46.74
Marblehead,MA,01945,28,38,2026-04-01,46,106,57.3
Marlborough,MA,01752,28,160,2026-06-26,34,74,40.52
Mattapan,MA,02126,22,160,2026-06-26,36,78,43.14
Maynard,MA,01754,13,38,2026-04-01,25,45,28.51
Medfield,MA,02052,25,160,2026-06-26,31,69,37.23
Medford,MA,02155,15,160,2026-06-26,19,50,23.54
Medway,MA,02053,31,160,2026-06-26,42,85,50.05
Melrose,MA,02176,15,38,2026-04-01,25,68,33.2
Mendon,MA,01756,40,38,2026-04-01,51,99,61.12
Merrimac,MA,01860,39,38,2026-04-01,41,96,49.14
Merrimack,NH,03054,36,38,2026-04-01,39,100,46.24
Methuen,MA,01844,26,38,2026-04-01,29,83,36.79
Middleton,MA,01949,19,38,2026-04-01,30,79,38.17
Milford,MA,01757,37,160,2026-06-26,38,90,47.03
Millis,MA,02054,29,160,2026-06-26,39,80,46.76
Milton,MA,02186,27,160,2026-06-26,30,74,36.77
Nahant,MA,01908,25,38,2026-04-01,42,100,52.48
Nashua,NH,03060,28,38,2026-04-01,31,85,38.26
Natick,MA,01760,21,160,2026-06-26,28,64,33.61
Needham,MA,02492,16,160,2026-06-26,22,54,27.18
Needham Heights,MA,02494,14,122,2026-06-26,16,29,19.94
Newbury,MA,01951,42,38,2026-04-01,47,112,55.86
Newton,MA,02458,15,160,2026-06-26,18,56,23.25
Newton,NH,03858,41,38,2026-04-01,47,108,54.94
Newton Center,MA,02459,15,122,2026-06-26,21,36,24.91
Newton Highlands,MA,02461,14,122,2026-06-26,19,31,22.61
Newton Lower Falls,MA,02462,11,122,2026-06-26,13,22,15.89
Newton Upper Falls,MA,02464,12,122,2026-06-26,17,28,20.01
Newtonville,MA,02460,13,122,2026-06-26,21,29,24.69
Norfolk,MA,02056,30,160,2026-06-26,41,83,47.73
North Andover,MA,01845,25,38,2026-04-01,35,88,41.73
North Easton,MA,02356,37,160,2026-06-26,40,90,47.36
North Weymouth,MA,02191,34,122,2026-06-26,40,62,46.08
Northborough,MA,01532,33,160,2026-06-26,39,84,44.86
Northbridge,MA,01534,39,160,2026-06-26,42,92,51.17
Norwell,MA,02061,41,38,2026-04-01,48,100,61.17
Norwood,MA,02062,24,160,2026-06-26,28,67,34.83
Peabody,MA,01960,20,38,2026-04-01,25,76,35.36
Pelham,NH,03076,23,38,2026-04-01,39,97,46.49
Pepperell,MA,01463,30,38,2026-04-01,38,97,45.43
Plainville,MA,02762,40,38,2026-04-01,47,90,58.06
Plaistow,NH,03865,36,38,2026-04-01,42,96,50.02
Princeton,MA,01541,42,38,2026-04-01,53,104,59.73
Quincy,MA,02169,31,40,2026-04-02,39,87,50.47
Randolph,MA,02368,29,160,2026-06-26,33,80,40.3
Reading,MA,01867,13,38,2026-04-01,20,61,26.43
Revere,MA,02151,25,160,2026-06-26,34,91,40.32
Rockland,MA,02370,40,38,2026-04-01,49,97,60.52
Roslindale,MA,02131,19,160,2026-06-26,30,69,37.21
Rowley,MA,01969,38,38,2026-04-01,44,108,53.07
Roxbury,MA,02119,22,160,2026-06-26,32,77,40.24
Roxbury Crossing,MA,02120,16,122,2026-06-26,29,45,35.41
Salem,MA,01970,23,38,2026-04-01,33,90,43.91
Salem,NH,03079,31,38,2026-04-01,37,95,45.09
Sandown,NH,03873,45,38,2026-04-01,56,117,64.09
Saugus,MA,01906,22,38,2026-04-01,28,74,36.81
Scituate,MA,02066,47,38,2026-04-01,57,108,69.13
Sharon,MA,02067,30,160,2026-06-26,33,75,40.46
Sherborn,MA,01770,22,160,2026-06-26,30,72,36.68
Shirley,MA,01464,26,38,2026-04-01,38,77,45.04
Shrewsbury,MA,01545,36,160,2026-06-26,44,93,50.55
Somerset,MA,02726,63,38,2026-04-01,66,114,76.19
Somerville,MA,02143,12,40,2026-04-02,28,64,34.23
South Boston,MA,02127,23,122,2026-06-26,28,42,33.32
South Easton,MA,02375,36,122,2026-06-26,37,56,42.98
South Grafton,MA,01560,43,122,2026-06-26,43,63,50.35
South Hamilton,MA,01982,28,38,2026-04-01,36,94,45.95
South Walpole,MA,02071,32,122,2026-06-26,33,57,39.41
South Weymouth,MA,02190,35,122,2026-06-26,37,61,43.09
Southborough,MA,01772,26,160,2026-06-26,30,75,37.9
Sterling,MA,01564,34,38,2026-04-01,42,90,49.2
Stoneham,MA,02180,12,38,2026-04-01,20,57,26.45
Stoughton,MA,02072,29,160,2026-06-26,35,81,43.23
Stow,MA,01775,15,38,2026-04-01,28,53,32.98
Sudbury,MA,01776,13,160,2026-06-26,23,49,26.7
Swampscott,MA,01907,24,38,2026-04-01,40,97,50.99
Tewksbury,MA,01876,16,38,2026-04-01,28,70,32.64
Topsfield,MA,01983,26,38,2026-04-01,31,88,40.78
Townsend,MA,01469,35,38,2026-04-01,49,106,55.94
Tyngsboro,MA,01879,22,38,2026-04-01,25,74,32.03
Upton,MA,01568,36,160,2026-06-26,38,87,46.66
Waban,MA,02468,12,160,2026-06-26,16,45,19.68
Wakefield,MA,01880,13,38,2026-04-01,20,59,27.62
Walpole,MA,02081,26,160,2026-06-26,33,74,40.28
Waltham,MA,02451,6,160,2026-06-26,9,30,11.79
Watertown,MA,02472,9,160,2026-06-26,21,49,24.63
Wayland,MA,01778,11,160,2026-06-26,18,40,22.29
Wellesley,MA,02482,14,160,2026-06-26,22,61,28.06
Wellesley Hills,MA,02481,12,122,2026-06-26,17,28,21.3
Wenham,MA,01984,26,38,2026-04-01,32,89,42.4
West Bridgewater,MA,02379,41,160,2026-06-26,43,93,51.11
West Newton,MA,02465,11,122,2026-06-26,19,27,22.06
West Roxbury,MA,02132,17,122,2026-06-26,24,40,28.29
Westborough,MA,01581,30,160,2026-06-26,36,85,43.57
Westford,MA,01886,23,38,2026-04-01,28,70,34.34
Weston,MA,02493,9,160,2026-06-26,12,38,15.91
Westwood,MA,02090,20,160,2026-06-26,23,60,30.28
Weymouth,MA,02188,33,160,2026-06-26,35,88,43.01
Whitinsville,MA,01588,41,38,2026-04-01,53,100,63.38
Whitman,MA,02382,40,160,2026-06-26,49,101,57.5
Wilmington,MA,01887,15,38,2026-04-01,19,62,26.3
Winchester,MA,01890,7,38,2026-04-01,17,35,20.63
Windham,NH,03087,35,38,2026-04-01,39,104,48.03
Winthrop,MA,02152,26,160,2026-06-26,36,91,44.19
Woburn,MA,01801,9,38,2026-04-01,15,41,19.77
Wrentham,MA,02093,37,160,2026-06-26,40,84,48.37
