Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
Framingham,MA,01701,22,93,2026-05-11,31,60,36.22
Franklin,MA,02038,43,38,2026-04-01,47,93,56.83
Georgetown,MA,01833,33,38,2026-04-01,37,98,46.78
Grafton,MA,01519,42,38,2026-04-01,47,93,56.77
Greenville,NH,03048,46,38,2026-04-01,64,129,71.05
Groton,MA,01450,26,38,2026-04-01,34,80,40.38
Groveland,MA,01834,35,38,2026-04-01,41,106,50.47
Hampstead,NH,03841,40,38,2026-04-01,47,113,55.27
Hanscom AFB,MA,01731,1,55,2026-05-11,5,5,5.59
Harvard,MA,01451,21,38,2026-04-01,30,63,34.98
Haverhill,MA,01830,37,38,2026-04-01,40,95,47.91
Hingham,MA,02043,39,93,2026-05-11,47,98,55.66
Holbrook,MA,02343,34,93,2026-05-11,42,87,48.84
Holden,MA,01520,46,38,2026-04-01,55,111,62.31
Hollis,NH,03049,35,38,2026-04-01,42,102,49.08
Holliston,MA,01746,27,93,2026-05-11,42,86,48.4
Hopedale,MA,01747,39,93,2026-05-11,48,97,54.99
Hopkinton,MA,01748,32,93,2026-05-11,36,82,42.82
Hudson,MA,01749,19,93,2026-05-11,37,68,40.39
Hudson,NH,03051,29,38,2026-04-01,34,91,41.33
Hull,MA,02045,44,38,2026-04-01,62,108,73.64
Hyde Park,MA,02136,23,93,2026-05-11,31,65,36.6
Ipswich,MA,01938,33,38,2026-04-01,42,104,52.17
Jamaica Plain,MA,02130,19,93,2026-05-11,31,68,36.05
Jefferson,MA,01522,43,38,2026-04-01,54,109,61.3
Lancaster,MA,01523,28,38,2026-04-01,37,76,42.77
Lawrence,MA,01840,27,38,2026-04-01,34,87,41.39
Leominster,MA,01453,28,38,2026-04-01,37,76,44.09
Lexington,MA,02420,3,93,2026-05-11,8,17,9.58
Lincoln,MA,01773,5,93,2026-05-11,11,21,12.33
Litchfield,NH,03052,36,38,2026-04-01,45,108,52.64
Littleton,MA,01460,16,38,2026-04-01,26,56,32.26
Londonderry,NH,03053,41,38,2026-04-01,44,117,53.16
Lowell,MA,01850,18,38,2026-04-01,28,82,35.73
Lunenburg,MA,01462,33,38,2026-04-01,44,89,51.88
Lynn,MA,01901,22,38,2026-04-01,37,92,47.09
Lynnfield,MA,01940,14,38,2026-04-01,20,64,28.74
Malden,MA,02148,16,38,2026-04-01,29,71,37.07
Manchester,MA,01944,31,38,2026-04-01,36,94,45.26
Mansfield,MA,02048,38,55,2026-05-11,40,59,47.38
Marblehead,MA,01945,28,38,2026-04-01,46,106,57.3
Marlborough,MA,01752,28,93,2026-05-11,37,74,41.6
Mattapan,MA,02126,22,93,2026-05-11,38,78,44.82
Maynard,MA,01754,13,38,2026-04-01,25,45,28.51
Medfield,MA,02052,25,93,2026-05-11,32,69,38.69
Medford,MA,02155,15,93,2026-05-11,20,50,24.25
Medway,MA,02053,31,93,2026-05-11,45,85,51.36
Melrose,MA,02176,15,38,2026-04-01,25,68,33.2
Mendon,MA,01756,40,38,2026-04-01,51,99,61.12
Merrimac,MA,01860,39,38,2026-04-01,41,96,49.14
Merrimack,NH,03054,36,38,2026-04-01,39,100,46.24
Methuen,MA,01844,26,38,2026-04-01,29,83,36.79
Middleton,MA,01949,19,38,2026-04-01,30,79,38.17
Milford,MA,01757,37,93,2026-05-11,42,90,48.81
Millis,MA,02054,29,93,2026-05-11,42,80,48.1
Milton,MA,02186,27,93,2026-05-11,31,74,38.8
Nahant,MA,01908,25,38,2026-04-01,42,100,52.48
Nashua,NH,03060,28,38,2026-04-01,31,85,38.26
Natick,MA,01760,21,93,2026-05-11,30,64,34.72
Needham,MA,02492,16,93,2026-05-11,23,54,28.09
Needham Heights,MA,02494,14,55,2026-05-11,17,29,20.59
Newbury,MA,01951,42,38,2026-04-01,47,112,55.86
Newton,MA,02458,15,93,2026-05-11,19,56,24.42
Newton,NH,03858,41,38,2026-04-01,47,108,54.94
Newton Center,MA,02459,15,55,2026-05-11,23,36,25.64
Newton Highlands,MA,02461,14,55,2026-05-11,20,31,23.28
Newton Lower Falls,MA,02462,11,55,2026-05-11,13,22,16.47
Newton Upper Falls,MA,02464,12,55,2026-05-11,18,28,20.69
Newtonville,MA,02460,13,55,2026-05-11,23,29,25.35
Norfolk,MA,02056,30,93,2026-05-11,42,83,49.37
North Andover,MA,01845,25,38,2026-04-01,35,88,41.73
North Easton,MA,02356,37,93,2026-05-11,41,90,49.19
North Weymouth,MA,02191,34,55,2026-05-11,42,62,46.97
Northborough,MA,01532,33,93,2026-05-11,42,84,46.09
Northbridge,MA,01534,39,93,2026-05-11,45,92,53.19
Norwell,MA,02061,41,38,2026-04-01,48,100,61.17
Norwood,MA,02062,24,93,2026-05-11,29,67,36.5
Peabody,MA,01960,20,38,2026-04-01,25,76,35.36
Pelham,NH,03076,23,38,2026-04-01,39,97,46.49
Pepperell,MA,01463,30,38,2026-04-01,38,97,45.43
Plainville,MA,02762,40,38,2026-04-01,47,90,58.06
Plaistow,NH,03865,36,38,2026-04-01,42,96,50.02
Princeton,MA,01541,42,38,2026-04-01,53,104,59.73
Quincy,MA,02169,31,40,2026-04-02,39,87,50.47
Randolph,MA,02368,29,93,2026-05-11,35,80,42.23
Reading,MA,01867,13,38,2026-04-01,20,61,26.43
Revere,MA,02151,25,93,2026-05-11,34,91,41.06
Rockland,MA,02370,40,38,2026-04-01,49,97,60.52
Roslindale,MA,02131,19,93,2026-05-11,33,69,38.53
Rowley,MA,01969,38,38,2026-04-01,44,108,53.07
Roxbury,MA,02119,22,93,2026-05-11,34,77,41.19
Roxbury Crossing,MA,02120,16,55,2026-05-11,31,45,36.1
Salem,MA,01970,23,38,2026-04-01,33,90,43.91
Salem,NH,03079,31,38,2026-04-01,37,95,45.09
Sandown,NH,03873,45,38,2026-04-01,56,117,64.09
Saugus,MA,01906,22,38,2026-04-01,28,74,36.81
Scituate,MA,02066,47,38,2026-04-01,57,108,69.13
Sharon,MA,02067,30,93,2026-05-11,34,75,42.09
Sherborn,MA,01770,22,93,2026-05-11,33,72,37.94
Shirley,MA,01464,26,38,2026-04-01,38,77,45.04
Shrewsbury,MA,01545,36,93,2026-05-11,47,93,51.82
Somerset,MA,02726,63,38,2026-04-01,66,114,76.19
Somerville,MA,02143,12,40,2026-04-02,28,64,34.23
South Boston,MA,02127,23,55,2026-05-11,29,42,34.03
South Easton,MA,02375,36,55,2026-05-11,39,56,43.75
South Grafton,MA,01560,43,55,2026-05-11,47,63,51.49
South Hamilton,MA,01982,28,38,2026-04-01,36,94,45.95
South Walpole,MA,02071,32,55,2026-05-11,35,57,40.27
South Weymouth,MA,02190,35,55,2026-05-11,40,61,43.77
Southborough,MA,01772,26,93,2026-05-11,32,75,39.6
Sterling,MA,01564,34,38,2026-04-01,42,90,49.2
Stoneham,MA,02180,12,38,2026-04-01,20,57,26.45
Stoughton,MA,02072,29,93,2026-05-11,37,81,45.23
Stow,MA,01775,15,38,2026-04-01,28,53,32.98
Sudbury,MA,01776,13,93,2026-05-11,24,49,27.29
Swampscott,MA,01907,24,38,2026-04-01,40,97,50.99
Tewksbury,MA,01876,16,38,2026-04-01,28,70,32.64
Topsfield,MA,01983,26,38,2026-04-01,31,88,40.78
Townsend,MA,01469,35,38,2026-04-01,49,106,55.94
Tyngsboro,MA,01879,22,38,2026-04-01,25,74,32.03
Upton,MA,01568,36,93,2026-05-11,41,87,48.65
Waban,MA,02468,12,93,2026-05-11,17,45,20.57
Wakefield,MA,01880,13,38,2026-04-01,20,59,27.62
Walpole,MA,02081,26,93,2026-05-11,35,74,41.84
Waltham,MA,02451,6,93,2026-05-11,9,30,12.36
Watertown,MA,02472,9,93,2026-05-11,23,49,25.27
Wayland,MA,01778,11,93,2026-05-11,19,40,23.0
Wellesley,MA,02482,14,93,2026-05-11,24,61,29.1
Wellesley Hills,MA,02481,12,55,2026-05-11,19,28,21.85
Wenham,MA,01984,26,38,2026-04-01,32,89,42.4
West Bridgewater,MA,02379,41,93,2026-05-11,45,93,53.07
West Newton,MA,02465,11,55,2026-05-11,20,27,22.42
West Roxbury,MA,02132,17,55,2026-05-11,26,40,29.03
Westborough,MA,01581,30,93,2026-05-11,38,85,45.52
Westford,MA,01886,23,38,2026-04-01,28,70,34.34
Weston,MA,02493,9,93,2026-05-11,13,38,16.76
Westwood,MA,02090,20,93,2026-05-11,25,60,31.78
Weymouth,MA,02188,33,93,2026-05-11,36,88,45.27
Whitinsville,MA,01588,41,38,2026-04-01,53,100,63.38
Whitman,MA,02382,40,93,2026-05-11,52,101,59.47
Wilmington,MA,01887,15,38,2026-04-01,19,62,26.3
Winchester,MA,01890,7,38,2026-04-01,17,35,20.63
Windham,NH,03087,35,38,2026-04-01,39,104,48.03
Winthrop,MA,02152,26,93,2026-05-11,39,91,45.42
Woburn,MA,01801,9,38,2026-04-01,15,41,19.77
Wrentham,MA,02093,37,93,2026-05-11,42,84,49.99
