Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
Littleton,MA,01460,16,38,2026-04-01,26,56,32.26
Londonderry,NH,03053,41,38,2026-04-01,44,117,53.16
Lowell,MA,01850,18,38,2026-04-01,28,82,35.73
Lunenburg,MA,01462,33,38,2026-04-01,44,89,51.88
Lynn,MA,01901,22,38,2026-04-01,37,92,47.09
Lynnfield,MA,01940,14,38,2026-04-01,20,64,28.74
Malden,MA,02148,16,38,2026-04-01,29,71,37.07
Manchester,MA,01944,31,38,2026-04-01,36,94,45.26
Mansfield,MA,02048,38,2,2026-04-02,46,55,51.0
Marblehead,MA,01945,28,38,2026-04-01,46,106,57.3
Marlborough,MA,01752,28,40,2026-04-02,37,74,43.51
Mattapan,MA,02126,22,40,2026-04-02,40,78,48.23
Maynard,MA,01754,13,38,2026-04-01,25,45,28.51
Medfield,MA,02052,25,40,2026-04-02,34,69,41.61
Medford,MA,02155,15,40,2026-04-02,20,50,26.49
Medway,MA,02053,31,40,2026-04-02,47,85,54.26
Melrose,MA,02176,15,38,2026-04-01,25,68,33.2
Mendon,MA,01756,40,38,2026-04-01,51,99,61.12
Merrimac,MA,01860,39,38,2026-04-01,41,96,49.14
Merrimack,NH,03054,36,38,2026-04-01,39,100,46.24
Methuen,MA,01844,26,38,2026-04-01,29,83,36.79
Middleton,MA,01949,19,38,2026-04-01,30,79,38.17
Milford,MA,01757,37,40,2026-04-02,43,90,52.55
Millis,MA,02054,29,40,2026-04-02,43,80,50.91
Milton,MA,02186,27,40,2026-04-02,33,74,42.94
Nahant,MA,01908,25,38,2026-04-01,42,100,52.48
Nashua,NH,03060,28,38,2026-04-01,31,85,38.26
Natick,MA,01760,21,40,2026-04-02,31,64,36.73
Needham,MA,02492,16,40,2026-04-02,25,54,29.89
Needham Heights,MA,02494,14,2,2026-04-02,23,27,25.57
Newbury,MA,01951,42,38,2026-04-01,47,112,55.86
Newton,MA,02458,15,40,2026-04-02,20,56,26.68
Newton,NH,03858,41,38,2026-04-01,47,108,54.94
Newton Center,MA,02459,15,2,2026-04-02,29,30,30.15
Newton Highlands,MA,02461,14,2,2026-04-02,27,29,28.55
Newton Lower Falls,MA,02462,11,2,2026-04-02,19,22,20.89
Newton Upper Falls,MA,02464,12,2,2026-04-02,24,26,25.73
Newtonville,MA,02460,13,2,2026-04-02,29,29,29.55
Norfolk,MA,02056,30,40,2026-04-02,44,83,52.44
North Andover,MA,01845,25,38,2026-04-01,35,88,41.73
North Easton,MA,02356,37,40,2026-04-02,43,90,53.66
North Weymouth,MA,02191,34,2,2026-04-02,50,52,51.77
Northborough,MA,01532,33,40,2026-04-02,42,84,48.37
Northbridge,MA,01534,39,40,2026-04-02,47,92,57.06
Norwell,MA,02061,41,38,2026-04-01,48,100,61.17
Norwood,MA,02062,24,40,2026-04-02,32,67,39.87
Peabody,MA,01960,20,38,2026-04-01,25,76,35.36
Pelham,NH,03076,23,38,2026-04-01,39,97,46.49
Pepperell,MA,01463,30,38,2026-04-01,38,97,45.43
Plainville,MA,02762,40,38,2026-04-01,47,90,58.06
Plaistow,NH,03865,36,38,2026-04-01,42,96,50.02
Princeton,MA,01541,42,38,2026-04-01,53,104,59.73
Quincy,MA,02169,31,40,2026-04-02,39,87,50.47
Randolph,MA,02368,29,40,2026-04-02,35,80,46.75
Reading,MA,01867,13,38,2026-04-01,20,61,26.43
Revere,MA,02151,25,40,2026-04-02,34,91,44.44
Rockland,MA,02370,40,38,2026-04-01,49,97,60.52
Roslindale,MA,02131,19,40,2026-04-02,34,69,41.23
Rowley,MA,01969,38,38,2026-04-01,44,108,53.07
Roxbury,MA,02119,22,40,2026-04-02,36,77,43.84
Roxbury Crossing,MA,02120,16,2,2026-04-02,36,44,40.45
Salem,MA,01970,23,38,2026-04-01,33,90,43.91
Salem,NH,03079,31,38,2026-04-01,37,95,45.09
Sandown,NH,03873,45,38,2026-04-01,56,117,64.09
Saugus,MA,01906,22,38,2026-04-01,28,74,36.81
Scituate,MA,02066,47,38,2026-04-01,57,108,69.13
Sharon,MA,02067,30,40,2026-04-02,37,75,46.11
Sherborn,MA,01770,22,40,2026-04-02,33,72,40.35
Shirley,MA,01464,26,38,2026-04-01,38,77,45.04
Shrewsbury,MA,01545,36,40,2026-04-02,47,93,54.4
Somerset,MA,02726,63,38,2026-04-01,66,114,76.19
Somerville,MA,02143,12,40,2026-04-02,28,64,34.23
South Boston,MA,02127,23,2,2026-04-02,36,39,38.14
South Easton,MA,02375,36,2,2026-04-02,48,49,48.98
South Grafton,MA,01560,43,2,2026-04-02,56,56,56.47
South Hamilton,MA,01982,28,38,2026-04-01,36,94,45.95
South Walpole,MA,02071,32,2,2026-04-02,43,44,43.72
South Weymouth,MA,02190,35,2,2026-04-02,48,50,49.46
Southborough,MA,01772,26,40,2026-04-02,34,75,42.9
Sterling,MA,01564,34,38,2026-04-01,42,90,49.2
Stoneham,MA,02180,12,38,2026-04-01,20,57,26.45
Stoughton,MA,02072,29,40,2026-04-02,40,81,49.4
Stow,MA,01775,15,38,2026-04-01,28,53,32.98
Sudbury,MA,01776,13,40,2026-04-02,25,49,28.57
Swampscott,MA,01907,24,38,2026-04-01,40,97,50.99
Tewksbury,MA,01876,16,38,2026-04-01,28,70,32.64
Topsfield,MA,01983,26,38,2026-04-01,31,88,40.78
Townsend,MA,01469,35,38,2026-04-01,49,106,55.94
Tyngsboro,MA,01879,22,38,2026-04-01,25,74,32.03
Upton,MA,01568,36,40,2026-04-02,42,87,52.54
Waban,MA,02468,12,40,2026-04-02,18,45,22.12
Wakefield,MA,01880,13,38,2026-04-01,20,59,27.62
Walpole,MA,02081,26,40,2026-04-02,37,74,45.1
Waltham,MA,02451,6,40,2026-04-02,11,30,13.19
Watertown,MA,02472,9,40,2026-04-02,23,49,26.53
Wayland,MA,01778,11,40,2026-04-02,21,40,24.36
Wellesley,MA,02482,14,40,2026-04-02,26,61,31.12
Wellesley Hills,MA,02481,12,2,2026-04-02,26,26,26.36
Wenham,MA,01984,26,38,2026-04-01,32,89,42.4
West Bridgewater,MA,02379,41,40,2026-04-02,47,93,57.88
West Newton,MA,02465,11,2,2026-04-02,25,27,26.34
West Roxbury,MA,02132,17,2,2026-04-02,33,33,33.62
Westborough,MA,01581,30,40,2026-04-02,38,85,49.15
Westford,MA,01886,23,38,2026-04-01,28,70,34.34
Weston,MA,02493,9,40,2026-04-02,14,38,18.13
Westwood,MA,02090,20,40,2026-04-02,27,60,34.8
Weymouth,MA,02188,33,40,2026-04-02,37,88,50.61
Whitinsville,MA,01588,41,38,2026-04-01,53,100,63.38
Whitman,MA,02382,40,40,2026-04-02,53,101,64.0
Wilmington,MA,01887,15,38,2026-04-01,19,62,26.3
Winchester,MA,01890,7,38,2026-04-01,17,35,20.63
Windham,NH,03087,35,38,2026-04-01,39,104,48.03
Winthrop,MA,02152,26,40,2026-04-02,39,91,49.18
Woburn,MA,01801,9,38,2026-04-01,15,41,19.77
Wrentham,MA,02093,37,40,2026-04-02,44,84,54.0
