Town,State,Zip,Total_Runs,Last_Run_Date,Min_Price,Max_Price,Average_Price,Latest_Median_Sale,Latest_Median_List,Latest_PPSF,Latest_Homes_Sold,Latest_Inventory,Data_Source,Tax_Rate_Per_1000,Tax_Data_Source,Estimated_Annual_Tax,Estimated_Monthly_Tax,Min_Monthly_Price,Max_Monthly_Price,Avg_Monthly_Price,Months_Of_Data,Price_Trend
Norfolk,MA,02056,2,2026-03-14,879000.0,879000.0,879000.0,879000.0,887500.0,323,29,10,redfin,14.87,database,13070.73,1089.23,720000,879000,829325,12,stable
Watertown,MA,02472,2,2026-03-14,875000.0,875000.0,875000.0,875000.0,725000.0,501,81,30,redfin,12.2,database,10675.0,889.58,608000,1200000,978876,12,decreasing
Nahant,MA,01908,2,2026-03-14,871890.0,871890.0,871890.0,871890.0,2999500.0,624,6,5,redfin,8.99,database,7838.29,653.19,579900,871890,813140,12,increasing
Acton,MA,01720,2,2026-03-14,870000.0,870000.0,870000.0,870000.0,657500.0,363,77,20,redfin,16.23,database,14120.1,1176.68,318500,2010000,945854,12,stable
Roxbury,MA,02132,2,2026-03-14,862500.0,862500.0,862500.0,862500.0,1049000.0,476,56,8,redfin,12.4,database,10695.0,891.25,447500,1050000,762479,12,increasing
Dunstable,MA,01827,2,2026-03-14,859000.0,859000.0,859000.0,859000.0,674500.0,294,9,3,redfin,13.39,database,11502.01,958.5,781250,880000,821875,12,stable
Burlington,MA,01803,2,2026-03-14,857750.0,857750.0,857750.0,857750.0,879000.0,386,6,2,redfin,8.69,database,7453.85,621.15,470000,875000,745854,12,stable
Weymouth,MA,02190,2,2026-03-14,850000.0,850000.0,850000.0,850000.0,799900.0,327,3,0,redfin,10.12,database,8602.0,716.83,321700,905000,585883,12,increasing
Rowley,MA,01969,2,2026-03-14,837500.0,837500.0,837500.0,837500.0,595000.0,371,10,4,redfin,12.09,database,10125.38,843.78,335950,940000,608358,12,stable
Boston,MA,02127,2,2026-03-14,827500.0,827500.0,827500.0,827500.0,899000.0,807,70,51,redfin,12.4,database,10261.0,855.08,770000,1510500,1115875,12,decreasing
Bolton,MA,01740,2,2026-03-14,825000.0,825000.0,825000.0,825000.0,837450.0,306,25,12,redfin,18.07,database,14907.75,1242.31,244936,1050000,742406,12,increasing
Middleton,MA,01949,2,2026-03-14,825000.0,825000.0,825000.0,825000.0,999900.0,367,14,14,redfin,12.59,database,10386.75,865.56,434950,1200000,778162,12,increasing
Medfield,MA,02052,2,2026-03-14,819500.0,819500.0,819500.0,819500.0,825000.0,315,2,0,redfin,13.52,database,11079.64,923.3,300000,1256000,926250,12,increasing
Groton,MA,01450,2,2026-03-14,818000.0,818000.0,818000.0,818000.0,824450.0,326,20,13,redfin,14.78,database,12090.04,1007.5,500000,1064213,789674,12,stable
Saugus,MA,01906,2,2026-03-14,815000.0,815000.0,815000.0,815000.0,1024450.0,358,4,1,redfin,10.42,database,8492.3,707.69,365000,815000,627541,12,increasing
Haverhill,MA,01835,2,2026-03-14,800000.0,800000.0,800000.0,800000.0,799900.0,316,5,0,redfin,10.61,database,8488.0,707.33,410000,800000,545952,12,increasing
Lynn,MA,01902,2,2026-03-14,800000.0,800000.0,800000.0,800000.0,849900.0,297,12,9,redfin,10.3,database,8240.0,686.67,322950,820000,542533,12,increasing
Woburn,MA,01801,2,2026-03-14,795000.0,795000.0,795000.0,795000.0,949000.0,334,4,1,redfin,9.15,database,7274.25,606.19,568900,927450,749979,12,increasing
Easton,MA,02356,2,2026-03-14,785750.0,785750.0,785750.0,785750.0,650000.0,350,32,14,redfin,12.59,database,9892.59,824.38,410000,837500,667950,12,decreasing
Marlborough,MA,01752,2,2026-03-14,785000.0,785000.0,785000.0,785000.0,750000.0,247,7,6,redfin,10.54,database,8273.9,689.49,283500,791000,542195,12,increasing
Haverhill,MA,01832,2,2026-03-14,785000.0,785000.0,785000.0,785000.0,699450.0,303,11,2,redfin,10.61,database,8328.85,694.07,320000,802500,541458,12,increasing
Framingham,MA,01701,2,2026-03-14,780000.0,780000.0,780000.0,780000.0,,288,1,0,redfin,11.83,database,9227.4,768.95,257000,1238000,680208,12,increasing
Wilmington,MA,01887,2,2026-03-14,770000.0,770000.0,770000.0,770000.0,749950.0,421,40,8,redfin,11.41,database,8785.7,732.14,525000,784950,695159,12,stable
Reading,MA,01864,2,2026-03-14,769000.0,769000.0,769000.0,769000.0,699900.0,441,59,23,redfin,10.96,database,8428.24,702.35,507500,950000,725580,12,decreasing
Newton,MA,02459,2,2026-03-14,767500.0,767500.0,767500.0,767500.0,1335000.0,582,2,2,redfin,9.69,database,7437.08,619.76,744000,1925000,1550750,12,decreasing
Littleton,MA,01460,2,2026-03-14,765000.0,765000.0,765000.0,765000.0,,494,1,0,redfin,14.02,database,10725.3,893.78,725000,830000,772708,12,decreasing
Dedham,MA,02026,2,2026-03-14,760000.0,760000.0,760000.0,760000.0,500000.0,445,4,1,redfin,12.3,database,9348.0,779.0,515000,1249697,791210,12,increasing
Millis,MA,02054,2,2026-03-14,760000.0,760000.0,760000.0,760000.0,770000.0,350,31,14,redfin,15.31,database,11635.6,969.63,430000,1150000,741995,12,increasing
Foxborough,MA,02035,2,2026-03-14,760000.0,760000.0,760000.0,760000.0,,300,1,0,redfin,13.0,database,9880.0,823.33,290000,760000,563291,12,increasing
Allston,MA,02134,2,2026-03-14,757000.0,757000.0,757000.0,757000.0,1190000.0,581,2,3,redfin,12.4,database,9386.8,782.23,399000,1600000,959158,12,decreasing
Sharon,MA,02067,2,2026-03-14,752000.0,752000.0,752000.0,752000.0,769900.0,359,43,8,redfin,17.15,database,12896.8,1074.73,294000,935000,657995,12,decreasing
Hamilton,MA,01982,2,2026-03-14,750750.0,750750.0,750750.0,750750.0,849450.0,404,20,6,redfin,15.04,database,11291.28,940.94,477800,960000,831608,12,decreasing
Georgetown,MA,01833,2,2026-03-14,745000.0,745000.0,745000.0,745000.0,749000.0,358,31,8,redfin,13.76,database,10251.2,854.27,524500,785000,711414,12,decreasing
Windham,NH,03087,2,2026-03-14,739000.0,739000.0,739000.0,739000.0,699900.0,306,35,17,redfin,14.14,database,10449.46,870.79,739000,870000,810313,12,decreasing
Quincy,MA,02171,2,2026-03-14,735000.0,735000.0,735000.0,735000.0,669900.0,465,35,15,redfin,11.78,database,8658.3,721.52,421000,1134000,821958,12,decreasing
Lincoln,MA,01773,2,2026-03-14,728500.0,728500.0,728500.0,728500.0,,456,2,0,redfin,12.31,database,8967.83,747.32,675000,1595000,1190208,12,decreasing
Walpole,MA,02081,2,2026-03-14,727500.0,727500.0,727500.0,727500.0,749450.0,379,34,14,redfin,12.45,database,9057.38,754.78,511250,845000,718354,12,stable
Brockton,MA,02301,2,2026-03-14,726500.0,726500.0,726500.0,726500.0,799000.0,282,20,14,redfin,11.63,database,8449.2,704.1,265000,726500,459291,12,increasing
Gloucester,MA,01930,2,2026-03-14,725000.0,725000.0,725000.0,725000.0,786000.0,432,42,9,redfin,9.31,database,6749.75,562.48,360000,925000,673833,12,increasing
Winthrop,MA,02152,2,2026-03-14,720000.0,720000.0,720000.0,720000.0,719000.0,424,25,7,redfin,11.14,database,8020.8,668.4,476000,950000,698333,12,increasing
Billerica,MA,01821,2,2026-03-14,709500.0,709500.0,709500.0,709500.0,657499.0,351,64,18,redfin,11.61,database,8237.3,686.44,315000,730000,623041,12,increasing
Lowell,MA,01852,2,2026-03-14,706500.0,706500.0,706500.0,706500.0,609450.0,231,10,4,redfin,11.35,database,8018.78,668.23,309999,706500,510208,12,increasing
Stow,MA,01775,2,2026-03-14,706000.0,706000.0,706000.0,706000.0,582500.0,321,9,6,redfin,17.87,database,12616.22,1051.35,685000,1021500,820333,12,decreasing
Danvers,MA,01923,2,2026-03-14,705000.0,705000.0,705000.0,705000.0,699000.0,353,36,9,redfin,10.65,database,7508.25,625.69,345000,775000,618395,12,increasing
Tyngsborough,MA,01879,2,2026-03-14,704300.0,704300.0,704300.0,704300.0,724990.0,310,17,6,redfin,12.99,database,9148.86,762.41,428450,955924,687445,12,stable
Ashland,MA,01721,2,2026-03-14,695000.0,695000.0,695000.0,695000.0,760500.0,340,2,2,redfin,12.71,database,8833.45,736.12,507000,752500,645833,12,increasing
Revere,MA,02151,2,2026-03-14,695000.0,695000.0,695000.0,695000.0,640000.0,410,35,12,redfin,8.94,database,6213.3,517.78,345000,880000,626000,12,decreasing
Boston,MA,02113,2,2026-03-14,693000.0,693000.0,693000.0,693000.0,604500.0,936,16,9,redfin,12.4,database,8593.2,716.1,575000,1705000,1006125,12,increasing
Billerica,MA,01862,2,2026-03-14,685000.0,685000.0,685000.0,685000.0,704450.0,351,19,6,redfin,11.61,database,7952.85,662.74,200000,880000,550995,12,increasing
Roslindale,MA,02131,2,2026-03-14,680500.0,680500.0,680500.0,680500.0,685000.0,485,56,19,redfin,12.4,database,8438.2,703.18,521500,1049000,723958,12,decreasing
Boston,MA,02215,2,2026-03-14,680000.0,680000.0,680000.0,680000.0,599000.0,905,19,18,redfin,12.4,database,8432.0,702.67,631500,715000,686083,12,stable
Hopedale,MA,01747,2,2026-03-14,680000.0,680000.0,680000.0,680000.0,,332,1,0,redfin,16.25,database,11050.0,920.83,410000,680000,495333,12,increasing
Hudson,MA,01749,2,2026-03-14,675000.0,675000.0,675000.0,675000.0,599900.0,340,39,13,redfin,14.14,database,9544.5,795.38,275000,685000,530834,12,increasing
Swampscott,MA,01907,2,2026-03-14,672750.0,672750.0,672750.0,672750.0,649000.0,382,36,18,redfin,12.0,database,8073.0,672.75,396500,1065000,721062,12,decreasing
Roxbury,MA,02119,2,2026-03-14,670000.0,670000.0,670000.0,670000.0,737500.0,522,23,21,redfin,12.4,database,8308.0,692.33,517000,1100000,809916,12,decreasing
Southborough,MA,01772,2,2026-03-14,665000.0,665000.0,665000.0,665000.0,799900.0,350,17,12,redfin,14.36,database,9549.4,795.78,550000,1070000,787916,12,decreasing
Shrewsbury,MA,01545,2,2026-03-14,657000.0,657000.0,657000.0,657000.0,650000.0,312,73,45,redfin,11.5,database,7555.5,629.62,290000,785000,567837,12,increasing
Grafton,MA,01560,2,2026-03-14,652025.0,652025.0,652025.0,652025.0,654900.0,341,4,3,redfin,13.69,database,8926.22,743.85,442000,760000,603462,12,stable
Mattapan,MA,02126,2,2026-03-14,650000.0,650000.0,650000.0,650000.0,849900.0,378,23,19,redfin,12.4,database,8060.0,671.67,430000,1200000,692106,12,increasing
Pepperell,MA,01463,2,2026-03-14,649900.0,649900.0,649900.0,649900.0,625000.0,274,33,3,redfin,13.78,database,8955.62,746.3,350000,649900,497450,12,increasing
Groveland,MA,01834,2,2026-03-14,640000.0,640000.0,640000.0,640000.0,657395.0,356,22,7,redfin,12.98,database,8307.2,692.27,450000,925000,645875,12,decreasing
Hudson,NH,03051,2,2026-03-14,640000.0,640000.0,640000.0,640000.0,620000.0,300,41,17,redfin,17.11,database,10950.4,912.53,370000,719500,559161,12,stable
Litchfield,NH,03052,2,2026-03-14,640000.0,640000.0,640000.0,640000.0,582500.0,336,37,11,redfin,14.2,database,9088.0,757.33,491000,760000,601500,12,stable
Medford,MA,02155,2,2026-03-14,640000.0,640000.0,640000.0,640000.0,619000.0,522,37,29,redfin,8.63,database,5523.2,460.27,640000,1075000,869583,12,decreasing
Dorchester,MA,02125,2,2026-03-14,635000.0,635000.0,635000.0,635000.0,739000.0,441,38,42,redfin,12.4,database,7874.0,656.17,559000,1300500,782500,12,increasing
Atkinson,NH,03811,2,2026-03-14,630935.0,630935.0,630935.0,630935.0,650000.0,434,19,10,redfin,12.82,database,8088.59,674.05,538500,649933,612922,12,stable
Harvard,MA,01451,2,2026-03-14,630000.0,630000.0,630000.0,630000.0,,333,2,1,redfin,15.87,database,9998.1,833.18,497905,923200,715155,12,decreasing
Weymouth,MA,02188,2,2026-03-14,627000.0,627000.0,627000.0,627000.0,619950.0,338,2,2,redfin,10.12,database,6345.24,528.77,188500,660150,521020,12,increasing
Pelham,NH,03076,2,2026-03-14,625000.0,625000.0,625000.0,625000.0,654950.0,315,47,13,redfin,19.09,database,11931.25,994.27,570000,785000,677847,12,decreasing
Boston,MA,02128,2,2026-03-14,610000.0,610000.0,610000.0,610000.0,699900.0,676,2,4,redfin,12.4,database,7564.0,630.33,490000,1032500,735302,12,decreasing
Abington,MA,02351,2,2026-03-14,610000.0,610000.0,610000.0,610000.0,599900.0,343,29,10,redfin,12.81,database,7814.1,651.18,248500,897500,567291,12,increasing
Beverly,MA,01915,2,2026-03-14,607497.5,607497.5,607497.5,607497.5,514497.5,419,8,4,redfin,10.81,database,6567.05,547.25,376750,815500,627845,12,increasing
Weymouth,MA,02191,2,2026-03-14,601776.5,601776.5,601776.5,601776.5,534900.0,471,28,7,redfin,10.12,database,6089.98,507.5,405000,772500,593621,12,decreasing
Salem,MA,01970,2,2026-03-14,599000.0,599000.0,599000.0,599000.0,642450.0,409,113,39,redfin,10.78,database,6457.22,538.1,524900,975000,666062,12,decreasing
Berlin,MA,01503,2,2026-03-14,597000.0,597000.0,597000.0,597000.0,599900.0,321,2,0,redfin,14.06,database,8393.82,699.48,575000,967500,742416,12,decreasing
Northbridge,MA,01534,2,2026-03-14,594950.0,594950.0,594950.0,594950.0,562450.0,252,2,0,redfin,11.63,database,6919.27,576.61,545000,659900,607045,12,increasing
