Town,State,Zip,Total_Runs,Last_Run_Date,Min_Price,Max_Price,Average_Price,Latest_Median_Sale,Latest_Median_List,Latest_PPSF,Latest_Homes_Sold,Latest_Inventory,Data_Source,Tax_Rate_Per_1000,Tax_Data_Source,Estimated_Annual_Tax,Estimated_Monthly_Tax,Min_Monthly_Price,Max_Monthly_Price,Avg_Monthly_Price,Months_Of_Data,Price_Trend
West Newton,MA,02465,4,2026-05-01,1275000.0,2090000.0,1886250.0,1275000.0,2295000.0,603,11,13,redfin,12.1,MA_default,15427.5,1285.62,1275000,2432500,1887833,12,decreasing
Lexington,MA,02421,1,2026-04-01,1825000.0,1825000.0,1825000.0,1825000.0,2599000.0,578,18,20,redfin,12.31,database,22465.75,1872.15,1650000,2100000,1857000,12,increasing
Newton Center,MA,02459,4,2026-05-01,1800000.0,1850000.0,1812500.0,1850000.0,2590000.0,685,19,40,redfin,12.1,MA_default,22385.0,1865.42,1750000,2340000,2067770,12,decreasing
Cambridge,MA,02139,1,2026-04-01,1805000.0,1805000.0,1805000.0,1805000.0,2650000.0,809,2,2,redfin,6.67,database,12039.35,1003.28,1615000,2325000,1838500,12,stable
Somerville,MA,02144,4,2026-05-01,1742500.0,1742500.0,1742500.0,1742500.0,1575000.0,748,6,4,redfin,10.98,database,19132.65,1594.39,1300000,2310000,1941666,12,increasing
Charlestown,MA,02129,4,2026-05-01,1650000.0,1755000.0,1728750.0,1650000.0,1649500.0,821,5,9,redfin,12.4,database,20460.0,1705.0,1262500,1755000,1545770,12,stable
Manchester,MA,01944,4,2026-05-01,1680500.0,1800000.0,1710375.0,1800000.0,2095000.0,517,11,11,redfin,12.1,MA_default,21780.0,1815.0,1057500,2275000,1544750,12,decreasing
Newton Highlands,MA,02461,4,2026-05-01,1542500.0,1752500.0,1700000.0,1542500.0,1560000.0,650,6,7,redfin,12.1,MA_default,18664.25,1555.35,1497500,2217500,1783583,12,stable
Needham Heights,MA,02494,4,2026-05-01,1471000.0,2300000.0,1678250.0,2300000.0,1639500.0,538,15,17,redfin,12.1,MA_default,27830.0,2319.17,1471000,2300000,1738041,12,increasing
Concord,MA,01742,4,2026-05-01,1605000.0,1658435.5,1645076.62,1605000.0,1890000.0,567,29,41,redfin,13.05,database,20945.25,1745.44,1580000,1830000,1727577,12,decreasing
Lexington,MA,02420,4,2026-05-01,1563500.0,1660000.0,1635875.0,1563500.0,2099500.0,583,12,29,redfin,12.31,database,19246.69,1603.89,1563500,3026500,1954083,12,decreasing
Wellesley,MA,02482,4,2026-05-01,1567500.0,1608010.0,1597882.5,1567500.0,2397000.0,624,10,15,redfin,10.17,database,15941.48,1328.46,1567500,2405000,2046125,12,decreasing
Winchester,MA,01890,4,2026-05-01,1566350.0,1603500.0,1594212.5,1566350.0,1799900.0,560,34,31,redfin,11.08,database,17355.16,1446.26,1566350,2211250,1762416,12,decreasing
Somerville,MA,02143,1,2026-04-01,1537500.0,1537500.0,1537500.0,1537500.0,1474500.0,779,6,1,redfin,10.98,database,16881.75,1406.81,1150000,1705000,1492291,12,increasing
Belmont,MA,02478,4,2026-05-01,1515000.0,1600000.0,1536250.0,1600000.0,1799000.0,678,20,11,redfin,11.51,database,18416.0,1534.67,1450000,1925000,1680083,12,decreasing
Newton,MA,02458,4,2026-05-01,1390000.0,1867500.0,1509375.0,1867500.0,2200000.0,529,6,14,redfin,9.69,database,18096.08,1508.01,1314000,2100041,1699506,12,stable
Newtonville,MA,02460,4,2026-05-01,1315000.0,1912500.0,1464375.0,1912500.0,2099000.0,465,4,2,redfin,12.1,MA_default,23141.25,1928.44,1082500,1912500,1474835,12,increasing
Auburndale,MA,02466,4,2026-05-01,1450000.0,1475000.0,1456250.0,1475000.0,1485000.0,600,4,2,redfin,9.69,database,14292.75,1191.06,1450000,2140000,1726916,12,decreasing
Hingham,MA,02043,4,2026-05-01,1368750.0,1700000.0,1451562.5,1700000.0,1750000.0,576,31,30,redfin,10.47,database,17799.0,1483.25,1200000,1700000,1400604,12,increasing
Cambridge,MA,02142,1,2026-04-01,1400000.0,1400000.0,1400000.0,1400000.0,,1076,1,0,redfin,6.67,database,9338.0,778.17,1400000,1400000,1400000,3,stable
Jamaica Plain,MA,02130,4,2026-05-01,1088500.0,1435000.0,1348375.0,1088500.0,1445000.0,617,8,7,redfin,12.4,database,13497.4,1124.78,1088500,1725000,1504875,12,decreasing
Carlisle,MA,01741,4,2026-05-01,1212500.0,1683000.0,1330125.0,1683000.0,1862000.0,431,6,6,redfin,12.82,database,21576.06,1798.0,1210000,1683000,1406625,12,increasing
Somerville,MA,02145,1,2026-04-01,1242500.0,1242500.0,1242500.0,1242500.0,1437450.0,543,2,4,redfin,10.98,database,13642.65,1136.89,780000,1242500,958333,12,increasing
Arlington,MA,02474,1,2026-04-01,1201000.0,1201000.0,1201000.0,1201000.0,1462450.0,489,7,5,redfin,10.67,database,12814.67,1067.89,1127500,1412500,1243625,12,increasing
Sudbury,MA,01776,4,2026-05-01,1160000.0,1200000.0,1170000.0,1200000.0,1350000.0,376,23,32,redfin,14.27,database,17124.0,1427.0,1125000,1374000,1236666,12,stable
Wayland,MA,01778,4,2026-05-01,1145000.0,1232500.0,1166875.0,1232500.0,1397000.0,433,16,15,redfin,14.83,database,18277.97,1523.16,1080000,1275000,1176583,12,stable
Medfield,MA,02052,4,2026-05-01,1115000.0,1125000.0,1117500.0,1125000.0,1162450.0,350,19,13,redfin,13.52,database,15210.0,1267.5,995000,1256000,1116750,12,increasing
Arlington,MA,02476,4,2026-05-01,955000.0,1585000.0,1112500.0,1585000.0,1380000.0,569,11,12,redfin,10.67,database,16911.95,1409.33,955000,1585000,1227708,12,increasing
Boxford,MA,01921,4,2026-05-01,1075000.0,1200000.0,1106250.0,1200000.0,1267450.0,359,10,7,redfin,13.54,database,16248.0,1354.0,979000,1350000,1097546,12,decreasing
Andover,MA,01810,4,2026-05-01,1065000.0,1085000.0,1070000.0,1085000.0,1299900.0,405,24,32,redfin,12.31,database,13356.35,1113.03,1030000,1227500,1090292,12,stable
Topsfield,MA,01983,4,2026-05-01,1040000.0,1145000.0,1066250.0,1145000.0,1087000.0,443,5,3,redfin,15.66,database,17930.7,1494.22,890000,1195000,1034200,12,stable
Milton,MA,02186,4,2026-05-01,1062000.0,1075000.0,1065250.0,1075000.0,1225000.0,513,39,21,redfin,11.81,database,12695.75,1057.98,961000,1205000,1099208,12,increasing
Natick,MA,01760,4,2026-05-01,1050000.0,1100000.0,1062500.0,1100000.0,1299000.0,459,58,31,redfin,12.17,database,13387.0,1115.58,975000,1240000,1094125,12,stable
Sherborn,MA,01770,4,2026-05-01,925000.0,1095750.0,1053062.5,925000.0,1395500.0,440,5,7,redfin,15.66,database,14485.5,1207.12,925000,1565000,1257354,12,decreasing
Byfield,MA,01922,4,2026-05-01,1010000.0,1175000.0,1051250.0,1175000.0,937000.0,311,3,3,redfin,7.51,database,8824.25,735.35,722500,1175000,902375,12,increasing
Brighton,MA,02135,4,2026-05-01,851000.0,1067500.0,1013375.0,851000.0,915000.0,565,8,8,redfin,12.4,database,10552.4,879.37,851000,1067500,1001166,12,decreasing
Allston,MA,02134,4,2026-05-01,1000000.0,1000000.0,1000000.0,1000000.0,,383,1,0,redfin,12.4,database,12400.0,1033.33,757000,1065000,948737,12,stable
Hopkinton,MA,01748,4,2026-05-01,875000.0,1307500.0,983125.0,1307500.0,1297450.0,331,12,32,redfin,14.1,database,18435.75,1536.31,850000,1307500,1021145,12,increasing
Bedford,MA,01730,4,2026-05-01,973000.0,1009999.5,982249.88,1009999.5,998950.0,459,22,9,redfin,12.49,database,12614.89,1051.24,973000,1273500,1076458,12,stable
Lynnfield,MA,01940,4,2026-05-01,977500.0,982500.0,978750.0,982500.0,1312500.0,343,10,16,redfin,11.46,database,11259.45,938.29,940000,1125000,1036166,12,stable
Boxborough,MA,01719,4,2026-05-01,935625.0,980625.0,969375.0,935625.0,1073500.0,383,4,1,redfin,15.39,database,14399.27,1199.94,840000,1075000,973562,12,decreasing
Norfolk,MA,02056,4,2026-05-01,920010.0,1104739.5,966192.38,1104739.5,899999.5,339,10,11,redfin,14.87,database,16427.48,1368.96,770000,1104739,889730,12,increasing
South Walpole,MA,02071,4,2026-05-01,965000.0,965000.0,965000.0,965000.0,1089900.0,402,1,2,redfin,12.1,MA_default,11676.5,973.04,776500,965000,847068,11,increasing
Wenham,MA,01984,4,2026-05-01,919250.0,978250.0,963500.0,919250.0,1655000.0,395,8,5,redfin,15.99,database,14698.81,1224.9,902500,1206500,1054187,12,decreasing
Middleton,MA,01949,4,2026-05-01,805000.0,1008000.0,957250.0,805000.0,1336500.0,386,13,7,redfin,12.59,database,10134.95,844.58,805000,1250000,982125,12,decreasing
Newton Upper Falls,MA,02464,4,2026-05-01,819500.0,1357000.0,953875.0,1357000.0,1745000.0,559,4,1,redfin,12.1,MA_default,16419.7,1368.31,819500,1357000,1066666,12,increasing
South Boston,MA,02127,4,2026-05-01,950000.0,955000.0,953750.0,950000.0,1499500.0,731,4,15,redfin,12.1,MA_default,11495.0,957.92,945000,1406250,1086333,12,decreasing
Devens,MA,01434,4,2026-05-01,950000.0,950000.0,950000.0,950000.0,,390,1,0,redfin,12.55,database,11922.5,993.54,475000,950000,670625,8,increasing
Waltham,MA,02452,1,2026-04-01,950000.0,950000.0,950000.0,950000.0,1500000.0,436,13,1,redfin,10.32,database,9804.0,817.0,817500,1227500,978666,12,decreasing
Harvard,MA,01451,4,2026-05-01,726900.0,1010000.0,939225.0,726900.0,1160000.0,320,5,7,redfin,15.87,database,11535.9,961.32,726900,1200000,991321,12,decreasing
Stoneham,MA,02180,4,2026-05-01,925000.0,925000.0,925000.0,925000.0,858500.0,430,13,16,redfin,10.06,database,9305.5,775.46,784500,945999,868333,12,stable
Medford,MA,02155,4,2026-05-01,922500.0,925000.0,923125.0,925000.0,883450.0,506,35,23,redfin,8.63,database,7982.75,665.23,880000,940000,918779,12,increasing
Hollis,NH,03049,4,2026-05-01,680000.0,995000.0,916250.0,680000.0,1395000.0,268,5,11,redfin,18.9,database,12852.0,1071.0,680000,1000000,906666,12,decreasing
Acton,MA,01720,4,2026-05-01,850500.0,935000.0,913875.0,850500.0,948000.0,404,16,12,redfin,16.23,database,13803.62,1150.3,850500,977500,926520,12,decreasing
Melrose,MA,02176,4,2026-05-01,880000.0,925000.0,891250.0,925000.0,897000.0,476,27,12,redfin,11.47,database,10609.75,884.15,859000,1045500,961750,12,stable
North Andover,MA,01845,4,2026-05-01,882000.0,894000.0,885000.0,894000.0,989000.0,355,23,16,redfin,11.24,database,10048.56,837.38,882000,950000,921362,12,stable
Watertown,MA,02472,4,2026-05-01,837500.0,995000.0,876875.0,995000.0,995000.0,509,11,7,redfin,12.2,database,12139.0,1011.58,837500,1126013,996834,12,decreasing
Westwood,MA,02090,4,2026-05-01,790325.0,900000.0,872581.25,790325.0,1295000.0,529,9,15,redfin,12.87,database,10171.48,847.62,790325,1416250,1184485,12,decreasing
Rowley,MA,01969,4,2026-05-01,615000.0,949900.0,866175.0,615000.0,1187500.0,305,3,5,redfin,12.09,database,7435.35,619.61,615000,1035000,895954,12,decreasing
Marblehead,MA,01945,4,2026-05-01,865500.0,865500.0,865500.0,865500.0,1095000.0,540,24,19,redfin,8.56,database,7408.68,617.39,847500,1150000,985134,12,stable
Dedham,MA,02026,4,2026-05-01,850000.0,910000.0,865000.0,910000.0,739000.0,454,29,22,redfin,12.3,database,11193.0,932.75,770000,910000,814375,12,increasing
Westford,MA,01886,4,2026-05-01,840000.0,912450.0,858112.5,912450.0,874000.0,393,30,21,redfin,13.11,database,11962.22,996.85,847500,1080000,965481,12,decreasing
Wakefield,MA,01880,4,2026-05-01,849000.0,870000.0,854250.0,870000.0,799900.0,432,26,7,redfin,11.74,database,10213.8,851.15,812500,883000,849162,12,stable
West Roxbury,MA,02132,4,2026-05-01,830000.0,923500.0,853375.0,923500.0,945000.0,564,20,20,redfin,12.1,MA_default,11174.35,931.2,830000,950000,887783,12,stable
Canton,MA,02021,4,2026-05-01,827500.0,860000.0,851875.0,827500.0,870000.0,416,20,13,redfin,9.75,database,8068.12,672.34,765000,882500,830791,12,increasing
Ipswich,MA,01938,4,2026-05-01,848500.0,862000.0,851875.0,862000.0,995000.0,457,13,13,redfin,10.78,database,9292.36,774.36,795000,960000,895250,12,decreasing
Essex,MA,01929,4,2026-05-01,780000.0,1062500.0,850625.0,1062500.0,1160000.0,399,4,6,redfin,13.04,database,13855.0,1154.58,650000,1485000,1039375,12,decreasing
Berlin,MA,01503,4,2026-05-01,675000.0,896750.0,841312.5,675000.0,849450.0,278,5,6,redfin,14.06,database,9490.5,790.88,675000,1125000,905053,12,decreasing
Waltham,MA,02451,4,2026-05-01,813500.0,915000.0,838875.0,915000.0,1097500.0,440,17,9,redfin,10.32,database,9442.8,786.9,802000,950000,865182,12,increasing
Burlington,MA,01803,4,2026-05-01,813750.0,844500.0,836812.5,813750.0,899900.0,423,24,22,redfin,8.69,database,7071.49,589.29,765000,905000,846437,12,decreasing
North Reading,MA,01864,4,2026-05-01,815000.0,830000.0,826250.0,815000.0,899900.0,443,13,2,redfin,13.02,database,10611.3,884.28,815000,1046000,897250,12,decreasing
Southborough,MA,01772,4,2026-05-01,788000.0,930000.0,823500.0,930000.0,1150000.0,356,10,21,redfin,14.36,database,13354.8,1112.9,734500,1275000,970708,12,decreasing
Swampscott,MA,01907,4,2026-05-01,797500.0,900000.0,823125.0,900000.0,879000.0,440,21,8,redfin,12.0,database,10800.0,900.0,720000,1025000,849875,12,increasing
East Walpole,MA,02032,4,2026-05-01,811250.0,820500.0,818187.5,811250.0,1178000.0,446,2,2,redfin,12.1,MA_default,9816.12,818.01,660000,1299000,910800,12,increasing
Reading,MA,01867,4,2026-05-01,757500.0,987500.0,815000.0,987500.0,989900.0,487,24,21,redfin,10.96,database,10823.0,901.92,757500,987500,891083,12,increasing
Gloucester,MA,01930,4,2026-05-01,790000.0,812500.0,806875.0,790000.0,825000.0,438,15,23,redfin,9.31,database,7354.9,612.91,695000,815000,752783,12,increasing
Dorchester Center,MA,02124,4,2026-05-01,790000.0,793000.0,792250.0,790000.0,727449.5,444,11,7,redfin,12.1,MA_default,9559.0,796.58,750000,902500,808458,12,decreasing
Quincy,MA,02171,4,2026-05-01,756000.0,803000.0,791250.0,756000.0,795000.0,504,7,7,redfin,11.78,database,8905.68,742.14,695000,934500,774875,12,stable
South Hamilton,MA,01982,4,2026-05-01,758750.0,867000.0,785812.5,867000.0,999450.0,400,12,5,redfin,12.1,MA_default,10490.7,874.23,739000,1350000,905008,12,decreasing
Groton,MA,01450,4,2026-05-01,770500.0,810000.0,780375.0,810000.0,1049900.0,389,18,20,redfin,14.78,database,11971.8,997.65,755000,925000,818458,12,decreasing
Beverly,MA,01915,4,2026-05-01,775000.0,796000.0,780250.0,796000.0,899000.0,435,30,17,redfin,10.81,database,8604.76,717.06,737250,800000,770062,12,increasing
Sharon,MA,02067,4,2026-05-01,761000.0,836000.0,779750.0,836000.0,895000.0,394,12,19,redfin,17.15,database,14337.4,1194.78,735000,935000,832166,12,increasing
North Easton,MA,02356,4,2026-05-01,755000.0,785000.0,777500.0,755000.0,850000.0,357,17,8,redfin,12.1,MA_default,9135.5,761.29,605000,864000,787666,12,increasing
East Boston,MA,02128,4,2026-05-01,688500.0,805000.0,775875.0,688500.0,799000.0,452,6,6,redfin,12.1,MA_default,8330.85,694.24,616312,840000,713572,12,stable
Quincy,MA,02170,1,2026-04-01,765000.0,765000.0,765000.0,765000.0,739000.0,515,17,6,redfin,11.78,database,9011.7,750.98,700000,781500,743208,12,increasing
Woburn,MA,01801,4,2026-05-01,754850.0,770000.0,758637.5,770000.0,792450.0,412,34,14,redfin,9.15,database,7045.5,587.12,742000,850000,785279,12,decreasing
Dunstable,MA,01827,4,2026-05-01,675000.0,785500.0,757875.0,675000.0,1149950.0,314,5,3,redfin,13.39,database,9038.25,753.19,675000,917500,819895,12,decreasing
Walpole,MA,02081,4,2026-05-01,747500.0,775000.0,754375.0,775000.0,879949.5,380,21,15,redfin,12.45,database,9648.75,804.06,730000,850000,780625,12,increasing
Wilmington,MA,01887,4,2026-05-01,740000.0,755000.0,751250.0,740000.0,699000.0,409,20,9,redfin,11.41,database,8443.4,703.62,740000,784950,766518,12,stable
Roslindale,MA,02131,4,2026-05-01,727500.0,755890.0,748792.5,727500.0,849000.0,488,12,7,redfin,12.4,database,9021.0,751.75,727500,935000,792023,12,stable
Waltham,MA,02453,1,2026-04-01,747500.0,747500.0,747500.0,747500.0,809450.0,527,4,3,redfin,10.32,database,7714.2,642.85,747500,1067500,887125,12,decreasing
Litchfield,NH,03052,4,2026-05-01,640000.0,783000.0,747250.0,640000.0,635000.0,276,9,5,redfin,14.2,database,9088.0,757.33,555500,796500,659341,12,increasing
Norwood,MA,02062,4,2026-05-01,745000.0,750000.0,746250.0,750000.0,742000.0,448,30,11,redfin,9.82,database,7365.0,613.75,720000,787500,754062,12,stable
Georgetown,MA,01833,4,2026-05-01,728750.0,749000.0,743937.5,728750.0,732250.0,363,4,8,redfin,13.76,database,10027.6,835.63,712500,800000,758991,12,stable
Millis,MA,02054,4,2026-05-01,737500.0,756250.0,742187.5,756250.0,799900.0,354,10,9,redfin,15.31,database,11578.19,964.85,650000,796000,738016,12,increasing
Winthrop,MA,02152,4,2026-05-01,715000.0,775000.0,730000.0,775000.0,752000.0,351,9,5,redfin,11.14,database,8633.5,719.46,650000,800000,720395,12,increasing
Westborough,MA,01581,4,2026-05-01,725000.0,742500.0,729375.0,742500.0,889900.0,341,18,17,redfin,15.93,database,11828.02,985.67,710000,937500,792708,12,decreasing
Chelmsford,MA,01824,4,2026-05-01,727500.0,730000.0,729375.0,727500.0,749900.0,374,26,8,redfin,13.27,database,9653.92,804.49,681000,782500,730864,12,stable
Littleton,MA,01460,4,2026-05-01,702500.0,806500.0,728500.0,806500.0,850000.0,375,16,8,redfin,14.02,database,11307.13,942.26,655000,937500,800581,12,decreasing
Holliston,MA,01746,4,2026-05-01,725000.0,734400.0,727350.0,734400.0,795000.0,368,19,11,redfin,14.29,database,10494.58,874.55,675000,784500,738745,12,stable
Bolton,MA,01740,4,2026-05-01,706500.0,732000.0,725625.0,706500.0,1075000.0,336,14,9,redfin,18.07,database,12766.46,1063.87,706500,1080000,910916,12,decreasing
Framingham,MA,01701,4,2026-05-01,720000.0,737000.0,724250.0,737000.0,759900.0,368,57,21,redfin,11.83,database,8718.71,726.56,655000,815000,729937,12,decreasing
Groveland,MA,01834,4,2026-05-01,682000.0,837500.0,720875.0,837500.0,749900.0,339,8,7,redfin,12.98,database,10870.75,905.9,676500,837500,737083,12,increasing
Tewksbury,MA,01876,4,2026-05-01,715000.0,732500.0,719375.0,732500.0,699900.0,385,26,15,redfin,12.56,database,9200.2,766.68,695000,774050,730685,12,stable
Tyngsboro,MA,01879,4,2026-05-01,704300.0,750000.0,715725.0,750000.0,775000.0,307,15,4,redfin,12.1,MA_default,9075.0,756.25,677500,772500,718050,12,increasing
Braintree,MA,02184,4,2026-05-01,710000.0,715000.0,713750.0,710000.0,769000.0,424,35,14,redfin,10.06,database,7142.6,595.22,670000,800000,744291,12,increasing
Salem,MA,01970,4,2026-05-01,705000.0,710000.0,708750.0,705000.0,659900.0,392,26,12,redfin,10.78,database,7599.9,633.32,685000,767500,712822,12,decreasing
Shrewsbury,MA,01545,4,2026-05-01,706000.0,712000.0,707500.0,712000.0,769000.0,317,27,38,redfin,11.5,database,8188.0,682.33,675000,780100,717558,12,stable
Wrentham,MA,02093,4,2026-05-01,700000.0,730000.0,707500.0,730000.0,854950.0,338,10,6,redfin,11.67,database,8519.1,709.92,637500,890000,749770,12,decreasing
Danvers,MA,01923,4,2026-05-01,699000.0,730000.0,706750.0,730000.0,650000.0,384,25,8,redfin,10.65,database,7774.5,647.88,682500,770000,722020,12,increasing
Northborough,MA,01532,4,2026-05-01,682000.0,755000.0,700250.0,755000.0,750000.0,331,19,18,redfin,14.82,database,11189.1,932.42,682000,825000,748666,12,increasing
North Billerica,MA,01862,4,2026-05-01,700000.0,700000.0,700000.0,700000.0,724450.0,393,11,2,redfin,12.1,MA_default,8470.0,705.83,657500,719950,681412,12,increasing
Medway,MA,02053,4,2026-05-01,690000.0,720000.0,697500.0,720000.0,820000.0,305,21,10,redfin,14.0,database,10080.0,840.0,595000,865000,718666,12,decreasing
Billerica,MA,01821,4,2026-05-01,691000.0,700000.0,693250.0,700000.0,679999.0,400,31,14,redfin,11.61,database,8127.0,677.25,691000,735000,717162,12,stable
South Weymouth,MA,02190,4,2026-05-01,670000.0,737450.0,686862.5,737450.0,749450.0,385,16,8,redfin,12.1,MA_default,8923.15,743.6,670000,765000,709362,12,stable
South Easton,MA,02375,4,2026-05-01,641000.0,700000.0,685250.0,641000.0,729900.0,378,14,10,redfin,12.1,MA_default,7756.1,646.34,641000,800000,753137,12,decreasing
Quincy,MA,02169,1,2026-04-01,682500.0,682500.0,682500.0,682500.0,725000.0,408,34,11,redfin,11.78,database,8039.85,669.99,629000,742500,699187,12,increasing
Hyde Park,MA,02136,4,2026-05-01,676250.0,685000.0,678437.5,685000.0,649900.0,427,22,12,redfin,12.4,database,8494.0,707.83,646500,740000,696041,12,stable
East Weymouth,MA,02189,4,2026-05-01,667500.0,680000.0,676875.0,667500.0,699000.0,384,16,12,redfin,12.1,MA_default,8076.75,673.06,579950,732000,659245,12,stable
Upton,MA,01568,4,2026-05-01,657500.0,720000.0,673125.0,720000.0,829900.0,305,10,8,redfin,13.08,database,9417.6,784.8,602500,837500,765495,12,increasing
Windham,NH,03087,4,2026-05-01,660000.0,700000.0,670000.0,700000.0,787450.0,307,21,22,redfin,14.14,database,9898.0,824.83,660000,930000,816405,12,decreasing
Peabody,MA,01960,4,2026-05-01,660000.0,690000.0,667500.0,690000.0,659900.0,388,47,17,redfin,9.47,database,6534.3,544.52,660000,725000,701808,12,stable
Chelsea,MA,02150,4,2026-05-01,652500.0,711000.0,667125.0,711000.0,724900.0,388,5,1,redfin,11.48,database,8162.28,680.19,590500,902500,678791,12,increasing
Pelham,NH,03076,4,2026-05-01,642500.0,672800.0,665225.0,642500.0,704900.0,323,26,8,redfin,19.09,database,12265.32,1022.11,623400,799933,716122,12,decreasing
Mansfield,MA,02048,4,2026-05-01,610000.0,681250.0,663437.5,610000.0,819000.0,351,13,10,redfin,13.09,database,7984.9,665.41,610000,775000,709354,12,decreasing
Hudson,MA,01749,4,2026-05-01,662500.0,662500.0,662500.0,662500.0,649950.0,375,15,9,redfin,14.14,database,9367.75,780.65,634950,682500,660225,12,stable
Brookline,NH,03033,4,2026-05-01,639900.0,704500.0,656050.0,704500.0,699000.0,252,6,6,redfin,17.6,NH_default,12399.2,1033.27,500000,739000,623575,12,increasing
Saugus,MA,01906,4,2026-05-01,650000.0,665000.0,653750.0,665000.0,699450.0,390,27,19,redfin,10.42,database,6929.3,577.44,635000,755000,699208,12,stable
Dorchester,MA,02121,4,2026-05-01,650000.0,650000.0,650000.0,650000.0,,274,3,0,redfin,12.4,database,8060.0,671.67,400000,815000,677045,11,increasing
Foxboro,MA,02035,4,2026-05-01,635000.0,691250.0,649062.5,691250.0,709999.0,324,8,15,redfin,12.1,MA_default,8364.12,697.01,635000,755000,708645,12,stable
Weymouth,MA,02188,4,2026-05-01,641500.0,644000.0,643375.0,641500.0,559900.0,349,12,5,redfin,10.12,database,6491.98,541.0,577000,660000,630458,12,increasing
