Town,State,Zip,Total_Runs,Last_Run_Date,Min_Price,Max_Price,Average_Price,Latest_Median_Sale,Latest_Median_List,Latest_PPSF,Latest_Homes_Sold,Latest_Inventory,Data_Source,Tax_Rate_Per_1000,Tax_Data_Source,Estimated_Annual_Tax,Estimated_Monthly_Tax,Min_Monthly_Price,Max_Monthly_Price,Avg_Monthly_Price,Months_Of_Data,Price_Trend
Nahant,MA,01908,6,2026-07-01,1267500.0,2000000.0,1877916.67,1267500.0,969900.0,579,2,8,redfin,8.99,database,11394.82,949.57,796000,2000000,1118657,12,increasing
Lexington,MA,02421,1,2026-04-01,1825000.0,1825000.0,1825000.0,1825000.0,2599000.0,578,18,20,redfin,12.31,database,22465.75,1872.15,1650000,2100000,1857000,12,increasing
West Newton,MA,02465,6,2026-07-01,1275000.0,2090000.0,1811666.67,2050000.0,1949000.0,714,15,17,redfin,12.1,MA_default,24805.0,2067.08,1275000,2432500,1897416,12,stable
Charlestown,MA,02129,6,2026-07-01,1650000.0,2300000.0,1810833.33,2300000.0,2300000.0,930,5,13,redfin,12.4,database,28520.0,2376.67,1262500,2300000,1650000,12,increasing
Cambridge,MA,02139,1,2026-04-01,1805000.0,1805000.0,1805000.0,1805000.0,2650000.0,809,2,2,redfin,6.67,database,12039.35,1003.28,1615000,2325000,1838500,12,stable
Needham Heights,MA,02494,6,2026-07-01,1471000.0,2300000.0,1796333.33,1765000.0,1550000.0,537,22,24,redfin,12.1,MA_default,21356.5,1779.71,1471000,2308750,1770229,12,stable
Somerville,MA,02144,6,2026-07-01,1499500.0,1742500.0,1702000.0,1499500.0,1997000.0,803,4,4,redfin,10.98,database,16464.51,1372.04,1499500,2310000,1939541,12,decreasing
Manchester,MA,01944,6,2026-07-01,1550000.0,1800000.0,1698583.33,1550000.0,2047000.0,503,11,15,redfin,12.1,MA_default,18755.0,1562.92,1057500,1960000,1466416,12,increasing
Lexington,MA,02420,6,2026-07-01,1563500.0,1971500.0,1679750.0,1971500.0,2069800.0,546,36,49,redfin,12.31,database,24269.16,2022.43,1563500,2080000,1810750,12,decreasing
Concord,MA,01742,6,2026-07-01,1605000.0,1800000.0,1664217.75,1800000.0,1797000.0,557,54,52,redfin,13.05,database,23490.0,1957.5,1410000,1802000,1641702,12,stable
Newton Highlands,MA,02461,6,2026-07-01,1542500.0,1752500.0,1661250.0,1625000.0,1595000.0,635,11,11,redfin,12.1,MA_default,19662.5,1638.54,1450000,2084000,1756916,12,decreasing
Newton,MA,02458,6,2026-07-01,1390000.0,1970500.0,1645916.67,1970500.0,1995000.0,577,14,16,redfin,9.69,database,19094.14,1591.18,1314000,1975041,1672670,12,stable
Wellesley,MA,02482,6,2026-07-01,1567500.0,1865000.0,1637338.33,1865000.0,2310000.0,643,15,25,redfin,10.17,database,18967.05,1580.59,1567500,2405000,2014000,12,decreasing
Newtonville,MA,02460,6,2026-07-01,1315000.0,1940000.0,1618333.33,1940000.0,1775000.0,590,8,16,redfin,12.1,MA_default,23474.0,1956.17,1157500,2162500,1580481,12,increasing
Belmont,MA,02478,6,2026-07-01,1515000.0,1768500.0,1585583.33,1768500.0,1850000.0,672,24,28,redfin,11.51,database,20355.44,1696.29,1450000,1907000,1678875,12,increasing
Winchester,MA,01890,6,2026-07-01,1560000.0,1603500.0,1583866.67,1560000.0,1912000.0,566,45,38,redfin,11.08,database,17284.8,1440.4,1545000,1881900,1649175,12,decreasing
Somerville,MA,02143,1,2026-04-01,1537500.0,1537500.0,1537500.0,1537500.0,1474500.0,779,6,1,redfin,10.98,database,16881.75,1406.81,1150000,1705000,1492291,12,increasing
Hingham,MA,02043,6,2026-07-01,1368750.0,1700000.0,1513541.67,1575000.0,1699000.0,629,47,52,redfin,10.47,database,16490.25,1374.19,1195500,1783125,1452989,12,increasing
Auburndale,MA,02466,6,2026-07-01,1450000.0,1555000.0,1475833.33,1555000.0,1595000.0,595,6,7,redfin,9.69,database,15067.95,1255.66,1415750,1835000,1624145,12,decreasing
Carlisle,MA,01741,6,2026-07-01,1212500.0,1683000.0,1410583.33,1460000.0,1475000.0,410,17,13,redfin,12.82,database,18717.2,1559.77,1210000,1650000,1384708,12,stable
Cambridge,MA,02142,1,2026-04-01,1400000.0,1400000.0,1400000.0,1400000.0,,1076,1,0,redfin,6.67,database,9338.0,778.17,1400000,1400000,1400000,3,stable
Jamaica Plain,MA,02130,6,2026-07-01,1088500.0,1470500.0,1325416.67,1470500.0,1475000.0,675,14,13,redfin,12.4,database,18234.2,1519.52,985000,1725000,1465750,12,stable
Somerville,MA,02145,1,2026-04-01,1242500.0,1242500.0,1242500.0,1242500.0,1437450.0,543,2,4,redfin,10.98,database,13642.65,1136.89,780000,1242500,958333,12,increasing
Arlington,MA,02476,6,2026-07-01,955000.0,1585000.0,1210592.5,1228555.0,1279000.0,681,25,11,redfin,10.67,database,13108.68,1092.39,955000,1585000,1254587,12,stable
Wayland,MA,01778,6,2026-07-01,1145000.0,1323062.5,1203843.75,1323062.5,1299000.0,439,40,27,redfin,14.83,database,19621.02,1635.08,1075000,1323062,1171546,12,increasing
Arlington,MA,02474,1,2026-04-01,1201000.0,1201000.0,1201000.0,1201000.0,1462450.0,489,7,5,redfin,10.67,database,12814.67,1067.89,1127500,1412500,1243625,12,increasing
Sudbury,MA,01776,6,2026-07-01,1160000.0,1230000.0,1185000.0,1230000.0,1372500.0,429,38,49,redfin,14.27,database,17552.1,1462.68,1142500,1374000,1259750,12,stable
Boxford,MA,01921,6,2026-07-01,1075000.0,1250000.0,1145833.33,1250000.0,1050000.0,343,15,16,redfin,13.54,database,16925.0,1410.42,979000,1287500,1107209,12,increasing
Medfield,MA,02052,6,2026-07-01,1115000.0,1181000.0,1129333.33,1181000.0,1099000.0,407,27,17,redfin,13.52,database,15967.12,1330.59,995000,1256000,1139375,12,increasing
Andover,MA,01810,6,2026-07-01,1065000.0,1245000.0,1101666.67,1245000.0,1349950.0,429,46,52,redfin,12.31,database,15325.95,1277.16,1030000,1245000,1095501,12,increasing
Milton,MA,02186,6,2026-07-01,1062000.0,1195000.0,1088500.0,1195000.0,1212500.0,526,35,35,redfin,11.81,database,14112.95,1176.08,1062000,1205000,1128916,12,increasing
Newton Upper Falls,MA,02464,6,2026-07-01,819500.0,1357000.0,1087516.67,1352600.0,1850000.0,559,2,5,redfin,12.1,MA_default,16366.46,1363.87,734000,1357000,1036383,12,increasing
Natick,MA,01760,6,2026-07-01,1050000.0,1107500.0,1076250.0,1107500.0,1083750.0,468,68,45,redfin,12.17,database,13478.28,1123.19,972500,1240000,1081625,12,decreasing
Wenham,MA,01984,6,2026-07-01,919250.0,1682500.0,1075958.33,1682500.0,1685000.0,368,8,4,redfin,15.99,database,26903.18,2241.93,919250,1682500,1158770,12,increasing
Topsfield,MA,01983,6,2026-07-01,975000.0,1145000.0,1064166.67,975000.0,934900.0,423,14,8,redfin,15.66,database,15268.5,1272.38,890000,1195000,1020450,12,stable
Sherborn,MA,01770,6,2026-07-01,925000.0,1168000.0,1050875.0,1168000.0,1399000.0,387,12,10,redfin,15.66,database,18290.88,1524.24,925000,1400000,1196562,12,decreasing
Byfield,MA,01922,6,2026-07-01,800000.0,1175000.0,1030000.0,800000.0,900000.0,356,9,7,redfin,7.51,database,6008.0,500.67,755000,1175000,899083,12,increasing
Hopkinton,MA,01748,6,2026-07-01,875000.0,1307500.0,1028000.0,928000.0,1150000.0,415,29,36,redfin,14.1,database,13084.8,1090.4,875000,1389000,1062770,12,decreasing
Bedford,MA,01730,6,2026-07-01,973000.0,1078000.0,1002833.17,1078000.0,1248000.0,490,25,18,redfin,12.49,database,13464.22,1122.02,973000,1273500,1078041,12,decreasing
Allston,MA,02134,6,2026-07-01,1000000.0,1000000.0,1000000.0,1000000.0,,383,1,0,redfin,12.4,database,12400.0,1033.33,757000,1065000,948737,12,stable
Middleton,MA,01949,6,2026-07-01,805000.0,1344500.0,996416.67,1344500.0,1200000.0,376,12,14,redfin,12.59,database,16927.26,1410.6,805000,1344500,1015166,12,increasing
Norfolk,MA,02056,6,2026-07-01,920010.0,1104739.5,994918.17,1000000.0,899000.0,374,15,22,redfin,14.87,database,14870.0,1239.17,807000,1104739,928480,12,increasing
Lynnfield,MA,01940,6,2026-07-01,977500.0,1070000.0,994583.33,1070000.0,1199450.0,421,14,29,redfin,11.46,database,12262.2,1021.85,940000,1125000,1047000,12,stable
South Boston,MA,02127,6,2026-07-01,950000.0,1200000.0,994166.67,1200000.0,1267500.0,694,12,23,redfin,12.1,MA_default,14520.0,1210.0,945000,1406250,1104041,12,increasing
Boxborough,MA,01719,6,2026-07-01,935625.0,1100000.0,985520.83,1100000.0,1150000.0,412,5,8,redfin,15.39,database,16929.0,1410.75,840000,1130000,981895,12,increasing
Brighton,MA,02135,6,2026-07-01,851000.0,1067500.0,961583.33,865000.0,1037500.0,584,11,4,redfin,12.4,database,10726.0,893.83,851000,1067500,967250,12,decreasing
South Walpole,MA,02071,6,2026-07-01,940000.0,965000.0,960833.33,940000.0,895000.0,364,3,2,redfin,12.1,MA_default,11374.0,947.83,776500,965000,854812,12,increasing
Watertown,MA,02472,6,2026-07-01,837500.0,1225000.0,954583.33,1225000.0,1125000.0,525,15,5,redfin,12.2,database,14945.0,1245.42,837500,1225000,1015376,12,increasing
Waltham,MA,02452,1,2026-04-01,950000.0,950000.0,950000.0,950000.0,1500000.0,436,13,1,redfin,10.32,database,9804.0,817.0,817500,1227500,978666,12,decreasing
Devens,MA,01434,6,2026-07-01,950000.0,950000.0,950000.0,950000.0,,390,1,0,redfin,12.55,database,11922.5,993.54,475000,950000,670625,8,increasing
Melrose,MA,02176,6,2026-07-01,880000.0,1050000.0,923333.33,1050000.0,899900.0,532,43,25,redfin,11.47,database,12043.5,1003.62,841000,1050000,965250,12,stable
Medford,MA,02155,6,2026-07-01,914500.0,925000.0,922000.0,914500.0,849900.0,534,37,38,redfin,8.63,database,7892.14,657.68,900000,930500,916695,12,stable
Acton,MA,01720,6,2026-07-01,850500.0,1025000.0,921833.33,1025000.0,1099000.0,392,42,30,redfin,16.23,database,16635.75,1386.31,850500,1025000,937083,12,stable
Stoneham,MA,02180,6,2026-07-01,840000.0,925000.0,910833.33,840000.0,849000.0,422,25,26,redfin,10.06,database,8450.4,704.2,784500,930000,846375,12,stable
North Andover,MA,01845,6,2026-07-01,882000.0,999500.0,905583.33,999500.0,999900.0,377,42,23,redfin,11.24,database,11234.38,936.2,882000,999500,933445,12,increasing
Westwood,MA,02090,6,2026-07-01,790325.0,1146000.0,904441.67,1146000.0,1299500.0,523,27,18,redfin,12.87,database,14749.02,1229.08,790325,1416250,1184027,12,decreasing
Ipswich,MA,01938,6,2026-07-01,848500.0,1112000.0,896916.67,1112000.0,990000.0,449,22,19,redfin,10.78,database,11987.36,998.95,795000,1112000,915291,12,increasing
Waltham,MA,02451,6,2026-07-01,813500.0,1060000.0,888416.67,1060000.0,899900.0,440,21,15,redfin,10.32,database,10939.2,911.6,802000,1060000,892974,12,increasing
Harvard,MA,01451,6,2026-07-01,726900.0,1010000.0,888133.33,845000.0,1130000.0,320,9,18,redfin,15.87,database,13410.15,1117.51,726900,1185000,927442,12,decreasing
Hollis,NH,03049,6,2026-07-01,680000.0,995000.0,885822.17,969933.0,937000.0,293,9,18,redfin,18.9,database,18331.73,1527.64,680000,1000000,911863,12,increasing
Marblehead,MA,01945,6,2026-07-01,865500.0,985000.0,885416.67,985000.0,1245000.0,563,27,31,redfin,8.56,database,8431.6,702.63,865500,1150000,1004134,12,stable
Essex,MA,01929,6,2026-07-01,780000.0,1062500.0,880000.0,815000.0,875000.0,365,9,7,redfin,13.04,database,10627.6,885.63,650000,1420000,972458,12,decreasing
Reading,MA,01867,6,2026-07-01,757500.0,990000.0,872916.67,990000.0,899900.0,502,47,26,redfin,10.96,database,10850.4,904.2,757500,990000,905291,12,increasing
West Roxbury,MA,02132,6,2026-07-01,830000.0,923500.0,872750.0,899500.0,865000.0,584,34,32,redfin,12.1,MA_default,10883.95,907.0,830000,935000,884408,12,stable
Rowley,MA,01969,6,2026-07-01,615000.0,1127500.0,867866.67,1127500.0,892450.0,422,6,12,redfin,12.09,database,13631.48,1135.96,615000,1230000,933079,12,increasing
Wakefield,MA,01880,6,2026-07-01,849000.0,897000.0,864000.0,897000.0,819950.0,436,29,15,redfin,11.74,database,10530.78,877.56,812500,897000,851329,12,stable
Southborough,MA,01772,6,2026-07-01,788000.0,937000.0,860166.67,937000.0,1175000.0,363,15,29,redfin,14.36,database,13455.32,1121.28,734500,1070000,916708,12,stable
Westford,MA,01886,6,2026-07-01,815000.0,912450.0,859983.33,815000.0,899900.0,419,33,33,redfin,13.11,database,10684.65,890.39,750000,1055000,916277,12,decreasing
Dedham,MA,02026,6,2026-07-01,766000.0,910000.0,856000.0,766000.0,765000.0,480,33,51,redfin,12.3,database,9421.8,785.15,766000,910000,813791,12,decreasing
Canton,MA,02021,6,2026-07-01,827500.0,868000.0,850500.0,868000.0,849900.0,383,26,16,redfin,9.75,database,8463.0,705.25,800000,882500,842750,12,stable
Burlington,MA,01803,6,2026-07-01,813750.0,890000.0,841833.33,890000.0,809999.0,430,39,26,redfin,8.69,database,7734.1,644.51,765000,905000,843164,12,stable
Swampscott,MA,01907,6,2026-07-01,797500.0,900000.0,841583.33,857000.0,962450.0,440,21,13,redfin,12.0,database,10284.0,857.0,720000,1025000,863458,12,increasing
North Reading,MA,01864,6,2026-07-01,815000.0,881000.0,833500.0,881000.0,1100000.0,442,23,17,redfin,13.02,database,11470.62,955.89,815000,950000,878041,12,stable
East Walpole,MA,02032,6,2026-07-01,811250.0,863500.0,824583.33,863500.0,924000.0,364,6,3,redfin,12.1,MA_default,10448.35,870.7,729100,1299000,941800,12,increasing
South Hamilton,MA,01982,6,2026-07-01,758750.0,882750.0,815500.0,882750.0,789000.0,414,12,15,redfin,12.1,MA_default,10681.27,890.11,739000,960000,861854,12,decreasing
Sharon,MA,02067,6,2026-07-01,761000.0,900000.0,809166.67,900000.0,947500.0,385,27,26,redfin,17.15,database,15435.0,1286.25,735000,979500,853791,12,stable
Gloucester,MA,01930,6,2026-07-01,790000.0,829000.0,807750.0,829000.0,798000.0,403,23,37,redfin,9.31,database,7717.99,643.17,701500,845000,774783,12,increasing
Berlin,MA,01503,6,2026-07-01,675000.0,896750.0,795875.0,735000.0,782000.0,288,5,5,redfin,14.06,database,10334.1,861.18,675000,1125000,872360,12,stable
Groton,MA,01450,6,2026-07-01,770500.0,842500.0,795666.67,842500.0,836000.0,345,28,23,redfin,14.78,database,12452.15,1037.68,755000,850000,806250,12,stable
Beverly,MA,01915,6,2026-07-01,775000.0,825000.0,790333.33,825000.0,849000.0,469,41,40,redfin,10.81,database,8918.25,743.19,760000,825000,783041,12,increasing
Quincy,MA,02171,6,2026-07-01,756000.0,815000.0,789333.33,815000.0,797500.0,541,6,12,redfin,11.78,database,9600.7,800.06,717500,934500,793791,12,increasing
Dorchester Center,MA,02124,6,2026-07-01,735000.0,793000.0,782333.33,735000.0,924250.0,435,11,16,redfin,12.1,MA_default,8893.5,741.12,639950,857000,778037,12,decreasing
Littleton,MA,01460,6,2026-07-01,702500.0,973000.0,782250.0,973000.0,839000.0,425,16,14,redfin,14.02,database,13641.46,1136.79,675000,973000,802706,12,increasing
North Easton,MA,02356,6,2026-07-01,755000.0,806500.0,778583.33,806500.0,905000.0,306,16,17,redfin,12.1,MA_default,9758.65,813.22,755000,864000,809041,12,decreasing
Walpole,MA,02081,6,2026-07-01,747500.0,862500.0,775833.33,862500.0,869900.0,391,26,26,redfin,12.45,database,10738.12,894.84,735000,862500,789416,12,increasing
Woburn,MA,01801,6,2026-07-01,754850.0,810000.0,769091.67,810000.0,782000.0,420,37,33,redfin,9.15,database,7411.5,617.62,742000,850000,777174,12,stable
Quincy,MA,02170,1,2026-04-01,765000.0,765000.0,765000.0,765000.0,739000.0,515,17,6,redfin,11.78,database,9011.7,750.98,700000,781500,743208,12,increasing
Norwood,MA,02062,6,2026-07-01,745000.0,832500.0,761250.0,832500.0,741000.0,471,30,18,redfin,9.82,database,8175.15,681.26,720000,832500,757291,12,increasing
Wilmington,MA,01887,6,2026-07-01,740000.0,780000.0,754166.67,780000.0,754950.0,412,33,22,redfin,11.41,database,8899.8,741.65,740000,784950,766266,12,stable
East Boston,MA,02128,6,2026-07-01,688500.0,805000.0,752250.0,721500.0,674450.0,496,12,8,redfin,12.1,MA_default,8730.15,727.51,616312,840000,721760,12,decreasing
Millis,MA,02054,6,2026-07-01,737500.0,782500.0,751250.0,782500.0,849900.0,357,16,13,redfin,15.31,database,11980.08,998.34,725000,796000,756975,12,increasing
Waltham,MA,02453,1,2026-04-01,747500.0,747500.0,747500.0,747500.0,809450.0,527,4,3,redfin,10.32,database,7714.2,642.85,747500,1067500,887125,12,decreasing
Winthrop,MA,02152,6,2026-07-01,715000.0,775000.0,745000.0,775000.0,769500.0,358,10,16,redfin,11.14,database,8633.5,719.46,680000,815000,742666,12,increasing
Bolton,MA,01740,6,2026-07-01,706500.0,855000.0,744000.0,855000.0,1024500.0,333,12,18,redfin,18.07,database,15449.85,1287.49,706500,1080000,902375,12,decreasing
Wrentham,MA,02093,6,2026-07-01,700000.0,900000.0,743333.33,900000.0,849000.0,369,17,20,redfin,11.67,database,10503.0,875.25,637500,900000,754979,12,increasing
Roslindale,MA,02131,6,2026-07-01,725000.0,755890.0,741278.33,725000.0,862000.0,466,19,15,redfin,12.4,database,8990.0,749.17,670000,935000,781356,12,decreasing
Georgetown,MA,01833,6,2026-07-01,727500.0,749000.0,738666.67,727500.0,754500.0,362,14,15,redfin,13.76,database,10010.4,834.2,705000,800000,754616,12,decreasing
Groveland,MA,01834,6,2026-07-01,682000.0,837500.0,738500.0,710000.0,677450.0,366,10,8,redfin,12.98,database,9215.8,767.98,676500,837500,732291,12,stable
Westborough,MA,01581,6,2026-07-01,725000.0,759750.0,736625.0,759750.0,982500.0,327,24,24,redfin,15.93,database,12102.82,1008.57,710000,937500,778520,12,decreasing
Chelmsford,MA,01824,6,2026-07-01,727500.0,765500.0,735083.33,765500.0,749000.0,369,30,24,redfin,13.27,database,10158.18,846.52,680000,782500,731958,12,stable
Holliston,MA,01746,6,2026-07-01,725000.0,742200.0,731000.0,742200.0,775000.0,389,32,20,redfin,14.29,database,10606.04,883.84,675000,784500,740591,12,stable
Tewksbury,MA,01876,6,2026-07-01,715000.0,766000.0,729333.33,766000.0,734950.0,391,44,25,redfin,12.56,database,9620.96,801.75,693750,795000,738139,12,stable
Framingham,MA,01701,6,2026-07-01,720000.0,737000.0,727333.33,730000.0,740000.0,386,67,32,redfin,11.83,database,8635.9,719.66,655000,780000,720395,12,decreasing
Litchfield,NH,03052,6,2026-07-01,640000.0,783000.0,724641.67,718850.0,727400.0,306,16,7,redfin,14.2,database,10207.67,850.64,588800,796500,677954,12,increasing
Braintree,MA,02184,6,2026-07-01,710000.0,780000.0,724166.67,780000.0,749000.0,426,47,26,redfin,10.06,database,7846.8,653.9,710000,800000,752708,12,stable
Dunstable,MA,01827,6,2026-07-01,619000.0,785500.0,720916.67,619000.0,1349450.0,308,4,4,redfin,13.39,database,8288.41,690.7,619000,917500,788562,12,decreasing
Northborough,MA,01532,6,2026-07-01,682000.0,755000.0,717583.33,749500.0,799700.0,358,22,34,redfin,14.82,database,11107.59,925.63,682000,825000,752041,12,stable
Shrewsbury,MA,01545,6,2026-07-01,706000.0,750000.0,715333.33,750000.0,719000.0,330,49,54,redfin,11.5,database,8625.0,718.75,675000,780728,729410,12,stable
Danvers,MA,01923,6,2026-07-01,699000.0,730000.0,713666.67,725000.0,727450.0,396,25,13,redfin,10.65,database,7721.25,643.44,699000,770000,727437,12,stable
Medway,MA,02053,6,2026-07-01,690000.0,758250.0,711375.0,758250.0,749900.0,316,26,13,redfin,14.0,database,10615.5,884.62,595000,758250,701229,12,stable
South Weymouth,MA,02190,6,2026-07-01,670000.0,772500.0,709566.67,772500.0,679900.0,408,28,13,redfin,12.1,MA_default,9347.25,778.94,670000,772500,712070,12,increasing
North Billerica,MA,01862,6,2026-07-01,700000.0,743000.0,707166.67,743000.0,669000.0,407,13,3,redfin,12.1,MA_default,8990.3,749.19,650000,743000,684579,12,increasing
Upton,MA,01568,6,2026-07-01,657500.0,820000.0,705416.67,820000.0,809500.0,322,15,15,redfin,13.08,database,10725.6,893.8,657500,820000,782162,12,stable
Salem,MA,01970,6,2026-07-01,685000.0,710000.0,704166.67,685000.0,719000.0,416,33,18,redfin,10.78,database,7384.3,615.36,685000,767500,703125,12,decreasing
Windham,NH,03087,6,2026-07-01,660000.0,808000.0,698000.0,808000.0,919000.0,339,29,40,redfin,14.14,database,11425.12,952.09,660000,930000,788958,12,decreasing
Tyngsboro,MA,01879,6,2026-07-01,575000.0,750000.0,697983.33,575000.0,712449.5,302,15,10,redfin,12.1,MA_default,6957.5,579.79,575000,772500,711925,12,decreasing
Billerica,MA,01821,6,2026-07-01,691000.0,700000.0,695500.0,700000.0,700000.0,397,42,33,redfin,11.61,database,8127.0,677.25,690000,735000,711750,12,stable
Pelham,NH,03076,6,2026-07-01,642500.0,804000.0,684566.67,804000.0,820000.0,317,28,20,redfin,19.09,database,15348.36,1279.03,623400,804000,715844,12,increasing
East Weymouth,MA,02189,6,2026-07-01,667500.0,727500.0,683750.0,727500.0,699000.0,414,14,10,redfin,12.1,MA_default,8802.75,733.56,579950,732000,664870,12,stable
South Easton,MA,02375,6,2026-07-01,641000.0,720000.0,683666.67,720000.0,709900.0,344,18,18,redfin,12.1,MA_default,8712.0,726.0,601500,800000,732104,12,decreasing
Quincy,MA,02169,1,2026-04-01,682500.0,682500.0,682500.0,682500.0,725000.0,408,34,11,redfin,11.78,database,8039.85,669.99,629000,742500,699187,12,increasing
Chelsea,MA,02150,6,2026-07-01,652500.0,711000.0,680500.0,703500.0,699900.0,387,6,4,redfin,11.48,database,8076.18,673.02,631000,902500,691416,12,increasing
Peabody,MA,01960,6,2026-07-01,660000.0,710000.0,678333.33,710000.0,729000.0,421,54,27,redfin,9.47,database,6723.7,560.31,660000,725000,700141,12,stable
Hyde Park,MA,02136,6,2026-07-01,659000.0,685000.0,676291.67,659000.0,649950.0,415,31,25,redfin,12.4,database,8171.6,680.97,646500,715000,686041,12,decreasing
Brookline,NH,03033,6,2026-07-01,639900.0,704500.0,672200.0,704500.0,700000.0,256,18,16,redfin,17.6,NH_default,12399.2,1033.27,500000,739000,636491,12,stable
Stow,MA,01775,6,2026-07-01,627500.0,875000.0,671250.0,875000.0,989000.0,303,18,17,redfin,17.87,database,15636.25,1303.02,620000,885000,789458,12,stable
Foxboro,MA,02035,6,2026-07-01,635000.0,738000.0,670916.67,738000.0,727450.0,364,23,20,redfin,12.1,MA_default,8929.8,744.15,635000,755000,706608,12,increasing
Saugus,MA,01906,6,2026-07-01,650000.0,720000.0,666666.67,720000.0,729900.0,427,38,37,redfin,10.42,database,7502.4,625.2,650000,755000,707120,12,stable
Hudson,MA,01749,6,2026-07-01,662500.0,665000.0,662916.67,665000.0,650000.0,356,26,25,redfin,14.14,database,9403.1,783.59,634950,682500,661058,12,stable
Malden,MA,02148,6,2026-07-01,628000.0,770000.0,662333.33,770000.0,724950.0,481,31,19,redfin,11.4,database,8778.0,731.5,650000,770000,719187,12,increasing
Mansfield,MA,02048,6,2026-07-01,610000.0,683750.0,657916.67,683750.0,799450.0,374,22,20,redfin,13.09,database,8950.29,745.86,610000,736000,694958,12,decreasing
