Town,State,Zip,Total_Runs,Last_Run_Date,Min_Price,Max_Price,Average_Price,Latest_Median_Sale,Latest_Median_List,Latest_PPSF,Latest_Homes_Sold,Latest_Inventory,Data_Source,Tax_Rate_Per_1000,Tax_Data_Source,Estimated_Annual_Tax,Estimated_Monthly_Tax,Min_Monthly_Price,Max_Monthly_Price,Avg_Monthly_Price,Months_Of_Data,Price_Trend
Cambridge,MA,02139,1,2026-04-01,1485000.0,1485000.0,1485000.0,1485000.0,1684500.0,782,7,2,redfin,6.67,database,9904.95,825.41,1415950,1847500,1649730,12,stable
Charlestown,MA,02129,7,2026-08-01,1400000.0,1687500.0,1482142.86,1687500.0,1599000.0,1021,6,5,redfin,12.4,database,20925.0,1743.75,1158500,1687500,1333083,12,increasing
West Newton,MA,02465,7,2026-08-01,1200000.0,1699000.0,1469571.43,1200000.0,1097000.0,577,5,6,redfin,12.1,MA_default,14520.0,1210.0,920000,2000000,1328877,12,increasing
Chestnut Hill,MA,02467,7,2026-08-01,1312500.0,1612500.0,1466071.43,1612500.0,1295000.0,613,2,4,redfin,9.69,database,15625.12,1302.09,848000,2100000,1407125,12,increasing
Cambridge,MA,02141,1,2026-04-01,1432500.0,1432500.0,1432500.0,1432500.0,1399995.0,830,2,1,redfin,6.67,database,9554.78,796.23,1100750,1531600,1260286,11,increasing
Boston,MA,02109,1,2026-04-01,1375000.0,1375000.0,1375000.0,1375000.0,,1100,1,0,redfin,12.4,database,17050.0,1420.83,1375000,5150000,3262500,5,decreasing
Auburndale,MA,02466,7,2026-08-01,1286000.0,1437500.0,1367857.14,1437500.0,1773000.0,535,10,4,redfin,9.69,database,13929.38,1160.78,895000,1780000,1292750,12,stable
Newton Highlands,MA,02461,7,2026-08-01,1153750.0,1604500.0,1352892.85,1604500.0,1617500.0,533,2,6,redfin,12.1,MA_default,19414.45,1617.87,1153750,2380000,1615166,12,increasing
Somerville,MA,02144,7,2026-08-01,1205000.0,1662500.0,1335714.29,1662500.0,1499950.0,746,2,6,redfin,10.98,database,18254.25,1521.19,910000,1662500,1245000,12,increasing
South Boston,MA,02127,7,2026-08-01,750000.0,1592500.0,1311785.71,1452500.0,1249500.0,851,4,11,redfin,12.1,MA_default,17575.25,1464.6,750000,1592500,1297187,12,increasing
Winchester,MA,01890,7,2026-08-01,770000.0,1427000.0,1228571.43,770000.0,999000.0,506,9,3,redfin,11.08,database,8531.6,710.97,711250,1500750,1084250,12,decreasing
Allston,MA,02134,7,2026-08-01,915000.0,1365000.0,1133571.43,1230000.0,1099900.0,535,4,1,redfin,12.4,database,15252.0,1271.0,749000,1365000,952795,11,increasing
Arlington,MA,02474,1,2026-04-01,1125000.0,1125000.0,1125000.0,1125000.0,1449000.0,650,9,5,redfin,10.67,database,12003.75,1000.31,1125000,1412500,1335166,12,decreasing
Dorchester,MA,02122,1,2026-04-01,1110000.0,1110000.0,1110000.0,1110000.0,989000.0,494,1,3,redfin,12.4,database,13764.0,1147.0,760000,1110000,980083,12,increasing
Wenham,MA,01984,7,2026-08-01,1100000.0,1100000.0,1100000.0,1100000.0,,325,2,0,redfin,15.99,database,17589.0,1465.75,700000,1432000,1077333,9,decreasing
Sherborn,MA,01770,7,2026-08-01,1095000.0,1095000.0,1095000.0,1095000.0,,317,1,0,redfin,15.66,database,17147.7,1428.98,769750,1275000,1040958,12,increasing
Topsfield,MA,01983,7,2026-08-01,730000.0,1400000.0,1081428.57,955000.0,930000.0,341,3,0,redfin,15.66,database,14955.3,1246.27,540000,1400000,827266,12,increasing
Bedford,MA,01730,7,2026-08-01,890000.0,1195000.0,1064285.71,1195000.0,1064000.0,541,5,8,redfin,12.49,database,14925.55,1243.8,580000,1195000,929441,12,increasing
Woburn,MA,01801,7,2026-08-01,870000.0,1230000.0,1058571.43,870000.0,839000.0,471,10,5,redfin,9.15,database,7960.5,663.38,749500,1230000,908454,12,increasing
Jamaica Plain,MA,02130,7,2026-08-01,907500.0,1200000.0,1040714.29,907500.0,1075000.0,658,10,3,redfin,12.4,database,11253.0,937.75,877500,1437000,1143916,12,decreasing
Carlisle,MA,01741,7,2026-08-01,1038000.0,1038000.0,1038000.0,1038000.0,,280,1,0,redfin,12.82,database,13307.16,1108.93,850100,1038000,944050,6,increasing
Needham Heights,MA,02494,7,2026-08-01,765000.0,1550000.0,1003571.43,1550000.0,1499000.0,430,5,4,redfin,12.1,MA_default,18755.0,1562.92,765000,1550000,1087416,12,stable
Sudbury,MA,01776,7,2026-08-01,985000.0,1040000.0,1000714.29,1040000.0,1049000.0,355,6,4,redfin,14.27,database,14840.8,1236.73,891223,1040000,949680,12,increasing
Wellesley,MA,02482,7,2026-08-01,825000.0,1158000.0,998571.43,825000.0,975000.0,514,3,4,redfin,10.17,database,8390.25,699.19,825000,1795000,1198541,12,decreasing
Melrose,MA,02176,7,2026-08-01,790000.0,1201500.0,995428.57,790000.0,709950.0,437,4,3,redfin,11.47,database,9061.3,755.11,595250,1201500,903395,12,stable
Medford,MA,02155,7,2026-08-01,970000.0,1019950.0,988535.71,970000.0,1049950.0,512,9,9,redfin,8.63,database,8371.1,697.59,803000,1019950,914625,12,increasing
Boston,MA,02108,1,2026-04-01,966500.0,966500.0,966500.0,966500.0,6995000.0,942,2,1,redfin,12.4,database,11984.6,998.72,966500,7000000,2618708,12,decreasing
Medfield,MA,02052,7,2026-08-01,725000.0,1025000.0,937142.86,1025000.0,1024000.0,465,5,4,redfin,13.52,database,13858.0,1154.83,619000,1215000,940208,12,increasing
Natick,MA,01760,7,2026-08-01,887000.0,975000.0,933000.0,960000.0,760000.0,450,17,10,redfin,12.17,database,11683.2,973.6,712000,975000,855625,12,increasing
Georgetown,MA,01833,7,2026-08-01,721000.0,1250000.0,927214.28,721000.0,999900.0,285,1,4,redfin,13.76,database,9920.96,826.75,524500,1250000,743166,12,decreasing
South Hamilton,MA,01982,7,2026-08-01,762500.0,972500.0,912500.0,762500.0,759450.0,402,1,1,redfin,12.1,MA_default,9226.25,768.85,762500,985000,933000,5,decreasing
Brighton,MA,02135,7,2026-08-01,750000.0,1315000.0,911428.57,1315000.0,1299000.0,602,1,10,redfin,12.4,database,16306.0,1358.83,750000,1464000,1118250,12,decreasing
Boston,MA,02114,1,2026-04-01,906500.0,906500.0,906500.0,906500.0,1175000.0,1267,3,1,redfin,12.4,database,11240.6,936.72,570000,1795000,1053272,11,increasing
Burlington,MA,01803,7,2026-08-01,828750.0,957617.5,877355.0,870000.0,1029000.0,442,4,5,redfin,8.69,database,7560.3,630.02,800000,957617,869822,12,stable
Watertown,MA,02472,7,2026-08-01,780000.0,955000.0,875000.0,955000.0,829000.0,479,21,13,redfin,12.2,database,11651.0,970.92,780000,1040000,926416,12,stable
Concord,MA,01742,7,2026-08-01,775500.0,935000.0,873571.43,775500.0,812000.0,447,4,4,redfin,13.05,database,10120.28,843.36,685000,1260000,981583,12,decreasing
Westwood,MA,02090,7,2026-08-01,870000.0,870000.0,870000.0,870000.0,,336,1,0,redfin,12.87,database,11196.9,933.08,870000,1280762,1062720,8,decreasing
Middleton,MA,01949,7,2026-08-01,815000.0,925000.0,869985.71,815000.0,1150023.0,349,7,10,redfin,12.59,database,10260.85,855.07,748750,954500,827904,12,increasing
Byfield,MA,01922,7,2026-08-01,827500.0,902500.0,869285.71,902500.0,925000.0,316,2,6,redfin,7.51,database,6777.78,564.81,392000,1020000,805500,12,decreasing
Weston,MA,02493,7,2026-08-01,846888.0,872100.0,860010.86,846888.0,1699000.0,623,3,1,redfin,10.88,database,9214.14,767.84,425700,872100,747361,12,increasing
Manchester,MA,01944,7,2026-08-01,830000.0,925000.0,857142.85,925000.0,942000.0,604,1,1,redfin,12.1,MA_default,11192.5,932.71,670000,1150000,807041,12,decreasing
Norfolk,MA,02056,7,2026-08-01,772972.5,919000.0,852396.79,919000.0,846750.0,335,3,6,redfin,14.87,database,13665.53,1138.79,620000,933986,791819,12,increasing
Arlington,MA,02476,7,2026-08-01,670000.0,970000.0,850285.71,670000.0,1072000.0,536,1,4,redfin,10.67,database,7148.9,595.74,670000,1400000,1159708,12,decreasing
Hingham,MA,02043,7,2026-08-01,455000.0,1375000.0,848571.43,912500.0,619900.0,529,6,7,redfin,10.47,database,9553.88,796.16,455000,1381000,825250,12,decreasing
Southborough,MA,01772,7,2026-08-01,825000.0,875000.0,839285.71,875000.0,649000.0,261,1,3,redfin,14.36,database,12565.0,1047.08,690000,875000,796100,10,increasing
Wayland,MA,01778,7,2026-08-01,805000.0,850000.0,830714.29,850000.0,1087500.0,413,9,7,redfin,14.83,database,12605.5,1050.46,695000,1225000,896562,12,decreasing
Sharon,MA,02067,7,2026-08-01,748000.0,896000.0,821928.57,858750.0,795000.0,334,4,5,redfin,17.15,database,14727.56,1227.3,748000,1450000,974843,8,decreasing
Dover,MA,02030,7,2026-08-01,810000.0,810000.0,810000.0,810000.0,,321,1,0,redfin,11.19,database,9063.9,755.32,650000,810000,730000,6,increasing
Gloucester,MA,01930,7,2026-08-01,475000.0,1260000.0,802142.85,1260000.0,1250000.0,726,5,11,redfin,9.31,database,11730.6,977.55,475000,1260000,829458,12,increasing
Stoneham,MA,02180,7,2026-08-01,715000.0,905370.0,800748.57,905370.0,849000.0,425,5,2,redfin,10.06,database,9108.02,759.0,670000,908250,768280,12,increasing
Boxford,MA,01921,7,2026-08-01,360000.0,1125000.0,797142.86,360000.0,1299900.0,249,1,1,redfin,13.54,database,4874.4,406.2,360000,1385000,1078960,12,decreasing
West Roxbury,MA,02132,7,2026-08-01,782500.0,805000.0,796571.43,798000.0,744950.0,571,2,8,redfin,12.1,MA_default,9655.8,804.65,550000,1250000,832458,12,decreasing
Boston,MA,02118,1,2026-04-01,785000.0,785000.0,785000.0,785000.0,2325000.0,1048,5,3,redfin,12.4,database,9734.0,811.17,785000,3177500,1683958,12,decreasing
Marblehead,MA,01945,7,2026-08-01,680000.0,1010000.0,782571.43,709000.0,724000.0,445,4,6,redfin,8.56,database,6069.04,505.75,587000,1010000,682791,12,increasing
Dorchester Center,MA,02124,7,2026-08-01,770000.0,797000.0,781857.14,797000.0,695000.0,388,4,5,redfin,12.1,MA_default,9643.7,803.64,539000,824500,683749,12,increasing
Swampscott,MA,01907,7,2026-08-01,664500.0,1075000.0,781785.72,1075000.0,899700.0,625,2,1,redfin,12.0,database,12900.0,1075.0,475000,1075000,649375,12,increasing
Waltham,MA,02453,1,2026-04-01,774383.0,774383.0,774383.0,774383.0,899900.0,433,11,7,redfin,10.32,database,7991.63,665.97,751000,1086250,899090,12,decreasing
Hopkinton,MA,01748,7,2026-08-01,690000.0,855000.0,764214.29,784750.0,767400.0,375,6,13,redfin,14.1,database,11064.98,922.08,620000,985000,833354,12,decreasing
Wakefield,MA,01880,7,2026-08-01,748500.0,773250.0,759678.57,750500.0,814900.0,394,4,3,redfin,11.74,database,8810.87,734.24,700000,798000,736104,12,increasing
Somerville,MA,02145,1,2026-04-01,745000.0,745000.0,745000.0,745000.0,749900.0,491,3,3,redfin,10.98,database,8180.1,681.68,725000,1149000,952833,12,decreasing
Framingham,MA,01701,7,2026-08-01,370250.0,1203750.0,743107.14,370250.0,885000.0,442,6,2,redfin,11.83,database,4380.06,365.01,370250,1238000,694154,12,decreasing
Waltham,MA,02451,7,2026-08-01,669000.0,815000.0,743071.43,815000.0,629000.0,441,2,1,redfin,10.32,database,8410.8,700.9,630000,999900,803533,12,decreasing
Lincoln,MA,01773,7,2026-08-01,610000.0,855500.0,742214.29,610000.0,610000.0,351,3,0,redfin,12.31,database,7509.1,625.76,602500,912000,734416,12,decreasing
Nashua,NH,03062,1,2026-04-01,737000.0,737000.0,737000.0,737000.0,288750.0,304,2,1,redfin,16.83,database,12403.71,1033.64,551000,737000,650200,5,increasing
Hyde Park,MA,02136,7,2026-08-01,660000.0,860000.0,735714.29,860000.0,425000.0,417,5,3,redfin,12.4,database,10664.0,888.67,505000,860000,667916,12,increasing
Wilmington,MA,01887,7,2026-08-01,735000.0,735000.0,735000.0,735000.0,,288,1,0,redfin,11.41,database,8386.35,698.86,735000,735000,735000,3,stable
Holliston,MA,01746,7,2026-08-01,687500.0,765000.0,732857.15,687500.0,707450.0,316,5,0,redfin,14.29,database,9824.38,818.7,650000,765000,692916,12,stable
Andover,MA,01810,7,2026-08-01,585000.0,1010000.0,727857.14,1010000.0,1198500.0,376,3,9,redfin,12.31,database,12433.1,1036.09,585000,1025000,766479,12,increasing
North Reading,MA,01864,7,2026-08-01,705000.0,739500.0,723428.57,739500.0,699900.0,401,6,3,redfin,13.02,database,9628.29,802.36,665000,825500,709166,12,increasing
Ipswich,MA,01938,7,2026-08-01,630750.0,949000.0,721678.57,949000.0,887500.0,390,5,9,redfin,10.78,database,10230.22,852.52,584000,1133000,753520,12,increasing
Groton,MA,01450,7,2026-08-01,670000.0,755848.5,717385.29,755848.5,424900.0,421,2,1,redfin,14.78,database,11171.44,930.95,509700,1064213,874301,12,decreasing
Weymouth,MA,02188,7,2026-08-01,637500.0,743500.0,712142.85,637500.0,530000.0,358,4,3,redfin,10.12,database,6451.5,537.62,467500,743500,628187,12,increasing
Salem,NH,03079,7,2026-08-01,710000.0,710000.0,710000.0,710000.0,,347,1,0,redfin,18.16,database,12893.6,1074.47,710000,710000,710000,3,stable
Roxbury,MA,02119,7,2026-08-01,600000.0,856000.0,708714.28,724500.0,794999.0,488,6,5,redfin,12.4,database,8983.8,748.65,600000,856000,720416,12,stable
Canton,MA,02021,7,2026-08-01,600000.0,880000.0,706428.57,692500.0,669900.0,383,6,8,redfin,9.75,database,6751.88,562.66,564000,880000,687750,12,decreasing
Somerville,MA,02143,1,2026-04-01,699900.0,699900.0,699900.0,699900.0,,535,3,0,redfin,10.98,database,7684.9,640.41,699900,1337500,1104050,12,decreasing
Waltham,MA,02452,1,2026-04-01,695000.0,695000.0,695000.0,695000.0,1004950.0,445,2,0,redfin,10.32,database,7172.4,597.7,560000,825000,754654,12,decreasing
Quincy,MA,02171,7,2026-08-01,570000.0,745000.0,686428.57,570000.0,886950.0,390,5,3,redfin,11.78,database,6714.6,559.55,570000,971250,766970,12,decreasing
Berlin,MA,01503,7,2026-08-01,685000.0,685000.0,685000.0,685000.0,,263,1,0,redfin,14.06,database,9631.1,802.59,575000,685000,609200,10,increasing
Stow,MA,01775,7,2026-08-01,600000.0,718000.0,672142.86,600000.0,950000.0,383,1,0,redfin,17.87,database,10722.0,893.5,600000,822500,684750,12,decreasing
Littleton,MA,01460,7,2026-08-01,625000.0,790000.0,672142.86,790000.0,765000.0,522,1,2,redfin,14.02,database,11075.8,922.98,625000,790000,728928,7,increasing
Quincy,MA,02169,1,2026-04-01,655000.0,655000.0,655000.0,655000.0,759000.0,410,8,10,redfin,11.78,database,7715.9,642.99,560000,735000,681025,12,increasing
Westford,MA,01886,7,2026-08-01,618000.0,705000.0,652000.0,705000.0,735000.0,308,7,3,redfin,13.11,database,9242.55,770.21,585000,780000,671791,12,increasing
Northbridge,MA,01534,7,2026-08-01,649900.0,649900.0,649900.0,649900.0,,299,1,0,redfin,11.63,database,7558.34,629.86,520000,725000,650220,10,increasing
Millis,MA,02054,7,2026-08-01,448000.0,765000.0,640857.14,448000.0,449900.0,309,7,4,redfin,15.31,database,6858.88,571.57,420000,900000,587833,12,stable
Reading,MA,01867,7,2026-08-01,620000.0,660000.0,637857.15,622500.0,849900.0,455,6,7,redfin,10.96,database,6822.6,568.55,620000,1025000,711375,12,decreasing
Harvard,MA,01451,7,2026-08-01,630000.0,630000.0,630000.0,630000.0,,333,2,1,redfin,15.87,database,9998.1,833.18,445891,690000,607298,8,decreasing
Lynnfield,MA,01940,7,2026-08-01,610000.0,650000.0,627142.85,650000.0,879450.0,360,3,3,redfin,11.46,database,7449.0,620.75,610000,1400000,738541,12,decreasing
Chelsea,MA,02150,7,2026-08-01,515000.0,727000.0,627000.0,727000.0,724999.5,359,4,5,redfin,11.48,database,8345.96,695.5,347400,727000,502891,12,increasing
East Walpole,MA,02032,7,2026-08-01,501000.0,775000.0,618428.57,501000.0,517450.0,311,1,0,redfin,12.1,MA_default,6062.1,505.18,501000,775000,621086,11,decreasing
Roslindale,MA,02131,7,2026-08-01,489000.0,875000.0,614142.86,875000.0,799000.0,447,11,5,redfin,12.4,database,10850.0,904.17,489000,1033750,692916,12,increasing
Norwood,MA,02062,7,2026-08-01,575250.0,642000.0,606392.85,642000.0,635000.0,378,4,4,redfin,9.82,database,6304.44,525.37,485000,688500,583604,12,decreasing
Mattapan,MA,02126,7,2026-08-01,575000.0,620000.0,600714.29,620000.0,669000.0,454,2,4,redfin,12.4,database,7688.0,640.67,517000,620000,550562,12,increasing
Dorchester,MA,02121,7,2026-08-01,500000.0,675000.0,597857.15,500000.0,649000.0,339,3,2,redfin,12.4,database,6200.0,516.67,362200,675000,531109,11,increasing
Upton,MA,01568,7,2026-08-01,545000.0,601100.0,585071.43,545000.0,550000.0,236,5,2,redfin,13.08,database,7128.6,594.05,464950,750430,592103,12,decreasing
West Bridgewater,MA,02379,7,2026-08-01,580000.0,580000.0,580000.0,580000.0,,311,1,0,redfin,13.61,database,7893.8,657.82,470000,580000,526250,8,increasing
Lunenburg,MA,01462,7,2026-08-01,575000.0,585000.0,577857.15,585000.0,562450.0,380,1,1,redfin,14.39,database,8418.15,701.51,527400,585000,546750,12,increasing
Everett,MA,02149,7,2026-08-01,520000.0,653500.0,577214.29,520000.0,669499.5,290,2,2,redfin,12.62,database,6562.4,546.87,520000,715000,612541,12,decreasing
Saugus,MA,01906,7,2026-08-01,570000.0,582500.0,575000.0,582500.0,574450.0,365,4,3,redfin,10.42,database,6069.65,505.8,520000,600000,570612,12,stable
Salem,MA,01970,7,2026-08-01,513500.0,600000.0,573142.86,592500.0,599000.0,326,22,16,redfin,10.78,database,6387.15,532.26,513500,600000,571625,12,stable
Rowley,MA,01969,7,2026-08-01,570000.0,570000.0,570000.0,570000.0,,245,1,0,redfin,12.09,database,6891.3,574.28,355000,740000,511875,12,increasing
Atkinson,NH,03811,7,2026-08-01,482500.0,631380.0,568190.0,482500.0,584950.0,203,2,0,redfin,12.82,database,6185.65,515.47,470000,631380,534646,12,stable
Quincy,MA,02170,1,2026-04-01,566000.0,566000.0,566000.0,566000.0,,398,1,0,redfin,11.78,database,6667.48,555.62,566000,850000,669336,11,decreasing
Billerica,MA,01821,7,2026-08-01,530000.0,600000.0,562107.14,530000.0,499900.0,373,7,3,redfin,11.61,database,6153.3,512.78,470000,762150,601254,12,decreasing
Danvers,MA,01923,7,2026-08-01,532450.0,585000.0,560557.14,552000.0,624900.0,344,10,10,redfin,10.65,database,5878.8,489.9,507500,625500,581537,12,decreasing
Dorchester,MA,02125,1,2026-04-01,560500.0,560500.0,560500.0,560500.0,1169000.0,413,2,1,redfin,12.4,database,6950.2,579.18,499900,820000,640137,12,decreasing
Medway,MA,02053,7,2026-08-01,537500.0,597500.0,557857.14,537500.0,569900.0,243,4,6,redfin,14.0,database,7525.0,627.08,440000,725000,582502,12,stable
Foxboro,MA,02035,7,2026-08-01,540000.0,570000.0,552857.14,540000.0,577450.0,278,3,1,redfin,12.1,MA_default,6534.0,544.5,510000,622000,540458,12,stable
Winthrop,MA,02152,7,2026-08-01,545000.0,562500.0,552500.0,545000.0,545000.0,461,3,0,redfin,11.14,database,6071.3,505.94,542500,700000,610666,12,decreasing
Westborough,MA,01581,7,2026-08-01,444722.0,685000.0,547023.72,685000.0,715000.0,327,3,4,redfin,15.93,database,10912.05,909.34,432222,857500,657403,12,decreasing
Peabody,MA,01960,7,2026-08-01,515000.0,576500.0,545642.86,530000.0,545000.0,363,9,6,redfin,9.47,database,5019.1,418.26,515000,617500,573062,12,decreasing
Bolton,MA,01740,7,2026-08-01,540750.0,540750.0,540750.0,540750.0,,313,2,0,redfin,18.07,database,9771.35,814.28,244936,780000,608085,12,decreasing
North Andover,MA,01845,7,2026-08-01,500000.0,610000.0,538571.43,610000.0,579950.0,306,9,6,redfin,11.24,database,6856.4,571.37,419000,610000,517954,12,increasing
Malden,MA,02148,7,2026-08-01,520000.0,555000.0,538571.43,555000.0,639500.0,403,6,2,redfin,11.4,database,6327.0,527.25,414000,660000,549041,12,decreasing
Walpole,MA,02081,7,2026-08-01,517750.0,585000.0,538321.43,585000.0,594900.0,370,9,5,redfin,12.45,database,7283.25,606.94,511250,735000,587591,12,increasing
Northborough,MA,01532,7,2026-08-01,386500.0,694000.0,536785.72,605000.0,679900.0,316,4,5,redfin,14.82,database,8966.1,747.18,330000,694000,502404,12,stable
Shrewsbury,MA,01545,7,2026-08-01,515000.0,547000.0,535828.57,539900.0,659450.0,312,5,9,redfin,11.5,database,6208.85,517.4,500950,605000,563570,12,decreasing
Randolph,MA,02368,7,2026-08-01,523292.0,540000.0,535226.28,523292.0,489900.0,307,11,6,redfin,11.58,database,6059.72,504.98,442500,583500,508619,12,increasing
Essex,MA,01929,7,2026-08-01,533000.0,533000.0,533000.0,533000.0,798000.0,542,1,2,redfin,13.04,database,6950.32,579.19,533000,533000,533000,3,stable
North Billerica,MA,01862,7,2026-08-01,489900.0,597500.0,531040.0,597500.0,729500.0,339,8,6,redfin,12.1,MA_default,7229.75,602.48,489900,632000,529076,12,increasing
Beverly,MA,01915,7,2026-08-01,520000.0,534997.5,528570.36,520000.0,632400.0,509,5,5,redfin,10.81,database,5621.2,468.43,441250,640000,544270,12,decreasing
Sterling,MA,01564,7,2026-08-01,515000.0,526805.0,522202.14,522500.0,539900.0,306,2,4,redfin,12.55,database,6557.38,546.45,490000,575000,525680,12,decreasing
Tewksbury,MA,01876,7,2026-08-01,482000.0,570000.0,521285.72,570000.0,559900.0,370,15,15,redfin,12.56,database,7159.2,596.6,482000,570000,535157,12,increasing
Groveland,MA,01834,7,2026-08-01,487500.0,559000.0,520071.43,559000.0,549900.0,428,1,1,redfin,12.98,database,7255.82,604.65,450000,559000,492391,12,increasing
East Boston,MA,02128,7,2026-08-01,435000.0,697500.0,518571.43,697500.0,785000.0,514,5,3,redfin,12.1,MA_default,8439.75,703.31,435000,785000,589583,12,stable
Braintree,MA,02184,7,2026-08-01,480000.0,535000.0,516142.85,524000.0,567000.0,366,4,8,redfin,10.06,database,5271.44,439.29,480000,780000,555395,12,decreasing
Marlborough,MA,01752,7,2026-08-01,480000.0,557000.0,515857.15,490000.0,497000.0,296,13,2,redfin,10.54,database,5164.6,430.38,450000,557000,484333,12,stable
Mansfield,MA,02048,7,2026-08-01,468000.0,558500.0,513571.43,537000.0,599900.0,348,3,1,redfin,13.09,database,7029.33,585.78,420000,558500,473704,12,increasing
Acton,MA,01720,7,2026-08-01,490000.0,545000.0,505714.29,545000.0,729000.0,384,10,12,redfin,16.23,database,8845.35,737.11,490000,765000,573250,12,decreasing
Ashland,MA,01721,7,2026-08-01,460000.0,530000.0,505714.29,515000.0,549900.0,302,22,11,redfin,12.71,database,6545.65,545.47,460000,556000,521583,12,decreasing
Revere,MA,02151,7,2026-08-01,430000.0,651000.0,501714.28,651000.0,627000.0,455,3,6,redfin,8.94,database,5819.94,484.99,430000,651000,560291,12,increasing
Acton,MA,01718,1,2026-04-01,500000.0,500000.0,500000.0,500000.0,529000.0,235,2,1,redfin,16.23,database,8115.0,676.25,417500,580000,475979,12,decreasing
Boxborough,MA,01719,7,2026-08-01,368600.0,820000.0,497571.43,820000.0,557000.0,292,4,0,redfin,15.39,database,12619.8,1051.65,368600,1130000,642441,12,decreasing
West Boylston,MA,01583,7,2026-08-01,440000.0,610000.0,488571.43,610000.0,499900.0,286,1,7,redfin,14.53,database,8863.3,738.61,305000,610000,466366,12,increasing
Lynn,MA,01904,7,2026-08-01,488000.0,488000.0,488000.0,488000.0,,343,1,0,redfin,10.3,database,5026.4,418.87,488000,499000,495333,3,stable
Holbrook,MA,02343,7,2026-08-01,485000.0,489900.0,486400.0,489900.0,499900.0,395,1,0,redfin,12.11,database,5932.69,494.39,485000,505000,496763,11,stable
Maynard,MA,01754,7,2026-08-01,472500.0,495000.0,484642.86,495000.0,494950.0,294,10,2,redfin,16.62,database,8226.9,685.58,465000,500000,486490,12,stable
Milford,MA,01757,7,2026-08-01,407300.0,580000.0,483800.0,416000.0,484000.0,283,12,6,redfin,12.69,database,5279.04,439.92,407300,580000,483604,12,decreasing
