Town,State,Zip,Total_Runs,Last_Run_Date,Min_Price,Max_Price,Average_Price,Latest_Median_Sale,Latest_Median_List,Latest_PPSF,Latest_Homes_Sold,Latest_Inventory,Data_Source,Tax_Rate_Per_1000,Tax_Data_Source,Estimated_Annual_Tax,Estimated_Monthly_Tax,Min_Monthly_Price,Max_Monthly_Price,Avg_Monthly_Price,Months_Of_Data,Price_Trend
Allston,MA,02134,4,2026-05-01,915000.0,1365000.0,1027500.0,1365000.0,1249450.0,522,2,2,redfin,12.4,database,16926.0,1410.5,749000,1365000,876194,9,increasing
Framingham,MA,01701,4,2026-05-01,425000.0,1203750.0,1009062.5,425000.0,662450.0,459,5,2,redfin,11.83,database,5027.75,418.98,425000,1238000,757675,12,decreasing
Medford,MA,02155,4,2026-05-01,979950.0,1019950.0,989950.0,1019950.0,937450.0,456,6,4,redfin,8.63,database,8802.17,733.51,784500,1019950,886625,12,increasing
Sudbury,MA,01776,4,2026-05-01,985000.0,985000.0,985000.0,985000.0,999000.0,388,3,2,redfin,14.27,database,14055.95,1171.33,891223,985000,934680,12,stable
South Hamilton,MA,01982,4,2026-05-01,972500.0,972500.0,972500.0,972500.0,,414,1,0,redfin,12.1,MA_default,11767.25,980.6,972500,985000,975625,4,stable
Boston,MA,02108,1,2026-04-01,966500.0,966500.0,966500.0,966500.0,6995000.0,942,2,1,redfin,12.4,database,11984.6,998.72,966500,7000000,2618708,12,decreasing
Bedford,MA,01730,4,2026-05-01,890000.0,1195000.0,966250.0,1195000.0,1145000.0,520,7,3,redfin,12.49,database,14925.55,1243.8,580000,1195000,876330,10,increasing
Georgetown,MA,01833,4,2026-05-01,849500.0,1250000.0,949625.0,1250000.0,994900.0,347,1,5,redfin,13.76,database,17200.0,1433.33,524500,1250000,775083,12,increasing
Medfield,MA,02052,4,2026-05-01,725000.0,1020000.0,946250.0,725000.0,1149000.0,465,1,3,redfin,13.52,database,9802.0,816.83,619000,1215000,930625,12,decreasing
Arlington,MA,02476,4,2026-05-01,851000.0,970000.0,940250.0,851000.0,759450.0,770,1,0,redfin,10.67,database,9080.17,756.68,725000,1465000,1223000,12,increasing
Concord,MA,01742,4,2026-05-01,879500.0,935000.0,921125.0,879500.0,1095000.0,487,4,6,redfin,13.05,database,11477.48,956.46,685000,1432500,1075708,12,decreasing
Natick,MA,01760,4,2026-05-01,887000.0,975000.0,909000.0,975000.0,899000.0,428,9,4,redfin,12.17,database,11865.75,988.81,712000,1165000,889329,12,decreasing
Boston,MA,02114,1,2026-04-01,906500.0,906500.0,906500.0,906500.0,1175000.0,1267,3,1,redfin,12.4,database,11240.6,936.72,570000,1795000,1053272,11,increasing
Middleton,MA,01949,4,2026-05-01,842450.0,925000.0,904362.5,842450.0,869900.0,343,6,2,redfin,12.59,database,10606.45,883.87,730000,954500,813945,12,increasing
Westwood,MA,02090,4,2026-05-01,870000.0,870000.0,870000.0,870000.0,,336,1,0,redfin,12.87,database,11196.9,933.08,870000,1280762,1062720,8,decreasing
Weston,MA,02493,4,2026-05-01,855000.0,872100.0,867825.0,855000.0,825000.0,628,5,1,redfin,10.88,database,9302.4,775.2,425700,1195000,805041,12,decreasing
Byfield,MA,01922,4,2026-05-01,827500.0,875000.0,863125.0,827500.0,775000.0,301,2,0,redfin,7.51,database,6214.52,517.88,392000,1020000,788850,10,decreasing
Burlington,MA,01803,4,2026-05-01,828750.0,957617.5,860966.88,957617.5,879999.0,410,2,3,redfin,8.69,database,8321.7,693.48,764000,957617,868280,12,increasing
Watertown,MA,02472,4,2026-05-01,780000.0,885000.0,858750.0,780000.0,1034950.0,468,11,9,redfin,12.2,database,9516.0,793.0,780000,1075000,944791,12,decreasing
Manchester,MA,01944,4,2026-05-01,830000.0,830000.0,830000.0,830000.0,989000.0,304,1,1,redfin,12.1,MA_default,10043.0,836.92,670000,1150000,796318,11,decreasing
Southborough,MA,01772,4,2026-05-01,825000.0,825000.0,825000.0,825000.0,,378,1,0,redfin,14.36,database,11847.0,987.25,690000,850000,787333,9,increasing
Lincoln,MA,01773,4,2026-05-01,704500.0,855500.0,817750.0,704500.0,,317,2,1,redfin,12.31,database,8672.4,722.7,673500,925000,783375,12,decreasing
Wayland,MA,01778,4,2026-05-01,805000.0,850000.0,816250.0,850000.0,1020000.0,375,9,4,redfin,14.83,database,12605.5,1050.46,695000,1225000,931562,12,decreasing
Dover,MA,02030,4,2026-05-01,810000.0,810000.0,810000.0,810000.0,,321,1,0,redfin,11.19,database,9063.9,755.32,650000,810000,730000,6,increasing
Norfolk,MA,02056,4,2026-05-01,772972.5,904930.0,805961.88,904930.0,884000.0,335,3,9,redfin,14.87,database,13456.31,1121.36,620000,904930,743653,12,increasing
West Roxbury,MA,02132,4,2026-05-01,782500.0,805000.0,799375.0,782500.0,699950.0,485,2,3,redfin,12.1,MA_default,9468.25,789.02,550000,1250000,816791,12,increasing
Sharon,MA,02067,4,2026-05-01,748000.0,896000.0,785000.0,896000.0,1074000.0,327,3,3,redfin,17.15,database,15366.4,1280.53,748000,1450000,1007333,6,decreasing
Boston,MA,02118,1,2026-04-01,785000.0,785000.0,785000.0,785000.0,2325000.0,1048,5,3,redfin,12.4,database,9734.0,811.17,785000,3177500,1683958,12,decreasing
Needham Heights,MA,02494,4,2026-05-01,765000.0,815000.0,777500.0,815000.0,1695000.0,496,1,4,redfin,12.1,MA_default,9861.5,821.79,765000,1490000,1136041,12,decreasing
Waltham,MA,02453,1,2026-04-01,774383.0,774383.0,774383.0,774383.0,899900.0,433,11,7,redfin,10.32,database,7991.63,665.97,751000,1086250,899090,12,decreasing
Dorchester Center,MA,02124,4,2026-05-01,770000.0,784500.0,773625.0,784500.0,799000.0,438,6,4,redfin,12.1,MA_default,9492.45,791.04,539000,784500,656541,12,stable
Wakefield,MA,01880,4,2026-05-01,748500.0,773250.0,767062.5,748500.0,674450.0,322,3,1,redfin,11.74,database,8787.39,732.28,700000,798000,734145,12,stable
Marblehead,MA,01945,4,2026-05-01,680000.0,1010000.0,762500.0,1010000.0,724000.0,553,2,3,redfin,8.56,database,8645.6,720.47,587000,1010000,681375,12,increasing
Holliston,MA,01746,4,2026-05-01,730000.0,765000.0,756250.0,730000.0,690000.0,358,1,2,redfin,14.29,database,10431.7,869.31,650000,765000,694570,12,stable
Brighton,MA,02135,4,2026-05-01,750000.0,750000.0,750000.0,750000.0,1399900.0,616,3,4,redfin,12.4,database,9300.0,775.0,750000,1464000,1168083,12,decreasing
Somerville,MA,02145,1,2026-04-01,745000.0,745000.0,745000.0,745000.0,749900.0,491,3,3,redfin,10.98,database,8180.1,681.68,725000,1149000,952833,12,decreasing
Stoneham,MA,02180,4,2026-05-01,715000.0,824750.0,742437.5,824750.0,729000.0,437,2,0,redfin,10.06,database,8296.98,691.42,670000,940000,762145,12,decreasing
Weymouth,MA,02188,4,2026-05-01,741000.0,743500.0,741625.0,743500.0,575000.0,355,4,1,redfin,10.12,database,7524.22,627.02,467500,743500,608937,12,increasing
Nashua,NH,03062,1,2026-04-01,737000.0,737000.0,737000.0,737000.0,288750.0,304,2,1,redfin,16.83,database,12403.71,1033.64,551000,737000,650200,5,increasing
Millis,MA,02054,4,2026-05-01,647500.0,765000.0,735625.0,647500.0,424450.0,349,6,4,redfin,15.31,database,9913.22,826.1,420000,900000,604158,12,stable
Wilmington,MA,01887,4,2026-05-01,735000.0,735000.0,735000.0,735000.0,,288,1,0,redfin,11.41,database,8386.35,698.86,735000,735000,735000,3,stable
Hopkinton,MA,01748,4,2026-05-01,690000.0,855000.0,731250.0,855000.0,764950.0,375,3,13,redfin,14.1,database,12055.5,1004.62,620000,985000,824895,12,increasing
Quincy,MA,02171,4,2026-05-01,725000.0,745000.0,730000.0,745000.0,859495.0,421,2,2,redfin,11.78,database,8776.1,731.34,575000,971250,765720,12,stable
Waltham,MA,02451,4,2026-05-01,669000.0,744500.0,725625.0,669000.0,,409,1,0,redfin,10.32,database,6904.08,575.34,512000,999900,797325,12,increasing
North Reading,MA,01864,4,2026-05-01,705000.0,735000.0,712500.0,735000.0,744450.0,380,3,5,redfin,13.02,database,9569.7,797.48,665000,825500,723791,12,decreasing
Salem,NH,03079,4,2026-05-01,710000.0,710000.0,710000.0,710000.0,,347,1,0,redfin,18.16,database,12893.6,1074.47,710000,710000,710000,3,stable
Stow,MA,01775,4,2026-05-01,675500.0,718000.0,707375.0,675500.0,950000.0,350,2,0,redfin,17.87,database,12071.18,1005.93,650000,822500,701416,12,stable
East Walpole,MA,02032,4,2026-05-01,501000.0,775000.0,706500.0,501000.0,494450.0,311,1,0,redfin,12.1,MA_default,6062.1,505.18,501000,775000,647772,9,decreasing
Somerville,MA,02143,1,2026-04-01,699900.0,699900.0,699900.0,699900.0,,535,3,0,redfin,10.98,database,7684.9,640.41,699900,1337500,1104050,12,decreasing
Waltham,MA,02452,1,2026-04-01,695000.0,695000.0,695000.0,695000.0,1004950.0,445,2,0,redfin,10.32,database,7172.4,597.7,560000,825000,754654,12,decreasing
Groton,MA,01450,4,2026-05-01,670000.0,750000.0,690000.0,750000.0,534900.0,302,5,2,redfin,14.78,database,11085.0,923.75,509700,1092558,906027,12,decreasing
Berlin,MA,01503,4,2026-05-01,685000.0,685000.0,685000.0,685000.0,,263,1,0,redfin,14.06,database,9631.1,802.59,575000,685000,609200,10,increasing
Hingham,MA,02043,4,2026-05-01,455000.0,1375000.0,685000.0,1375000.0,1354000.0,608,4,1,redfin,10.47,database,14396.25,1199.69,389000,1381000,745750,12,increasing
Hyde Park,MA,02136,4,2026-05-01,660000.0,725000.0,676250.0,725000.0,425000.0,453,5,3,redfin,12.4,database,8990.0,749.17,505000,785000,644166,12,increasing
Canton,MA,02021,4,2026-05-01,600000.0,880000.0,670000.0,880000.0,740000.0,389,5,5,redfin,9.75,database,8580.0,715.0,564000,880000,661500,12,increasing
Swampscott,MA,01907,4,2026-05-01,664500.0,664500.0,664500.0,664500.0,909800.0,349,1,4,redfin,12.0,database,7974.0,664.5,475000,1800000,716000,12,decreasing
Roxbury,MA,02119,4,2026-05-01,600000.0,856000.0,664000.0,856000.0,799999.0,671,2,6,redfin,12.4,database,10614.4,884.53,600000,1135000,780458,12,decreasing
Quincy,MA,02169,1,2026-04-01,655000.0,655000.0,655000.0,655000.0,759000.0,410,8,10,redfin,11.78,database,7715.9,642.99,560000,735000,681025,12,increasing
Gloucester,MA,01930,4,2026-05-01,475000.0,715000.0,655000.0,475000.0,1185000.0,375,5,4,redfin,9.31,database,4422.25,368.52,475000,1224500,799416,12,decreasing
Dorchester,MA,02121,4,2026-05-01,580000.0,675000.0,651250.0,580000.0,599499.5,314,2,3,redfin,12.4,database,7192.0,599.33,362200,675000,538022,9,increasing
Reading,MA,01867,4,2026-05-01,620000.0,660000.0,650000.0,620000.0,884000.0,463,1,5,redfin,10.96,database,6795.2,566.27,620000,1025000,748708,12,decreasing
Northbridge,MA,01534,4,2026-05-01,649900.0,649900.0,649900.0,649900.0,,299,1,0,redfin,11.63,database,7558.34,629.86,520000,725000,650220,10,increasing
Ipswich,MA,01938,4,2026-05-01,630750.0,630750.0,630750.0,630750.0,969000.0,407,4,3,redfin,10.78,database,6799.48,566.62,584000,820000,695145,12,decreasing
Harvard,MA,01451,4,2026-05-01,630000.0,630000.0,630000.0,630000.0,724900.0,333,2,2,redfin,15.87,database,9998.1,833.18,445891,690000,607298,8,decreasing
Westford,MA,01886,4,2026-05-01,618000.0,650000.0,626000.0,650000.0,699900.0,308,5,2,redfin,13.11,database,8521.5,710.12,585000,780000,667625,12,decreasing
Littleton,MA,01460,4,2026-05-01,625000.0,625000.0,625000.0,625000.0,,321,1,0,redfin,14.02,database,8762.5,730.21,625000,748500,704500,5,decreasing
Andover,MA,01810,4,2026-05-01,585000.0,635000.0,622500.0,585000.0,1149900.0,376,5,12,redfin,12.31,database,7201.35,600.11,585000,870000,705825,12,decreasing
Everett,MA,02149,4,2026-05-01,520000.0,653500.0,620125.0,520000.0,580000.0,290,2,1,redfin,12.62,database,6562.4,546.87,520000,715000,639208,12,decreasing
Lynnfield,MA,01940,4,2026-05-01,610000.0,630000.0,615000.0,630000.0,639900.0,366,6,0,redfin,11.46,database,7219.8,601.65,610000,1400000,804375,12,decreasing
Upton,MA,01568,4,2026-05-01,601100.0,601100.0,601100.0,601100.0,,331,2,1,redfin,13.08,database,7862.39,655.2,464950,750430,607103,12,stable
Atkinson,NH,03811,4,2026-05-01,583190.0,631380.0,595237.5,631380.0,482000.0,271,1,0,redfin,12.82,database,8094.29,674.52,470000,631380,545076,10,increasing
Mattapan,MA,02126,4,2026-05-01,575000.0,620000.0,586250.0,620000.0,675000.0,454,2,3,redfin,12.4,database,7688.0,640.67,517000,620000,550562,12,increasing
Norwood,MA,02062,4,2026-05-01,575250.0,617500.0,585812.5,617500.0,645000.0,366,4,2,redfin,9.82,database,6063.85,505.32,485000,688500,580812,12,stable
West Bridgewater,MA,02379,4,2026-05-01,580000.0,580000.0,580000.0,580000.0,,311,1,0,redfin,13.61,database,7893.8,657.82,470000,580000,526250,8,increasing
Salem,MA,01970,4,2026-05-01,513500.0,600000.0,578375.0,513500.0,584900.0,293,16,10,redfin,10.78,database,5535.53,461.29,513500,642500,583000,12,decreasing
Lunenburg,MA,01462,4,2026-05-01,575000.0,575000.0,575000.0,575000.0,,311,3,0,redfin,14.39,database,8274.25,689.52,527400,575000,537825,12,increasing
Danvers,MA,01923,4,2026-05-01,532450.0,585000.0,571862.5,532450.0,509900.0,307,6,4,redfin,10.65,database,5670.59,472.55,532450,625500,587787,12,stable
Saugus,MA,01906,4,2026-05-01,570000.0,575000.0,571250.0,575000.0,599000.0,340,5,2,redfin,10.42,database,5991.5,499.29,520000,656500,580112,12,decreasing
Rowley,MA,01969,4,2026-05-01,570000.0,570000.0,570000.0,570000.0,,245,1,0,redfin,12.09,database,6891.3,574.28,355000,740000,511875,12,increasing
Billerica,MA,01821,4,2026-05-01,558250.0,600000.0,568687.5,600000.0,499900.0,340,5,1,redfin,11.61,database,6966.0,580.5,470000,762150,611962,12,stable
Quincy,MA,02170,1,2026-04-01,566000.0,566000.0,566000.0,566000.0,,398,1,0,redfin,11.78,database,6667.48,555.62,566000,850000,669336,11,decreasing
Foxboro,MA,02035,4,2026-05-01,540000.0,570000.0,562500.0,540000.0,539000.0,236,3,3,redfin,12.1,MA_default,6534.0,544.5,452500,622000,528791,12,increasing
Peabody,MA,01960,4,2026-05-01,515000.0,576500.0,561125.0,515000.0,539500.0,343,4,6,redfin,9.47,database,4877.05,406.42,515000,617500,580312,12,decreasing
Dorchester,MA,02125,1,2026-04-01,560500.0,560500.0,560500.0,560500.0,1169000.0,413,2,1,redfin,12.4,database,6950.2,579.18,499900,820000,640137,12,decreasing
Chelsea,MA,02150,4,2026-05-01,515000.0,695000.0,560000.0,695000.0,724500.0,433,3,2,redfin,11.48,database,7978.6,664.88,278700,695000,432033,12,increasing
Winthrop,MA,02152,4,2026-05-01,545000.0,562500.0,558125.0,545000.0,795000.0,461,3,3,redfin,11.14,database,6071.3,505.94,542500,700000,619208,12,decreasing
Medway,MA,02053,4,2026-05-01,545000.0,597500.0,558125.0,597500.0,577450.0,212,2,4,redfin,14.0,database,8365.0,697.08,440000,725000,591511,12,decreasing
Bolton,MA,01740,4,2026-05-01,540750.0,540750.0,540750.0,540750.0,,313,2,0,redfin,18.07,database,9771.35,814.28,244936,780000,615097,12,decreasing
Randolph,MA,02368,4,2026-05-01,540000.0,540000.0,540000.0,540000.0,545000.0,304,5,1,redfin,11.58,database,6253.2,521.1,415000,583500,493208,12,increasing
Shrewsbury,MA,01545,4,2026-05-01,515000.0,547000.0,539000.0,515000.0,813175.0,339,6,8,redfin,11.5,database,5922.5,493.54,515000,605000,570583,12,decreasing
Marlborough,MA,01752,4,2026-05-01,480000.0,557000.0,537750.0,480000.0,497000.0,308,3,6,redfin,10.54,database,5059.2,421.6,450000,557000,493708,12,decreasing
Milford,MA,01757,4,2026-05-01,407300.0,580000.0,536825.0,407300.0,464900.0,276,9,5,redfin,12.69,database,5168.64,430.72,407300,580000,490941,12,decreasing
Beverly,MA,01915,4,2026-05-01,527500.0,534997.5,533123.12,527500.0,499900.0,466,8,0,redfin,10.81,database,5702.28,475.19,441250,879250,587541,12,decreasing
Essex,MA,01929,4,2026-05-01,533000.0,533000.0,533000.0,533000.0,798000.0,542,1,2,redfin,13.04,database,6950.32,579.19,533000,533000,533000,2,stable
Malden,MA,02148,4,2026-05-01,520000.0,550000.0,527500.0,550000.0,585000.0,399,5,1,redfin,11.4,database,6270.0,522.5,414000,753500,581625,12,decreasing
Sterling,MA,01564,4,2026-05-01,515000.0,526805.0,523853.75,515000.0,585000.0,316,1,3,redfin,12.55,database,6463.25,538.6,490000,575000,530784,12,stable
Braintree,MA,02184,4,2026-05-01,480000.0,535000.0,521250.0,480000.0,599950.0,432,3,5,redfin,10.06,database,4828.8,402.4,480000,780000,566000,12,decreasing
Walpole,MA,02081,4,2026-05-01,517750.0,522500.0,518937.5,522500.0,589900.0,308,5,3,redfin,12.45,database,6505.12,542.09,490000,735000,567870,12,increasing
Ashland,MA,01721,4,2026-05-01,460000.0,530000.0,512500.0,460000.0,519000.0,284,13,12,redfin,12.71,database,5846.6,487.22,460000,577500,530375,12,decreasing
North Billerica,MA,01862,4,2026-05-01,489900.0,514160.0,508095.0,489900.0,499000.0,419,5,2,redfin,12.1,MA_default,5927.79,493.98,489900,632000,524205,12,stable
Tewksbury,MA,01876,4,2026-05-01,482000.0,515000.0,506750.0,482000.0,566449.5,412,8,9,redfin,12.56,database,6053.92,504.49,482000,560000,528278,12,decreasing
North Andover,MA,01845,4,2026-05-01,500000.0,525000.0,506250.0,525000.0,559900.0,329,9,5,redfin,11.24,database,5901.0,491.75,419000,556250,507433,12,increasing
Roslindale,MA,02131,4,2026-05-01,489000.0,541000.0,502000.0,541000.0,875000.0,406,7,7,redfin,12.4,database,6708.4,559.03,489000,1033750,699583,12,decreasing
Acton,MA,01718,1,2026-04-01,500000.0,500000.0,500000.0,500000.0,529000.0,235,2,1,redfin,16.23,database,8115.0,676.25,417500,580000,475979,12,decreasing
Groveland,MA,01834,4,2026-05-01,487500.0,530000.0,498125.0,530000.0,549000.0,325,3,0,redfin,12.98,database,6879.4,573.28,450000,530000,481970,10,increasing
Mansfield,MA,02048,4,2026-05-01,468000.0,558500.0,490625.0,558500.0,524900.0,375,4,2,redfin,13.09,database,7310.76,609.23,420000,558500,465662,12,increasing
Acton,MA,01720,4,2026-05-01,490000.0,490000.0,490000.0,490000.0,654000.0,390,7,8,redfin,16.23,database,7952.7,662.72,490000,765000,600520,12,decreasing
Lynn,MA,01904,4,2026-05-01,488000.0,488000.0,488000.0,488000.0,,343,1,0,redfin,10.3,database,5026.4,418.87,488000,499000,495333,3,stable
Holbrook,MA,02343,4,2026-05-01,485000.0,485000.0,485000.0,485000.0,,391,1,0,redfin,12.11,database,5873.35,489.45,485000,505000,498288,9,stable
Dedham,MA,02026,4,2026-05-01,450000.0,488500.0,478875.0,450000.0,415000.0,500,7,2,redfin,12.3,database,5535.0,461.25,445000,850000,562958,12,decreasing
Maynard,MA,01754,4,2026-05-01,472500.0,492500.0,477500.0,492500.0,480000.0,330,8,2,redfin,16.62,database,8185.35,682.11,465000,500000,484910,12,stable
Westborough,MA,01581,4,2026-05-01,444722.0,562500.0,474166.5,562500.0,734950.0,306,4,6,redfin,15.93,database,8960.62,746.72,432222,857500,675528,12,decreasing
East Weymouth,MA,02189,4,2026-05-01,470000.0,482000.0,473000.0,482000.0,425000.0,334,2,4,redfin,12.1,MA_default,5832.2,486.02,298750,482000,381541,12,increasing
Methuen,MA,01844,4,2026-05-01,435000.0,567500.0,468125.0,567500.0,410450.0,321,6,9,redfin,10.4,database,5902.0,491.83,415000,595500,472100,12,increasing
Northborough,MA,01532,4,2026-05-01,386500.0,694000.0,463375.0,694000.0,679900.0,340,2,1,redfin,14.82,database,10285.08,857.09,330000,694000,486562,12,increasing
Abington,MA,02351,4,2026-05-01,457500.0,462500.0,461250.0,457500.0,500000.0,334,2,1,redfin,12.81,database,5860.58,488.38,457500,497500,471791,12,stable
Lynn,MA,01905,1,2026-04-01,460000.0,460000.0,460000.0,460000.0,724900.0,356,1,3,redfin,10.3,database,4738.0,394.83,351750,728300,515010,12,increasing
