Rank,Town,State,Zip,Total_Score,Tier,Commute_Score,Housing_Score,Price_Score,Tax_Score,Avg_Commute_Min,Min_Commute_Min,Max_Commute_Min,Distance_Miles,Commute_Runs,Last_Updated,Median_Price,Price_Per_SqFt,Homes_Sold,Inventory,Tax_Rate_Per_1000,Est_Monthly_Tax,Price_Trend,Min_Monthly_Price,Max_Monthly_Price
11,Lincoln,MA,01773,95.4,A+,100.0,88.6,38.6,50,13.16,11,21,5,20,2026-03-13,728500.0,456,2,0,12.31,747.32,decreasing,675000,1595000
12,Newton,MA,02459,94.6,A,100.0,86.6,36.6,50,29.78,21,56,15,20,2026-03-13,767500.0,582,2,2,9.69,619.76,decreasing,744000,1925000
13,Woburn,MA,01801,94.1,A,100.0,85.2,35.2,50,22.28,15,41,9,20,2026-03-13,795000.0,334,4,1,9.15,606.19,increasing,568900,927450
14,Reading,MA,01864,93.7,A,98.5,86.5,36.5,50,30.45,20,61,13,20,2026-03-13,769000.0,441,59,23,10.96,702.35,decreasing,507500,950000
15,Wilmington,MA,01887,93.6,A,98.4,86.5,36.5,50,30.47,19,62,15,20,2026-03-13,770000.0,421,40,8,11.41,732.14,stable,525000,784950
16,Burlington,MA,01803,93.2,A,100.0,83.1,33.1,50,17.67,14,33,7,20,2026-03-13,857750.0,386,6,2,8.69,621.15,stable,470000,875000
17,Watertown,MA,02472,92.8,A,100.0,82.1,32.1,50,28.57,24,49,9,20,2026-03-13,875000.0,501,81,30,12.2,889.58,decreasing,608000,1200000
18,Waltham,MA,02453,92.2,A,100.0,80.6,30.6,50,13.94,11,30,6,20,2026-03-13,900000.0,323,6,1,10.32,774.0,decreasing,422000,1050000
19,Dedham,MA,02026,91.7,A,94.8,87.0,37.0,50,31.56,22,52,17,20,2026-03-13,760000.0,445,4,1,12.3,779.0,increasing,515000,1249697
20,Acton,MA,01720,91.4,A,97.4,82.4,32.4,50,30.79,25,54,13,20,2026-03-13,870000.0,363,77,20,16.23,1176.68,stable,318500,2010000
21,Tewksbury,MA,01876,88.4,A-,82.0,98.1,48.1,50,35.4,28,70,16,20,2026-03-13,538500.0,365,20,3,12.56,563.63,decreasing,409000,714175
22,Allston,MA,02134,87.0,A-,86.8,87.2,37.1,50,33.96,25,56,19,20,2026-03-13,757000.0,581,2,3,12.4,782.23,decreasing,399000,1600000
23,Stow,MA,01775,85.2,A-,82.2,89.7,39.7,50,35.33,29,53,15,20,2026-03-13,706000.0,321,9,6,17.87,1051.35,decreasing,685000,1021500
24,Littleton,MA,01460,84.5,B+,83.0,86.8,36.8,50,35.1,28,56,16,20,2026-03-13,765000.0,494,1,0,14.02,893.78,decreasing,725000,830000
25,Boxborough,MA,01719,83.9,B+,73.1,100.0,50.0,50,38.08,31,56,16,20,2026-03-13,220000.0,265,3,9,15.39,282.15,decreasing,220000,894000
26,Harvard,MA,01451,81.4,B+,73.4,93.5,43.5,50,37.98,30,63,21,20,2026-03-13,630000.0,333,2,1,15.87,833.18,decreasing,497905,923200
27,Lowell,MA,01850,78.9,B,64.9,100.0,50.0,50,40.54,29,82,18,20,2026-03-13,312500.0,290,4,4,11.35,295.57,decreasing,312500,712500
28,Lowell,MA,01854,78.9,B,64.9,100.0,50.0,50,40.54,29,82,18,20,2026-03-13,308000.0,307,17,7,11.35,291.32,decreasing,308000,701000
29,Lowell,MA,01851,78.6,B,64.9,99.2,49.2,50,40.54,29,82,18,20,2026-03-13,515000.0,341,15,10,11.35,487.1,stable,302500,730000
30,Framingham,MA,01702,78.3,B,63.9,100.0,50.0,50,40.82,33,60,22,20,2026-03-13,270000.0,357,11,9,11.83,266.18,decreasing,220000,729500
31,Somerville,MA,02144,77.9,B,75.3,81.8,31.8,50,37.42,28,64,12,20,2026-03-13,879950.0,699,20,11,10.98,805.15,decreasing,879950,1950000
32,Boston,MA,02128,76.3,B,64.1,94.5,44.5,50,40.78,29,75,21,20,2026-03-13,610000.0,676,2,4,12.4,630.33,decreasing,490000,1032500
33,Ayer,MA,01432,76.1,B,60.2,100.0,50.0,50,41.94,34,71,23,20,2026-03-13,194400.0,345,1,0,11.59,187.76,decreasing,194400,750000
34,Methuen,MA,01844,75.8,B,59.7,100.0,50.0,50,42.08,29,83,26,20,2026-03-13,425000.0,322,15,4,10.4,368.33,decreasing,382500,776500
35,Peabody,MA,01960,75.6,B,62.4,95.5,45.5,50,41.29,25,76,20,20,2026-03-13,590000.0,318,12,2,9.47,465.61,decreasing,417000,855000
36,Boston,MA,02215,74.9,B-,64.1,91.0,41.0,50,40.78,29,75,21,20,2026-03-13,680000.0,905,19,18,12.4,702.67,stable,631500,715000
37,Lowell,MA,01852,74.8,B-,64.9,89.7,39.7,50,40.54,29,82,18,20,2026-03-13,706500.0,231,10,4,11.35,668.23,increasing,309999,706500
38,Malden,MA,02148,74.6,B-,58.2,99.2,49.2,50,42.53,29,71,16,20,2026-03-13,515000.0,342,3,5,11.4,489.25,decreasing,400000,967500
39,Boston,MA,02113,74.6,B-,64.1,90.3,40.4,50,40.78,29,75,21,20,2026-03-13,693000.0,936,16,9,12.4,716.1,increasing,575000,1705000
40,Nashua,NH,03064,74.3,B-,57.1,100.0,50.0,50,42.87,31,85,28,20,2026-03-13,500000.0,275,39,14,16.83,701.25,increasing,437000,625100
41,Nashua,NH,03063,74.3,B-,57.1,100.0,50.0,50,42.87,31,85,28,20,2026-03-13,444250.0,284,46,11,16.83,623.06,increasing,354500,609950
42,Dracut,MA,01826,73.4,B-,57.5,97.3,47.3,50,42.76,32,85,19,20,2026-03-13,554950.0,320,96,32,9.67,447.2,increasing,326500,670000
43,Nashua,NH,03060,72.8,B-,57.1,96.3,46.3,50,42.87,31,85,28,20,2026-03-13,573766.5,254,12,3,16.83,804.71,increasing,262533,582000
44,Framingham,MA,01701,72.7,B-,63.9,86.0,36.0,50,40.82,33,60,22,20,2026-03-13,780000.0,288,1,0,11.83,768.95,increasing,257000,1238000
45,Nashua,NH,03062,72.6,B-,57.1,95.9,45.9,50,42.87,31,85,28,20,2026-03-13,582500.0,297,80,23,16.83,816.96,increasing,430000,675000
46,Boston,MA,02127,72.2,B-,64.1,84.4,34.4,50,40.78,29,75,21,20,2026-03-13,827500.0,807,70,51,12.4,855.08,decreasing,770000,1510500
47,Everett,MA,02149,71.1,B-,51.9,100.0,50.0,50,44.42,32,73,20,20,2026-03-13,325000.0,466,3,6,12.62,341.79,decreasing,325000,899950
48,Norwood,MA,02062,71.0,B-,51.6,100.0,50.0,50,44.51,32,67,24,20,2026-03-13,396000.0,393,6,2,9.82,324.06,decreasing,396000,875000
49,Fayville,MA,01745,70.8,B-,52.0,99.0,49.0,50,44.39,30,70,24,20,2026-03-13,520000.0,377,1,0,14.36,622.27,stable,420000,639000
50,Canton,MA,02021,70.2,B-,52.0,97.5,47.5,50,44.41,30,69,25,20,2026-03-13,549000.0,484,21,23,9.75,446.06,decreasing,549000,975000
51,Saugus,MA,01906,69.3,C+,59.1,84.7,34.7,50,42.28,28,74,22,20,2026-03-13,815000.0,358,4,1,10.42,707.69,increasing,365000,815000
52,Lawrence,MA,01841,69.2,C+,48.6,100.0,50.0,50,46.28,34,87,27,20,2026-03-13,354000.0,376,4,2,8.64,254.88,decreasing,245000,807500
53,Lawrence,MA,01843,69.2,C+,48.6,100.0,50.0,50,46.28,34,87,27,20,2026-03-13,250000.0,371,4,1,8.64,180.0,decreasing,250000,880000
54,Lawrence,MA,01840,69.2,C+,48.6,100.0,50.0,50,46.28,34,87,27,20,2026-03-13,489000.0,314,2,8,8.64,352.08,increasing,320000,505000
55,Chelsea,MA,02150,69.0,C+,48.5,99.7,49.7,50,46.32,32,71,24,20,2026-03-13,506000.0,399,36,24,11.48,484.07,stable,409000,1005000
56,Dunstable,MA,01827,68.4,C+,58.6,83.0,33.0,50,42.43,31,85,25,20,2026-03-13,859000.0,294,9,3,13.39,958.5,stable,781250,880000
57,Lancaster,MA,01523,68.1,C+,48.5,97.5,47.5,50,46.33,37,76,28,20,2026-03-13,550000.0,284,15,7,16.9,774.58,stable,416000,718500
58,Berlin,MA,01503,68.0,C+,49.9,95.2,45.1,50,45.09,37,74,28,20,2026-03-13,597000.0,321,2,0,14.06,699.48,decreasing,575000,967500
59,Hudson,MA,01749,67.9,C+,52.4,91.2,41.2,50,44.29,37,68,19,20,2026-03-13,675000.0,340,39,13,14.14,795.38,increasing,275000,685000
60,Leominster,MA,01453,67.8,C+,46.4,100.0,50.0,50,48.24,38,76,28,20,2026-03-13,245000.0,236,5,4,13.66,278.89,decreasing,245000,597500
61,Danvers,MA,01923,67.6,C+,52.8,89.8,39.8,50,44.16,29,83,23,20,2026-03-13,705000.0,353,36,9,10.65,625.69,increasing,345000,775000
62,Middleton,MA,01949,67.5,C+,56.2,84.4,34.4,50,43.14,30,79,19,20,2026-03-13,825000.0,367,14,14,12.59,865.56,increasing,434950,1200000
63,Roxbury,MA,02120,67.4,C+,46.3,99.0,49.0,50,48.31,37,77,22,20,2026-03-13,519000.0,547,3,0,12.4,536.3,decreasing,519000,2220000
64,Bolton,MA,01740,67.2,C+,55.7,84.4,34.4,50,43.28,34,68,24,20,2026-03-13,825000.0,306,25,12,18.07,1242.31,increasing,244936,1050000
65,Beverly,MA,01915,66.7,C+,48.1,94.6,44.6,50,46.74,30,85,30,20,2026-03-13,607497.5,419,8,4,10.81,547.25,increasing,376750,815500
66,Hudson,NH,03051,66.5,C+,48.8,93.0,43.0,50,46.1,34,91,29,20,2026-03-13,640000.0,300,41,17,17.11,912.53,stable,370000,719500
67,Salem,NH,03079,66.4,C+,44.0,100.0,50.0,50,50.36,38,95,31,20,2026-03-13,472466.5,343,14,6,18.16,715.0,decreasing,472466,1100000
68,Roslindale,MA,02131,66.3,C+,49.8,91.0,41.0,50,45.17,34,69,19,20,2026-03-13,680500.0,485,56,19,12.4,703.18,decreasing,521500,1049000
69,Clinton,MA,01510,65.8,C+,43.0,100.0,50.0,50,51.28,42,81,28,20,2026-03-13,430000.0,272,41,21,12.98,465.12,increasing,335000,706000
70,Shirley,MA,01464,65.8,C+,46.2,95.3,45.3,50,48.4,39,77,26,20,2026-03-13,594000.0,180,1,1,12.39,613.3,decreasing,375000,650000
71,Groton,MA,01450,65.7,C+,53.1,84.7,34.7,50,44.08,34,80,26,20,2026-03-13,818000.0,326,20,13,14.78,1007.5,stable,500000,1064213
72,Merrimack,NH,03054,65.6,C+,43.3,99.0,49.0,50,50.99,39,100,36,20,2026-03-13,520000.0,355,1,0,22.11,958.1,decreasing,350000,649700
73,Northborough,MA,01532,65.4,C+,42.3,100.0,50.0,50,51.91,42,84,33,20,2026-03-13,450000.0,331,9,3,14.82,555.75,decreasing,386500,1095000
74,Dorchester,MA,02121,65.3,C+,42.1,100.0,50.0,50,52.07,38,79,22,20,2026-03-13,465000.0,442,4,3,12.4,480.5,decreasing,465000,1025000
75,Dorchester,MA,02122,64.7,C,42.1,98.5,48.5,50,52.07,38,79,22,20,2026-03-13,530000.0,513,19,18,12.4,547.67,decreasing,520000,1200000
76,Southborough,MA,01772,64.6,C,46.5,91.8,41.8,50,48.18,34,75,26,20,2026-03-13,665000.0,350,17,12,14.36,795.78,decreasing,550000,1070000
77,Haverhill,MA,01830,64.5,C,40.9,100.0,50.0,50,53.19,40,95,37,20,2026-03-13,314000.0,362,7,4,10.61,277.63,decreasing,303500,747500
78,Salem,MA,01970,64.4,C,44.0,95.0,45.0,50,50.44,33,90,23,20,2026-03-13,599000.0,409,113,39,10.78,538.1,decreasing,524900,975000
79,Roxbury,MA,02119,64.4,C,46.3,91.5,41.5,50,48.31,37,77,22,20,2026-03-13,670000.0,522,23,21,12.4,692.33,decreasing,517000,1100000
80,Lynn,MA,01904,64.3,C,40.5,100.0,50.0,50,53.56,37,92,22,20,2026-03-13,295000.0,419,5,4,10.3,253.21,decreasing,295000,920000
81,Lynn,MA,01901,64.3,C,40.5,100.0,50.0,50,53.56,37,92,22,20,2026-03-13,375000.0,395,3,4,10.3,321.88,increasing,312000,390000
82,Lynn,MA,01905,64.3,C,40.5,100.0,50.0,50,53.56,37,92,22,20,2026-03-13,438750.0,260,2,5,10.3,376.59,decreasing,340000,1035000
83,Ashland,MA,01721,63.8,C,46.2,90.2,40.2,50,48.43,35,76,26,20,2026-03-13,695000.0,340,2,2,12.71,736.12,increasing,507000,752500
84,Pepperell,MA,01463,63.8,C,44.6,92.5,42.5,50,49.86,38,97,30,20,2026-03-13,649900.0,274,33,3,13.78,746.3,increasing,350000,649900
85,Medfield,MA,02052,63.5,C,49.5,84.6,34.6,50,45.42,34,69,25,20,2026-03-13,819500.0,315,2,0,13.52,923.3,increasing,300000,1256000
86,Marlborough,MA,01752,63.4,C,48.4,85.8,35.8,50,46.46,37,74,28,20,2026-03-13,785000.0,247,7,6,10.54,689.49,increasing,283500,791000
87,Pelham,NH,03076,63.3,C,43.0,93.8,43.8,50,51.28,40,97,23,20,2026-03-13,625000.0,315,47,13,19.09,994.27,decreasing,570000,785000
88,Sterling,MA,01564,63.3,C,40.8,97.0,47.0,50,53.28,42,90,34,20,2026-03-13,560000.0,306,16,8,12.55,585.67,stable,395500,560000
89,Plaistow,NH,03865,63.2,C,38.7,100.0,50.0,50,55.21,42,96,36,20,2026-03-13,490000.0,306,43,15,14.44,589.63,decreasing,360000,667500
90,Stoughton,MA,02072,63.0,C,38.4,100.0,50.0,50,55.41,40,81,29,20,2026-03-13,313000.0,369,9,3,11.81,308.04,decreasing,313000,750000
91,Holliston,MA,01746,62.7,C,37.8,100.0,50.0,50,55.95,44,86,27,20,2026-03-13,235000.0,310,5,2,14.29,279.85,stable,235000,753100
92,Randolph,MA,02368,62.6,C,40.7,95.5,45.5,50,53.33,35,80,29,20,2026-03-13,590000.0,357,47,17,11.58,569.35,increasing,275000,880000
93,Dorchester,MA,02125,62.5,C,42.1,93.2,43.2,50,52.07,38,79,22,20,2026-03-13,635000.0,441,38,42,12.4,656.17,increasing,559000,1300500
94,Revere,MA,02151,62.5,C,44.0,90.2,40.2,50,50.36,34,91,25,20,2026-03-13,695000.0,410,35,12,8.94,517.78,decreasing,345000,880000
95,Walpole,MA,02081,62.4,C,44.9,88.6,38.6,50,49.59,37,74,26,20,2026-03-13,727500.0,379,34,14,12.45,754.78,stable,511250,845000
96,Lunenburg,MA,01462,62.4,C,38.3,98.5,48.5,50,55.57,45,89,33,20,2026-03-13,529800.0,284,37,12,14.39,635.32,stable,490000,640000
97,Braintree,MA,02184,62.0,C,38.5,97.2,47.1,50,55.39,38,81,30,20,2026-03-13,557000.0,415,4,1,10.06,466.95,increasing,467500,932500
98,Boylston,MA,01583,62.0,C,38.0,97.9,47.9,50,55.84,47,90,37,20,2026-03-13,542450.0,300,16,2,13.58,613.87,decreasing,477500,615000
99,Boylston,MA,01505,61.6,C,38.0,97.0,47.0,50,55.84,47,90,37,20,2026-03-13,560000.0,299,13,2,13.58,633.73,decreasing,357500,820000
100,Mattapan,MA,02126,61.6,C,41.0,92.5,42.5,50,53.14,41,78,22,20,2026-03-13,650000.0,378,23,19,12.4,671.67,increasing,430000,1200000
101,Ipswich,MA,01938,61.5,C,35.8,100.0,50.0,50,57.78,42,104,33,20,2026-03-13,350000.0,398,5,3,10.78,314.42,decreasing,325000,925000
102,Quincy,MA,02170,61.5,C,35.8,100.0,50.0,50,57.76,39,87,31,20,2026-03-13,399000.0,559,5,0,11.78,391.68,decreasing,399000,931500
103,Weymouth,MA,02189,61.1,C,35.1,100.0,50.0,50,58.4,37,88,33,20,2026-03-13,412500.0,418,2,1,10.12,347.88,decreasing,303000,930000
104,Roxbury,MA,02132,60.9,C,46.3,82.8,32.8,50,48.31,37,77,22,20,2026-03-13,862500.0,476,56,8,12.4,891.25,increasing,447500,1050000
105,Fitchburg,MA,01420,60.8,C,34.7,100.0,50.0,50,58.74,47,93,34,20,2026-03-13,310000.0,259,8,7,13.29,343.32,increasing,240000,525000
106,Medway,MA,02053,60.3,C,35.3,97.8,47.8,50,58.2,47,85,31,20,2026-03-13,545000.0,310,3,4,14.0,635.83,decreasing,538750,734500
107,Sharon,MA,02067,60.2,C,42.1,87.4,37.4,50,52.13,37,75,30,20,2026-03-13,752000.0,359,43,8,17.15,1074.73,decreasing,294000,935000
108,Milford,MA,01757,60.1,C,35.3,97.3,47.3,50,58.27,43,90,37,20,2026-03-13,554950.0,291,82,30,12.69,586.86,decreasing,316500,715000
109,Georgetown,MA,01833,60.0,C,41.5,87.8,37.8,50,52.63,38,98,33,20,2026-03-13,745000.0,358,31,8,13.76,854.27,decreasing,524500,785000
110,Wrentham,MA,02093,60.0,C,33.4,100.0,50.0,50,59.96,44,84,37,20,2026-03-13,225000.0,251,1,0,11.67,218.81,decreasing,225000,800000
111,Townsend,MA,01469,59.9,C-,33.7,99.3,49.4,50,59.69,49,106,35,20,2026-03-13,513000.0,260,14,6,13.75,587.81,stable,100000,597500
112,Groveland,MA,01834,59.8,C-,37.6,93.0,43.0,50,56.15,41,106,35,20,2026-03-13,640000.0,356,22,7,12.98,692.27,decreasing,450000,925000
113,Atkinson,NH,03811,59.4,C-,36.6,93.5,43.5,50,57.02,45,101,37,20,2026-03-13,630935.0,434,19,10,12.82,674.05,stable,538500,649933
114,Windham,NH,03087,59.4,C-,40.4,88.0,38.0,50,53.68,39,104,35,20,2026-03-13,739000.0,306,35,17,14.14,870.79,decreasing,739000,870000
115,Townsend,MA,01474,59.2,C-,33.7,97.5,47.5,50,59.69,49,106,35,20,2026-03-13,550000.0,289,7,1,13.75,630.21,stable,350000,576500
116,Weymouth,MA,02191,59.0,C-,35.1,94.9,44.9,50,58.4,37,88,33,20,2026-03-13,601776.5,471,28,7,10.12,507.5,decreasing,405000,772500
117,Haverhill,MA,01832,58.9,C-,40.9,85.8,35.8,50,53.19,40,95,37,20,2026-03-13,785000.0,303,11,2,10.61,694.07,increasing,320000,802500
118,Litchfield,NH,03052,58.9,C-,36.2,93.0,43.0,50,57.39,45,108,36,20,2026-03-13,640000.0,336,37,11,14.2,757.33,stable,491000,760000
119,Winthrop,MA,02152,58.6,C-,38.4,89.0,39.0,50,55.4,39,91,26,20,2026-03-13,720000.0,424,25,7,11.14,668.4,increasing,476000,950000
120,Haverhill,MA,01835,58.5,C-,40.9,85.0,35.0,50,53.19,40,95,37,20,2026-03-13,800000.0,316,5,0,10.61,707.33,increasing,410000,800000
121,Weymouth,MA,02188,58.5,C-,35.1,93.7,43.6,50,58.4,37,88,33,20,2026-03-13,627000.0,338,2,2,10.12,528.77,increasing,188500,660150
122,Millis,MA,02054,58.4,C-,39.3,87.0,37.0,50,54.66,44,80,29,20,2026-03-13,760000.0,350,31,14,15.31,969.63,increasing,430000,1150000
123,Lynn,MA,01902,58.3,C-,40.5,85.0,35.0,50,53.56,37,92,22,20,2026-03-13,800000.0,297,12,9,10.3,686.67,increasing,322950,820000
124,Swampscott,MA,01907,57.9,C-,35.5,91.4,41.4,50,58.08,40,97,24,20,2026-03-13,672750.0,382,36,18,12.0,672.75,decreasing,396500,1065000
125,Shrewsbury,MA,01545,57.8,C-,34.8,92.2,42.1,50,58.72,47,93,36,20,2026-03-13,657000.0,312,73,45,11.5,629.62,increasing,290000,785000
126,Quincy,MA,02171,56.8,C-,35.8,88.2,38.2,50,57.76,39,87,31,20,2026-03-13,735000.0,465,35,15,11.78,721.52,decreasing,421000,1134000
127,Hollis,NH,03049,56.5,C-,40.5,80.6,30.6,50,53.56,42,102,35,20,2026-03-13,900000.0,265,23,7,18.9,1417.5,stable,500000,1000000
128,Westborough,MA,01581,55.8,C-,39.2,80.6,30.6,50,54.7,38,85,30,20,2026-03-13,900000.0,308,1,0,15.93,1194.75,increasing,444444,900000
129,Norfolk,MA,02056,55.0,C-,37.1,81.9,31.9,50,56.59,44,83,30,20,2026-03-13,879000.0,323,29,10,14.87,1089.23,stable,720000,879000
130,Rowley,MA,01969,54.4,D,34.6,84.0,34.0,50,58.87,44,108,38,20,2026-03-13,837500.0,371,10,4,12.09,843.78,stable,335950,940000
131,Weymouth,MA,02190,54.4,D,35.1,83.4,33.4,50,58.4,37,88,33,20,2026-03-13,850000.0,327,3,0,10.12,716.83,increasing,321700,905000
132,Quincy,MA,02169,53.9,D,35.8,81.0,31.0,50,57.76,39,87,31,20,2026-03-13,893800.0,375,17,10,11.78,877.41,increasing,388500,900000
133,Nahant,MA,01908,53.5,D,34.3,82.3,32.3,50,59.09,42,100,25,20,2026-03-13,871890.0,624,6,5,8.99,653.19,increasing,579900,871890
