Rank,Town,State,Zip,Total_Score,Tier,Commute_Score,Housing_Score,Price_Score,Tax_Score,Avg_Commute_Min,Min_Commute_Min,Max_Commute_Min,Distance_Miles,Commute_Runs,Last_Updated,Median_Price,Price_Per_SqFt,Homes_Sold,Inventory,Tax_Rate_Per_1000,Est_Monthly_Tax,Price_Trend,Min_Monthly_Price,Max_Monthly_Price
45,Boston,MA,02127,73.1,B-,65.5,84.4,34.4,50,40.35,29,75,21,21,2026-03-16,827500.0,807,70,51,12.4,855.08,decreasing,770000,1510500
46,Framingham,MA,01701,72.9,B-,64.2,86.0,36.0,50,40.73,33,60,22,21,2026-03-16,780000.0,288,1,0,11.83,768.95,increasing,257000,1238000
47,Everett,MA,02149,71.9,B-,53.1,100.0,50.0,50,44.06,32,73,20,21,2026-03-16,325000.0,466,3,6,12.62,341.79,decreasing,325000,899950
48,Fayville,MA,01745,71.3,B-,52.9,99.0,49.0,50,44.13,30,70,24,21,2026-03-16,520000.0,377,1,0,14.36,622.27,stable,420000,639000
49,Norwood,MA,02062,71.1,B-,51.9,100.0,50.0,50,44.44,32,67,24,21,2026-03-16,396000.0,393,6,2,9.82,324.06,decreasing,396000,875000
50,Canton,MA,02021,70.4,B-,52.3,97.5,47.5,50,44.3,30,69,25,21,2026-03-16,549000.0,484,21,23,9.75,446.06,decreasing,549000,975000
51,Saugus,MA,01906,70.0,B-,60.2,84.7,34.7,50,41.95,28,74,22,21,2026-03-16,815000.0,358,4,1,10.42,707.69,increasing,365000,815000
52,Lawrence,MA,01843,69.3,C+,48.9,100.0,50.0,50,45.96,34,87,27,21,2026-03-16,250000.0,371,4,1,8.64,180.0,decreasing,250000,880000
53,Lawrence,MA,01840,69.3,C+,48.9,100.0,50.0,50,45.96,34,87,27,21,2026-03-16,489000.0,314,2,8,8.64,352.08,increasing,320000,505000
54,Lawrence,MA,01841,69.3,C+,48.9,100.0,50.0,50,45.96,34,87,27,21,2026-03-16,354000.0,376,4,2,8.64,254.88,decreasing,245000,807500
55,Chelsea,MA,02150,69.2,C+,48.8,99.7,49.7,50,46.11,32,71,24,21,2026-03-16,506000.0,399,36,24,11.48,484.07,stable,409000,1005000
56,Dunstable,MA,01827,69.0,C+,59.7,83.0,33.0,50,42.1,31,85,25,21,2026-03-16,859000.0,294,9,3,13.39,958.5,stable,781250,880000
57,Lancaster,MA,01523,68.3,C+,48.8,97.5,47.5,50,46.1,37,76,28,21,2026-03-16,550000.0,284,15,7,16.9,774.58,stable,416000,718500
58,Danvers,MA,01923,68.3,C+,53.9,89.8,39.8,50,43.82,29,83,23,21,2026-03-16,705000.0,353,36,9,10.65,625.69,increasing,345000,775000
59,Berlin,MA,01503,68.3,C+,50.3,95.2,45.1,50,44.9,37,74,28,21,2026-03-16,597000.0,321,2,0,14.06,699.48,decreasing,575000,967500
60,Hudson,MA,01749,68.2,C+,52.9,91.2,41.2,50,44.14,37,68,19,21,2026-03-16,675000.0,340,39,13,14.14,795.38,increasing,275000,685000
61,Middleton,MA,01949,68.1,C+,57.2,84.4,34.4,50,42.83,30,79,19,21,2026-03-16,825000.0,367,14,14,12.59,865.56,increasing,434950,1200000
62,Leominster,MA,01453,68.0,C+,46.7,100.0,50.0,50,47.96,38,76,28,21,2026-03-16,245000.0,236,5,4,13.66,278.89,decreasing,245000,597500
63,Roxbury,MA,02120,67.6,C+,46.7,99.0,49.0,50,48.0,37,77,22,21,2026-03-16,519000.0,547,3,0,12.4,536.3,decreasing,519000,2220000
64,Bolton,MA,01740,67.5,C+,56.3,84.4,34.4,50,43.11,34,68,24,21,2026-03-16,825000.0,306,25,12,18.07,1242.31,increasing,244936,1050000
65,Beverly,MA,01915,66.9,C+,48.4,94.6,44.6,50,46.47,30,85,30,21,2026-03-16,607497.5,419,8,4,10.81,547.25,increasing,376750,815500
66,Hudson,NH,03051,66.7,C+,49.2,93.0,43.0,50,45.73,34,91,29,21,2026-03-16,640000.0,300,41,17,17.11,912.53,stable,370000,719500
67,Salem,NH,03079,66.7,C+,44.5,100.0,50.0,50,49.99,38,95,31,21,2026-03-16,472466.5,343,14,6,18.16,715.0,decreasing,472466,1100000
68,Roslindale,MA,02131,66.5,C+,50.2,91.0,41.0,50,44.95,34,69,19,21,2026-03-16,680500.0,485,56,19,12.4,703.18,decreasing,521500,1049000
69,Groton,MA,01450,66.2,C+,53.9,84.7,34.7,50,43.84,34,80,26,21,2026-03-16,818000.0,326,20,13,14.78,1007.5,stable,500000,1064213
70,Clinton,MA,01510,66.0,C+,43.3,100.0,50.0,50,51.07,42,81,28,21,2026-03-16,430000.0,272,41,21,12.98,465.12,increasing,335000,706000
71,Shirley,MA,01464,66.0,C+,46.5,95.3,45.3,50,48.19,39,77,26,21,2026-03-16,594000.0,180,1,1,12.39,613.3,decreasing,375000,650000
72,Merrimack,NH,03054,65.9,C+,43.8,99.0,49.0,50,50.61,39,100,36,21,2026-03-16,520000.0,355,1,0,22.11,958.1,decreasing,350000,649700
73,Northborough,MA,01532,65.6,C+,42.6,100.0,50.0,50,51.67,42,84,33,21,2026-03-16,450000.0,331,9,3,14.82,555.75,decreasing,386500,1095000
74,Dorchester,MA,02121,65.5,C+,42.5,100.0,50.0,50,51.76,38,79,22,21,2026-03-16,465000.0,442,4,3,12.4,480.5,decreasing,465000,1025000
75,Dorchester,MA,02122,64.9,C,42.5,98.5,48.5,50,51.76,38,79,22,21,2026-03-16,530000.0,513,19,18,12.4,547.67,decreasing,520000,1200000
76,Haverhill,MA,01830,64.8,C,41.3,100.0,50.0,50,52.82,40,95,37,21,2026-03-16,314000.0,362,7,4,10.61,277.63,decreasing,303500,747500
77,Salem,MA,01970,64.7,C,44.5,95.0,45.0,50,49.94,33,90,23,21,2026-03-16,599000.0,409,113,39,10.78,538.1,decreasing,524900,975000
78,Southborough,MA,01772,64.7,C,46.7,91.8,41.8,50,47.94,34,75,26,21,2026-03-16,665000.0,350,17,12,14.36,795.78,decreasing,550000,1070000
79,Lynn,MA,01901,64.6,C,41.0,100.0,50.0,50,53.08,37,92,22,21,2026-03-16,375000.0,395,3,4,10.3,321.88,increasing,312000,390000
80,Roxbury,MA,02119,64.6,C,46.7,91.5,41.5,50,48.0,37,77,22,21,2026-03-16,670000.0,522,23,21,12.4,692.33,decreasing,517000,1100000
81,Lynn,MA,01904,64.6,C,41.0,100.0,50.0,50,53.08,37,92,22,21,2026-03-16,295000.0,419,5,4,10.3,253.21,decreasing,295000,920000
82,Lynn,MA,01905,64.6,C,41.0,100.0,50.0,50,53.08,37,92,22,21,2026-03-16,438750.0,260,2,5,10.3,376.59,decreasing,340000,1035000
83,Pepperell,MA,01463,64.0,C,45.0,92.5,42.5,50,49.49,38,97,30,21,2026-03-16,649900.0,274,33,3,13.78,746.3,increasing,350000,649900
84,Ashland,MA,01721,64.0,C,46.5,90.2,40.2,50,48.19,35,76,26,21,2026-03-16,695000.0,340,2,2,12.71,736.12,increasing,507000,752500
85,Pelham,NH,03076,63.6,C,43.4,93.8,43.8,50,50.93,40,97,23,21,2026-03-16,625000.0,315,47,13,19.09,994.27,decreasing,570000,785000
86,Medfield,MA,02052,63.6,C,49.6,84.6,34.6,50,45.35,34,69,25,21,2026-03-16,819500.0,315,2,0,13.52,923.3,increasing,300000,1256000
87,Sterling,MA,01564,63.5,C,41.2,97.0,47.0,50,52.95,42,90,34,21,2026-03-16,560000.0,306,16,8,12.55,585.67,stable,395500,560000
88,Marlborough,MA,01752,63.5,C,48.6,85.8,35.8,50,46.26,37,74,28,21,2026-03-16,785000.0,247,7,6,10.54,689.49,increasing,283500,791000
89,Plaistow,NH,03865,63.5,C,39.1,100.0,50.0,50,54.83,42,96,36,21,2026-03-16,490000.0,306,43,15,14.44,589.63,decreasing,360000,667500
90,Stoughton,MA,02072,63.3,C,38.8,100.0,50.0,50,55.11,40,81,29,21,2026-03-16,313000.0,369,9,3,11.81,308.04,decreasing,313000,750000
91,Randolph,MA,02368,62.9,C,41.1,95.5,45.5,50,52.97,35,80,29,21,2026-03-16,590000.0,357,47,17,11.58,569.35,increasing,275000,880000
92,Holliston,MA,01746,62.8,C,38.0,100.0,50.0,50,55.76,44,86,27,21,2026-03-16,235000.0,310,5,2,14.29,279.85,stable,235000,753100
93,Dorchester,MA,02125,62.8,C,42.5,93.2,43.2,50,51.76,38,79,22,21,2026-03-16,635000.0,441,38,42,12.4,656.17,increasing,559000,1300500
94,Revere,MA,02151,62.8,C,44.5,90.2,40.2,50,49.93,34,91,25,21,2026-03-16,695000.0,410,35,12,8.94,517.78,decreasing,345000,880000
95,Lunenburg,MA,01462,62.5,C,38.5,98.5,48.5,50,55.32,45,89,33,21,2026-03-16,529800.0,284,37,12,14.39,635.32,stable,490000,640000
96,Walpole,MA,02081,62.4,C,45.0,88.6,38.6,50,49.51,37,74,26,21,2026-03-16,727500.0,379,34,14,12.45,754.78,stable,511250,845000
97,Braintree,MA,02184,62.2,C,38.9,97.2,47.1,50,55.02,38,81,30,21,2026-03-16,557000.0,415,4,1,10.06,466.95,increasing,467500,932500
98,Boylston,MA,01583,62.1,C,38.2,97.9,47.9,50,55.59,47,90,37,21,2026-03-16,542450.0,300,16,2,13.58,613.87,decreasing,477500,615000
99,Ipswich,MA,01938,61.8,C,36.3,100.0,50.0,50,57.34,42,104,33,21,2026-03-16,350000.0,398,5,3,10.78,314.42,decreasing,325000,925000
100,Quincy,MA,02170,61.8,C,36.3,100.0,50.0,50,57.32,39,87,31,21,2026-03-16,399000.0,559,5,0,11.78,391.68,decreasing,399000,931500
101,Mattapan,MA,02126,61.8,C,41.3,92.5,42.5,50,52.86,41,78,22,21,2026-03-16,650000.0,378,23,19,12.4,671.67,increasing,430000,1200000
102,Boylston,MA,01505,61.7,C,38.2,97.0,47.0,50,55.59,47,90,37,21,2026-03-16,560000.0,299,13,2,13.58,633.73,decreasing,357500,820000
103,Weymouth,MA,02189,61.4,C,35.7,100.0,50.0,50,57.9,37,88,33,21,2026-03-16,412500.0,418,2,1,10.12,347.88,decreasing,303000,930000
104,Fitchburg,MA,01420,61.1,C,35.1,100.0,50.0,50,58.41,47,93,34,21,2026-03-16,310000.0,259,8,7,13.29,343.32,increasing,240000,525000
105,Roxbury,MA,02132,61.1,C,46.7,82.8,32.8,50,48.0,37,77,22,21,2026-03-16,862500.0,476,56,8,12.4,891.25,increasing,447500,1050000
106,Medway,MA,02053,60.5,C,35.6,97.8,47.8,50,58.0,47,85,31,21,2026-03-16,545000.0,310,3,4,14.0,635.83,decreasing,538750,734500
107,Milford,MA,01757,60.3,C,35.6,97.3,47.3,50,57.93,43,90,37,21,2026-03-16,554950.0,291,82,30,12.69,586.86,decreasing,316500,715000
108,Sharon,MA,02067,60.3,C,42.3,87.4,37.4,50,51.92,37,75,30,21,2026-03-16,752000.0,359,43,8,17.15,1074.73,decreasing,294000,935000
109,Georgetown,MA,01833,60.3,C,41.9,87.8,37.8,50,52.26,38,98,33,21,2026-03-16,745000.0,358,31,8,13.76,854.27,decreasing,524500,785000
110,Holbrook,MA,02343,60.2,C,33.6,100.0,50.0,50,59.72,42,87,34,21,2026-03-16,499900.0,403,3,1,12.11,504.48,decreasing,353000,540000
111,Wrentham,MA,02093,60.2,C,33.7,100.0,50.0,50,59.67,44,84,37,21,2026-03-16,225000.0,251,1,0,11.67,218.81,decreasing,225000,800000
112,Townsend,MA,01469,60.1,C,34.0,99.3,49.4,50,59.38,49,106,35,21,2026-03-16,513000.0,260,14,6,13.75,587.81,stable,100000,597500
113,Groveland,MA,01834,60.1,C,38.1,93.0,43.0,50,55.72,41,106,35,21,2026-03-16,640000.0,356,22,7,12.98,692.27,decreasing,450000,925000
114,Windham,NH,03087,59.7,C-,40.8,88.0,38.0,50,53.26,39,104,35,21,2026-03-16,739000.0,306,35,17,14.14,870.79,decreasing,739000,870000
115,Atkinson,NH,03811,59.6,C-,37.0,93.5,43.5,50,56.66,45,101,37,21,2026-03-16,630935.0,434,19,10,12.82,674.05,stable,538500,649933
116,Townsend,MA,01474,59.4,C-,34.0,97.5,47.5,50,59.38,49,106,35,21,2026-03-16,550000.0,289,7,1,13.75,630.21,stable,350000,576500
117,Weymouth,MA,02191,59.4,C-,35.7,94.9,44.9,50,57.9,37,88,33,21,2026-03-16,601776.5,471,28,7,10.12,507.5,decreasing,405000,772500
118,Litchfield,NH,03052,59.2,C-,36.7,93.0,43.0,50,57.0,45,108,36,21,2026-03-16,640000.0,336,37,11,14.2,757.33,stable,491000,760000
119,Haverhill,MA,01832,59.1,C-,41.3,85.8,35.8,50,52.82,40,95,37,21,2026-03-16,785000.0,303,11,2,10.61,694.07,increasing,320000,802500
120,Weymouth,MA,02188,58.9,C-,35.7,93.7,43.6,50,57.9,37,88,33,21,2026-03-16,627000.0,338,2,2,10.12,528.77,increasing,188500,660150
121,Winthrop,MA,02152,58.9,C-,38.8,89.0,39.0,50,55.05,39,91,26,21,2026-03-16,720000.0,424,25,7,11.14,668.4,increasing,476000,950000
122,Haverhill,MA,01835,58.8,C-,41.3,85.0,35.0,50,52.82,40,95,37,21,2026-03-16,800000.0,316,5,0,10.61,707.33,increasing,410000,800000
123,Lynn,MA,01902,58.6,C-,41.0,85.0,35.0,50,53.08,37,92,22,21,2026-03-16,800000.0,297,12,9,10.3,686.67,increasing,322950,820000
124,Millis,MA,02054,58.4,C-,39.4,87.0,37.0,50,54.5,44,80,29,21,2026-03-16,760000.0,350,31,14,15.31,969.63,increasing,430000,1150000
125,Swampscott,MA,01907,58.2,C-,36.1,91.4,41.4,50,57.52,40,97,24,21,2026-03-16,672750.0,382,36,18,12.0,672.75,decreasing,396500,1065000
126,Shrewsbury,MA,01545,57.9,C-,35.0,92.2,42.1,50,58.46,47,93,36,21,2026-03-16,657000.0,312,73,45,11.5,629.62,increasing,290000,785000
127,Quincy,MA,02171,57.1,C-,36.3,88.2,38.2,50,57.32,39,87,31,21,2026-03-16,735000.0,465,35,15,11.78,721.52,decreasing,421000,1134000
128,Hollis,NH,03049,56.8,C-,40.9,80.6,30.6,50,53.18,42,102,35,21,2026-03-16,900000.0,265,23,7,18.9,1417.5,stable,500000,1000000
129,Westborough,MA,01581,55.9,C-,39.5,80.6,30.6,50,54.46,38,85,30,21,2026-03-16,900000.0,308,1,0,15.93,1194.75,increasing,444444,900000
130,Norfolk,MA,02056,55.1,C-,37.3,81.9,31.9,50,56.4,44,83,30,21,2026-03-16,879000.0,323,29,10,14.87,1089.23,stable,720000,879000
131,Weymouth,MA,02190,54.8,D,35.7,83.4,33.4,50,57.9,37,88,33,21,2026-03-16,850000.0,327,3,0,10.12,716.83,increasing,321700,905000
132,Rowley,MA,01969,54.7,D,35.1,84.0,34.0,50,58.45,44,108,38,21,2026-03-16,837500.0,371,10,4,12.09,843.78,stable,335950,940000
133,Quincy,MA,02169,54.2,D,36.3,81.0,31.0,50,57.32,39,87,31,21,2026-03-16,893800.0,375,17,10,11.78,877.41,increasing,388500,900000
134,Nahant,MA,01908,53.9,D,34.9,82.3,32.3,50,58.57,42,100,25,21,2026-03-16,871890.0,624,6,5,8.99,653.19,increasing,579900,871890
