Rank,Town,State,Zip,Total_Score,Tier,Commute_Score,Housing_Score,Price_Score,Tax_Score,Avg_Commute_Min,Min_Commute_Min,Max_Commute_Min,Distance_Miles,Commute_Runs,Last_Updated,Median_Price,Price_Per_SqFt,Homes_Sold,Inventory,Tax_Rate_Per_1000,Est_Monthly_Tax,Price_Trend,Min_Monthly_Price,Max_Monthly_Price
94,Dorchester,MA,02125,64.8,C,45.8,93.2,43.2,50,48.76,38,79,22,29,2026-03-20,635000.0,441,38,42,12.4,656.17,increasing,559000,1300500
95,Holliston,MA,01746,64.7,C,41.1,100.0,50.0,50,53.0,43,86,27,29,2026-03-20,235000.0,310,5,2,14.29,279.85,stable,235000,753100
96,Quincy,MA,02170,64.7,C,41.1,100.0,50.0,50,52.98,39,87,31,29,2026-03-20,399000.0,559,5,0,11.78,391.68,decreasing,399000,931500
97,Weymouth,MA,02189,64.5,C,40.8,100.0,50.0,50,53.29,37,88,33,29,2026-03-20,412500.0,418,2,1,10.12,347.88,decreasing,303000,930000
98,Walpole,MA,02081,64.3,C,48.1,88.6,38.6,50,46.7,37,74,26,29,2026-03-20,727500.0,379,34,14,12.45,754.78,stable,511250,845000
99,Lunenburg,MA,01462,64.0,C,41.0,98.5,48.5,50,53.07,44,89,33,29,2026-03-20,529800.0,284,37,12,14.39,635.32,stable,490000,640000
100,Ipswich,MA,01938,64.0,C,40.0,100.0,50.0,50,54.01,42,104,33,29,2026-03-20,350000.0,398,5,3,10.78,314.42,decreasing,325000,925000
101,Mattapan,MA,02126,63.8,C,44.6,92.5,42.5,50,49.85,40,78,22,29,2026-03-20,650000.0,378,23,19,12.4,671.67,increasing,430000,1200000
102,Boylston,MA,01583,63.5,C,40.6,97.9,47.9,50,53.5,46,90,37,29,2026-03-20,542450.0,300,16,2,13.58,613.87,decreasing,477500,615000
103,Boylston,MA,01505,63.2,C,40.6,97.0,47.0,50,53.5,46,90,37,29,2026-03-20,560000.0,299,13,2,13.58,633.73,decreasing,357500,820000
104,Roxbury,MA,02132,63.1,C,49.9,82.8,32.8,50,45.09,36,77,22,29,2026-03-20,862500.0,476,56,8,12.4,891.25,increasing,447500,1050000
105,Holbrook,MA,02343,62.9,C,38.1,100.0,50.0,50,55.68,42,87,34,29,2026-03-20,499900.0,403,3,1,12.11,504.48,decreasing,353000,540000
106,Fitchburg,MA,01420,62.8,C,38.0,100.0,50.0,50,55.78,47,93,34,29,2026-03-20,310000.0,259,8,7,13.29,343.32,increasing,240000,525000
107,Sharon,MA,02067,62.8,C,46.4,87.4,37.4,50,48.25,37,75,30,29,2026-03-20,752000.0,359,43,8,17.15,1074.73,decreasing,294000,935000
108,Milford,MA,01757,62.7,C,39.6,97.3,47.3,50,54.35,43,90,37,29,2026-03-20,554950.0,291,82,30,12.69,586.86,decreasing,316500,715000
109,Brockton,MA,02302,62.7,C,37.9,100.0,50.0,50,55.91,42,90,36,29,2026-03-20,488500.0,327,64,32,11.63,473.44,stable,310000,925000
110,Georgetown,MA,01833,62.7,C,45.9,87.8,37.8,50,48.72,37,98,33,29,2026-03-20,745000.0,358,31,8,13.76,854.27,decreasing,524500,785000
111,Wrentham,MA,02093,62.6,C,37.7,100.0,50.0,50,56.03,44,84,37,29,2026-03-20,225000.0,251,1,0,11.67,218.81,decreasing,225000,800000
112,Weymouth,MA,02191,62.4,C,40.8,94.9,44.9,50,53.29,37,88,33,29,2026-03-20,601776.5,471,28,7,10.12,507.5,decreasing,405000,772500
113,Groveland,MA,01834,62.3,C,41.9,93.0,43.0,50,52.33,41,106,35,29,2026-03-20,640000.0,356,22,7,12.98,692.27,decreasing,450000,925000
114,Weymouth,MA,02188,62.0,C,40.8,93.7,43.6,50,53.29,37,88,33,29,2026-03-20,627000.0,338,2,2,10.12,528.77,increasing,188500,660150
115,Medway,MA,02053,62.0,C,38.2,97.8,47.8,50,55.58,47,85,31,29,2026-03-20,545000.0,310,3,4,14.0,635.83,decreasing,538750,734500
116,Windham,NH,03087,61.9,C,44.5,88.0,38.0,50,49.91,39,104,35,29,2026-03-20,739000.0,306,35,17,14.14,870.79,decreasing,739000,870000
117,Atkinson,NH,03811,61.7,C,40.5,93.5,43.5,50,53.55,44,101,37,29,2026-03-20,630935.0,434,19,10,12.82,674.05,stable,538500,649933
118,Townsend,MA,01469,61.6,C,36.5,99.3,49.4,50,57.17,49,106,35,29,2026-03-20,513000.0,260,14,6,13.75,587.81,stable,100000,597500
119,Winthrop,MA,02152,61.5,C,43.1,89.0,39.0,50,51.18,39,91,26,29,2026-03-20,720000.0,424,25,7,11.14,668.4,increasing,476000,950000
120,Haverhill,MA,01832,61.3,C,44.9,85.8,35.8,50,49.62,40,95,37,29,2026-03-20,785000.0,303,11,2,10.61,694.07,increasing,320000,802500
121,Lynn,MA,01902,61.2,C,45.3,85.0,35.0,50,49.23,37,92,22,29,2026-03-20,800000.0,297,12,9,10.3,686.67,increasing,322950,820000
122,Litchfield,NH,03052,61.1,C,39.8,93.0,43.0,50,54.22,45,108,36,29,2026-03-20,640000.0,336,37,11,14.2,757.33,stable,491000,760000
123,Swampscott,MA,01907,61.0,C,40.8,91.4,41.4,50,53.3,40,97,24,29,2026-03-20,672750.0,382,36,18,12.0,672.75,decreasing,396500,1065000
124,Haverhill,MA,01835,60.9,C,44.9,85.0,35.0,50,49.62,40,95,37,29,2026-03-20,800000.0,316,5,0,10.61,707.33,increasing,410000,800000
125,Townsend,MA,01474,60.9,C,36.5,97.5,47.5,50,57.17,49,106,35,29,2026-03-20,550000.0,289,7,1,13.75,630.21,stable,350000,576500
126,Millis,MA,02054,60.0,C,42.0,87.0,37.0,50,52.18,43,80,29,29,2026-03-20,760000.0,350,31,14,15.31,969.63,increasing,430000,1150000
127,Quincy,MA,02171,59.9,C-,41.1,88.2,38.2,50,52.98,39,87,31,29,2026-03-20,735000.0,465,35,15,11.78,721.52,decreasing,421000,1134000
128,Shrewsbury,MA,01545,59.6,C-,37.9,92.2,42.1,50,55.9,47,93,36,29,2026-03-20,657000.0,312,73,45,11.5,629.62,increasing,290000,785000
129,Northbridge,MA,01534,58.8,C-,34.5,95.3,45.3,50,58.94,47,92,39,29,2026-03-20,594950.0,252,2,0,11.63,576.61,increasing,545000,659900
130,Hollis,NH,03049,58.5,C-,43.8,80.6,30.6,50,50.55,42,102,35,29,2026-03-20,900000.0,265,23,7,18.9,1417.5,stable,500000,1000000
131,Westborough,MA,01581,58.2,C-,43.2,80.6,30.6,50,51.12,38,85,30,29,2026-03-20,900000.0,308,1,0,15.93,1194.75,increasing,444444,900000
132,Brockton,MA,02301,58.2,C-,37.9,88.7,38.7,50,55.91,42,90,36,29,2026-03-20,726500.0,282,20,14,11.63,704.1,increasing,265000,726500
133,Abington,MA,02351,58.0,C-,33.6,94.5,44.5,50,59.75,46,92,36,29,2026-03-20,610000.0,343,29,10,12.81,651.18,increasing,248500,897500
134,Grafton,MA,01560,58.0,C-,35.0,92.4,42.4,50,58.52,47,93,42,29,2026-03-20,652025.0,341,4,3,13.69,743.85,stable,442000,760000
135,Weymouth,MA,02190,57.8,C-,40.8,83.4,33.4,50,53.29,37,88,33,29,2026-03-20,850000.0,327,3,0,10.12,716.83,increasing,321700,905000
136,Quincy,MA,02169,57.1,C-,41.1,81.0,31.0,50,52.98,39,87,31,29,2026-03-20,893800.0,375,17,10,11.78,877.41,increasing,388500,900000
137,Norfolk,MA,02056,56.9,C-,40.2,81.9,31.9,50,53.85,44,83,30,29,2026-03-20,879000.0,323,29,10,14.87,1089.23,stable,720000,879000
138,Rowley,MA,01969,56.9,C-,38.9,84.0,34.0,50,54.96,44,108,38,29,2026-03-20,837500.0,371,10,4,12.09,843.78,stable,335950,940000
139,Nahant,MA,01908,56.5,C-,39.3,82.3,32.3,50,54.62,42,100,25,29,2026-03-20,871890.0,624,6,5,8.99,653.19,increasing,579900,871890
